bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,513.1925000000001,2,0.0,0.0,0.0,0.0,344.3648583262236,347.13380690177155,302.4075437797153,303.30266907670716
0.565,513.2725,2,0.0,0.0,0.0,0.0,343.0365343356874,345.79144195062565,301.22881975698067,302.1181907595111
0.565,513.3925,2,0.1305841012767349,0.1305841012767349,0.10053820186792865,0.10053820186792865,345.2740397346224,348.02214727502246,303.13680059389935,304.02000951936907
0.565,513.4925000000001,2,0.2517969414129905,0.2517969414129905,0.19386136197283343,0.19386136197283343,357.35363695087574,360.14899673725006,313.53419164034267,314.4540785539856
0.565,513.5925000000001,2,0.3063944857834485,0.3063944857834485,0.23589663949699136,0.23589663949699136,374.8108020354789,377.74632440094285,328.682253261598,329.65251182604834
0.565,513.6925000000001,2,0.2960576240280783,0.2960576240280783,0.2279381707118833,0.2279381707118833,392.7484536129962,395.71893131582556,344.32122196993737,345.31756307435
0.565,513.7725,2,0.2880572507328668,0.2880572507328668,0.2217785912722072,0.2217785912722072,406.08062051511763,409.1078110223384,355.9974876523298,357.0042515848504
0.565,513.8925,2,0.28724691200211816,0.28724691200211816,0.22115470216092287,0.22115470216092287,425.03321576712744,428.17390404342405,372.6400704668596,373.7028624487159
0.565,513.9925000000001,2,0.2881348395802942,0.2881348395802942,0.22183832781845658,0.22183832781845658,440.3682631397654,443.6597991028765,386.19464054549894,387.3479566139034
0.565,514.0925000000001,2,0.281349957543348,0.281349957543348,0.21661456908204674,0.21661456908204674,454.95296246748853,458.4702552095555,399.12724229513833,400.42711059500095
0.565,514.1925000000001,2,0.27028910159056424,0.27028910159056424,0.20809868883521318,0.20809868883521318,468.4513506519236,472.25730970885354,411.13617578719584,412.6032377310362
0.565,514.2925,2,0.2574522557785684,0.2574522557785684,0.19821545356403053,0.19821545356403053,480.7913822053973,484.9434914365514,422.165787769081,423.8393724982635
0.565,514.3925,2,0.24048590857325447,0.24048590857325447,0.18515286766259417,0.18515286766259417,491.0410514391714,496.32739901428204,432.08020793487606,433.98079047222495
0.565,514.4925000000001,2,0.20982887450860904,0.22207984036115302,0.17098182399487002,0.17098182399487002,499.3491081446383,506.34507175189776,440.675624481656,442.87846038399766
0.565,514.5925000000001,2,0.07011858644605856,0.23225290343862098,0.17881418229345156,0.17881418229345156,506.0383391285168,515.8441475437625,448.8009627982731,451.3609437356023
0.565,514.6925000000001,2,0.1732836132281816,0.2465462576013465,0.18981880010015173,0.18981880010015173,511.4690716854659,525.845941019901,457.31739589952247,460.3605764891861
0.565,514.7925,2,0.14039075943702914,0.21626057577695532,0.16650150524420454,0.16650150524420454,517.3994151302287,535.1801334021095,464.57337728119444,468.7633506692606
0.565,514.9125,2,0.12401257809314713,0.15819739622140824,0.12179799532090725,0.12179799532090725,522.7415685463423,542.978749305584,471.08555877224796,475.7989395688876
0.565,514.9925000000001,2,0.07354617160491994,0.12040234144586062,0.09269914783884846,0.09269914783884846,525.2059535956587,546.6056793162675,474.0823133893632,479.0579666327118
0.565,515.0925000000001,2,0.08110168901334859,0.0860817448927398,0.06627532571387933,0.06627532571387933,526.7985927500808,548.9368813419654,475.99666163982386,481.153723797774
0.565,515.2125000000001,2,0.027854745611968598,0.027854745611968598,0.021445689099480247,0.021445689099480247,527.7192198095739,549.9700669427816,476.79063789418694,482.07316558428965
0.565,515.2925,2,0.0,0.0,0.0,0.0,526.3650697019185,548.5380382715507,475.52226497531024,480.7802980149934
0.565,515.4125,2,0.0,0.0,0.0,0.0,524.0072535636535,546.0449039606035,473.32315511452157,478.5310896677944
0.565,515.4925000000001,2,0.0,0.0,0.0,0.0,522.4415620853778,544.391615505201,471.8628149455441,477.0393771991156
0.565,515.6125000000001,2,0.0,0.0,0.0,0.0,520.0956007969241,541.9187087798924,469.67523550924045,474.808396022098
0.565,515.7125000000001,2,0.0,0.0,0.0,0.0,518.1427024971711,539.8643670448358,467.8549854551104,472.95555748631386
0.565,515.7925,2,0.0,0.0,0.0,0.0,516.5863996116408,538.2246097561649,466.40554615507733,471.477777915439
0.565,515.9125,2,0.0,0.0,0.0,0.0,514.2688482288412,535.774887966316,464.2480116693748,469.27127287660494
0.565,515.9925000000001,2,0.0,0.0,0.0,0.0,512.7361934123899,534.1519829638407,462.8208466766856,467.80937737640477
0.565,516.1125000000001,2,0.0,0.0,0.0,0.0,510.4510566637532,531.730293261371,460.69238447036423,465.6274392655579
0.565,516.2125000000001,2,0.0,0.0,0.0,0.0,508.5470275833952,529.7153126066289,458.9199633110467,463.81289607499434
0.565,516.3125000000001,2,0.0,0.0,0.0,0.0,506.63778644833246,527.6972367730083,457.1457913931182,461.9984988720847
0.565,516.4125,2,0.0,0.0,0.0,0.0,504.72239471148873,525.6775755299409,455.36785014822544,460.1843667236893
0.565,516.5125,2,0.0,0.0,0.0,0.0,502.7997440058066,523.6568687917237,453.58431463595525,458.3700564545237
0.565,516.6125000000001,2,0.0,0.0,0.0,0.0,500.8677391192798,521.6318099597787,451.79304206532004,456.55241605116396
0.565,516.7125000000001,2,0.0,0.0,0.0,0.0,498.92915763614064,519.5985888771901,449.9966404547978,454.72835263031504
0.565,516.8125000000001,2,0.0,0.0,0.0,0.0,496.98568850109757,517.5565369640423,448.19651972580016,452.8973401635261
0.565,516.9125,2,0.0,0.0,0.0,0.0,495.036539354723,515.5081719964028,446.3918036290553,451.06143498794097
0.565,517.0125,2,0.0,0.0,0.0,0.0,493.0820143927235,513.4536752985686,444.5828762213291,449.22083113442227
0.565,517.1125000000001,2,0.0,0.0,0.0,0.0,491.121574144159,511.39414503396006,442.7692136449872,447.376429992568
0.565,517.2125000000001,2,0.0,0.0,0.0,0.0,489.15680609311937,509.32844962373986,440.95234046967335,445.52737098105
0.565,517.3125000000001,2,0.0,0.0,0.0,0.0,487.1848664794759,507.2592417351499,439.12983290690806,443.67599091041734
0.565,517.4125,2,0.0,0.0,0.0,0.0,485.2064047701973,505.1859621233209,437.3022304197432,441.8217092267522
0.565,517.5325,2,0.0,0.0,0.0,0.0,482.82509047634744,502.6915543581099,435.1036027686429,439.5918119875473
0.565,517.6125000000001,2,0.0,0.0,0.0,0.0,481.2336124876954,501.0248176765193,433.63486063410244,438.10243943104956
0.565,517.7325000000001,2,0.0,0.0,0.0,0.0,478.8420573425518,498.5183622922615,431.4285190146484,435.8636233046934
0.565,517.8125000000001,2,0.0,0.0,0.0,0.0,477.244263769892,496.84394798441224,429.955042440272,434.36858893170734
0.565,517.9125,2,0.0,0.0,0.0,0.0,475.2435728354693,494.7470346866737,428.1106862613083,432.497013990542
0.565,518.0125,2,0.0,0.0,0.0,0.0,473.23829569242093,492.6467669714398,426.2629022231109,430.62317715545794
0.565,518.1125000000001,2,0.0,0.0,0.0,0.0,471.22945055760533,490.54261708364413,424.4125179148126,428.746577384637
0.565,518.2325000000001,2,0.0,0.0,0.0,0.0,468.8144775482797,488.0131897366947,422.1890110726524,426.49166937028735
0.565,518.3125000000001,2,0.0,0.0,0.0,0.0,467.2020667962065,486.32431754684114,420.70498937053605,424.98665586953916
0.565,518.4325000000001,2,0.0,0.0,0.0,0.0,464.77979035850876,483.78776096669833,418.4764331250591,422.72707655380475
0.565,518.5125,2,0.0,0.0,0.0,0.0,463.16274968903167,482.09469962442245,416.9892932788898,421.2194340330976
0.565,518.6325,2,0.0,0.0,0.0,0.0,460.7333958597724,479.55291069563725,414.7560063355912,418.9568360688628
0.565,518.7325000000001,2,0.0,0.0,0.0,0.0,458.70533548687376,477.43329969385934,412.89249153395474,417.0707677646583
0.565,518.8325000000001,2,0.0,0.0,0.0,0.0,456.6740390589208,475.31275095770843,411.0267497957177,415.18443219982953
0.565,518.9325000000001,2,0.0,0.0,0.0,0.0,454.64020424280807,473.1913133768311,409.15937123530796,413.29788018467264
0.565,519.0125,2,0.0,0.0,0.0,0.0,453.0119744190631,471.493323968686,407.6649012260202,411.7883593373831
0.565,519.1325,2,0.0,0.0,0.0,0.0,450.56805309731897,468.9448169552535,405.4224782743471,409.5234407282228
0.565,519.2325000000001,2,0.0,0.0,0.0,0.0,448.53045894603554,466.82004130167115,403.55360539025753,407.63582944048994
0.565,519.3325000000001,2,0.0,0.0,0.0,0.0,446.49223605263865,464.69448382992255,401.6847391824018,405.74810758371143
0.565,519.4325000000001,2,0.0,0.0,0.0,0.0,444.45308025109557,462.5694127555912,399.81562950898774,403.86134729982746
0.565,519.5325,2,0.0,0.0,0.0,0.0,442.4134082255832,460.44546970360534,397.9466580182816,401.9760809141652
0.565,519.6325,2,0.0,0.0,0.0,0.0,440.37456776006934,458.3217453824965,396.07902444149966,400.09161139196567
0.565,519.7325000000001,2,0.0,0.0,0.0,0.0,438.33737778530667,456.1976406881106,394.21346780258364,398.20751892914154
0.565,519.8325000000001,2,0.0,0.0,0.0,0.0,436.3014485130806,454.07383102686754,392.34957969428365,396.32430162506637
0.565,519.9325000000001,2,0.0,0.0,0.0,0.0,434.26671010599136,451.9513006086602,390.4873363678006,394.4427799216105
0.565,520.0325,2,0.0,0.0,0.0,0.0,432.23367880599153,449.8300284170025,388.6271772007575,392.5629453963928
0.565,520.1325,2,0.0,0.0,0.0,0.0,430.2027668920575,447.71018944147056,386.7694678987432,390.68495036661955
0.565,520.2325000000001,2,0.0,0.0,0.0,0.0,428.1740629418489,445.59225017286076,384.9142638381619,388.8091693646327
0.565,520.3325000000001,2,0.0,0.0,0.0,0.0,426.14767669183266,443.4766153080283,383.06169645064415,386.935965864889
0.565,520.4325000000001,2,0.0,0.0,0.0,0.0,424.12529556695665,441.365376984152,381.21321533121636,385.06707101627
0.565,520.5325,2,0.0,0.0,0.0,0.0,422.1071782588722,439.25871877110467,379.36911563607885,383.20271885292607
0.565,520.6325,2,0.0,0.0,0.0,0.0,420.0913563385733,437.1543154634809,377.52762439598405,381.34087587342844
0.565,520.7325000000001,2,0.0,0.0,0.0,0.0,418.0778699928163,435.0524938946023,375.6887544243083,379.4818016471073
0.565,520.8525000000001,2,0.0,0.0,0.0,0.0,415.6648909471535,432.5340235643797,373.4856878152282,377.2548250912863
0.565,520.9325000000001,2,0.0,0.0,0.0,0.0,414.05832381173207,430.857411114828,372.0193075401952,375.7726939701022
0.565,521.0525,2,0.0,0.0,0.0,0.0,411.65172120131115,428.34621260238066,369.8232698782765,373.55331882446694
0.565,521.1325,2,0.0,0.0,0.0,0.0,410.04962356806686,426.6747124476328,368.36174467867795,372.076450999498
0.565,521.2525,2,0.0,0.0,0.0,0.0,407.65025084381034,424.17136485078834,366.1734667461793,369.86514951407753
0.565,521.3325000000001,2,0.0,0.0,0.0,0.0,406.05340451416714,422.50509372901104,364.7174691456937,368.39365677243245
0.565,521.4525000000001,2,0.0,0.0,0.0,0.0,403.6623755679717,420.0098499717368,362.53790232101267,366.19067756666357
0.565,521.5525,2,0.0,0.0,0.0,0.0,401.6740376329483,417.93423584790685,360.72589203127563,364.3587125037898
0.565,521.6525,2,0.0,0.0,0.0,0.0,399.68967318289526,415.8622140862028,358.9179431984642,362.5304072141091
0.565,521.7525,2,0.0,0.0,0.0,0.0,397.7088666803427,413.79438694358726,357.11371180355775,360.7062522028767
0.565,521.8525000000001,2,0.0,0.0,0.0,0.0,395.7319603171077,411.7308470918424,355.3134456132208,358.8862882906367
0.565,521.9525000000001,2,0.0,0.0,0.0,0.0,393.7589565908439,409.6716969794468,353.5172002398988,357.0706471882712
0.565,522.0525,2,0.0,0.0,0.0,0.0,391.79024090397854,407.6169527837902,351.7252690764826,355.2592999922854
0.565,522.1525,2,0.0,0.0,0.0,0.0,389.82639430448853,405.56612280032357,349.938203946331,353.45193830881794
0.565,522.2525,2,0.0,0.0,0.0,0.0,387.8676694446243,403.5194321244809,348.1561284180027,351.64862840035505
0.565,522.3525000000001,2,0.0,0.0,0.0,0.0,385.91282688212766,401.47819581003034,346.3780994467336,349.85055852608696
0.565,522.4525000000001,2,0.0,0.0,0.0,0.0,383.962211708062,399.4425887541897,344.6043074419051,348.05778182604524
0.565,522.5525,2,0.0,0.0,0.0,0.0,382.01630605338494,397.41224027270414,342.8352493718544,346.27005014040196
0.565,522.6525,2,0.0,0.0,0.0,0.0,380.0751541704401,395.38755926801696,341.070919771435,344.487656208565
0.565,522.7525,2,0.0,0.0,0.0,0.0,378.13921949652183,393.36829163683205,339.31174500730947,342.7104256585135
0.565,522.8525000000001,2,0.0,0.0,0.0,0.0,376.2090648768482,391.3541239952077,337.5582185395044,340.9381319193752
0.565,522.9525000000001,2,0.042894008443663,0.042894008443663,0.033024590571669746,0.033024590571669746,374.55796769131734,389.6187312507145,336.04974866076236,339.4108825704694
0.565,523.0525,2,0.274282974041602,0.274282974041602,0.21117361718247235,0.21117361718247235,384.7581223138412,399.7093779658136,344.8861036314835,348.22902698040195
0.565,523.1525,2,0.39709281761168924,0.32984696644404854,0.30572632860369,0.30572632860369,407.60119054787435,422.1719061688873,364.89548288176104,368.2300442150636
0.565,523.2525,2,0.43866970301528496,0.39704226710005663,0.3419276867963165,0.3419276867963165,430.6969083551618,445.61673256194626,389.11360072963805,392.4762480946307
0.565,523.3525000000001,2,0.32380558344040633,0.43843095181858505,0.35394248486124963,0.35394248486124963,453.87590663228616,468.0896673864895,414.22254452749405,417.578816036651
0.565,523.4725000000001,2,0.45502678882627456,0.41305540087912573,0.35363752771846085,0.35363752771846085,479.618247183534,494.33755767754803,442.4441354870247,444.57442524184614
0.565,523.5525,2,0.45111267621386525,0.3810204014405955,0.34731703273846953,0.3473170297782815,500.37832310770887,511.208790805371,460.9977931796087,463.08067376620625
0.565,523.6725,2,0.44139625156360246,0.41366130855751776,0.35572872799192745,0.3557287279919266,524.0165139267398,534.5644925766094,487.82772676367233,489.8756779905432
0.565,523.7525,2,0.4451792914184377,0.254639307640276,0.3522071174508485,0.3522071174508485,539.6729436887225,546.5778053868471,505.164256636475,505.8681649394488
0.565,523.8725000000001,2,0.4078341683008356,0.3947527069457323,0.3268698288304861,0.32685932525795114,563.9781597042197,565.9830746498653,528.0109365074642,526.2049470422586
0.565,523.9525000000001,2,0.392286451184141,0.31918007323023123,0.30202585179663954,0.30202585179663954,579.3917781961,577.5666165474388,541.9193741052648,539.9772193964516
0.565,524.0725000000001,2,0.2981043329604104,0.2981043329604104,0.22951395546509476,0.22951395546509476,597.8647063517807,593.0101949366998,558.3517452784058,555.372990549015
0.565,524.1725,2,0.22281979684749048,0.22281979684749048,0.171551525006475,0.171551525006475,608.4437303769224,603.4420058427751,567.7138615285457,564.664826823359
0.565,524.2525,2,0.18083251124045416,0.18083251124045416,0.1392250307780488,0.1392250307780488,614.3195438043164,609.2474973332211,572.8977240914708,569.814815335185
0.565,524.3725000000001,2,0.09296108731034293,0.09296108731034293,0.07157181058406933,0.07157181058406933,619.1754788564488,614.0558747253486,577.0753269832264,573.9532939479124
0.565,524.4525000000001,2,0.054770502842848144,0.054770502842848144,0.04216844024183884,0.04216844024183884,619.9808432622924,614.8499782809106,577.6773684460022,574.5432943925318
0.565,524.5725000000001,2,0.0034043227578648594,0.0034043227578648594,0.002621027256055246,0.002621027256055246,618.69414209064,613.5827686748502,576.3402990446198,573.2174126359166
0.565,524.6725,2,0.0,0.0,0.0,0.0,616.2627348284814,611.1926148874063,574.0058806033763,570.9142765169258
0.565,524.7525,2,0.0,0.0,0.0,0.0,614.3214152164433,609.2862669281114,572.1424313574825,569.0776016082482
0.565,524.8725000000001,2,0.0,0.0,0.0,0.0,611.4228034672276,606.442163766275,569.3602422917554,566.3374048165039
0.565,524.9725000000001,2,0.0,0.0,0.0,0.0,609.0194410833712,604.0853134334718,567.0537145933001,564.0668390594137
0.565,525.0725000000001,2,0.0,0.0,0.0,0.0,606.6253978990852,601.7348663197337,564.7565195051558,561.8029184638186
0.565,525.1725,2,0.0,0.0,0.0,0.0,604.2353261653324,599.3857132288366,562.4638016810305,559.5410929677132
0.565,525.2725,2,0.0,0.0,0.0,0.0,601.845906830145,597.0344558948606,560.1724445699681,557.2781395496055
0.565,525.3725000000001,2,0.0,0.0,0.0,0.0,599.4548097436453,594.6809773450723,557.8801656749416,555.0137647251278
0.565,525.4725000000001,2,0.0,0.0,0.0,0.0,597.0615567748699,592.3281458337365,555.586198965848,552.7502207149257
0.565,525.5725000000001,2,0.0,0.0,0.0,0.0,594.6708115645283,589.9810719649943,553.2946193057484,550.4919016376037
0.565,525.6725,2,0.0,0.0,0.0,0.0,592.2882240035191,587.6458324032109,551.0105477482558,548.2443909691542
0.565,525.7725,2,0.0,0.0,0.0,0.0,589.9181879046643,585.3240761260497,548.7377729639717,546.0089262278075
0.565,525.8725000000001,2,0.0,0.0,0.0,0.0,587.5628125954828,583.0169076283873,546.478482334663,543.7868095959636
0.565,525.9725000000001,2,0.0,0.0,0.0,0.0,585.2208156660699,580.722323134813,544.2317210308895,541.5764784378246
0.565,526.0725000000001,2,0.0,0.0,0.0,0.0,582.8902486858024,578.4347086056364,541.9954934514847,539.3725894141884
0.565,526.1925000000001,2,0.0,0.0,0.0,0.0,580.109340207682,575.7022780611845,539.3277034724789,536.740918500628
0.565,526.2725,2,0.0,0.0,0.0,0.0,578.2676966059812,573.8936008765598,537.5616234537853,534.999599775714
0.565,526.3925,2,0.0,0.0,0.0,0.0,575.5259411798382,571.2026957818003,534.9327542814696,532.4092846400164
0.565,526.4725000000001,2,0.0,0.0,0.0,0.0,573.7118361242281,569.4241504436275,533.1935291753435,530.6973290937165
0.565,526.5925000000001,2,0.09672580493953548,0.09672580493953548,0.07447030999769547,0.07447030999769547,573.2509333711869,568.8800168349763,532.6139685720725,530.0702836521833
0.565,526.6725,2,0.13662650114871636,0.07553033335991746,0.10519031504370198,0.10519031504370198,575.8802568445625,570.2501629518557,534.8934006351731,532.16819085228
0.565,526.7925,2,0.1614281601320259,0.05790107097034472,0.12428539762377218,0.12428539762377218,581.3523048317248,571.8791427662973,539.7536614159344,536.569137800986
0.565,526.8925,2,0.16256107853703958,0.07574820679594238,0.12515764453736677,0.12123046662047232,586.2042882034921,572.9942407508584,544.114892572045,539.8198431429047
0.565,526.9725000000001,2,0.15634144337685926,0.050591066861616164,0.12036907587421909,0.0799571505465581,589.7954423944228,573.2293466257344,547.3409161490947,542.0252351100046
0.565,527.0925000000001,2,0.17264739297259224,0.07502132743942042,0.1329232140585445,0.07534706459319086,595.171942581894,573.9910958507,552.2089576370956,544.9416820083362
0.565,527.1725,2,0.19234992569974688,0.04238204717346873,0.14809242067148654,0.09227529011004167,599.16738721358,574.3224629025091,555.9199912588166,547.0216947707805
0.565,527.2925,2,0.2034242351006849,0.102118380680401,0.15661865888282822,0.0912506515207919,605.6847582193176,574.9314951942662,562.0296858063222,550.213034858101
0.565,527.3925,2,0.20560409781024258,0.07556403605279516,0.15829696026098325,0.1255043975594528,611.0402752740075,575.5041353907819,567.057996827215,553.2770920846682
0.565,527.4725000000001,2,0.21149793726537255,0.10072134647697105,0.16283469506272047,0.1445387749500507,615.2579386290951,576.2824928778433,570.9923684950618,556.5362242382416
0.565,527.5925000000001,2,0.21416751222288546,0.08624203399115951,0.16489003153443396,0.16489003153443396,621.7369046202084,578.3048801724497,576.838620236427,562.0430586846418
0.565,527.6925000000001,2,0.20245110796348495,0.15596295446610606,0.15586943710463003,0.15586943710463003,626.8007837211803,580.8266312572584,581.3242835575365,566.3921506677332
0.565,527.7925,2,0.1859014808938004,0.11987262949656152,0.14312768882974014,0.14312768882974014,631.1888477207244,583.6399281812662,585.1679780315624,570.0691284391027
0.565,527.8925,2,0.1672469532562132,0.10808130542288098,0.12876535339195175,0.12876535339195175,634.8981710244409,585.7252709079423,588.4094100317312,573.120028120102
0.565,527.9925000000001,2,0.12211250370111926,0.11725307433786662,0.09401582143360511,0.09401582143360511,637.4718455236554,587.0742174876755,590.6240393626158,575.155277677292
0.565,528.0925000000001,2,0.06316171648668899,0.06316171648668899,0.048628932162318075,0.048628932162318075,638.4438422157186,587.72570399953,591.3894569087366,575.8297391113426
0.565,528.1925000000001,2,0.0,0.0,0.0,0.0,637.1307751535998,586.5735414157451,590.0790911389298,574.5666809268631
0.565,528.2925,2,0.0,0.0,0.0,0.0,635.1078107477614,584.7566927093803,588.1273001522793,572.7043798255205
0.565,528.3925,2,0.0,0.0,0.0,0.0,633.0980791035635,582.9507498959736,586.1883377273712,570.8533676483985
0.565,528.4925000000001,2,0.0,0.0,0.0,0.0,631.0895983445471,581.1456486111642,584.2523014960074,569.0050184422367
0.565,528.5925000000001,2,0.0,0.0,0.0,0.0,629.0771214253868,579.3310048561552,582.3138006148848,567.1485414928678
0.565,528.6925000000001,2,0.0,0.0,0.0,0.0,627.056282474547,577.5030133487877,580.3683099705132,565.2797850795541
0.565,528.7925,2,0.0,0.0,0.0,0.0,625.0259041528229,575.6600987173822,578.4147163128475,563.397252852083
0.565,528.8925,2,0.0,0.0,0.0,0.0,622.9841309817322,573.8003764412899,576.4513835111727,561.4992924305596
0.565,528.9925000000001,2,0.0,0.0,0.0,0.0,620.922867011611,571.91898686628,574.4709309226245,559.5811240804865
0.565,529.0925000000001,2,0.0,0.0,0.0,0.0,618.8386433107024,570.0159919919543,572.4701370058068,557.6426615856662
0.565,529.1925000000001,2,0.0,0.0,0.0,0.0,616.7328174609743,568.0920712485639,570.450315629311,555.6845854810095
0.565,529.2925,2,0.0,0.0,0.0,0.0,614.6061231050564,566.147829601246,568.4120463463761,553.7074880670082
0.565,529.4125,2,0.0,0.0,0.0,0.0,612.0278293823728,563.789270946434,565.9430638217594,551.3111504547082
0.565,529.4925000000001,2,0.0,0.0,0.0,0.0,610.2938820578672,562.2019433765701,564.2838659393668,549.6996947834472
0.565,529.6125000000001,2,0.0,0.0,0.0,0.0,607.6716074857768,559.8006768649794,561.7763431492685,547.2636109629603
0.565,529.7125000000001,2,0.0,0.0,0.0,0.0,605.4687399342383,557.7823715169145,559.6714197326737,545.2176351011867
0.565,529.7925,2,0.0,0.0,0.0,0.0,603.6958471667597,556.1575024442282,557.9782877306308,543.5714441621336
0.565,529.9125,2,0.0,0.0,0.0,0.0,601.0198551143551,553.7053889509081,555.424270851893,541.0886203764524
0.565,529.9925000000001,2,0.0,0.0,0.0,0.0,599.2286237519993,552.0642576834765,553.7155520433868,539.4277894668978
0.565,530.1125000000001,2,0.0,0.0,0.0,0.0,596.549320794496,549.6093336711873,551.1601195344483,536.9438127005759
0.565,530.2125000000001,2,0.0,0.0,0.0,0.0,594.3259900986535,547.5718633958933,549.0399167233235,534.8826235579158
0.565,530.2925,2,0.0,0.0,0.0,0.0,592.5528309616698,545.947131461996,547.3493077022732,533.2392318916302
0.565,530.4125,2,0.0,0.0,0.0,0.0,589.9000645097116,543.5178913429864,544.8205904421723,530.7825203715056
0.565,530.5125,2,0.0,0.0,0.0,0.0,587.6783121831123,541.4841455712594,542.703992546733,528.7269194031571
0.565,530.6125000000001,2,0.0,0.0,0.0,0.0,585.4438562984188,539.439162027344,540.5764956302116,526.6611072101243
0.565,530.7125000000001,2,0.0,0.0,0.0,0.0,583.1971603260575,537.3831997449113,538.4385465326153,524.5853718863266
0.565,530.8125000000001,2,0.0,0.0,0.0,0.0,580.9391752834126,535.3162475741166,536.2909847391046,522.4996600820981
0.565,530.9125,2,0.0,0.0,0.0,0.0,578.6706231519433,533.2384106738525,534.1344831091033,520.404147564189
0.565,531.0125,2,0.0,0.0,0.0,0.0,576.3917551830817,531.150401714683,531.969304578811,518.2995101339844
0.565,531.1125000000001,2,0.0,0.0,0.0,0.0,574.1023233893891,529.0534146879252,529.7952073435448,516.1868432360349
0.565,531.2125000000001,2,0.0,0.0,0.0,0.0,571.8011890848944,526.9500613192267,527.6110633994126,514.068481086846
0.565,531.3125000000001,2,0.0,0.0,0.0,0.0,569.4887305856356,524.8425449686868,525.4172079235296,511.9464516389071
0.565,531.4125,2,0.0,0.0,0.0,0.0,567.1681327166838,522.7288648453066,523.2166406458003,509.8191109365647
0.565,531.5125,2,0.0,0.0,0.0,0.0,564.8406945691286,520.6088327084472,521.0106166543137,507.68637313892714
0.565,531.6125000000001,2,0.0,0.0,0.0,0.0,562.5086568203036,518.4810035890962,518.8013298080937,505.5470617810206
0.565,531.7125000000001,2,0.0,0.0,0.0,0.0,560.173532168582,516.343581128743,516.5899129314269,503.39940910810947
0.565,531.8125000000001,2,0.0,0.0,0.0,0.0,557.8361251418613,514.1971755412399,514.377001329246,501.2439417494817
0.565,531.9125,2,0.0,0.0,0.0,0.0,555.4966428164988,512.0440872985482,512.1625465675841,499.0825676314588
0.565,532.0325,2,0.0,0.0,0.0,0.0,552.6876205951173,509.4538593522618,509.50432449449534,496.48341750793736
0.565,532.1125000000001,2,0.0,0.0,0.0,0.0,550.8134734225001,507.724611113552,507.73126607283007,494.7487923210314
0.565,532.2325000000001,2,0.0,0.0,0.0,0.0,548.010942965748,505.1366536963686,505.08034719934994,492.15342323919674
0.565,532.3125000000001,2,0.0,0.0,0.0,0.0,546.1519889300677,503.4191997750006,503.32208721724487,490.43124246462605
0.565,532.4325000000001,2,0.0,0.0,0.0,0.0,543.3774619168735,500.8561152401228,500.69826807736536,487.8615644444202
0.565,532.5125,2,0.0,0.0,0.0,0.0,541.5357735485579,499.15659263338307,498.9570154614497,486.15797485584164
0.565,532.6125000000001,2,0.0,0.0,0.0,0.0,539.2415516919334,497.04203018033695,496.78850414357385,484.03870601850315
0.565,532.7325000000001,2,0.0,0.0,0.0,0.0,536.4925558472746,494.51830246512475,494.1914362840456,481.50985536310884
0.565,532.8125000000001,2,0.0,0.0,0.0,0.0,534.658087053872,492.8400965264982,492.4590435285759,479.8284513435947
0.565,532.9325000000001,2,0.0,0.0,0.0,0.0,531.9078016287963,490.3284495631277,489.8624838257938,477.3121883655448
0.565,533.0125,2,0.0,0.0,0.0,0.0,530.0801427928719,488.66421944417255,488.1372679412168,475.64484825445084
0.565,533.1325,2,0.0,0.0,0.0,0.0,527.3530684134893,486.1818865821185,485.56336493780634,473.158010674552
0.565,533.2325000000001,2,0.0,0.0,0.0,0.0,525.0950988676694,484.1259365770002,483.43251880389244,471.09859902848893
0.565,533.3325000000001,2,0.0,0.0,0.0,0.0,522.8509371495165,482.07883282255807,481.31494684836514,469.0485447769622
0.565,533.4325000000001,2,0.0,0.0,0.0,0.0,520.618778995875,480.03959902649217,479.2089883671357,467.006881447621
0.565,533.5325,2,0.0,0.0,0.0,0.0,518.3962250919934,478.00667946158273,477.11238511954,464.97204887572093
0.565,533.6325,2,0.0,0.0,0.0,0.0,516.1813815927744,475.9804051285382,475.0234162559908,462.94430733881666
0.565,533.7325000000001,2,0.0,0.0,0.0,0.0,513.9744104749017,473.96072923259237,472.94226319916345,460.9236036104277
0.565,533.8325000000001,2,0.0,0.0,0.0,0.0,511.77617585764244,471.9486778464577,470.86966471372534,458.91085595811876
0.565,533.9325000000001,2,0.0,0.0,0.0,0.0,509.58847386517846,469.9449240217781,468.8072749583249,456.90681524758975
0.565,534.0325,2,0.0,0.0,0.0,0.0,507.4108321996033,467.9483952863727,466.7545999308435,454.91035246128126
0.565,534.1325,2,0.0,0.0,0.0,0.0,505.2431705386823,465.96038618761133,464.7116228535175,452.9227604546476
0.565,534.2325000000001,2,0.0,0.0,0.0,0.0,503.0861102900874,463.98100204296543,462.67883369249364,450.94407401106446
0.565,534.3325000000001,2,0.0,0.0,0.0,0.0,500.9392923407372,462.0100180940076,460.6559997013401,448.97414238032627
0.565,534.4325000000001,2,0.0,0.0,0.0,0.0,498.80220569430446,460.0480085988671,458.642537229259,447.0134059474418
0.565,534.5325,2,0.0,0.0,0.0,0.0,496.6752488194994,458.09534718260943,456.6389352116323,445.062307480586
0.565,534.6325,2,0.0,0.0,0.0,0.0,494.5579076387736,456.1510974494887,454.64465272831217,443.1198994924356
