bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,361.0625,2,0.0,0.0,0.0,0.0,555.0497543471522,489.9626844742594,609.3128160255429,539.1442402817702
0.53,361.1825,2,0.0,0.0,0.0,0.0,551.7266455422463,487.0465286968845,605.5548449159724,535.8363380404012
0.53,361.2825,2,0.0,0.0,0.0,0.0,548.9602255599896,484.6204843821928,602.4274197746329,533.0851724312087
0.53,361.3825,2,0.0,0.0,0.0,0.0,546.1971898764702,482.19767406840094,599.3047728272535,530.3384197013465
0.53,361.4825,2,0.0,0.0,0.0,0.0,543.4385732280913,479.77783927557414,596.1878743801933,527.5957786368903
0.53,361.5825,2,0.0,0.0,0.0,0.0,540.6841449046892,477.36130210377235,593.0766461612606,524.8577521582985
0.53,361.6825,2,0.0,0.0,0.0,0.0,537.9348826745099,474.9479077091577,589.9717601850293,522.1238589783134
0.53,361.7825,2,0.0,0.0,0.0,0.0,535.1908771750719,472.53865649444185,586.8736643622789,519.395493968765
0.53,361.8825,2,0.0,0.0,0.0,0.0,532.4506852768958,470.1342321023767,583.7807940956523,516.6732678505571
0.53,361.9825,2,0.0,0.0,0.0,0.0,529.7151582997723,467.73412633448845,580.6939132135278,513.9565651846219
0.53,362.0825,2,0.0,0.0,0.0,0.0,526.9850521541015,465.33827170325526,577.6139122824382,511.2453633264539
0.53,362.1825,2,0.0,0.0,0.0,0.0,524.2597721476524,462.94750953957987,574.5401413097989,508.5405452590726
0.53,362.2825,2,0.0,0.0,0.0,0.0,521.5401505948239,460.5613950326216,571.4735403241069,505.8417002959708
0.53,362.3825,2,0.0,0.0,0.0,0.0,518.8264920684363,458.18012785012286,568.4143464373172,503.14896970069583
0.53,362.4825,2,0.0,0.0,0.0,0.0,516.118457483868,455.80422702544706,565.3621866088491,500.4629174026013
0.53,362.5825,2,0.0,0.0,0.0,0.0,513.4172092706829,453.43312549664563,562.3183444821891,497.78297020585296
0.53,362.7025,2,0.0,0.0,0.0,0.0,510.1841667837109,450.595448531178,558.676188093267,494.57646981428195
0.53,362.7825,2,0.0,0.0,0.0,0.0,508.03238829809516,448.7093241447901,556.2528946215349,492.44568515122353
0.53,362.90250000000003,2,0.0,0.0,0.0,0.0,504.8129171801439,445.8870556059196,552.6278948604447,489.257900371045
0.53,362.9825,2,0.0,0.0,0.0,0.0,502.6728976233047,444.0095682703119,550.2189151341482,487.13789404789
0.53,363.0825,2,0.0,0.0,0.0,0.0,500.0042886402025,441.66833033031935,547.2154073416206,484.4946718851627
0.53,363.1825,2,0.0,0.0,0.0,0.0,497.3420515381895,439.3340265861036,544.2198218737312,481.859869635977
0.53,363.2825,2,0.0,0.0,0.0,0.0,494.68696912114774,437.00615768186094,541.2329017147276,479.23284936311006
0.53,363.40250000000003,2,0.0,0.0,0.0,0.0,491.51084564452015,434.2210449753276,537.6606268835942,476.09051813433234
0.53,363.4825,2,0.0,0.0,0.0,0.0,489.39922418820834,432.36987662959814,535.2861821841112,474.00237717871744
0.53,363.6025,2,0.0,0.0,0.0,0.0,486.24087836798356,429.6011686776409,531.7356599382346,470.88004755106533
0.53,363.6825,2,0.0,0.0,0.0,0.0,484.1416610893733,427.7606803677668,529.376332111867,468.80496325377396
0.53,363.8025,2,0.0,0.0,0.0,0.0,481.00199505071157,425.0087789434906,525.8483573690206,465.70288493539204
0.53,363.90250000000003,2,0.0,0.0,0.0,0.0,478.3942883805138,422.7234289174023,522.9188518882147,463.12733489256277
0.53,364.0025,2,0.0,0.0,0.0,0.0,475.7946414810971,420.44541423532655,519.9989480843248,460.56047309803705
0.53,364.1025,2,0.0,0.0,0.0,0.0,473.20275869201475,418.17511054708507,517.0883932595111,458.00277841196896
0.53,364.1825,2,0.0,0.0,0.0,0.0,471.13522145231684,416.36421438845764,514.7670713551206,455.96299366340736
0.53,364.3025,2,0.0,0.0,0.0,0.0,468.04689599171604,413.65820123411777,511.30035973116753,452.9156554383168
0.53,364.40250000000003,2,0.0,0.0,0.0,0.0,465.4858332883774,411.4110920529246,508.4259694083489,450.3857556009692
0.53,364.5025,2,0.0,0.0,0.0,0.0,462.9340202073694,409.1704130628217,505.5624022324341,447.8637205647261
0.53,364.5825,2,0.0,0.0,0.0,0.0,460.9013500550677,407.38527535166065,503.2815698395493,445.8546711666322
0.53,364.7025,2,0.0,0.0,0.0,0.0,457.86781379152944,404.7222520298552,499.8785145060276,442.85828650865005
0.53,364.8025,2,0.0,0.0,0.0,0.0,455.35116199669187,402.516405868791,497.05592238871964,440.37662390329433
0.53,364.90250000000003,2,0.07737839134430811,0.07737839134430811,0.06861857345627322,0.06861857345627322,455.13236610160936,402.60878919236643,496.61443692212003,440.25700123515355
0.53,365.0025,2,0.17630959881958785,0.17630959881958785,0.15635002159472883,0.15635002159472883,462.9376153235993,410.7100745176267,504.49352144869374,448.39813203206336
0.53,365.1025,2,0.29278386651089194,0.29278386651089194,0.2596385231323004,0.2596385231323004,478.93740465416545,426.91652713933865,520.7933886469036,464.87276001990824
0.53,365.2025,2,0.3788642868751765,0.15555273825797106,0.33597399024779795,0.33597399024779795,502.36487474870603,447.85260836214934,544.8509352999577,488.9405054198169
0.53,365.3025,2,0.3833028619103524,0.3607906680420284,0.3552737284925258,0.29047418002338576,523.110996318468,461.88036300199815,571.8306314582181,512.94594628428
0.53,365.40250000000003,2,0.36682630829571133,0.36432554822712115,0.3252988016961968,0.3252988016961968,545.2943987922752,481.4096557050759,595.5102720383478,533.9685171724853
0.53,365.5025,2,0.34284016039456666,0.34284016039456666,0.30402806676499305,0.30402806676499305,567.5175148120037,500.8050182698536,618.0955209861569,554.9014066115468
0.53,365.6025,2,0.31672240887159225,0.31055135302252507,0.2808670418295252,0.17966195507767574,587.0471593212014,513.6337590707244,637.9184008222086,574.2365321984176
0.53,365.7225,2,0.2854803173693842,0.27374611029311724,0.2531617908747369,0.2531617908747369,607.4943136687268,532.1166182048117,658.3719754966352,594.4669952782677
0.53,365.8025,2,0.2726317178387976,0.2726317178387976,0.2417677497815752,0.2417677497815752,619.4971410536613,544.2196114816667,670.2846950812468,606.7664971913101
0.53,365.90250000000003,2,0.23592247592278304,0.23592247592278304,0.2092142711013359,0.2092142711013359,632.7585126141502,556.0180708985858,683.4105777281374,620.3449749603724
0.53,366.0225,2,0.09244318357165784,0.09244318357165784,0.08197791750694186,0.08197791750694186,641.3783737271345,565.0823049567864,691.7623562079435,629.236108049849
0.53,366.1025,2,0.014338389173258394,0.014338389173258394,0.012715175304587632,0.012715175304587632,641.369176180557,565.388461382779,691.4997462941252,629.2706833095948
0.53,366.2225,2,0.0,0.0,0.0,0.0,637.8489105636081,562.3281396855523,687.5770798258288,625.7390868206326
0.53,366.3225,2,0.0,0.0,0.0,0.0,634.8628846463081,559.7272925441524,684.2574249761333,622.747030022625
0.53,366.40250000000003,2,0.0,0.0,0.0,0.0,632.4834383297144,557.654718912582,681.6126898076803,620.3630937466875
0.53,366.5225,2,0.0,0.0,0.0,0.0,628.9276621726938,554.5561617616264,677.6607625219491,616.799371579903
0.53,366.6025,2,0.0,0.0,0.0,0.0,626.5641455740464,552.4951247635283,675.0345405958315,614.4295388845549
0.53,366.7225,2,0.0,0.0,0.0,0.0,623.0258187561008,549.4090232994993,671.1036864721381,610.8818365971642
0.53,366.8225,2,0.0,0.0,0.0,0.0,620.0813644073007,546.8410689803613,667.8336600273151,607.9307764733026
0.53,366.9225,2,0.0,0.0,0.0,0.0,617.139930214898,544.2755137909868,664.5678816385715,604.98328646811
0.53,367.0225,2,0.0,0.0,0.0,0.0,614.2023464312894,541.7149237039463,661.307206589064,602.0421620643748
0.53,367.1225,2,0.0,0.0,0.0,0.0,611.2739799170232,539.1640456938753,658.057688800492,599.1129161084217
0.53,367.2225,2,0.0,0.0,0.0,0.0,608.3612661178399,536.6262827256274,654.8257741613132,596.1989151811921
0.53,367.3225,2,0.0005812648433064343,0.0005812648433064343,0.0005154612761396681,0.0005154612761396681,605.4676761340805,534.1043233679434,651.6151622782605,593.3031058561871
0.53,367.4225,2,0.042086938455134185,0.042086938455134185,0.03732237938474163,0.03732237938474163,604.1503906140454,533.1339825448127,650.027988945206,592.0135588894357
0.53,367.5225,2,0.06231858237774476,0.06231858237774476,0.05526364852366045,0.05526364852366045,604.5945581876061,533.9093309388619,650.2275999588903,592.5276020754688
0.53,367.6225,2,0.09418959140132294,0.09418959140132294,0.0835266187898524,0.0835266187898524,606.5151381984558,536.1631398111838,651.9127390362675,594.5479575829795
0.53,367.7225,2,0.16135090819075643,0.16135090819075643,0.14308476764085948,0.14308476764085948,611.3973523514487,541.3940257110827,656.6206960510497,599.6512387338681
0.53,367.8225,2,0.22508646616291555,0.22508646616291555,0.1996049794274911,0.1996049794274911,620.1412018668625,550.5845168494538,665.2960155129583,608.8159410543435
0.53,367.9225,2,0.31004594505414484,0.31004594505414484,0.274946404104619,0.274946404104619,632.6394914623116,563.612886594529,677.7512021139734,621.8827735968357
0.53,368.0225,2,0.35304002529003886,0.2525463409987347,0.35167742080457687,0.35167742080457687,648.456595653353,580.4897551047344,694.6202162219581,639.5284220429082
0.53,368.1225,2,0.3944251865405869,0.3525092117182376,0.3775429061929436,0.3775429061929436,661.3902720844433,594.1555893792778,711.6827225430106,657.4443812622198
0.53,368.2225,2,0.3775697331457766,0.3972757849238074,0.3521952262951106,0.3516685112518967,674.4979387902732,610.085504492806,725.4694127691373,675.0103476852626
0.53,368.3225,2,0.36223399643762666,0.3722355233669996,0.3300956527971506,0.3300956527971506,687.2670516123962,626.2773381684516,740.8386379342487,691.2637400706268
0.53,368.4225,2,0.2358940804076814,0.36840350906975283,0.32669745143919493,0.32669745143918855,699.0814787339635,641.2532103521602,754.696176761369,705.9834944991785
0.53,368.5225,2,0.235780093680141,0.36799133306783083,0.32633193687147255,0.32633193687147255,710.6919067284886,655.4385722139975,767.7268168241634,719.8647894951009
0.53,368.6225,2,0.3222524110431459,0.35875099342189193,0.31813767341186644,0.31813767341186644,721.11814956813,668.5722529940089,779.7210922176004,732.7012986590765
0.53,368.7425,2,0.33149517272731044,0.34085311082255304,0.30226596620113194,0.30226596620113194,732.0788240437361,682.6900180595566,792.5574559994733,746.4188278946001
0.53,368.8225,2,0.32607942777745463,0.3263222382655442,0.28938009808453913,0.28938009808453913,739.0909515729547,691.0759860211485,800.1379957323817,754.5546090616975
0.53,368.9425,2,0.30132105305480783,0.30132105305480783,0.2672092357278484,0.2672092357278484,748.6504788073817,702.1174757803874,809.9804634054809,765.1616129600912
0.53,369.0225,2,0.2785185362053591,0.2785185362053591,0.24698813588022409,0.24698813588022409,754.3245330688327,708.3762257748912,815.5339172048872,771.1740165896089
0.53,369.1225,2,0.2361586398380858,0.2361586398380858,0.20942369947905717,0.20942369947905717,760.0461530085412,714.6905140634452,821.0365667749862,777.1788861462938
0.53,369.2425,2,0.1640701733048785,0.1640701733048785,0.14549619142130732,0.14549619142130732,764.5770935140714,719.7727133272338,825.2748417566464,781.9072739806733
0.53,369.34250000000003,2,0.06040470618578859,0.06040470618578859,0.05356643756098233,0.05356643756098233,765.4576183121943,720.9715367001667,825.8701872443017,782.7833528358548
0.53,369.4425,2,0.0,0.0,0.0,0.0,763.2371651590732,718.9235006968408,823.3227112838812,780.4052458339924
0.53,369.5425,2,0.0,0.0,0.0,0.0,760.6480715118331,716.4888851706434,820.4029074564625,777.6414114596656
0.53,369.6425,2,0.005141107151273507,0.005141107151273507,0.004559095020940657,0.004559095020940657,758.0771297060638,714.0725722827444,817.5030795098706,774.8976116304153
0.53,369.7225,2,0.06744740808142648,0.06744740808142648,0.05981185244956687,0.05981185244956687,756.9566495811338,713.1140334918869,816.1310837860339,773.6803561956054
0.53,369.84250000000003,2,0.12254953386909337,0.12254953386909337,0.10867600173296957,0.10867600173296957,757.4979296714106,713.9963740905167,816.3342842163216,774.1899109474504
0.53,369.9425,2,0.12427775398149848,0.12427775398149848,0.11020857428547978,0.11020857428547978,758.7480242861076,715.5721734780593,817.3176462558744,775.4592768153724
0.53,370.0425,2,0.11948074552853108,0.11948074552853108,0.10595462339322567,0.10595462339322567,759.5989601958523,716.7289455132001,817.9012528731924,776.3176978445075
0.53,370.1425,2,0.1471444135315922,0.1471444135315922,0.13048655539594023,0.13048655539594023,760.8425444469348,718.3109041347219,818.8863676773059,777.6045495021682
0.53,370.2425,2,0.155258567829417,0.155258567829417,0.1376821261883509,0.1376821261883509,762.5486567521401,720.4025898803438,820.3545234230011,779.4149612867828
0.53,370.34250000000003,2,0.13426468244154455,0.13426468244154455,0.11906490707080364,0.11906490707080364,763.9552284522714,722.1863564915606,821.5140441227633,780.914217932224
0.53,370.4425,2,0.1013339052223301,0.1013339052223301,0.08986214236697196,0.08986214236697196,764.56386447529,723.1202943903204,821.8618032030696,781.560121179153
0.53,370.5425,2,0.045940385037094876,0.045940385037094876,0.04073958673100866,0.04073958673100866,763.9302803977895,722.7242502228662,820.9477876533057,780.8692118868945
0.53,370.6625,2,0.00305605822180816,0.00305605822180816,0.0027100893665091223,0.0027100893665091223,761.8701358469449,720.8490096626955,818.5331763781063,778.6336867792212
0.53,370.7425,2,0.0,0.0,0.0,0.0,759.9889430085497,719.0495305548827,816.4100454914709,776.5928405284761
0.53,370.8625,2,0.0,0.0,0.0,0.0,757.1803478561609,716.3563488166819,813.2406488235373,773.5393422287985
0.53,370.9425,2,0.0,0.0,0.0,0.0,755.3186298407551,714.5676488309623,811.1396961859338,771.5115089688378
0.53,371.0625,2,0.0,0.0,0.0,0.0,752.5422312249051,711.8958897251481,808.0060822577778,768.4825538194292
0.53,371.1425,2,0.0,0.0,0.0,0.0,750.7022049228702,710.122792587828,805.9290590428985,766.4723374028764
0.53,371.2625,2,0.0,0.0,0.0,0.0,747.9583131781275,707.4771566388542,802.830671344357,763.4720593343756
0.53,371.34250000000003,2,0.0,0.0,0.0,0.0,746.1400203820533,705.7234666968728,800.7764835049853,761.4824709945066
0.53,371.4625,2,0.0,0.0,0.0,0.0,743.4296150237145,703.1072942633872,797.7136928055266,758.5137058025028
0.53,371.5425,2,0.0,0.0,0.0,0.0,741.6285872870749,701.3708833160368,795.677714165448,756.5425768156516
0.53,371.6625,2,0.0,0.0,0.0,0.0,738.9250911305618,698.7653133054259,792.6226748720447,753.5858209202316
0.53,371.7625,2,0.0,0.0,0.0,0.0,736.6667422463286,696.5911514172528,790.072398884039,751.1199607939276
0.53,371.84250000000003,2,0.0,0.0,0.0,0.0,734.8517828214004,694.8513173893726,788.0230095413971,749.1465732830966
0.53,371.9625,2,0.0,0.0,0.0,0.0,732.1274910177895,692.230194627023,784.9488369707823,746.175738769072
0.53,372.0625,2,0.0,0.0,0.0,0.0,729.852110561093,690.0367491662364,782.3855427439543,743.6942564064728
0.53,372.1625,2,0.0,0.0,0.0,0.0,727.5645339615776,687.841202398405,779.8109863396315,741.2121495345651
0.53,372.2625,2,0.0,0.0,0.0,0.0,725.2627613887868,685.6403216437147,777.2226645274083,738.7250462394038
0.53,372.3625,2,0.0,0.0,0.0,0.0,722.9418210970554,683.4302641259272,774.614848342137,736.228984046081
0.53,372.4625,2,0.0,0.0,0.0,0.0,720.6041238672427,681.2053779072598,771.9903183414375,733.7183341975926
0.53,372.5625,2,0.0,0.0,0.0,0.0,718.2424692077693,678.962785695906,769.3415781640816,731.1898505413477
0.53,372.6625,2,0.0,0.0,0.0,0.0,715.8577900247042,676.700625663971,766.6688255715409,728.640810357013
0.53,372.7625,2,0.0,0.0,0.0,0.0,713.4510846084967,674.4191884347284,763.9734528714604,726.0719268998995
0.53,372.8625,2,0.0,0.0,0.0,0.0,711.0236953091029,672.1175665581769,761.2569404718248,723.4821745882712
0.53,372.9625,2,0.0,0.0,0.0,0.0,708.5767190482798,669.7958851508992,758.5204864445915,720.8719018547839
0.53,373.0625,2,0.0,0.0,0.0,0.0,706.1103043814003,667.4546191996509,755.7641721196152,718.2415100231281
0.53,373.1625,2,0.0,0.0,0.0,0.0,703.6243666390291,665.0946873384071,752.9879986028485,715.5920495032735
0.53,373.2625,2,0.0,0.0,0.0,0.0,701.1187724526977,662.7168012747685,750.1917514839047,712.9242125455427
0.53,373.3625,2,0.0,0.0,0.0,0.0,698.5949714465386,660.320867788594,747.3770546773314,710.2378901750268
0.53,373.4825,2,0.0,0.0,0.0,0.0,695.5413895386147,657.4242282659657,743.9741330072459,706.9925297263171
0.53,373.5625,2,0.0,0.0,0.0,0.0,693.4910594513949,655.4802023199486,741.6907512218587,704.8158329483587
0.53,373.6825,2,0.0,0.0,0.0,0.0,690.3938733420983,652.5458747809222,738.2438007273565,701.5323520988168
0.53,373.7625,2,0.0,0.0,0.0,0.0,688.3155329742883,650.5772154782197,735.932150942354,699.3307379362701
0.53,373.8625,2,0.0,0.0,0.0,0.0,685.7022855317791,648.1032638869708,733.0271891300431,696.5655064097718
0.53,373.9825,2,0.0,0.0,0.0,0.0,682.5460700696862,645.1147601476458,729.5208138205638,693.2272892217313
0.53,374.0625,2,0.0,0.0,0.0,0.0,680.4306342743025,643.1111675726286,727.1720630381159,690.9904991013872
0.53,374.1825,2,0.11333617174905987,0.11333617174905987,0.10050566173973231,0.10050566173973231,680.1933247879833,643.1461587530541,726.633478535692,690.7116133240746
0.53,374.2625,2,0.15977324415383728,0.15977324415383728,0.14168570707981795,0.14168570707981795,682.7647026674824,645.9990773285721,729.0349649810216,693.3899770851418
0.53,374.3825,2,0.2053021784851632,0.2053021784851632,0.182060422430239,0.182060422430239,688.6685525125326,652.4029728278398,734.7304624000411,699.5868756163438
0.53,374.4825,2,0.244693157060059,0.244693157060059,0.2169920449400523,0.2169920449400523,694.8916928963408,659.1325822777953,740.7880585738552,706.129365228957
0.53,374.5825,2,0.2560315205736855,0.2560315205736855,0.22704682013138144,0.22704682013138144,701.955731667195,666.7280546366082,747.6912371198616,713.6000586402905
0.53,374.6825,2,0.23346268785524965,0.23346268785524965,0.20703294960748553,0.20703294960748553,708.163704792599,673.4702285092901,753.7359440948784,720.1521869649374
0.53,374.7825,2,0.18641907916692885,0.18641907916692885,0.16531503246878593,0.16531503246878593,712.9424575695678,678.7102571206221,758.3609116239253,725.1970816237697
0.53,374.8825,2,0.08831522723802626,0.08831522723802626,0.07831727698466479,0.07831727698466479,715.0492778235493,681.1445362944911,760.2772772356685,727.4132836742315
0.53,374.9825,2,0.012256490813682061,0.012256490813682061,0.01086896355175579,0.01086896355175579,714.2274284865224,680.502087523509,759.2096809220196,726.5184128316614
0.53,375.0825,2,0.0,0.0,0.0,0.0,711.8134277342504,678.1896053587777,756.5258224628811,723.9363537300146
0.53,375.1825,2,0.0,0.0,0.0,0.0,709.3772659972601,675.847851423582,753.821135488001,721.3262579301348
0.53,375.2825,2,0.0,0.0,0.0,0.0,706.956267888102,673.5192820752195,751.1333522617007,718.7310517751981
0.53,375.3825,2,0.0,0.0,0.0,0.0,704.5501290632251,671.2042666741438,748.4619290327776,716.1508748194289
0.53,375.4825,2,0.0,0.0,0.0,0.0,702.1599727298654,668.9020466446783,745.8079028121933,713.584893934694
0.53,375.5825,2,0.0,0.0,0.0,0.0,699.7848599803551,666.6105852424445,743.1702369968813,711.0308585853362
0.53,375.6825,2,0.0,0.0,0.0,0.0,697.4236214368252,664.3291980754922,740.5477118106922,708.4881045314304
0.53,375.7825,2,0.0,0.0,0.0,0.0,695.076161519311,662.0583963283834,737.9402271635566,705.9570932227667
0.53,375.8825,2,0.0,0.0,0.0,0.0,692.7392963705427,659.7976372960336,735.3443303327039,703.4371695121963
0.53,376.0025,2,0.0,0.0,0.0,0.0,689.9353657064672,657.0908725383498,732.2304709058315,700.420659955329
0.53,376.0825,2,0.0,0.0,0.0,0.0,688.0669675188642,655.2833408795206,730.1572994695105,698.4082271706914
0.53,376.2025,2,0.0,0.0,0.0,0.0,685.2520464172137,652.5748914372862,727.0359989460804,695.3937480169051
0.53,376.2825,2,0.0,0.0,0.0,0.0,683.3656549825963,650.7681772790058,724.9451389884068,693.3828794971258
0.53,376.3825,2,0.0,0.0,0.0,0.0,681.0052883358225,648.4990453792003,722.3302413443955,690.8595757481925
0.53,376.5025,2,0.0,0.0,0.0,0.0,678.1537044706075,645.7744700276708,719.1738715323072,687.8308636944121
0.53,376.5825,2,0.0,0.0,0.0,0.0,676.2450398933943,643.9506046522815,717.0615064456878,685.8036134622888
0.53,376.7025,2,0.0,0.0,0.0,0.0,673.3781519410977,641.1987994884386,713.8896035156974,682.7467779043183
0.53,376.7825,2,0.0,0.0,0.0,0.0,671.463246154741,639.3564554844744,711.7713197352286,680.7012288983549
0.53,376.8825,2,0.0,0.0,0.0,0.0,669.0677053960716,637.0463470878238,709.1225859097683,678.1377224456945
0.53,377.0025,2,0.0,0.0,0.0,0.0,666.1816680492585,634.2759624347468,705.9309951555941,675.0624240736902
0.53,377.0825,2,0.0,0.0,0.0,0.0,664.2599636090607,632.4272782249246,703.8051830057834,673.0096657687075
0.53,377.1825,2,0.0,0.0,0.0,0.0,661.8523981742112,630.1120828157402,701.1447786912173,670.442068161467
0.53,377.3025,2,0.0,0.0,0.0,0.0,658.9594456207933,627.333608866647,697.9486212276757,667.3607623561212
0.53,377.40250000000003,2,0.0,0.0,0.0,0.0,656.5533252978897,625.0210455694588,695.2911688517296,664.7970410370027
0.53,377.5025,2,0.0,0.0,0.0,0.0,654.1526502811598,622.7124061702159,692.6403603997253,662.2383871213322
0.53,377.6025,2,0.0,0.0,0.0,0.0,651.7550380934763,620.4096201593628,689.9926160051458,659.6858388535459
0.53,377.7025,2,0.0,0.0,0.0,0.0,649.3617109111914,618.1102545007145,687.3503524904611,657.1377021587498
0.53,377.8025,2,0.0,0.0,0.0,0.0,646.9731184425431,615.8145705181514,684.7144162769072,654.5947161279396
0.53,377.90250000000003,2,0.0,0.0,0.0,0.0,644.5852071878872,613.5231861595737,682.0806806147012,652.0577413167947
0.53,378.0025,2,0.0,0.0,0.0,0.0,642.1938620630731,611.225468555521,679.44638095184,649.5167633858193
0.53,378.1025,2,0.0,0.0,0.0,0.0,639.7908201516091,608.9229697206634,676.8017379923544,646.9725605519095
0.53,378.2025,2,0.0,0.0,0.0,0.0,637.3736421496446,606.6130729283062,674.1433412188204,644.4214255055414
0.53,378.3025,2,0.0,0.0,0.0,0.0,634.9372067001252,604.2935152160826,671.465869631098,641.8609947551092
0.53,378.40250000000003,2,0.0,0.0,0.0,0.0,632.4856204493775,601.9606596361634,668.7733505401421,639.2872072860634
0.53,378.5025,2,0.0,0.0,0.0,0.0,630.0202652565227,599.6153103648331,666.0673769460186,636.701104866118
0.53,378.6025,2,0.0,0.0,0.0,0.0,627.5410814273699,597.2584282691462,663.3478344001663,634.1037712547279
0.53,378.7025,2,0.0,0.0,0.0,0.0,625.049231296305,594.8898813216814,660.6157474067437,631.494801830876
0.53,378.8225,2,0.0,0.0,0.0,0.0,622.0433444083711,592.033333629983,657.3221598989737,628.3502640853571
0.53,378.90250000000003,2,0.0,0.0,0.0,0.0,620.0308257977669,590.1199363214132,655.1179798518866,626.2449300093239
0.53,379.0025,2,0.0,0.0,0.0,0.0,617.5053075093729,587.7198912910931,652.353335197329,623.6054139497021
0.53,379.1025,2,0.0,0.0,0.0,0.0,614.9690401052572,585.3105888618938,649.5783450669206,620.9569759706287
0.53,379.2025,2,0.0,0.0,0.0,0.0,612.4228933964833,582.8929274013502,646.7937216970682,618.30040507436
0.53,379.3225,2,0.0,0.0,0.0,0.0,609.3565423359905,579.9813500446863,643.4420014894608,615.1028597787188
0.53,379.40250000000003,2,0.0,0.0,0.0,0.0,607.3061349566021,578.0345018525132,641.201665966292,612.9656553620027
0.53,379.5225,2,0.0,0.0,0.0,0.0,604.2223037778541,575.1072653016463,637.8338196252248,609.7536428746247
0.53,379.6025,2,0.0,0.0,0.0,0.0,602.1613483709458,573.1513891425169,635.5839715980813,607.608338196419
0.53,379.7225,2,0.0,0.0,0.0,0.0,599.0680485810424,570.2163377284722,632.2082599749406,604.3900382381945
0.53,379.8025,2,0.0,0.0,0.0,0.0,597.0029119068423,568.2567076456075,629.9555291914457,602.2422149006879
0.53,379.9225,2,0.0,0.0,0.0,0.0,593.8991113801396,565.3120635296702,626.5712101515903,599.0160681909916
0.53,380.0225,2,0.0,0.0,0.0,0.0,591.3074982068263,562.852852129966,623.7465418928679,596.3229015330434
0.53,380.1225,2,0.0,0.0,0.0,0.0,588.7111904832352,560.3898632033718,620.9177149639081,593.6264719754605
0.53,380.2225,2,0.0,0.0,0.0,0.0,586.1117283080372,557.9221277874113,618.0864449100302,590.9259415889951
0.53,380.3225,2,0.0,0.0,0.0,0.0,583.5093956381379,555.4503437333633,615.2530903494671,588.2220673261841
0.53,380.4225,2,0.0,0.0,0.0,0.0,580.9042904583232,552.9747292537065,612.4176699746005,585.515049309036
0.53,380.5225,2,0.0,0.0,0.0,0.0,578.296433280901,550.4961964845994,609.5803318658961,582.8058956958641
0.53,380.6225,2,0.0,0.0,0.0,0.0,575.685823853712,548.0150394952182,606.7409622827909,580.0947972294302
0.53,380.7225,2,0.0,0.0,0.0,0.0,573.0729846099949,545.5317219807499,603.9001736780789,577.3823165173519
0.53,380.8225,2,0.0,0.0,0.0,0.0,570.4574020796477,543.0470007677625,601.0574243185042,574.669176145135
0.53,380.9225,2,0.0,0.0,0.0,0.0,567.8393914951232,540.5616495148545,598.2131175798279,571.95620261733
0.53,381.0225,2,0.0,0.0,0.0,0.0,565.2205434489832,538.0747271715509,595.3688720492851,569.2425255129384
0.53,381.1225,2,0.0,0.0,0.0,0.0,562.6009003901602,535.5863145100582,592.5246083032062,566.5280704200297
0.53,381.2225,2,0.0,0.0,0.0,0.0,559.9803762715729,533.0976354766135,589.6803323334112,563.8142131987214
0.53,381.3225,2,0.0,0.0,0.0,0.0,557.3597693066677,530.6087728696515,586.8368165413283,561.1009651102939
0.53,381.4225,2,0.0,0.0,0.0,0.0,554.7397489240007,528.1201489222025,583.9949118019445,558.3889072517404
0.53,381.5225,2,0.0,0.0,0.0,0.0,552.1202707238299,525.6321479044065,581.154427911143,555.67834524116
0.53,381.6425,2,0.0,0.0,0.0,0.0,548.9778918986937,522.6484682253454,577.7480879155177,552.4287801141066
0.53,381.7225,2,0.0,0.0,0.0,0.0,546.8839498360185,520.6608591963977,575.4789377468243,550.2646496141888
0.53,381.84250000000003,2,0.0,0.0,0.0,0.0,543.7456556898054,517.681506527525,572.079155698041,547.0217757378255
0.53,381.9225,2,0.0,0.0,0.0,0.0,541.6554224451686,515.6965018528323,569.8151419096699,544.8616498595477
0.53,382.0425,2,0.0,0.0,0.0,0.0,538.5233281398943,512.7222207737683,566.4238145702095,541.6260157590756
0.53,382.1425,2,0.0,0.0,0.0,0.0,535.9162945368239,510.2467789757171,563.6018979667265,538.9339046141306
0.53,382.2225,2,0.0,0.0,0.0,0.0,533.8333675983425,508.26832119410676,561.3478121407691,536.7828322080769
0.53,382.34250000000003,2,0.0,0.0,0.0,0.0,530.7139500499155,505.304043401576,557.9728876540573,533.560852451101
0.53,382.4225,2,0.0,0.0,0.0,0.0,528.6375859098599,503.3307545701912,555.7269967183171,531.4165471508301
0.53,382.5425,2,0.0,0.0,0.0,0.0,525.527470616271,500.37612394716166,552.3638817371769,528.2066641636491
0.53,382.6225,2,0.0,0.0,0.0,0.0,523.4575218837214,498.4102848130291,550.1261080157587,526.0714658447877
0.53,382.7425,2,0.0,0.0,0.0,0.0,520.3616024270343,495.4719579613728,546.7800279020051,522.8806496908678
0.53,382.84250000000003,2,0.0,0.0,0.0,0.0,517.7843986066282,493.02808161180303,543.9954752165484,520.2273969069939
0.53,382.9425,2,0.0,0.0,0.0,0.0,515.2107228569689,490.588277277624,541.2154735853815,517.5791840634532
