bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.505,435.1825,2,0.0,0.0,0.0,0.0,473.52068066121376,461.12412196532375,517.6571452949164,508.86418759037804
0.505,435.2825,2,0.0,0.0,0.0,0.0,471.49197139530077,459.15171604978093,515.3607359016247,506.609164768513
0.505,435.3825,2,0.0,0.0,0.0,0.0,469.4597609792404,457.17224412806183,513.0611501849127,504.3471360021682
0.505,435.4825,2,0.0,0.0,0.0,0.0,467.42636332374,455.1871497883801,510.76079111056424,502.0796399175947
0.505,435.5825,2,0.0,0.0,0.0,0.0,465.4015243343865,453.20587517267325,508.47021591399573,499.81700279991855
0.505,435.6825,2,0.0,0.0,0.0,0.0,463.37420120817876,451.2225626739113,506.1775935544547,497.55285594011923
0.505,435.7825,2,0.0,0.0,0.0,0.0,461.3399075575096,449.2364381096338,503.87822634799977,495.2863516050195
0.505,435.8825,2,0.0,0.0,0.0,0.0,459.2997536318278,447.2464582679171,501.57346542613413,493.0164559868068
0.505,435.9825,2,0.16578512697365314,0.16578512697365314,0.16250225317219466,0.16250225317219466,460.65273731089735,448.67728230486375,503.18225021888543,494.67786849113463
0.505,436.0825,2,0.31286303305416885,0.31286303305416885,0.3066677254689377,0.3066677254689377,472.485951805383,460.8876829890678,516.5725827931915,508.5484653010826
0.505,436.1825,2,0.23577864066033993,0.38902424235110344,0.2981205209639896,0.38132079200751723,484.85800508308193,478.0642742800569,533.6100914507709,528.0956157295357
0.505,436.2825,2,0.2638278573748536,0.32845559123922097,0.21377590714557712,0.31949617709211403,493.48861785351994,491.4391881465584,546.7087645144817,546.3951313754067
0.505,436.3825,2,0.216760491915572,0.216760491915572,0.12659102095190997,0.2124682049469468,502.5791151474159,503.0561711197373,553.2329884645543,558.6063574129174
0.505,436.4825,2,0.1408480251585415,0.1408480251585415,0.13805895535342189,0.13805895535342189,508.259431545961,509.88762979339174,560.4479533500529,566.4418324144588
0.505,436.5825,2,0.07005489448240736,0.07005489448240736,0.06866766884909235,0.06866766884909235,510.9187366084142,512.6366604524901,563.4899849818779,569.5713876435733
0.505,436.6825,2,0.0322947896602831,0.0322947896602831,0.03165528887493096,0.03165528887493096,511.1541861519155,512.8938500009929,563.7527072358248,569.837758414775
0.505,436.8025,2,0.01850896843845604,0.01850896843845604,0.018142454211951962,0.018142454211951962,510.1739056518401,511.915602575507,562.6192979304216,568.6837133412274
0.505,436.8825,2,0.00362537727574212,0.00362537727574212,0.0035535876267175238,0.0035535876267175238,508.91705807347944,510.64877757391935,561.1777732401897,567.2163015612241
0.505,437.0025,2,0.0,0.0,0.0,0.0,506.5204639418663,508.2241520448464,558.4315446599142,564.4181514464511
0.505,437.0825,2,0.0,0.0,0.0,0.0,504.90733575538,506.5901258569545,556.583359743583,562.5330849728274
0.505,437.2025,2,0.0,0.0,0.0,0.0,502.5010019009252,504.1535180201313,553.8263531534806,559.7221459880761
0.505,437.2825,2,0.0,0.0,0.0,0.0,500.90639676927685,502.5378055123857,551.9993810302492,557.8582796679932
0.505,437.40250000000003,2,0.0,0.0,0.0,0.0,498.52808356599724,500.1276946465317,549.2748537366534,555.0784416022949
0.505,437.5025,2,0.0,0.0,0.0,0.0,496.5594579700968,498.1319948111359,547.0191141657849,552.7761971888777
0.505,437.6025,2,0.0,0.0,0.0,0.0,494.6045156038655,496.1468998653155,544.7788600687343,550.4862100978027
0.505,437.7025,2,0.0,0.0,0.0,0.0,492.66189964335376,494.1739473829616,542.5524036559037,548.2100352116515
0.505,437.7825,2,0.0,0.0,0.0,0.0,491.1176940541534,492.6040104919525,540.7822349291718,546.39862455575
0.505,437.90250000000003,2,0.0,0.0,0.0,0.0,488.8167205523639,490.26439992851476,538.144465276226,543.6992053969002
0.505,438.0025,2,0.0,0.0,0.0,0.0,486.91231151437273,488.3299865064238,535.960525586679,541.4664202983919
0.505,438.0825,2,0.0,0.0,0.0,0.0,485.39951013140103,486.79099551059596,534.2254833184448,539.6900399582379
0.505,438.2025,2,0.0,0.0,0.0,0.0,483.1447056079743,484.4996040598785,531.639054592707,537.0447536889837
0.505,438.3025,2,0.0,0.0,0.0,0.0,481.2788345123654,482.6055652495471,529.4982094439325,534.8575157935411
0.505,438.40250000000003,2,0.0,0.0,0.0,0.0,479.4259176986293,480.72322110928326,527.3726816934388,532.6842603813886
0.505,438.5025,2,0.0,0.0,0.0,0.0,477.581405383219,478.84849380265314,525.258365720318,530.5213670353044
0.505,438.6025,2,0.0,0.0,0.0,0.0,475.7334893514304,476.9746918333774,523.1413976804058,528.3604762155147
0.505,438.7025,2,0.0,0.0,0.0,0.0,473.8809092269404,475.0967799979006,521.0207144503438,526.1963667213383
0.505,438.8025,2,0.0,0.0,0.0,0.0,472.02089590599223,473.21594008858847,518.8925435938927,524.0295455622917
0.505,438.90250000000003,2,0.0,0.0,0.0,0.0,470.15826771186096,471.3269356590391,516.7633938564071,521.8557231796831
0.505,439.0025,2,0.0,0.0,0.0,0.0,468.28528123411786,469.43497783700957,514.6235135553849,519.6790419199244
0.505,439.1025,2,0.0,0.0,0.0,0.0,466.40629584995156,467.5350228450709,512.4779387944467,517.4944455843794
0.505,439.2025,2,0.0,0.0,0.0,0.0,464.5195062335622,465.62898752322644,510.32466404060153,515.3039018773461
0.505,439.3225,2,0.0,0.0,0.0,0.0,462.24593075337543,463.33366307590677,507.731317505447,512.6672339888859
0.505,439.40250000000003,2,0.0,0.0,0.0,0.0,460.72527753821555,461.7978316940655,505.99775305988874,510.9039649415014
0.505,439.5225,2,0.0,0.0,0.0,0.0,458.4347755436165,459.4876807688197,503.3880276994414,508.2529808352149
0.505,439.6025,2,0.0,0.0,0.0,0.0,456.9019143770207,457.9430064985487,501.64249110261244,506.4812510106375
0.505,439.7025,2,0.0,0.0,0.0,0.0,454.97899484540744,456.00732505822054,499.45381831167117,504.26194211054144
0.505,439.8225,2,0.0,0.0,0.0,0.0,452.6620549451152,453.6769779325606,496.81831088210436,501.59155842482096
0.505,439.90250000000003,2,0.0,0.0,0.0,0.0,451.1113833167017,452.11929105452975,495.0552714326366,499.80728010248936
0.505,440.0225,2,0.0,0.0,0.0,0.0,448.7783294145721,449.7758230116717,492.4039753567354,497.1241195953327
0.505,440.1025,2,0.0,0.0,0.0,0.0,447.2182460634315,448.2092027522816,490.6318593190522,495.33117929606124
0.505,440.2225,2,0.0,0.0,0.0,0.0,444.87133978238944,445.85316562314154,487.9671510997729,492.6358984435592
0.505,440.3225,2,0.0,0.0,0.0,0.0,442.90968691132616,443.8846789942621,485.74096390636726,490.3850122859759
0.505,440.40250000000003,2,0.0,0.0,0.0,0.0,441.3363238112197,442.3069605568835,483.9561665333588,488.58156854075116
0.505,440.5225,2,0.0,0.0,0.0,0.0,438.9707756764999,439.93515468143653,481.2737871042117,485.87151864514396
0.505,440.6025,2,0.0,0.0,0.0,0.0,437.39004193641085,438.35093386431424,479.4820730582609,484.0620550521937
0.505,440.7225,2,0.0,0.0,0.0,0.0,435.0142204391706,435.9702157588581,476.7902622023274,481.3439070730798
0.505,440.8225,2,0.0,0.0,0.0,0.0,433.03046876604446,433.98238758330547,474.54361568707657,479.0753153986566
0.505,440.9225,2,0.0,0.0,0.0,0.0,431.0433115595681,431.9915352654183,472.2939827912304,476.8040827176527
0.505,441.0225,2,0.0,0.0,0.0,0.0,429.05312211119667,429.9979240277519,470.04176590077714,474.5305574549268
0.505,441.1225,2,0.0,0.0,0.0,0.0,427.0606361324699,428.00137061491387,467.7877298008949,472.2545091408034
0.505,441.2225,2,0.0,0.0,0.0,0.0,425.06576441934374,426.00274352004,465.5318189305133,469.97689841311035
0.505,441.3225,2,0.0,0.0,0.0,0.0,423.0689534904552,424.002541464141,463.274516726917,467.6982815379981
0.505,441.4225,2,0.0,0.0,0.0,0.0,421.07094107437365,422.00080624257726,461.01661986556394,465.4187019000683
0.505,441.5225,2,0.0,0.0,0.0,0.0,419.07200369599013,419.9979367577025,458.75840623787883,463.1386031365744
0.505,441.6225,2,0.0,0.0,0.0,0.0,417.07380287524995,417.9961365980489,456.50170413368994,460.8603745573304
0.505,441.7225,2,0.0,0.0,0.0,0.0,415.07756732561677,415.9962911475559,454.2479112201812,458.585064801205
0.505,441.8225,2,0.0,0.0,0.0,0.0,413.08123189909827,413.9960456027941,451.99465826381834,456.3099799249849
0.505,441.9225,2,0.0,0.0,0.0,0.0,411.08485317751604,411.9957972175589,449.74213506531066,454.0356661325394
0.505,442.0425,2,0.0,0.0,0.0,0.0,408.68929857734906,409.5957599535525,447.0401007131683,451.3076769384062
0.505,442.1225,2,0.0,0.0,0.0,0.0,407.0925624151919,407.99606581106275,445.2396375457606,449.48995451275437
0.505,442.2425,2,0.0,0.0,0.0,0.0,404.6985931256403,405.5966758960891,442.5410169975801,446.76440923906193
0.505,442.3225,2,0.0,0.0,0.0,0.0,403.1030848013511,403.99776821270495,440.74301669580825,444.94869752104796
0.505,442.4425,2,0.0,0.0,0.0,0.0,400.71045259156745,401.6009892241142,438.0475389189081,442.22768235893056
0.505,442.5225,2,0.0,0.0,0.0,0.0,399.11598059193034,400.0043178829894,436.2518260708291,440.41552831388515
0.505,442.6425,2,0.0,0.0,0.0,0.0,396.7246617184278,397.6124189599858,433.5594896799132,437.7013666846283
0.505,442.7225,2,0.0,0.0,0.0,0.0,395.13126985991903,396.0199210524663,431.76602880514974,435.89466460272126
0.505,442.84250000000003,2,0.0,0.0,0.0,0.0,392.743568647444,393.63361701988504,429.0793399628717,433.1881225817367
0.505,442.9225,2,0.0,0.0,0.0,0.0,391.1531273452763,392.04460712923685,427.2901971418744,431.3862985191929
0.505,443.0425,2,0.0,0.0,0.0,0.0,388.77057279494045,389.6636067153531,424.6108508932914,428.687269064255
0.505,443.1425,2,0.0,0.0,0.0,0.0,386.78804403365837,387.68165535971764,422.3820180731866,426.4412978983205
0.505,443.2425,2,0.0,0.0,0.0,0.0,384.8079947963579,385.7021424879489,420.1565472691252,424.1986836618331
0.505,443.34250000000003,2,0.0,0.0,0.0,0.0,382.83072071948436,383.72515057735166,417.9347964268255,421.9595779001638
0.505,443.4225,2,0.0,0.0,0.0,0.0,381.25105136376146,382.14533781902367,416.1602157906242,420.1707332866256
0.505,443.5425,2,0.0,0.0,0.0,0.0,378.8848835264158,379.77928738622177,413.50276236372724,417.492287300341
0.505,443.6425,2,0.0,0.0,0.0,0.0,376.91640861697954,377.8111244951218,411.2926397065495,415.2649420939167
0.505,443.7425,2,0.0,0.0,0.0,0.0,374.9515672736027,375.8459034696416,409.0871726937803,413.0415377672424
0.505,443.84250000000003,2,0.0,0.0,0.0,0.0,372.99029002690224,373.88398987006815,406.88628998167405,410.82251347919487
0.505,443.9425,2,0.0,0.0,0.0,0.0,371.0327490965233,371.9252609754824,404.6901451369072,408.6076891336571
0.505,444.0425,2,0.0,0.0,0.0,0.0,369.0792089329676,369.9699147051574,402.4989866683442,406.397276789858
0.505,444.1425,2,0.0,0.0,0.0,0.0,367.1299447834739,368.0176139950486,400.3131876072355,404.1909979809599
0.505,444.2425,2,0.0,0.0,0.0,0.0,365.1861156702163,366.06774893320824,398.13388783044945,401.9882068478637
0.505,444.34250000000003,2,0.0,0.0,0.0,0.0,363.2478530525349,364.1209021987555,395.9611393418983,399.78939300381717
0.505,444.4425,2,0.0,0.0,0.0,0.0,361.31388740356965,362.1786981526076,393.7937312046171,397.59643844237667
0.505,444.5425,2,0.0,0.0,0.0,0.0,359.38389681436513,360.24182705979206,391.63126718840874,395.40995767651293
0.505,444.6425,2,0.0,0.0,0.0,0.0,357.45879425926216,358.30949384631174,389.4748076327211,393.2291189324094
0.505,444.7425,2,0.0,0.0,0.0,0.0,355.5389082884237,356.38188824407075,387.3246331056233,391.05411125496414
0.505,444.8625,2,0.0,0.0,0.0,0.0,353.24196879797455,354.07542043266164,384.752830321043,388.4523167470827
0.505,444.9425,2,0.0,0.0,0.0,0.0,351.7142465044957,352.5425391470841,383.0427385985179,386.72353592280626
0.505,445.0425,2,0.0,0.0,0.0,0.0,349.80835499011494,350.6321222166347,380.9098300443196,384.5692436362175
0.505,445.1625,2,0.0,0.0,0.0,0.0,347.52810857790394,348.34708488296565,378.35868818631513,381.99313085638414
0.505,445.2425,2,0.0,0.0,0.0,0.0,346.0129140574205,346.82765518218275,376.66379880184786,380.28050288988493
0.505,445.3625,2,0.0,0.0,0.0,0.0,343.7473188718584,344.55503686408747,374.1300938330162,377.7195678734711
0.505,445.4425,2,0.0,0.0,0.0,0.0,342.24142626433263,343.044721865974,372.44638645550435,376.01804115865843
0.505,445.5425,2,0.0,0.0,0.0,0.0,340.36388853560845,341.1627462530024,370.3475397457811,373.898125420174
0.505,445.6625,2,0.0,0.0,0.0,0.0,338.1180773239273,338.91309243923376,367.837671728431,371.3645335593302
0.505,445.7625,2,0.0,0.0,0.0,0.0,336.2532758170548,337.0455174401078,365.7541121641999,369.2616818856435
0.505,445.84250000000003,2,0.0,0.0,0.0,0.0,334.76659410275954,335.5554571685867,364.0933683672573,367.58431062601085
0.505,445.96250000000003,2,0.0,0.0,0.0,0.0,332.5470791231543,333.3293643435976,361.61429418923603,365.07885776277783
0.505,446.0425,2,0.037534666845569685,0.037534666845569685,0.036791406115954446,0.036791406115954446,332.21272158209786,332.9912708907241,361.25228533478855,364.7005903932186
0.505,446.1625,2,0.1434944663899052,0.1434944663899052,0.1406529918079269,0.1406529918079269,338.5210720641493,339.31313846596436,368.35635954651775,371.78812220913767
0.505,446.2625,2,0.2506098246267739,0.2506098246267739,0.2456472538420853,0.2456472538420853,352.6225115735567,353.47044899104935,384.1165709146276,387.5726591445881
0.505,446.34250000000003,2,0.3249766201702085,0.3249766201702085,0.31854143957277864,0.31854143957277864,369.3523487728472,370.29625874569615,402.9094961443034,406.4019543878097
0.505,446.46250000000003,2,0.3615859897499472,0.3615859897499472,0.35442587114103735,0.35442587114103735,399.0063873437182,400.1383142187917,436.36063065567487,439.9287268798985
0.505,446.5625,2,0.35320850715539814,0.35320850715539814,0.3462142792909348,0.3462142792909348,422.9760112239634,424.2313558747411,463.883082066017,467.5290155017675
0.505,446.6625,2,0.3134937386666024,0.3134937386666024,0.30728594186132313,0.30728594186132313,444.5153992263871,445.9555711907361,487.9832983021439,492.00266942756537
0.505,446.7625,2,0.2727696124414629,0.2727696124414629,0.2673682339772755,0.2673682339772755,462.45266628050877,463.9922313045579,508.442736941636,512.4600800516014
0.505,446.8625,2,0.22534174834786921,0.22534174834786921,0.22087953550929754,0.22087953550929754,476.9181940975751,478.5035522538923,524.9797798519439,528.9844592155059
0.505,446.96250000000003,2,0.20152385251442806,0.20152385251442806,0.19753328117750868,0.19753328117750868,488.63150731827943,490.23426977834424,538.3671542311859,542.351122207126
0.505,447.0625,2,0.19322476415332288,0.19322476415332288,0.18939853119979175,0.18939853119979175,498.9673950329926,500.6099144793682,550.22314715601,554.1887602014103
0.505,447.1625,2,0.1948122285683535,0.1948122285683535,0.19095456067591088,0.19095456067591088,508.9917137578856,510.6905903768609,561.6757619135304,565.6455799388805
0.505,447.2625,2,0.184417400029864,0.184417400029864,0.18076557032630236,0.18076557032630236,518.3939766235111,520.1653131395713,572.4096068929294,576.4137447550784
0.505,447.3625,2,0.16882886698955998,0.16882886698955998,0.1654857211085786,0.1654857211085786,526.7246074423919,528.583870386601,581.9308942523909,585.9788077925887
0.505,447.46250000000003,2,0.15670032040566786,0.15670032040566786,0.15359734376397147,0.15359734376397147,534.0111309734864,535.9488924610848,590.2320419062905,594.3317320222671
0.505,447.5625,2,0.14306145450957358,0.14306145450957358,0.1402285544202751,0.1402285544202751,540.3359373144488,542.3735242269285,597.4114378426707,601.5941513040741
0.505,447.6625,2,0.13114852592962667,0.13114852592962667,0.1285515254161687,0.1285515254161687,545.7495179826622,547.885142621093,603.5524314607233,607.81968604787
0.505,447.7625,2,0.12891527603617847,0.12891527603617847,0.12636249829288781,0.12636249829288781,550.6719363674446,552.9068164338589,609.1117464906773,613.4740323422316
0.505,447.8625,2,0.11873489161985099,0.11873489161985099,0.11638370564718067,0.11638370564718067,555.2533703094849,557.5840471902202,614.2784228977293,618.7340131927128
0.505,447.9825,2,0.06936505833758734,0.06936505833758734,0.06799149282595195,0.06799149282595195,558.5038616522618,560.91129908914,617.9174516004191,622.439178988655
0.505,448.0625,2,0.04590156192942038,0.04590156192942038,0.04499262010903582,0.04499262010903582,559.1257100828116,561.5635611573884,618.6029534917363,623.1414208373595
0.505,448.1625,2,0.010247762220729142,0.010247762220729142,0.010044836236160247,0.010044836236160247,558.0471607162551,560.4835980158315,617.3471443057159,621.8723323564778
0.505,448.2825,2,0.0,0.0,0.0,0.0,555.2258796020637,557.6304967958162,614.1151100105161,618.5951411760221
0.505,448.3625,2,0.0,0.0,0.0,0.0,553.2871231359954,555.6690282459709,611.8953214782858,616.343901221102
0.505,448.46250000000003,2,0.0,0.0,0.0,0.0,550.8770852809547,553.2310628213772,609.136134279746,613.545954668213
0.505,448.5825,2,0.0,0.0,0.0,0.0,548.002518759553,550.3217001460024,605.8454365087497,610.2074042581297
0.505,448.6625,2,0.0,0.0,0.0,0.0,546.0940929577621,548.3901602131033,603.6608583072193,607.9911172623526
0.505,448.7825,2,0.0,0.0,0.0,0.0,543.2431232092583,545.5041632833488,600.3970884465901,604.6794853844402
0.505,448.8825,2,0.0,0.0,0.0,0.0,540.8790658705108,543.1086619808234,597.690799933281,601.9309616385507
0.505,448.96250000000003,2,0.0,0.0,0.0,0.0,538.9932011282352,541.1980853671539,595.5322665905708,599.7392168691091
0.505,449.0825,2,0.0,0.0,0.0,0.0,536.1664372561365,538.3352347324729,592.2976965617058,596.455869731676
0.505,449.1825,2,0.0,0.0,0.0,0.0,533.8058482547074,535.9473782569634,589.597439982789,593.7180309411523
0.505,449.2825,2,0.0,0.0,0.0,0.0,531.441397180982,533.556412790891,586.8930027412515,590.9768386365683
0.505,449.3825,2,0.0,0.0,0.0,0.0,529.0739662218296,531.1610256466431,584.1865441241606,588.232076990961
0.505,449.4825,2,0.0,0.0,0.0,0.0,526.7021859603095,528.7629952233937,581.4759740879198,585.4850329524344
0.505,449.5825,2,0.0,0.0,0.0,0.0,524.3278073255348,526.3618548795829,578.7632767307019,582.7353226199757
0.505,449.6825,2,0.0,0.0,0.0,0.0,521.9511612481454,523.9578429653095,576.0489262132179,579.9832857128896
0.505,449.7825,2,0.0,0.0,0.0,0.0,519.5723556943902,521.5515344439222,573.333123946156,577.2297200472283
0.505,449.8825,2,0.0,0.0,0.0,0.0,517.1913901258984,519.1442258681627,570.6153074196603,574.4754264770147
0.505,449.9825,2,0.0,0.0,0.0,0.0,514.8099642101123,516.73567200294,567.8974756096289,571.7202943126271
0.505,450.0825,2,0.0,0.0,0.0,0.0,512.4276340155939,514.3272231213202,565.1788309660659,568.9655318741379
0.505,450.1825,2,0.0,0.0,0.0,0.0,510.04804639055214,511.9194156152929,562.4640731386867,566.2123994711175
0.505,450.2825,2,0.0,0.0,0.0,0.0,507.6774328366597,509.519828431188,559.7602972781759,563.4695957559693
0.505,450.3825,2,0.0,0.0,0.0,0.0,505.31978151188514,507.1313711633543,557.0712630309255,560.7396207950009
0.505,450.4825,2,0.0,0.0,0.0,0.0,502.9734188442459,504.75500958209454,554.3948676565647,558.0232627389382
0.505,450.6025,2,0.0,0.0,0.0,0.0,500.1713506397268,501.9187089066437,551.1989932920602,554.7815193838118
0.505,450.6825,2,0.0,0.0,0.0,0.0,498.3101168034167,500.03606753542806,549.0765330697279,552.6300160449142
0.505,450.8025,2,0.0,0.0,0.0,0.0,495.5273255795639,497.2239898568389,545.9035258370907,549.4165302875263
0.505,450.8825,2,0.0,0.0,0.0,0.0,493.6786515533846,495.35670025209356,543.7960857378133,547.2830125302253
0.505,451.0025,2,0.0,0.0,0.0,0.0,490.91764779259995,492.5661705394814,540.6503196346496,544.0963719841477
0.505,451.0825,2,0.0,0.0,0.0,0.0,489.08459328160234,490.7127310736621,538.562525448266,541.9805242253518
