bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,538.3425000000001,2,0.0,0.0,0.0,0.0,376.1821800990058,347.0198116540048,380.96610004210606,369.6255897372124
0.53,538.4625000000001,2,0.0,0.0,0.0,0.0,373.86054442458135,344.896716787827,378.5574235261611,367.2986460925946
0.53,538.5625000000001,2,0.0,0.0,0.0,0.0,371.93265095125673,343.1325925983458,376.55784837548003,365.3656905693009
0.53,538.6425,2,0.0,0.0,0.0,0.0,370.39410046444937,341.7254549299338,374.96255112638994,363.8242658247142
0.53,538.7625,2,0.0,0.0,0.0,0.0,368.0937854484109,339.6207110063791,372.57756964438124,361.518962366343
0.53,538.8425000000001,2,0.0,0.0,0.0,0.0,366.5641245020844,338.2233289857753,370.99189656844464,359.9885479020319
0.53,538.9625000000001,2,0.0,0.0,0.0,0.0,364.2776038054358,336.1338117937265,368.62249050642924,357.7008609795097
0.53,539.0625000000001,2,0.0,0.0,0.0,0.0,362.38016498244485,334.397911603602,366.6564404537868,355.8006741234192
0.53,539.1625,2,0.0,0.0,0.0,0.0,360.4884260620995,332.6687599062599,364.6967546909326,353.9081843637932
0.53,539.2625,2,0.0,0.0,0.0,0.0,358.60314508398073,330.9464962830607,362.74413530326797,352.02350160628885
0.53,539.3625000000001,2,0.0,0.0,0.0,0.0,356.7248421027182,329.2311703837199,360.79889304742596,350.14645996423076
0.53,539.4625000000001,2,0.0,0.0,0.0,0.0,354.85335588641215,327.52329967280446,358.86133169971947,348.2780942221781
0.53,539.5625000000001,2,0.0,0.0,0.0,0.0,352.9902801796078,325.82038306612424,356.93297460546887,346.4157577477997
0.53,539.6625,2,0.0,0.0,0.0,0.0,351.13552570608397,324.1218981883803,355.0133597702161,344.5587389813269
0.53,539.7625,2,0.0,0.0,0.0,0.0,349.28757292028877,322.42874039478465,353.1011971092927,342.70808438751646
0.53,539.8625000000001,2,0.0,0.0,0.0,0.0,347.44609426344175,320.7418206971996,351.19611475879935,340.86469692950163
0.53,539.9625000000001,2,0.0,0.0,0.0,0.0,345.6115236827301,319.0608461944713,349.29849522150505,339.02816319457315
0.53,540.0625000000001,2,0.0,0.0,0.0,0.0,343.7838438375949,317.3859553978808,347.40834402172356,337.1986512666133
0.53,540.1625,2,0.0,0.0,0.0,0.0,341.9627427811208,315.7175299982372,345.52535499378916,335.37652116854565
0.53,540.2625,2,0.0,0.0,0.0,0.0,340.14850864949835,314.0555525356648,343.64983945222787,333.5617986964571
0.53,540.3825,2,0.0,0.0,0.0,0.0,337.98093914345736,312.069358571712,341.40955628696247,331.3935497341579
0.53,540.4625000000001,2,0.0,0.0,0.0,0.0,336.5412600148336,310.7506139985559,339.9218461956888,329.9541491225675
0.53,540.5625000000001,2,0.0,0.0,0.0,0.0,334.74766033040305,309.10855451835755,338.06872487448777,328.16210385291754
0.53,540.6825000000001,2,0.0,0.0,0.0,0.0,332.60514281012433,307.14643370283045,335.8556194136039,326.021255660737
0.53,540.7625,2,0.0,0.0,0.0,0.0,331.18272814836564,305.8436266129777,334.3865437309855,324.6000007900536
0.53,540.8625000000001,2,0.0,0.0,0.0,0.0,329.41107548007653,304.22129707666886,332.5571929103414,322.8305156215689
0.53,540.9825000000001,2,0.0,0.0,0.0,0.0,327.29453575661876,302.2837901613824,330.37201831586265,320.7175360286767
0.53,541.0625000000001,2,0.0,0.0,0.0,0.0,325.8894131775295,300.9976230554083,328.92166350177797,319.3151838013954
0.53,541.1825000000001,2,0.0,0.0,0.0,0.0,323.7905504204533,299.0767726126546,326.75553078163364,317.22101948295415
0.53,541.2625,2,0.0,0.0,0.0,0.0,322.39694299050973,297.80224297156894,325.31756164897774,315.83170670709103
0.53,541.3825,2,0.0,0.0,0.0,0.0,320.3157679435368,295.8990944462288,323.17057896785343,313.7575545234207
0.53,541.4825000000001,2,0.0,0.0,0.0,0.0,318.59209965913544,294.32246310265896,321.3926927971711,312.03952103970585
0.53,541.5625000000001,2,0.0,0.0,0.0,0.0,317.21862202161117,293.06604697233536,319.97619792178284,310.67059218738314
0.53,541.6825000000001,2,0.0,0.0,0.0,0.0,315.1665845676156,291.1896313252636,317.86020239469156,308.62639004519394
0.53,541.7825,2,0.0,0.0,0.0,0.0,313.4641385007651,289.6334931822613,316.1050648543646,306.93140419136546
0.53,541.8825,2,0.0,0.0,0.0,0.0,311.76897574668044,288.08396494285944,314.3578214937064,305.24395584241245
0.53,541.9825000000001,2,0.0,0.0,0.0,0.0,310.0814274995671,286.54092965327277,312.618716769756,303.56388624632007
0.53,542.0825000000001,2,0.0,0.0,0.0,0.0,308.4013753360499,285.0040272432391,310.88758842308005,301.8907760586784
0.53,542.1825000000001,2,0.0,0.0,0.0,0.0,306.7279951865419,283.4738772367607,309.16356386705877,300.22525557224094
0.53,542.2825,2,0.0,0.0,0.0,0.0,305.0617215838877,281.9500744498507,307.44733367276444,298.56709883217866
0.53,542.3825,2,0.0,0.0,0.0,0.0,303.40317954705085,280.43244381166846,305.7392146307309,296.9158585394073
0.53,542.4825000000001,2,0.0,0.0,0.0,0.0,301.75110208181707,278.92155865586255,304.0381938652921,295.2723697257827
0.53,542.5825000000001,2,0.0,0.0,0.0,0.0,300.10677495791595,277.41640128257507,302.3454875476342,293.6355571122008
0.53,542.6825000000001,2,0.0,0.0,0.0,0.0,298.47025616241456,275.9167377233989,300.6610549833089,292.0050858409935
0.53,542.7825,2,0.0,0.0,0.0,0.0,296.8403574172088,274.4238114436374,298.9837228441163,290.38221127028714
0.53,542.8825,2,0.0,0.0,0.0,0.0,295.21709631647764,272.9377305761951,297.31348664206405,288.76701873088246
0.53,543.0025,2,0.0,0.0,0.0,0.0,293.2789675460973,271.16253478979763,295.3196828592909,286.838024246661
0.53,543.0825000000001,2,0.0,0.0,0.0,0.0,291.99275981102835,269.9839617538985,293.99675027731746,285.5575956488111
0.53,543.2025000000001,2,0.0,0.0,0.0,0.0,290.0712429439784,268.22460387612955,292.020710150118,283.6464417528965
0.53,543.2825,2,0.0,0.0,0.0,0.0,288.79600334809516,267.05679179167737,290.7095251148437,282.3781194506454
0.53,543.3825,2,0.0,0.0,0.0,0.0,287.2090069563826,265.6021790504268,289.07803149394726,280.7986292901551
0.53,543.5025,2,0.0,0.0,0.0,0.0,285.31442231313486,263.86469210573,287.13064263417164,278.9124070356388
0.53,543.5825000000001,2,0.0,0.0,0.0,0.0,284.0568894900483,262.7116975025979,285.83829526759837,277.660949755764
0.53,543.7025000000001,2,0.0,0.0,0.0,0.0,282.1792205735054,260.98986613176794,283.90892987148175,275.79241178632697
0.53,543.7825,2,0.0,0.0,0.0,0.0,280.9334220481179,259.8469241198243,282.62903121190493,274.5523211560544
0.53,543.8825,2,0.0,0.0,0.0,0.0,279.38268436344845,258.4240560000352,281.03605072892674,273.0087480879416
0.53,544.0025,2,0.0,0.0,0.0,0.0,277.53137044064,256.7251955021288,279.1346152696651,271.16612326133577
0.53,544.0825000000001,2,0.0,0.0,0.0,0.0,276.3030728447052,255.59780686372721,277.8733189180392,269.94359430770396
0.53,544.2025000000001,2,0.0,0.0,0.0,0.0,274.46913790277995,253.91474866273006,275.9903950538419,268.11877913489695
0.53,544.2825,2,0.0,0.0,0.0,0.0,273.2522994942045,252.79798078946567,274.7412399913708,266.9081247053216
0.53,544.4025,2,0.0,0.0,0.0,0.0,271.43581561961696,251.1307640450218,272.87678438081787,265.10103899826856
0.53,544.5025,2,0.0,0.0,0.0,0.0,269.93016313010276,249.74866098476957,271.331663868389,263.6033022009341
0.53,544.6025000000001,2,0.0,0.0,0.0,0.0,268.4318774575263,248.37315203653043,269.7943372191669,262.1129446461523
0.53,544.7025000000001,2,0.0,0.0,0.0,0.0,266.94096148052506,247.00433347307705,268.2647992324488,260.63007887308913
0.53,544.8025,2,0.0,0.0,0.0,0.0,265.4573065874805,245.64220884120436,266.74297656340855,259.15474530002757
0.53,544.9025,2,0.0,0.0,0.0,0.0,263.98101127781536,244.28674728301382,265.2289284338235,257.6868331566528
0.53,545.0025,2,0.0,0.0,0.0,0.0,262.5120774916892,242.93799788232536,263.7226641391377,256.2264420831923
0.53,545.1025000000001,2,0.0,0.0,0.0,0.0,261.05069233340964,241.59582001555555,262.2243200985388,254.77336949832215
0.53,545.2025000000001,2,0.0,0.0,0.0,0.0,259.5970950918264,240.260131403547,260.7341567165978,253.32757779912095
0.53,545.3025,2,0.0,0.0,0.0,0.0,258.1509033859363,238.93131023858325,259.25183963932875,251.889492942223
0.53,545.4025,2,0.0,0.0,0.0,0.0,256.712143554946,237.60938718328532,257.7773039639153,250.45905650405177
0.53,545.5025,2,0.0,0.0,0.0,0.0,255.28119243157107,236.29405098201238,256.31091572549906,249.03593436572044
0.53,545.6025000000001,2,0.0,0.0,0.0,0.0,253.85814938533156,234.98546164596775,254.85284883352858,247.6203742523204
0.53,545.7025000000001,2,0.0,0.0,0.0,0.0,252.44232114231147,233.68430962739188,253.40246206749657,246.21311055472825
0.53,545.8025,2,0.0,0.0,0.0,0.0,251.03372854527083,232.39028797693533,251.95975016961302,244.8137829748464
0.53,545.9225,2,0.0,0.0,0.0,0.0,249.3534339656553,230.8462426850685,250.2389829138756,243.1443142811063
0.53,546.0025,2,0.0,0.0,0.0,0.0,248.23926254012918,229.82219789269652,249.09814117348287,242.0372664975357
0.53,546.1025000000001,2,0.0,0.0,0.0,0.0,246.85349112544384,228.5484231321148,247.6793105341502,240.66037421285603
0.53,546.2025000000001,2,0.0,0.0,0.0,0.0,245.47533703776344,227.2815783529682,246.26854397750242,239.29124362277457
0.53,546.3025000000001,2,0.0,0.0,0.0,0.0,244.10459323618943,226.0219082570548,244.8656652421148,237.93011434830254
0.53,546.4225,2,0.0,0.0,0.0,0.0,242.46904222844694,224.51947812489476,243.19190542113108,236.30677807143707
0.53,546.5225,2,0.0,0.0,0.0,0.0,241.11458694342582,223.27449116901926,241.8061298837747,234.96196252275826
0.53,546.6025000000001,2,0.0,0.0,0.0,0.0,240.03612729102156,222.28372025477807,240.70281525478322,233.8917956489057
0.53,546.7225000000001,2,0.0,0.0,0.0,0.0,238.42836138950997,220.80520211738815,239.05812017572714,232.29503906207617
0.53,546.8225000000001,2,0.0,0.0,0.0,0.0,237.0973299847322,219.58082757675874,237.6966468910952,230.9729396249587
0.53,546.9025,2,0.0,0.0,0.0,0.0,236.03848404541793,218.60659532763913,236.6134285902845,229.92089774735956
0.53,547.0225,2,0.0,0.0,0.0,0.0,234.46072728393852,217.15366572113697,234.99944282645748,228.35210063016234
0.53,547.1025000000001,2,0.0,0.0,0.0,0.0,233.41503020111122,216.19105407462501,233.929879053741,227.31286975383546
0.53,547.2225000000001,2,0.0,0.0,0.0,0.0,231.8559204293121,214.75633902548805,232.33525638089026,225.7640616547887
0.53,547.3225000000001,2,0.0,0.0,0.0,0.0,230.5651592438008,213.56881980980074,231.01529682608157,224.48227123933265
0.53,547.4225,2,0.0,0.0,0.0,0.0,229.28210209167628,212.3882992345362,229.70358589801987,223.20837290442142
0.53,547.5225,2,0.0,0.0,0.0,0.0,228.00652554452142,211.21493015001067,228.39970179721678,221.94234767771763
0.53,547.6225000000001,2,0.0,0.0,0.0,0.0,226.73885855607278,210.04869821211844,227.10394775612002,220.684091373412
0.53,547.7225000000001,2,0.0,0.0,0.0,0.0,225.47911824546196,208.8894096368764,225.81642765801752,219.4334580045209
0.53,547.8225000000001,2,0.0,0.0,0.0,0.0,224.22643172715664,207.73698831669378,224.5366316837554,218.1906597407874
0.53,547.9225,2,0.0,0.0,0.0,0.0,222.98011532001453,206.5917743415609,223.2638539925179,216.9560077205595
0.53,548.0225,2,0.0,0.0,0.0,0.0,221.73973658548044,205.4538884924857,221.9974712402207,215.7293988704629
0.53,548.1225000000001,2,0.0,0.0,0.0,0.0,220.505850889829,204.3222539817375,220.7379572950706,214.50964830713252
0.53,548.2225000000001,2,0.0,0.0,0.0,0.0,219.27934069265348,203.196386539238,219.48614199540174,213.2962636937085
0.53,548.3225000000001,2,0.0,0.0,0.0,0.0,218.06036563957014,202.07647607813254,218.24213717502414,212.08948755803368
0.53,548.4225,2,0.0,0.0,0.0,0.0,216.8483632011122,200.96309329583283,217.00539072543586,210.88988390668783
0.53,548.5225,2,0.0,0.0,0.0,0.0,215.64256399868128,199.85656505895219,215.77527755465593,209.69789965531913
0.53,548.6225000000001,2,0.0,0.0,0.0,0.0,214.44258663961136,198.75688669758426,214.55134146256228,208.5133737864217
0.53,548.7425000000001,2,0.0,0.0,0.0,0.0,213.01156426233604,197.44528959746742,213.09202416548078,207.10076396588954
0.53,548.8225000000001,2,0.0,0.0,0.0,0.0,212.06318935119526,196.57559624278986,212.12504217707448,206.16423670382403
0.53,548.9425000000001,2,0.0,0.0,0.0,0.0,210.64883429302228,195.27830330532493,210.6831235934277,204.7674599200763
0.53,549.0225,2,0.0,0.0,0.0,0.0,209.7110107121618,194.41857457108114,209.72719213951467,203.8419276985279
0.53,549.1425,2,0.0,0.0,0.0,0.0,208.31201405423843,193.13648635785808,208.30137799010157,202.46187019601592
0.53,549.2225000000001,2,0.0,0.0,0.0,0.0,207.38471509676265,192.28659397992675,207.35644354504137,201.5471664362446
0.53,549.3425000000001,2,0.0,0.0,0.0,0.0,206.00181713615632,191.01893865636526,205.9474604079159,200.18305826613226
0.53,549.4225,2,0.0,0.0,0.0,0.0,205.08547910325797,190.17835803161438,205.0138765102531,199.27860707349345
0.53,549.5425,2,0.0,0.0,0.0,0.0,203.71878796564135,188.92489686267953,203.6217538030732,197.9301835873867
0.53,549.6425,2,0.0,0.0,0.0,0.0,202.58680643417517,187.88717672138932,202.46883802684636,196.81394984190376
0.53,549.7425000000001,2,0.0,0.0,0.0,0.0,201.46212889334714,186.85497267866873,201.32352727748292,195.70389921608722
0.53,549.8425000000001,2,0.0,0.0,0.0,0.0,200.34466320542168,185.82837705483848,200.18552896879697,194.60000083440394
0.53,549.9225,2,0.0,0.0,0.0,0.0,199.45619834860554,185.011282285648,199.2806600839262,193.72140407991475
0.53,550.0425,2,0.0,0.0,0.0,0.0,198.13212283045038,183.7932926975194,197.93225622758865,192.4119533387048
0.53,550.1425,2,0.0,0.0,0.0,0.0,197.0369009860442,182.78587883951286,196.8164889516658,191.32860046525894
0.53,550.2425000000001,2,0.0,0.0,0.0,0.0,195.94956217337125,181.78519652524335,195.70839812371162,190.252256850869
0.53,550.3425000000001,2,0.0,0.0,0.0,0.0,194.87047356176134,180.79094628423871,194.60864258179168,189.18288181857582
0.53,550.4425000000001,2,0.0,0.0,0.0,0.0,193.79890643104642,179.8039268630194,193.51642045272013,188.1212153429268
0.53,550.5425,2,0.0,0.0,0.0,0.0,192.7351855857139,178.82434442794334,192.43194248091083,187.06735999819387
0.53,550.6425,2,0.0,0.0,0.0,0.0,191.67955305120523,177.85229626599255,191.3555877273851,186.02148876955198
0.53,550.7425000000001,2,0.0,0.0,0.0,0.0,190.63204604486225,176.88794220259166,190.287792019138,184.98419025568728
0.53,550.8425000000001,2,0.0,0.0,0.0,0.0,189.59349450342773,175.93144744653858,189.22916101161348,183.95537748836443
0.53,550.9425000000001,2,0.0,0.0,0.0,0.0,188.56433650313085,174.98317174980804,188.18030333240466,182.9356225849246
0.53,551.0425,2,0.0,0.0,0.0,0.0,187.54436464483916,174.0437171257114,187.14053006966145,181.92510252437972
0.53,551.1425,2,0.0,0.0,0.0,0.0,186.5339783737249,173.11307739252504,186.11020120461075,180.9237484744184
0.53,551.2425000000001,2,0.0,0.0,0.0,0.0,185.53272050453177,172.19105658172373,185.0893029542192,179.9317960294266
0.53,551.3625000000001,2,0.0,0.0,0.0,0.0,184.34348859648293,171.09551753024584,183.87713182311404,178.75354094119552
0.53,551.4425000000001,2,0.0,0.0,0.0,0.0,183.55720054399387,170.37167444291418,183.07599646734604,177.97532185461898
0.53,551.5425,2,0.0,0.0,0.0,0.0,182.58112121797166,169.47362767944708,182.0813086726045,177.00954491814434
0.53,551.6425,2,0.0,0.0,0.0,0.0,181.6118213854653,168.58174376341634,181.09387343218322,176.05073739971306
0.53,551.7425000000001,2,0.0,0.0,0.0,0.0,180.64800435714972,167.69604469873093,180.11225919637627,175.09871562068548
0.53,551.8425000000001,2,0.0,0.0,0.0,0.0,179.6901397162573,166.81573054102518,179.13685175432397,174.15258141773364
0.53,551.9425000000001,2,0.0,0.0,0.0,0.0,178.73792911602555,165.94041364388283,178.16780710742466,173.2124307284223
0.53,552.0625000000001,2,0.0,0.0,0.0,0.0,177.6029022475699,164.8972566970537,177.01248616126793,172.0917210153636
0.53,552.1425,2,0.0,0.0,0.0,0.0,176.85086984456035,164.20583395055365,176.24716399723513,171.34901921225327
0.53,552.2625,2,0.0,0.0,0.0,0.0,175.7295791295574,163.174905043318,175.10632241364902,170.24184115562628
0.53,552.3625000000001,2,0.0,0.0,0.0,0.0,174.80137394850595,162.32143839387146,174.162254671271,169.32555566205724
0.53,552.4425000000001,2,0.0,0.0,0.0,0.0,174.06228511571044,161.6424728716721,173.41075667789704,168.59665675454386
0.53,552.5625000000001,2,0.0,0.0,0.0,0.0,172.9596725467967,160.62941446405375,172.29052036628934,167.5100385370883
0.53,552.6425,2,0.0,0.0,0.0,0.0,172.22829174537566,159.95767066281093,171.54786857481753,166.78988301592796
0.53,552.7625,2,0.0,0.0,0.0,0.0,171.13695273601246,158.95576506229162,170.4399151303196,165.7158936224173
0.53,552.8625000000001,2,0.0,0.0,0.0,0.0,170.23252385106866,158.12606697631605,169.52205405535477,164.82676732818516
0.53,552.9625000000001,2,0.0,0.0,0.0,0.0,169.3322748625754,157.30111266687442,168.6086315777792,163.9428084154751
0.53,553.0625000000001,2,0.0,0.0,0.0,0.0,168.43611467384187,156.4807287040599,167.69960619484652,163.0638558996613
0.53,553.1625,2,0.0,0.0,0.0,0.0,167.54434449241478,155.66466910933457,166.79518742623952,162.18960311731433
0.53,553.2625,2,0.0,0.0,0.0,0.0,166.65735074130106,154.85273526725524,165.8958127178368,161.31993007688948
0.53,553.3625000000001,2,0.0,0.0,0.0,0.0,165.77486617285098,154.04509176956446,165.00113227037912,160.45494256721042
0.53,553.4625000000001,2,0.0,0.0,0.0,0.0,164.89684456643153,153.24195978287247,164.1111529537423,159.59491374420406
0.53,553.5625000000001,2,0.0,0.0,0.0,0.0,164.02343851394699,152.44309960191032,163.2260015991124,158.73959069529673
0.53,553.6625,2,0.0,0.0,0.0,0.0,163.15469270821262,151.64854905746972,162.34572327204756,157.88900646472212
0.53,553.7625,2,0.0,0.0,0.0,0.0,162.29055718558845,150.8583320707093,161.47022579495473,157.04315512080274
0.53,553.8625000000001,2,0.0,0.0,0.0,0.0,161.43104303442988,150.0725007839601,160.59958125235232,156.20213925442687
0.53,553.9625000000001,2,0.0,0.0,0.0,0.0,160.57607259708692,149.29116778263113,159.73365356810268,155.36601467749972
0.53,554.0625000000001,2,0.0,0.0,0.0,0.0,159.7257819013467,148.5142476125523,158.8726090088174,154.5347104060575
0.53,554.1625,2,0.0,0.0,0.0,0.0,158.88022081671932,147.74170303196308,158.0164765330323,153.70819546717246
0.53,554.2825,2,0.0,0.0,0.0,0.0,157.87215405641416,146.81989237211525,156.9959481351633,152.72218857838823
0.53,554.3625000000001,2,0.0,0.0,0.0,0.0,157.2040974917054,146.20852864886905,156.31974419658894,152.06841402253679
0.53,554.4825000000001,2,0.0,0.0,0.0,0.0,156.20753431401238,145.2965080088215,155.31111263182845,151.0932348686511
0.53,554.5825000000001,2,0.0,0.0,0.0,0.0,155.38236052634767,144.5410444474956,154.47608300671817,150.28565915301328
0.53,554.6625,2,0.0,0.0,0.0,0.0,154.72559361536338,143.93965824118817,153.81155199369755,149.64286011214654
0.53,554.7825,2,0.0,0.0,0.0,0.0,153.745476317956,143.0431186897585,152.8199895506304,148.68467418642257
0.53,554.8625000000001,2,0.0,0.0,0.0,0.0,153.09573282892148,142.44893292086482,152.16277746608932,148.04971756343286
0.53,554.9825000000001,2,0.0,0.0,0.0,0.0,152.12679913622708,141.56257538434716,151.18284648723,147.10267151142153
0.53,555.0625000000001,2,0.0,0.0,0.0,0.0,151.48449832926326,140.97507147743693,150.53333742008385,146.47502174235353
0.53,555.1825000000001,2,0.0,0.0,0.0,0.0,150.52659087933637,140.0989475854338,149.56480696193518,145.53915021555844
0.53,555.2825,2,0.0,0.0,0.0,0.0,149.73339446757382,139.37361366038476,148.76301293346785,144.76450795023362
0.53,555.3825,2,0.0,0.0,0.0,0.0,148.94464071978854,138.6527198059693,147.96580467939918,143.99468468324721
0.53,555.4825000000001,2,0.0,0.0,0.0,0.0,148.16063363548028,137.93592856380832,147.1734817942534,143.2293197568036
0.53,555.5825000000001,2,0.0,0.0,0.0,0.0,147.38135497530914,137.22323813095932,146.38604446683735,142.46846423671013
0.53,555.6825000000001,2,0.0,0.0,0.0,0.0,146.60673816778672,136.51469443048074,145.6034190720094,141.71214172755754
0.53,555.7825,2,0.0,0.0,0.0,0.0,145.83659651397124,135.81045345591298,144.82541383589933,140.96050428452583
0.53,555.8825,2,0.0,0.0,0.0,0.0,145.0710057071268,135.11047874796054,144.0521297419645,140.2135265098035
0.53,555.9825000000001,2,0.0,0.0,0.0,0.0,144.31002645081742,134.41466322307446,143.28360344892434,139.47108363313146
0.53,556.0825000000001,2,0.0,0.0,0.0,0.0,143.5535321202429,133.72312984783116,142.5196954539618,138.73327393720302
0.53,556.1825000000001,2,0.0,0.0,0.0,0.0,142.80152689751577,133.0358709405724,141.76042495522825,138.00010407745827
0.53,556.2825,2,0.0,0.0,0.0,0.0,142.0541674881867,132.35274137312143,141.00596061254817,137.27145475000037
0.53,556.3825,2,0.0,0.0,0.0,0.0,141.3113401629438,131.6738159903877,140.25615291116225,136.54735937511538
0.53,556.4825000000001,2,0.0,0.0,0.0,0.0,140.57309118097567,130.99895273214122,139.51098134817312,135.82760888028986
0.53,556.5825000000001,2,0.0,0.0,0.0,0.0,139.83894457697704,130.3289980372482,138.77012780379988,135.11317770129136
0.53,556.6825000000001,2,0.0,0.0,0.0,0.0,139.109801026142,129.66290295905344,138.0344600612667,134.4030226975625
0.53,556.7825,2,0.0,0.0,0.0,0.0,138.3853707172873,129.00089194077003,137.30361741217155,133.69729365295876
0.53,556.8825,2,0.0,0.0,0.0,0.0,137.6654459864464,128.34280900213741,136.57739014966836,132.99585221273645
0.53,557.0025,2,0.0,0.0,0.0,0.0,136.80745100927055,127.55811570725638,135.71200089799487,132.15960752587426
0.53,557.0825000000001,2,0.0006112523900210927,0.0006112523900210927,0.00054205400624512,0.00054205400624512,136.24009964579955,127.03937883991898,135.1399841776231,131.60699633972882
0.53,557.2025000000001,2,0.2625405910541627,0.2625405910541627,0.2328190147084084,0.2328190147084084,144.7945906975512,135.49299747114407,145.1171395667277,141.5905938460832
0.53,557.2825,2,0.45204389008554696,0.45204389008554696,0.4008691100758624,0.4008691100758624,166.01428160332836,156.34026554894803,168.96298555078005,165.3987986867769
0.53,557.4025,2,0.4562272784744875,0.5299856900000001,0.34803997986878477,0.46998731,207.04690642273556,201.5571428388177,217.4806167517254,215.09690180964685
0.53,557.5025,2,0.30510510205889463,0.5251375193229844,0.4699868847279104,0.46997925902696946,243.96183903100246,234.0255565153991,258.22582252653433,252.79555959605545
0.53,557.5825000000001,2,0.5273950328918346,0.49790552781544567,0.4699873099816911,0.27645761414181286,271.09735946857086,258.6043971766421,290.56845029610724,282.5758006161443
0.53,557.7025000000001,2,0.4694991530513704,0.24790433258886796,0.3426820706316202,0.21998712439197565,307.66273726863983,293.28468113470353,331.68274503200576,326.5847112086749
0.53,557.8025000000001,2,0.526809757758994,0.27739324382760666,0.46963579361304875,0.4699330633666301,338.2192150487274,322.5980933726619,363.04600550981513,358.54158889169923
0.53,557.9025,2,0.38442630046370974,0.49764706977122425,0.43597424558572745,0.4412440685791844,362.3968839077245,347.380289199094,390.7634114810919,388.37600674829287
0.53,558.0025,2,0.23964200333996,0.27421628349378524,0.3945900694793911,0.39459019051591016,388.7758846608724,373.23407569191795,415.7124252901789,413.34367714344944
0.53,558.0825000000001,2,0.249509323107057,0.4676465782553325,0.3165877707311544,0.3449191794627596,405.5908504761684,392.6532291670983,439.3470952982259,436.26617718909415
0.53,558.2025000000001,2,0.49771798029490427,0.4919501751026815,0.2747387072681509,0.4414926420955279,434.922245405996,417.91859634117316,467.94836387530745,466.103677035748
0.53,558.3025000000001,2,0.5206501818332501,0.37573928913756616,0.4618060527110417,0.3689873204694435,458.69864979766146,439.4959998336385,492.8043018921711,489.2044833138672
0.53,558.4025,2,0.497232986646288,0.1343595490722468,0.046308327457429466,0.14450327691839138,477.19029161280946,457.5650081132029,514.9073354983902,511.19799482159056
0.53,558.5025,2,0.45875479208705977,0.4919501817908567,0.21038801884086195,0.08667285131672897,495.005264766967,476.1804710843313,534.0087472039563,532.2674169893766
0.53,558.6025000000001,2,0.21813189071869393,0.4702444647668899,0.41708089359874356,0.4170802157904912,510.4715101562938,493.79637204452786,551.4724450402591,548.7175977142914
0.53,558.7025000000001,2,0.4558146079305083,0.45381436983020224,0.408052565061242,0.408052565061242,527.5762052563755,511.8811650099343,567.7785954813892,564.9580434193687
0.53,558.8025000000001,2,0.40058941201997617,0.3891111742236019,0.3644250986874485,0.3644250986874485,544.7565208619184,530.315429376101,587.26333314368,583.4452212949207
0.53,558.9025,2,0.36621277491382126,0.36621277491382126,0.11896678369878459,0.24012828773693531,558.8028997353913,543.5206438520573,602.3319144643117,598.056043371438
0.53,559.0025,2,0.33599181751570106,0.33599181751570106,0.2979550079856217,0.2979550079856217,572.9471551093361,557.8230315169237,615.0765018541266,611.2865679332608
0.53,559.1025000000001,2,0.3326429008361191,0.33264290083611675,0.2949852139023068,0.2949852139037803,585.6873207337064,570.7388868069361,628.0151641100256,624.2562721585452
0.53,559.2025000000001,2,0.37117901207235277,0.36903584113061766,0.2850955635600328,0.2850955635600328,598.4043340176898,582.8305143156439,638.5069648637898,634.7699263547483
0.53,559.3225000000001,2,0.3706565104497413,0.37031413178725625,0.36963221656308787,0.36963221656308787,614.0152051070125,597.7743671834834,652.1412984542397,648.443274378249
0.53,559.4025,2,0.2768777385484665,0.33181499512624224,0.37732693445723825,0.3744471770950526,622.1673771443877,605.555993219464,663.5188141305746,658.2980695977194
0.53,559.5225,2,0.3676202653330471,0.36320390548060644,0.3267221358914405,0.2028125467934983,634.5307171188995,616.157158984428,675.3602023603897,669.158168841092
0.53,559.6025000000001,2,0.34129473355341616,0.3290342366371533,0.30107368579793775,0.2795158334384548,642.6267219883625,622.5130368626287,682.0115147754518,674.8440189242168
0.53,559.7025000000001,2,0.3084463736235309,0.3084463736235309,0.27352791623218775,0.20129741377404445,651.1910298786046,629.7944852048869,690.4018325510515,682.76378880226
0.53,559.8225000000001,2,0.30491038466805986,0.2820364321384159,0.2703922279131816,0.27039207182002667,659.9342819185949,637.0705635175113,699.0564470260239,690.5731062079861
0.53,559.9025,2,0.30078854701946023,0.21494623817173455,0.26673701339461564,0.26190107571745785,665.4217999117734,640.8585664652578,704.516278513532,694.9465935085531
0.53,560.0225,2,0.25996828080012474,0.24175716910723433,0.23053790938878982,0.19818462970945588,672.4652728237569,646.8805069935124,711.4142191402707,700.4852350109707
0.53,560.1025000000001,2,0.2236393303895104,0.2236393303895104,0.19832167034541487,0.19832167034541487,675.9255873341135,649.8879130290575,714.7840706680621,703.6485123991883
0.53,560.2225000000001,2,0.1832129392073542,0.1832129392073542,0.16247185174991785,0.16247185174991785,679.7090930261996,653.584020514921,718.4127945158233,707.0760504623461
0.53,560.3225000000001,2,0.12862056703930497,0.12862056703930497,0.11405974812919496,0.11405974812919496,681.5264985625255,655.3684723424391,720.0757695097212,708.6315094307923
