ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,1165.4,1165.4625,10505.0,True,False,False,False,7,False,True,0.0,9339.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.4,1165.5825,10505.0,True,False,False,False,7,False,True,0.0,9339.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.6000000000001,1165.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9339.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.6000000000001,1165.7625,10505.0,True,False,False,False,7,False,True,0.0,9339.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.8,1165.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9339.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1165.8,1165.9625,10505.0,True,False,False,False,7,False,True,0.0,9339.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.0,1166.0825,10505.0,True,False,False,False,7,False,True,0.0,9339.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.0,1166.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9339.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.2,1166.2825,10505.0,True,False,False,False,7,False,True,0.0,9338.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.2,1166.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9338.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.4,1166.4825,10505.0,True,False,False,False,7,False,True,0.0,9338.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.4,1166.5825,10505.0,True,False,False,False,7,False,True,0.0,9338.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.6000000000001,1166.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9338.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.6000000000001,1166.7825,10505.0,True,False,False,False,7,False,True,0.0,9338.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.8,1166.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9338.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1166.8,1166.9825,10505.0,True,False,False,False,7,False,True,0.0,9338.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.0,1167.0825,10505.0,True,False,False,False,7,False,True,0.0,9338.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.0,1167.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9338.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.2,1167.2825,10505.0,True,False,False,False,7,False,True,0.0,9337.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.2,1167.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9337.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.4,1167.4825,10505.0,True,False,False,False,7,False,True,0.0,9337.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.6000000000001,1167.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9337.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.6000000000001,1167.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9337.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.6000000000001,1167.7825,10505.0,True,False,False,False,7,False,True,0.0,9337.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.8,1167.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9337.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1167.8,1167.9825,10505.0,True,False,False,False,7,False,True,0.0,9337.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.0,1168.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9337.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.0,1168.1825000000001,10505.0,True,False,False,False,7,False,True,0.0,9337.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.2,1168.3025,10505.0,True,False,False,False,7,False,True,0.0,9336.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.2,1168.3825000000002,10505.0,True,False,False,False,7,False,True,0.0,9336.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.4,1168.5025,10505.0,True,False,False,False,7,False,True,0.0,9336.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.6000000000001,1168.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9336.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.6000000000001,1168.6825000000001,10505.0,True,False,False,False,7,False,True,0.0,9336.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.8,1168.8025,10505.0,True,False,False,False,7,False,True,0.0,9336.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1168.8,1168.8825000000002,10505.0,True,False,False,False,7,False,True,0.0,9336.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.0,1169.0025,10505.0,True,False,False,False,7,False,True,0.0,9336.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.0,1169.0825,10505.0,True,False,False,False,7,False,True,0.0,9336.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.2,1169.2025,10505.0,True,False,False,False,7,False,True,0.0,9335.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.2,1169.3025,10505.0,True,False,False,False,7,False,True,0.0,9335.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.4,1169.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9335.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.4,1169.5025,10505.0,True,False,False,False,7,False,True,0.0,9335.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.6000000000001,1169.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9335.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.6000000000001,1169.7025,10505.0,True,False,False,False,7,False,True,0.0,9335.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.8,1169.8025,10505.0,True,False,False,False,7,False,True,0.0,9335.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1169.8,1169.9025000000001,10505.0,True,False,False,False,7,False,True,0.0,9335.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.0,1170.0025,10505.0,True,False,False,False,7,False,True,0.0,9335.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.0,1170.1025000000002,10505.0,True,False,False,False,7,False,True,0.0,9335.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.2,1170.2025,10505.0,True,False,False,False,7,False,True,0.0,9334.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.2,1170.3025,10505.0,True,False,False,False,7,False,True,0.0,9334.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.4,1170.4025000000001,10505.0,True,False,False,False,7,False,True,0.0,9334.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.4,1170.5025,10505.0,True,False,False,False,7,False,True,0.0,9334.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.6000000000001,1170.6025000000002,10505.0,True,False,False,False,7,False,True,0.0,9334.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.6000000000001,1170.7225,10505.0,True,False,False,False,7,False,True,0.0,9334.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.8,1170.8025,10505.0,True,False,False,False,7,False,True,0.0,9334.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1170.8,1170.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9334.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.0,1171.0025,10505.0,True,False,False,False,7,False,True,0.0,9334.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.0,1171.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9334.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.2,1171.2025,10505.0,True,False,False,False,7,False,True,0.0,9333.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.2,1171.3225,10505.0,True,False,False,False,7,False,True,0.0,9333.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.4,1171.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9333.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.4,1171.5025,10505.0,True,False,False,False,7,False,True,0.0,9333.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.6000000000001,1171.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9333.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.6000000000001,1171.7025,10505.0,True,False,False,False,7,False,True,0.0,9333.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.8,1171.8225,10505.0,True,False,False,False,7,False,True,0.0,9333.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1171.8,1171.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9333.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.0,1172.0225,10505.0,True,False,False,False,7,False,True,0.0,9333.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.0,1172.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9333.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.2,1172.2225,10505.0,True,False,False,False,7,False,True,0.0,9332.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.2,1172.3225,10505.0,True,False,False,False,7,False,True,0.0,9332.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.4,1172.4225000000001,10505.0,True,False,False,False,7,False,True,0.0,9332.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.4,1172.5225,10505.0,True,False,False,False,7,False,True,0.0,9332.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.6000000000001,1172.6225000000002,10505.0,True,False,False,False,7,False,True,0.0,9332.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.6000000000001,1172.7225,10505.0,True,False,False,False,7,False,True,0.0,9332.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.8,1172.8225,10505.0,True,False,False,False,7,False,True,0.0,9332.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1172.8,1172.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9332.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.0,1173.0225,10505.0,True,False,False,False,7,False,True,0.0,9332.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.0,1173.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9332.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.2,1173.2225,10505.0,True,False,False,False,7,False,True,0.0,9331.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.2,1173.3225,10505.0,True,False,False,False,7,False,True,0.0,9331.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.4,1173.4425,10505.0,True,False,False,False,7,False,True,0.0,9331.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.4,1173.5225,10505.0,True,False,False,False,7,False,True,0.0,9331.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.6000000000001,1173.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9331.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.6000000000001,1173.7225,10505.0,True,False,False,False,7,False,True,0.0,9331.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.8,1173.8425,10505.0,True,False,False,False,7,False,True,0.0,9331.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1173.8,1173.9225000000001,10505.0,True,False,False,False,7,False,True,0.0,9331.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.0,1174.0425,10505.0,True,False,False,False,7,False,True,0.0,9331.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.0,1174.1225000000002,10505.0,True,False,False,False,7,False,True,0.0,9331.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.2,1174.2425,10505.0,True,False,False,False,7,False,True,0.0,9330.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.2,1174.3425,10505.0,True,False,False,False,7,False,True,0.0,9330.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.4,1174.4425,10505.0,True,False,False,False,7,False,True,0.0,9330.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.4,1174.5425,10505.0,True,False,False,False,7,False,True,0.0,9330.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.6000000000001,1174.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9330.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.6000000000001,1174.7425,10505.0,True,False,False,False,7,False,True,0.0,9330.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.8,1174.8425,10505.0,True,False,False,False,7,False,True,0.0,9330.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1174.8,1174.9425,10505.0,True,False,False,False,7,False,True,0.0,9330.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.0,1175.0425,10505.0,True,False,False,False,7,False,True,0.0,9330.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.0,1175.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9330.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.2,1175.2425,10505.0,True,False,False,False,7,False,True,0.0,9329.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.2,1175.3425,10505.0,True,False,False,False,7,False,True,0.0,9329.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.4,1175.4425,10505.0,True,False,False,False,7,False,True,0.0,9329.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.4,1175.5425,10505.0,True,False,False,False,7,False,True,0.0,9329.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.6000000000001,1175.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9329.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.6000000000001,1175.7425,10505.0,True,False,False,False,7,False,True,0.0,9329.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.8,1175.8425,10505.0,True,False,False,False,7,False,True,0.0,9329.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1175.8,1175.9625,10505.0,True,False,False,False,7,False,True,0.0,9329.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.0,1176.0425,10505.0,True,False,False,False,7,False,True,0.0,9329.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.0,1176.1425000000002,10505.0,True,False,False,False,7,False,True,0.0,9329.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.2,1176.2625,10505.0,True,False,False,False,7,False,True,0.0,9328.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.2,1176.3425,10505.0,True,False,False,False,7,False,True,0.0,9328.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.4,1176.4625,10505.0,True,False,False,False,7,False,True,0.0,9328.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.4,1176.5625,10505.0,True,False,False,False,7,False,True,0.0,9328.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.6000000000001,1176.6425000000002,10505.0,True,False,False,False,7,False,True,0.0,9328.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.6000000000001,1176.7625,10505.0,True,False,False,False,7,False,True,0.0,9328.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.8,1176.8425,10505.0,True,False,False,False,7,False,True,0.0,9328.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1176.8,1176.9625,10505.0,True,False,False,False,7,False,True,0.0,9328.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.0,1177.0625,10505.0,True,False,False,False,7,False,True,0.0,9328.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.0,1177.1625000000001,10505.0,True,False,False,False,7,False,True,0.0,9328.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.2,1177.2625,10505.0,True,False,False,False,7,False,True,0.0,9327.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.2,1177.3625000000002,10505.0,True,False,False,False,7,False,True,0.0,9327.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.4,1177.4625,10505.0,True,False,False,False,7,False,True,0.0,9327.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.4,1177.5625,10505.0,True,False,False,False,7,False,True,0.0,9327.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.6000000000001,1177.6625000000001,10505.0,True,False,False,False,7,False,True,0.0,9327.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.6000000000001,1177.7625,10505.0,True,False,False,False,7,False,True,0.0,9327.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,1177.8,1177.8625000000002,10505.0,True,False,False,False,7,False,True,0.0,9327.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.07180685706595,0.0,0.0,0.0,0.0,0.0,0.0,False
