brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,397.46250000000003,-0.5578535199165344,2,0.19371427595615387,0.0,719.0,0.19371427595615387,-22.675092667575232,1.0,1.0
0.0,0.0,0.0,0.0,397.5625,-0.5346511602401733,2,0.23830324411392212,0.0,719.0,0.23830324411392212,-17.000792176779957,1.0,1.0
0.0,0.0,0.0,0.0,397.6625,-0.4856513738632202,2,0.23997005820274353,0.0,719.0,0.23997005820274353,-15.040022300786354,1.0,1.0
0.0,0.0,0.0,0.0,397.7625,-0.4387049674987793,2,0.24083591997623444,0.0,719.0,0.24083591997623444,-15.920425698891014,1.0,1.0
0.0,0.0,0.0,0.0,397.8625,-0.6188845634460449,2,0.23796337842941284,0.0,719.0,0.23796337842941284,-21.129968036227737,1.0,1.0
0.0,0.0,0.0,0.0,397.96250000000003,-0.5816451907157898,2,0.232612743973732,0.0,719.0,0.232612743973732,-19.899744787486963,1.0,1.0
0.0,0.0,0.0,0.0,398.0625,-0.6561083197593689,2,0.2383769005537033,0.0,719.0,0.2383769005537033,-19.07628758711179,1.0,1.0
0.0,0.0,1.0,0.0,398.1625,-0.5498244762420654,2,0.2348950058221817,0.0,719.0,0.2348950058221817,-18.4244342261394,0.0,1.0
0.0,0.0,0.0,0.0,398.2625,-0.5561360120773315,2,0.24100126326084137,0.0,719.0,0.24100126326084137,-19.906719726987813,1.0,1.0
0.0,0.0,0.0,0.0,398.3625,-0.4535127282142639,2,0.23285450041294098,0.0,719.0,0.23285450041294098,-17.94061204253517,1.0,1.0
0.0,0.0,0.0,0.0,398.46250000000003,-0.4587913155555725,2,0.24796360731124878,0.0,719.0,0.24796360731124878,-16.171829014139952,1.0,1.0
0.0,0.0,0.0,0.0,398.5625,-0.4251925051212311,2,0.21536172926425934,0.0,719.0,0.21536172926425934,-10.437741562922973,1.0,1.0
0.0,0.0,0.0,0.0,398.6625,-0.8571923971176147,2,0.1515975296497345,0.0,719.0,0.1515975296497345,-26.81597102118765,1.0,1.0
0.0,0.0,0.0,0.0,398.7625,-0.4180162250995636,2,0.14123667776584625,0.0,719.0,0.14123667776584625,-17.823562967115183,1.0,1.0
0.0,0.0,0.0,0.0,398.8625,-0.624707043170929,2,0.15237316489219666,0.0,719.0,0.15237316489219666,-19.364259937087713,1.0,1.0
0.0,0.0,0.0,0.0,398.9825,-0.5504857897758484,2,0.0657174289226532,0.0,719.0,0.0657174289226532,-18.465740116085808,1.0,1.0
0.0,0.0,0.0,0.0,399.0625,-0.5486263036727905,2,0.029560882598161697,0.0,719.0,0.029560882598161697,-18.29074999194324,1.0,1.0
0.0,0.0,0.0,0.0,399.1825,-0.5893293619155884,2,0.03833042085170746,0.0,719.0,0.03833042085170746,-19.768726560117003,1.0,1.0
0.0,0.0,0.0,0.0,399.2625,-0.30571138858795166,2,0.03104565292596817,0.0,719.0,0.03104565292596817,-11.966233388833588,1.0,1.0
0.0,0.0,0.0,0.0,399.3825,-0.35640764236450195,2,0.028547339141368866,0.0,719.0,0.028547339141368866,-11.955496868165712,1.0,1.0
0.0,0.0,0.0,0.0,399.46250000000003,-0.3514780104160309,2,0.03454354777932167,0.0,719.0,0.03454354777932167,-13.433270944120077,1.0,1.0
0.0,0.0,0.0,0.0,399.5825,-0.40019917488098145,2,0.04155237600207329,0.0,719.0,0.04155237600207329,-13.424459147175371,1.0,1.0
0.0,0.0,0.0,0.0,399.6625,-0.3200579881668091,2,0.02821977809071541,0.0,719.0,0.02821977809071541,-12.666198086124593,1.0,1.0
0.0,0.0,0.0,0.0,399.7825,-0.30141133069992065,2,0.022213466465473175,0.0,719.0,0.022213466465473175,-10.110675971777692,1.0,1.0
0.0,0.0,0.0,0.0,399.8625,-0.28564220666885376,2,0.02983332984149456,0.0,719.0,0.02983332984149456,-13.616641761409806,1.0,1.0
0.0,0.0,0.0,0.0,399.9825,-0.61701899766922,2,0.06931893527507782,0.0,719.0,0.06931893527507782,-22.694423021018512,1.0,1.0
0.0,0.0,0.0,0.0,400.0825,-0.6498962640762329,2,0.07754155993461609,0.0,719.0,0.07754155993461609,-22.715955248657853,1.0,1.0
0.0,0.0,0.0,0.0,400.1825,-0.6638056039810181,2,0.0578521229326725,0.0,719.0,0.0578521229326725,-25.385436106760682,1.0,1.0
0.0,0.0,0.0,0.0,400.2825,-0.4666697382926941,2,0.036141663789749146,0.0,719.0,0.036141663789749146,-16.294074584889945,1.0,1.0
0.0,0.0,0.0,0.0,400.3825,-0.6187412142753601,2,0.040137238800525665,0.0,719.0,0.040137238800525665,-22.511511935778966,1.0,1.0
0.0,0.0,0.0,0.0,400.4825,-0.5705554485321045,2,0.04360334947705269,0.0,719.0,0.04360334947705269,-19.860906009000388,1.0,1.0
0.0,0.0,0.0,0.0,400.5625,-0.48417529463768005,2,0.044185902923345566,0.0,719.0,0.044185902923345566,-15.276787836871595,1.0,1.0
0.0,0.0,0.0,0.0,400.6825,-0.5279391407966614,2,0.04395589604973793,0.0,719.0,0.04395589604973793,-14.975306474841476,1.0,1.0
0.0,0.0,0.0,0.0,400.7825,-0.57314532995224,2,0.03459664061665535,0.0,719.0,0.03459664061665535,-19.728151686751726,1.0,1.0
0.0,0.0,0.0,0.0,400.8825,-0.4171818196773529,2,0.03225668892264366,0.0,719.0,0.03225668892264366,-13.082596431982424,1.0,1.0
0.0,0.0,0.0,0.0,400.9825,-0.3999054431915283,2,0.042473144829273224,0.0,719.0,0.042473144829273224,-11.854698714833159,1.0,1.0
0.0,0.0,0.0,0.0,401.0825,-0.4904814660549164,2,0.039013464003801346,0.0,719.0,0.039013464003801346,-16.929270198270064,1.0,1.0
0.0,0.0,0.0,0.0,401.1825,-0.4465067982673645,2,0.033086519688367844,0.0,719.0,0.033086519688367844,-16.5195401666826,1.0,1.0
0.0,0.0,0.0,0.0,401.2825,-0.4695795178413391,2,0.0385163389146328,0.0,719.0,0.0385163389146328,-18.687644033573463,1.0,1.0
0.0,0.0,0.0,0.0,401.3825,-0.5288065075874329,2,0.030809948220849037,0.0,719.0,0.030809948220849037,-17.664600980643556,1.0,1.0
0.0,0.0,0.0,0.0,401.4825,-0.3991147577762604,2,0.028725173324346542,0.0,719.0,0.028725173324346542,-9.310679884340477,1.0,1.0
0.0,0.0,0.0,0.0,401.5825,-0.46286025643348694,2,0.03765343874692917,0.0,719.0,0.03765343874692917,-14.425522151659777,1.0,1.0
0.0,0.0,0.0,0.0,401.6825,-0.5616769790649414,2,0.03061925247311592,0.0,719.0,0.03061925247311592,-21.18233003687488,1.0,1.0
0.0,0.0,0.0,0.0,401.7825,-0.2827436029911041,2,0.022340964525938034,0.0,719.0,0.022340964525938034,-8.743805843267067,1.0,1.0
0.0,0.0,0.0,0.0,401.8825,-0.4198482632637024,2,0.03298014774918556,0.0,719.0,0.03298014774918556,-12.551549676817478,1.0,1.0
0.0,0.0,0.0,0.0,401.9825,-0.1283811628818512,2,0.010280943475663662,0.0,719.0,0.010280943475663662,-7.914549904776005,1.0,1.0
0.0,0.0,0.0,0.0,402.1025,0.043627604842185974,2,-0.011358052492141724,0.0,719.0,-0.011358052492141724,1.4634638465028589,1.0,1.0
0.0,0.0,0.0,0.0,402.1825,0.13199782371520996,2,-0.010235934518277645,0.0,719.0,-0.010235934518277645,4.351373552600572,1.0,1.0
0.0,0.0,0.0,0.0,402.3025,0.07558371871709824,2,-0.004827792290598154,0.0,719.0,-0.004827792290598154,2.5354139722151317,1.0,1.0
0.0,0.0,0.0,0.0,402.3825,0.18267682194709778,2,-0.009244251996278763,0.0,719.0,-0.009244251996278763,5.106192639964171,1.0,1.0
0.0,0.0,0.0,0.0,402.5025,0.14340053498744965,2,-0.011546174995601177,0.0,719.0,-0.011546174995601177,4.810291292186703,1.0,1.0
0.0,0.0,0.0,0.0,402.5825,0.09308598190546036,2,-0.007218725048005581,0.0,719.0,-0.007218725048005581,5.689524513885112,1.0,1.0
0.0,0.0,1.0,0.0,402.7025,0.07261493802070618,2,-0.0025161325465887785,0.0,719.0,-0.0025161325465887785,2.6990860377281023,0.0,1.0
0.0,0.0,0.0,0.0,402.8025,0.00608321325853467,2,-0.0005614267429336905,0.0,719.0,-0.0005614267429336905,0.7990941368501597,1.0,1.0
0.0,0.0,0.0,0.0,402.90250000000003,-0.09339959174394608,2,0.00806591659784317,0.0,719.0,0.00806591659784317,-4.199144794484753,1.0,1.0
0.0,0.0,0.0,0.0,403.0025,-0.04301442950963974,2,0.01008822862058878,0.0,719.0,0.01008822862058878,-2.9814207460137334,1.0,1.0
0.0,0.0,0.0,0.0,403.1025,-0.09799188375473022,2,0.008433894254267216,0.0,719.0,0.008433894254267216,-4.687847278777732,1.0,1.0
0.0,0.0,0.0,0.0,403.2025,-0.1647801399230957,2,0.011244150809943676,0.0,719.0,0.011244150809943676,-5.628404085812089,1.0,1.0
0.0,0.0,0.0,0.0,403.3025,-0.018991366028785706,2,0.0030968491919338703,0.0,719.0,0.0030968491919338703,-0.23194136599434428,1.0,1.0
0.0,0.0,0.0,0.0,403.40250000000003,0.039292484521865845,2,-0.003585341852158308,0.0,719.0,-0.003585341852158308,0.7223203204347246,1.0,1.0
0.0,0.0,0.0,0.0,403.5025,0.04545757547020912,2,-0.0029243426397442818,0.0,719.0,-0.0029243426397442818,1.717274673386738,1.0,1.0
0.0,0.0,0.0,0.0,403.6025,0.06615366041660309,2,-0.0014469231246039271,0.0,719.0,-0.0014469231246039271,2.820882766487443,1.0,1.0
0.0,0.0,0.0,0.0,403.7025,-0.0025225928984582424,2,0.0008972540381364524,0.0,719.0,0.0008972540381364524,-0.019479369595704586,1.0,1.0
0.0,0.0,0.0,0.0,403.8025,-0.005639533046633005,2,0.0016359637957066298,0.0,719.0,0.0016359637957066298,-0.1809746880739437,1.0,1.0
0.0,0.0,0.0,0.0,403.90250000000003,-0.08950528502464294,2,0.001428919262252748,0.0,719.0,0.001428919262252748,-1.8515637609519895,1.0,1.0
0.0,0.0,0.0,0.0,404.0025,0.08044532686471939,2,-0.007864292711019516,0.0,719.0,-0.007864292711019516,2.7417806034684693,1.0,1.0
0.0,0.0,0.0,0.0,404.1025,0.047440268099308014,2,-0.0038759757298976183,0.0,719.0,-0.0038759757298976183,2.337712562382646,1.0,1.0
0.0,0.0,0.0,0.0,404.2025,0.053055644035339355,2,0.0008838429930619895,0.0,719.0,0.0008838429930619895,0.558186027553916,1.0,1.0
0.0,0.0,0.0,0.0,404.3225,-0.009937342256307602,2,-0.0005878814263269305,0.0,719.0,-0.0005878814263269305,-0.33334259965840507,1.0,1.0
0.0,0.0,0.0,0.0,404.40250000000003,-0.038815442472696304,2,0.002611112082377076,0.0,719.0,0.002611112082377076,-1.4838725603841947,1.0,1.0
0.0,0.0,0.0,0.0,404.5025,-0.040373027324676514,2,0.0057261488400399685,0.0,719.0,0.0057261488400399685,-2.605514811247786,1.0,1.0
0.0,0.0,0.0,0.0,404.6025,-0.18489909172058105,2,0.00766376918181777,0.0,719.0,0.00766376918181777,-2.970229038064205,1.0,1.0
0.0,0.0,0.0,0.0,404.7025,-0.09457588940858841,2,0.0015755222411826253,0.0,719.0,0.0015755222411826253,1.4791724647344815,1.0,1.0
0.0,0.0,0.0,0.0,404.8225,-0.06785911321640015,2,0.003284052712842822,0.0,719.0,0.003284052712842822,-2.2762964491664235,1.0,1.0
0.0,0.0,0.0,0.0,404.90250000000003,-0.0452612079679966,2,0.0018029588973149657,0.0,719.0,0.0018029588973149657,-3.7242700641850575,1.0,1.0
0.0,0.0,0.0,0.0,405.0225,-0.04568321630358696,2,-0.00023313172277994454,0.0,719.0,-0.00023313172277994454,-1.5324182119465366,1.0,1.0
0.0,0.0,0.0,0.0,405.1025,-0.023960381746292114,2,-0.0003110260295215994,0.0,719.0,-0.0003110260295215994,-0.6101430825726416,1.0,1.0
0.0,0.0,0.0,0.0,405.2225,-0.006929886527359486,2,0.0022611389867961407,0.0,719.0,0.0022611389867961407,-0.23245919748613625,1.0,1.0
0.0,0.0,0.0,0.0,405.3025,-0.09125825017690659,2,0.0035037733614444733,0.0,719.0,0.0035037733614444733,-1.7276701583096306,1.0,1.0
0.0,0.0,0.0,0.0,405.4225,-0.0212068110704422,2,0.002743752906098962,0.0,719.0,0.002743752906098962,-0.23730127619651947,1.0,1.0
0.0,0.0,0.0,0.0,405.5025,-0.08505870401859283,2,0.004632505588233471,0.0,719.0,0.004632505588233471,0.23660745349277074,1.0,1.0
0.0,0.0,0.0,0.0,405.6225,0.00011201164306839928,2,0.002831751247867942,0.0,719.0,0.002831751247867942,-1.1596607189870316,1.0,1.0
0.0,0.0,0.0,0.0,405.7225,-0.09205952286720276,3,0.004969067871570587,0.0,719.0,0.004969067871570587,-2.267562999424547,1.0,1.0
