brake,brake_raw,clutch,clutch_raw,elapsed_time,force_feedback,lap_number,steering,steering_range_physical,steering_range_visual,steering_raw,steering_shaft_torque,throttle,throttle_raw
0.0,0.0,0.0,0.0,221.0225,0.2633838951587677,0,-0.013206453993916512,0.0,719.0,-0.013206453993916512,6.413328847718754,1.0,1.0
0.0,0.0,0.0,0.0,221.1025,0.1919209063053131,0,-0.0063713351264595985,0.0,719.0,-0.0063713351264595985,6.150897965817392,1.0,1.0
0.0,0.0,0.0,0.0,221.2225,-0.004795896355062723,0,0.006370804272592068,0.0,719.0,0.006370804272592068,0.28759062163431753,1.0,1.0
0.0,0.0,0.0,0.0,221.3025,-0.10119690001010895,0,0.01115480251610279,0.0,719.0,0.01115480251610279,-2.801304479800141,1.0,1.0
0.0,0.0,0.0,0.0,221.4225,-0.18814896047115326,0,0.008271826431155205,0.0,719.0,0.008271826431155205,-5.354513324270534,1.0,1.0
0.0,0.0,0.0,0.0,221.5025,-0.16204440593719482,0,0.006444950122386217,0.0,719.0,0.006444950122386217,-4.607526386843206,1.0,1.0
0.0,0.0,0.0,0.0,221.6225,-0.16442380845546722,0,0.008336624130606651,0.0,719.0,0.008336624130606651,-4.8015577819503665,1.0,1.0
0.0,0.0,0.0,0.0,221.7225,0.09461105614900589,0,-0.018443189561367035,0.0,719.0,-0.018443189561367035,1.9000482660433815,1.0,1.0
0.0,0.0,0.0,0.0,221.8225,0.4895341992378235,0,-0.06010867655277252,0.0,719.0,-0.06010867655277252,12.929772723513185,1.0,1.0
0.0,0.0,0.0,0.0,221.9225,0.6472086906433105,0,-0.055597785860300064,0.0,719.0,-0.055597785860300064,15.124258258938342,1.0,1.0
0.0,0.0,0.0,0.0,222.0025,0.49977871775627136,0,-0.01594432443380356,0.0,719.0,-0.01594432443380356,19.599925724115536,1.0,1.0
0.0,0.0,0.0,0.0,222.1225,0.3753136396408081,0,-0.005941013339906931,0.0,719.0,-0.005941013339906931,9.130224097638479,1.0,1.0
0.0,0.0,0.0,0.0,222.2225,0.3624590039253235,0,-0.02488303929567337,0.0,719.0,-0.02488303929567337,9.590836167724847,1.0,1.0
0.0,0.0,0.0,0.0,222.3225,0.39231815934181213,0,-0.025608882308006287,0.0,719.0,-0.025608882308006287,8.414611137109485,1.0,1.0
0.0,0.0,0.0,0.0,222.4225,0.8420361876487732,0,-0.14188162982463837,0.0,719.0,-0.14188162982463837,26.818259601112832,1.0,1.0
0.0,0.0,0.0,0.0,222.5225,0.83356112241745,0,-0.18416036665439606,0.0,719.0,-0.18416036665439606,22.876645932670385,0.8805572986602783,0.8805572986602783
0.0,0.0,0.0,0.0,222.6225,0.5719004273414612,0,-0.1470518708229065,0.0,719.0,-0.1470518708229065,14.47379156108962,0.8335525989532471,0.8335525989532471
0.0,0.0,0.0,0.0,222.7225,0.6979569792747498,0,-0.13394398987293243,0.0,719.0,-0.13394398987293243,18.09677799548203,0.8324815034866333,0.8324815034866333
0.0,0.0,0.0,0.0,222.8225,0.8808177709579468,0,-0.13492648303508759,0.0,719.0,-0.13492648303508759,28.821777620470804,0.8378270864486694,0.8378270864486694
0.0,0.0,0.0,0.0,222.9225,0.6968299746513367,0,-0.16407842934131622,0.0,719.0,-0.16407842934131622,17.587986946682367,0.825491726398468,0.825491726398468
0.0,0.0,0.0,0.0,223.0225,0.7514244914054871,0,-0.17607666552066803,0.0,719.0,-0.17607666552066803,23.442629659595582,0.71425861120224,0.71425861120224
0.0,0.0,0.0,0.0,223.1225,1.0,0,-0.16747500002384186,0.0,719.0,-0.16747500002384186,20.051296957420508,0.39318498969078064,0.39318498969078064
0.0,0.0,0.0,0.0,223.2225,0.569879412651062,0,-0.15237624943256378,0.0,719.0,-0.15237624943256378,20.50593378944904,0.2752356231212616,0.2752356231212616
0.0,0.0,0.0,0.0,223.3425,0.7721206545829773,0,-0.16316264867782593,0.0,719.0,-0.16316264867782593,21.447798382639935,0.23623451590538025,0.23623451590538025
0.0,0.0,0.0,0.0,223.4225,0.8691867589950562,0,-0.15280136466026306,0.0,719.0,-0.15280136466026306,20.339262346999863,0.22629129886627197,0.22629129886627197
0.0,0.0,0.0,0.0,223.5425,0.639846682548523,0,-0.17119759321212769,0.0,719.0,-0.17119759321212769,16.15447554806091,0.22563514113426208,0.22563514113426208
0.0,0.0,0.0,0.0,223.6225,0.6926016211509705,0,-0.18848833441734314,0.0,719.0,-0.18848833441734314,16.357281862044605,0.30323508381843567,0.30323508381843567
0.0,0.0,0.0,0.0,223.7425,0.42870083451271057,0,-0.18634915351867676,0.0,719.0,-0.18634915351867676,15.542988764083987,0.5449503064155579,0.5449503064155579
0.0,0.0,0.0,0.0,223.8225,0.6384639739990234,0,-0.18742957711219788,0.0,719.0,-0.18742957711219788,26.70269899080705,0.6983988285064697,0.6983988285064697
0.0,0.0,0.0,0.0,223.9425,0.5298900604248047,0,-0.18058043718338013,0.0,719.0,-0.18058043718338013,19.750512223754406,0.6837630867958069,0.6837630867958069
0.0,0.0,0.0,0.0,224.0225,0.677491307258606,0,-0.19654473662376404,0.0,719.0,-0.19654473662376404,18.309077849606002,0.6261336803436279,0.6261336803436279
0.0,0.0,0.0,0.0,224.1225,0.8817814588546753,0,-0.19187194108963013,0.0,719.0,-0.19187194108963013,27.863235200549113,0.5278689861297607,0.5278689861297607
0.0,0.0,0.0,0.0,224.2425,0.7160004377365112,0,-0.1747797429561615,0.0,719.0,-0.1747797429561615,18.624195180620063,0.2873634099960327,0.2873634099960327
0.0,0.0,0.0,0.0,224.3225,0.8508011102676392,0,-0.1895660012960434,0.0,719.0,-0.1895660012960434,19.028991492953033,0.20137947797775269,0.20137947797775269
0.0,0.0,0.0,0.0,224.4425,0.7551544904708862,0,-0.17582130432128906,0.0,719.0,-0.17582130432128906,17.386314797743506,0.15214349329471588,0.15214349329471588
0.0,0.0,0.0,0.0,224.5225,0.4172517657279968,0,-0.19085006415843964,0.0,719.0,-0.19085006415843964,10.031391168421978,0.1512904316186905,0.1512904316186905
0.0,0.0,0.0,0.0,224.6425,0.423030823469162,0,-0.19696517288684845,0.0,719.0,-0.19696517288684845,18.213361788288857,0.1625903844833374,0.1625903844833374
0.0,0.0,0.0,0.0,224.7425,0.49374836683273315,0,-0.17504967749118805,0.0,719.0,-0.17504967749118805,19.16858631410281,0.5551992058753967,0.5551992058753967
0.0,0.0,0.0,0.0,224.8425,0.5754643082618713,0,-0.1770145446062088,0.0,719.0,-0.1770145446062088,17.007557139002255,0.8786901235580444,0.8786901235580444
0.0,0.0,0.0,0.0,224.9425,0.6487858295440674,0,-0.1542816162109375,0.0,719.0,-0.1542816162109375,20.91713387098225,1.0,1.0
0.0,0.0,0.0,0.0,225.0425,0.29633402824401855,0,-0.05853058025240898,0.0,719.0,-0.05853058025240898,13.94649355780051,1.0,1.0
0.0,0.0,0.0,0.0,225.1425,0.46134427189826965,0,-0.03347683697938919,0.0,719.0,-0.03347683697938919,23.51176275805812,1.0,1.0
0.0,0.0,0.0,0.0,225.2425,0.4468004107475281,0,-0.04162904992699623,0.0,719.0,-0.04162904992699623,22.179350775197026,1.0,1.0
0.0,0.0,0.0,0.0,225.3425,0.2457457184791565,0,0.003098827786743641,0.0,719.0,0.003098827786743641,18.466974507723517,1.0,1.0
0.0,0.0,0.0,0.0,225.4425,0.09303723275661469,0,0.025260141119360924,0.0,719.0,0.025260141119360924,6.601663206413365,1.0,1.0
0.0,0.0,0.0,0.0,225.5425,0.197895348072052,0,-0.023989252746105194,0.0,719.0,-0.023989252746105194,6.5089251848658405,1.0,1.0
0.0,0.0,0.0,0.0,225.6425,0.215959370136261,0,-0.025007853284478188,0.0,719.0,-0.025007853284478188,6.773938882769581,1.0,1.0
0.0,0.0,0.0,0.0,225.7425,0.07852701842784882,0,0.0027935339603573084,0.0,719.0,0.0027935339603573084,3.9327963373429364,1.0,1.0
0.0,0.0,0.0,0.0,225.8425,0.012282581068575382,0,0.00786476768553257,0.0,719.0,0.00786476768553257,1.2044948810483138,1.0,1.0
0.0,0.0,0.0,0.0,225.9425,-0.06211458146572113,0,0.005825439468026161,0.0,719.0,0.005825439468026161,-1.2222199222847114,1.0,1.0
0.0,0.0,0.0,0.0,226.0425,-0.062218211591243744,0,0.005161738488823175,0.0,719.0,0.005161738488823175,-1.9934997738395666,1.0,1.0
0.0,0.0,0.0,0.0,226.1425,-0.09944309294223785,0,0.007847771979868412,0.0,719.0,0.007847771979868412,-2.622112873818173,1.0,1.0
0.0,0.0,0.0,0.0,226.2425,-0.11813287436962128,0,0.007839273661375046,0.0,719.0,0.007839273661375046,-2.967960126945313,1.0,1.0
0.0,0.0,0.0,0.0,226.3425,-0.10840868204832077,0,0.006247156765311956,0.0,719.0,0.006247156765311956,-2.607328348304801,1.0,1.0
0.0,0.0,0.0,0.0,226.4425,-0.10525514930486679,0,0.0071449801325798035,0.0,719.0,0.0071449801325798035,-2.1437718709733735,1.0,1.0
0.0,0.0,0.0,0.0,226.5625,-0.13126860558986664,0,0.010850571095943451,0.0,719.0,0.010850571095943451,-3.832907913759598,1.0,1.0
0.0,0.0,0.0,0.0,226.6425,-0.17031428217887878,0,0.010818490758538246,0.0,719.0,0.010818490758538246,-4.14160419320582,1.0,1.0
0.0,0.0,0.0,0.0,226.7625,-0.14785555005073547,0,0.013080469332635403,0.0,719.0,0.013080469332635403,-4.879092155348174,1.0,1.0
0.0,0.0,0.0,0.0,226.8425,-0.25130531191825867,0,0.015411919914186,0.0,719.0,0.015411919914186,-5.778295088493228,1.0,1.0
0.0,0.0,0.0,0.0,226.9625,-0.11770910024642944,0,0.008341298438608646,0.0,719.0,0.008341298438608646,-4.743512407650752,1.0,1.0
0.0,0.0,0.0,0.0,227.0425,-0.21608686447143555,0,0.010804468765854836,0.0,719.0,0.010804468765854836,-4.12002566571286,1.0,1.0
0.0,0.0,0.0,0.0,227.1625,-0.2471381574869156,0,0.014298032969236374,0.0,719.0,0.014298032969236374,-7.667531763812771,1.0,1.0
0.0,0.0,0.0,0.0,227.2625,-0.19252248108386993,0,0.01097103115171194,0.0,719.0,0.01097103115171194,-5.010971757574279,1.0,1.0
0.0,0.0,0.0,0.0,227.3625,-0.25468096137046814,0,0.019818391650915146,0.0,719.0,0.019818391650915146,-6.266510212417208,1.0,1.0
0.0,0.0,0.0,0.0,227.4625,-0.31629660725593567,0,0.0175103098154068,0.0,719.0,0.0175103098154068,-8.1425491962147,1.0,1.0
0.0,0.0,0.0,0.0,227.5625,-0.3103829324245453,0,0.017200341448187828,0.0,719.0,0.017200341448187828,-7.0116950412157735,1.0,1.0
0.0,0.0,0.0,0.0,227.6625,-0.30703097581863403,0,0.02083752304315567,0.0,719.0,0.02083752304315567,-7.701940325645628,1.0,1.0
0.0,0.0,0.0,0.0,227.7625,-0.4329465925693512,0,0.019763365387916565,0.0,719.0,0.019763365387916565,-10.572985358688639,1.0,1.0
0.0,0.0,0.0,0.0,227.8625,-0.16665425896644592,0,0.006483616307377815,0.0,719.0,0.006483616307377815,-5.7405482420684,1.0,1.0
0.0,0.0,0.0,0.0,227.9625,-0.28240928053855896,0,0.019940974190831184,0.0,719.0,0.019940974190831184,-7.509069014432784,1.0,1.0
0.0,0.0,0.0,0.0,228.0625,-0.3085070848464966,0,0.024275850504636765,0.0,719.0,0.024275850504636765,-8.758113077775652,1.0,1.0
0.0,0.0,0.0,0.0,228.1625,-0.3056630790233612,0,0.01677798666059971,0.0,719.0,0.01677798666059971,-8.835335556514215,1.0,1.0
0.0,0.0,0.0,0.0,228.2625,-0.3144853711128235,0,0.017343958839774132,0.0,719.0,0.017343958839774132,-9.815687713026932,1.0,1.0
0.0,0.0,0.0,0.0,228.3625,-0.40835559368133545,0,0.024025583639740944,0.0,719.0,0.024025583639740944,-9.54747530274751,1.0,1.0
0.0,0.0,0.0,0.0,228.4625,-0.4591924548149109,0,0.02956017479300499,0.0,719.0,0.02956017479300499,-12.705802955653446,1.0,1.0
0.0,0.0,0.0,0.0,228.5625,-0.515845775604248,0,0.027214914560317993,0.0,719.0,0.027214914560317993,-13.699518009093058,1.0,1.0
0.0,0.0,0.0,0.0,228.6625,-0.4408523440361023,0,0.022598540410399437,0.0,719.0,0.022598540410399437,-12.040216117306397,1.0,1.0
0.0,0.0,0.0,0.0,228.7625,-0.5475189685821533,0,0.027056850492954254,0.0,719.0,0.027056850492954254,-12.241307983452632,1.0,1.0
0.0,0.0,0.0,0.0,228.8625,-0.4888276159763336,0,0.03219861537218094,0.0,719.0,0.03219861537218094,-14.047574430854182,1.0,1.0
0.0,0.0,0.0,0.0,228.98250000000002,-0.5584560632705688,0,0.03357976675033569,0.0,719.0,0.03357976675033569,-15.958850459669502,1.0,1.0
0.0,0.0,0.0,0.0,229.0625,-0.15096557140350342,0,0.018642256036400795,0.0,719.0,0.018642256036400795,-9.472267061931378,1.0,1.0
0.0,0.0,0.0,0.0,229.1825,-0.7197600603103638,0,0.036549635231494904,0.0,719.0,0.036549635231494904,-18.254434055236135,1.0,1.0
0.0,0.0,0.0,0.0,229.2625,-0.47445419430732727,0,0.02449594996869564,0.0,719.0,0.02449594996869564,-13.340538139043051,1.0,1.0
0.0,0.0,0.0,0.0,229.3625,-0.7243510484695435,0,0.04372924938797951,0.0,719.0,0.04372924938797951,-18.48793314107075,1.0,1.0
0.0,0.0,0.0,0.0,229.48250000000002,-0.5985629558563232,0,0.048004209995269775,0.0,719.0,0.048004209995269775,-17.387032158889323,1.0,1.0
0.0,0.0,0.0,0.0,229.5825,-0.5695257782936096,0,0.039425816386938095,0.0,719.0,0.039425816386938095,-18.391304955651968,1.0,1.0
0.16298556327819824,0.16298556327819824,0.0,0.0,229.6825,-0.541901707649231,0,0.005219100508838892,0.0,719.0,0.005219100508838892,-16.771730000377318,0.777489185333252,0.777489185333252
0.505375325679779,0.505375325679779,0.0,0.0,229.7625,-0.19483329355716705,0,-0.016434451565146446,0.0,719.0,-0.016434451565146446,-9.178021664909277,0.32056498527526855,0.32056498527526855
0.7663109302520752,0.7663109302520752,0.0,0.0,229.8825,-0.28583595156669617,0,0.020835187286138535,0.0,719.0,0.020835187286138535,-6.88584914040636,0.06075415387749672,0.06075415387749672
0.8583822250366211,0.8583822250366211,0.0,0.0,229.98250000000002,-0.07856999337673187,0,0.012805343605577946,0.0,719.0,0.012805343605577946,-5.629705523788089,0.012250864878296852,0.012250864878296852
0.8367004990577698,0.8367004990577698,0.0,0.0,230.0825,-0.31986093521118164,0,0.006362943444401026,0.0,719.0,0.006362943444401026,-10.855019879702304,0.009124895557761192,0.009124895557761192
0.7815073728561401,0.7815073728561401,0.0,0.0,230.1625,-0.05939415097236633,0,-0.026839299127459526,0.0,719.0,-0.026839299127459526,-6.128218646019743,0.008391004987061024,0.008391004987061024
0.706806480884552,0.706806480884552,1.0,0.0,230.2825,0.2488756626844406,0,-0.04193583130836487,0.0,719.0,-0.04193583130836487,5.107258117853034,0.1120455649525163,0.00759089132770896
0.6908818483352661,0.6908818483352661,0.0,0.0,230.3825,0.2899482250213623,0,-0.009084881283342838,0.0,719.0,-0.009084881283342838,6.866645908145537,0.009781032800674438,0.009781032800674438
0.6719136834144592,0.6719136834144592,0.0,0.0,230.48250000000002,0.3197363615036011,0,0.011275263503193855,0.0,719.0,0.011275263503193855,8.700289777397968,0.008233107626438141,0.008233107626438141
0.6440836191177368,0.6440836191177368,0.0,0.0,230.5625,0.23301666975021362,0,0.016675585880875587,0.0,719.0,0.016675585880875587,6.263360880854463,0.00899620819836855,0.00899620819836855
0.6306712627410889,0.6306712627410889,1.0,0.0,230.6825,0.20058336853981018,0,-0.0038299821317195892,0.0,719.0,-0.0038299821317195892,7.449771433757628,0.11325983336959856,0.007724882569164038
0.7771753072738647,0.7771753072738647,0.0,0.0,230.7825,0.15758876502513885,0,-0.007739846128970385,0.0,719.0,-0.007739846128970385,5.696269144470376,0.009006325155496597,0.009006325155496597
0.8184340000152588,0.8184340000152588,0.0,0.0,230.8825,0.21748286485671997,0,-0.0015390036860480905,0.0,719.0,-0.0015390036860480905,10.991409485713648,0.008911268785595894,0.008911268785595894
0.7955842018127441,0.7955842018127441,0.0,0.0,230.98250000000002,0.007225783076137304,0,0.00912503432482481,0.0,719.0,0.00912503432482481,0.09478815546107763,0.007087589707225561,0.007087589707225561
0.7251967191696167,0.7251967191696167,1.0,0.0,231.0825,0.11875344067811966,0,-0.0014285285724326968,0.0,719.0,-0.0014285285724326968,2.089275845696759,0.0952326248698732,0.00781261920928955
0.6821415424346924,0.6821415424346924,0.0,0.0,231.1825,0.05688626691699028,0,0.0004291534423828125,0.0,719.0,0.0004291534423828125,0.7494790676032614,0.00708205159753561,0.00708205159753561
0.6921611428260803,0.6921611428260803,0.0,0.0,231.2825,0.06973519921302795,0,0.0017465695273131132,0.0,719.0,0.0017465695273131132,1.6950277106649116,0.008534158580005169,0.008534158580005169
0.6802284121513367,0.6802284121513367,0.0,0.0,231.3825,0.0737108513712883,0,0.010571621358394623,0.0,719.0,0.010571621358394623,1.7457495139638346,0.009781032800674438,0.009781032800674438
0.6450589895248413,0.6450589895248413,1.0,0.0,231.5025,0.014044404961168766,0,0.023436876013875008,0.0,719.0,0.023436876013875008,0.11765143992701464,0.8955462184740262,0.006729228422045708
0.6123700737953186,0.6123700737953186,0.0,0.0,231.5825,-0.20425695180892944,0,0.024767465889453888,0.0,719.0,0.024767465889453888,-2.7176391974217804,0.009134982712566853,0.009134982712566853
0.5467226505279541,0.5467226505279541,0.0,0.0,231.70250000000001,-0.17002548277378082,0,0.018686234951019287,0.0,719.0,0.018686234951019287,-4.12763109040506,0.009781032800674438,0.009781032800674438
0.5186493396759033,0.5186493396759033,0.0,0.0,231.7825,-0.18748001754283905,0,0.024405021220445633,0.0,719.0,0.024405021220445633,-5.721838254820483,0.009885087609291077,0.009885087609291077
0.4724059998989105,0.4724059998989105,0.0,0.0,231.9025,-0.4256797432899475,0,0.042412467300891876,0.0,719.0,0.042412467300891876,-11.430898848682208,0.008597439154982567,0.008597439154982567
0.46569862961769104,0.46569862961769104,0.0,0.0,231.98250000000002,-0.4627138376235962,0,0.04945356026291847,0.0,719.0,0.04945356026291847,-9.000576923064992,0.008809643797576427,0.008809643797576427
0.44987642765045166,0.44987642765045166,0.0,0.0,232.1025,-0.4696061611175537,0,0.0722256749868393,0.0,719.0,0.0722256749868393,-12.068617073450739,0.008776367641985416,0.008776367641985416
0.4477182626724243,0.4477182626724243,0.0,0.0,232.1825,-0.5881169438362122,0,0.08651500195264816,0.0,719.0,0.08651500195264816,-11.659125229499145,0.009199639782309532,0.009199639782309532
0.37779444456100464,0.37779444456100464,0.0,0.0,232.3025,-0.6110723614692688,0,0.10887666046619415,0.0,719.0,0.10887666046619415,-17.326023642062243,0.008695444092154503,0.008695444092154503
0.34160372614860535,0.34160372614860535,0.0,0.0,232.4025,-0.6811918020248413,0,0.13882434368133545,0.0,719.0,0.13882434368133545,-21.214173079427667,0.009211119264364243,0.009211119264364243
0.3613775074481964,0.3613775074481964,0.0,0.0,232.5025,-0.7214564681053162,0,0.17058254778385162,0.0,719.0,0.17058254778385162,-22.06741298683827,0.009264246560633183,0.009264246560633183
0.3685797154903412,0.3685797154903412,0.0,0.0,232.6025,-0.9148027896881104,0,0.20927794277668,0.0,719.0,0.20927794277668,-22.033370157533724,0.0070855156518518925,0.0070855156518518925
0.3531307876110077,0.3531307876110077,0.0,0.0,232.70250000000001,-0.7275756001472473,0,0.2554612159729004,0.0,719.0,0.2554612159729004,-17.372263217089557,0.0077277603559195995,0.0077277603559195995
0.34393033385276794,0.34393033385276794,0.0,0.0,232.8025,-0.8025320172309875,0,0.33992457389831543,0.0,719.0,0.33992457389831543,-21.769545895371373,0.009205490350723267,0.009205490350723267
0.31768301129341125,0.31768301129341125,0.0,0.0,232.9025,-0.5819167494773865,0,0.3959783911705017,0.0,719.0,0.3959783911705017,-18.4316130468005,0.007738320156931877,0.007738320156931877
0.2617356479167938,0.2617356479167938,0.0,0.0,233.0025,-0.6044471859931946,0,0.43905797600746155,0.0,719.0,0.43905797600746155,-15.487286092739168,0.008768890984356403,0.008768890984356403
0.19522154331207275,0.19522154331207275,0.0,0.0,233.1025,-0.48040691018104553,0,0.4852790832519531,0.0,719.0,0.4852790832519531,-14.430363725295855,0.009338521398603916,0.009338521398603916
0.0675291121006012,0.0675291121006012,0.0,0.0,233.20250000000001,-0.6374611854553223,0,0.5405686497688293,0.0,719.0,0.5405686497688293,-19.45546809555103,0.007510434836149216,0.007510434836149216
0.0,0.0,0.0,0.0,233.3025,-0.4651232659816742,0,0.5777225494384766,0.0,719.0,0.5777225494384766,-12.266061802905435,0.007525668479502201,0.007525668479502201
0.0,0.0,0.0,0.0,233.4025,-0.3587401509284973,0,0.62278813123703,0.0,719.0,0.62278813123703,-12.311495008016804,0.008172078058123589,0.008172078058123589
0.0,0.0,0.0,0.0,233.5025,-0.5124725699424744,0,0.6340467929840088,0.0,719.0,0.6340467929840088,-17.973873662836386,0.008937119506299496,0.008937119506299496
0.0,0.0,0.0,0.0,233.6025,-0.611900269985199,0,0.6286388635635376,0.0,719.0,0.6286388635635376,-17.910939045688814,0.00751138012856245,0.00751138012856245
0.0,0.0,0.0,0.0,233.70250000000001,-0.5649860501289368,0,0.6259993314743042,0.0,719.0,0.6259993314743042,-15.559751950700287,0.008985823951661587,0.008985823951661587
0.0,0.0,0.0,0.0,233.8025,-0.5374399423599243,0,0.5976563096046448,0.0,719.0,0.5976563096046448,-13.96686513447876,0.00920477882027626,0.00920477882027626
0.0,0.0,0.0,0.0,233.9025,-0.35943084955215454,0,0.5713101029396057,0.0,719.0,0.5713101029396057,-11.7867104000121,0.008486086502671242,0.008486086502671242
0.0,0.0,0.0,0.0,234.0025,-0.4882877767086029,0,0.5884900093078613,0.0,719.0,0.5884900093078613,-14.93761001584854,0.00845069158822298,0.00845069158822298
0.0,0.0,0.0,0.0,234.1025,-0.5289430022239685,0,0.5878176093101501,0.0,719.0,0.5878176093101501,-12.087190830481312,0.008236967958509922,0.008236967958509922
0.0,0.0,0.0,0.0,234.20250000000001,-0.3033032715320587,0,0.5706831216812134,0.0,719.0,0.5706831216812134,-8.714436803294365,0.06489324569702148,0.06489324569702148
0.0,0.0,0.0,0.0,234.3025,-0.42021140456199646,0,0.5802615284919739,0.0,719.0,0.5802615284919739,-12.698516523281958,0.08817222714424133,0.08817222714424133
0.0,0.0,0.0,0.0,234.4025,-0.513547956943512,0,0.5947089195251465,0.0,719.0,0.5947089195251465,-9.592459345592893,0.21227416396141052,0.21227416396141052
0.0,0.0,0.0,0.0,234.5025,-0.19115659594535828,0,0.6029771566390991,0.0,719.0,0.6029771566390991,-6.387670875043224,0.3306173086166382,0.3306173086166382
0.0,0.0,0.0,0.0,234.6025,-0.5535284280776978,0,0.5711199641227722,0.0,719.0,0.5711199641227722,-13.472832211185665,0.3745323419570923,0.3745323419570923
0.0,0.0,0.0,0.0,234.7225,-0.4483988881111145,0,0.49933531880378723,0.0,719.0,0.49933531880378723,-11.630035263065615,0.4768974184989929,0.4768974184989929
0.0,0.0,0.0,0.0,234.8025,-0.2830052673816681,0,0.4778343141078949,0.0,719.0,0.4778343141078949,-11.04791026674431,0.3501040811538696,0.5088722109794617
0.0,0.0,0.0,0.0,234.9225,-0.43586599826812744,0,0.4389374852180481,0.0,719.0,0.4389374852180481,-15.337352321726588,0.36596224212646483,0.5319218635559082
0.0,0.0,0.0,0.0,235.0225,-0.4830184876918793,0,0.26980558037757874,0.0,719.0,0.26980558037757874,-12.414422609640505,0.3870618810653686,0.5625899434089661
0.0,0.0,0.0,0.0,235.1225,0.06657993793487549,0,-0.0024438377004116774,0.0,719.0,-0.0024438377004116774,4.988446626514049,0.588807225227356,0.588807225227356
0.0,0.0,0.0,0.0,235.2225,0.546940803527832,0,-0.23269188404083252,0.0,719.0,-0.23269188404083252,16.86893151802001,0.6990412473678589,0.6990412473678589
0.0,0.0,0.0,0.0,235.3025,0.41457924246788025,0,-0.38205981254577637,0.0,719.0,-0.38205981254577637,12.835978969248826,0.7205698490142822,0.7205698490142822
0.0,0.0,0.0,0.0,235.4225,0.3657522201538086,0,-0.5525732040405273,0.0,719.0,-0.5525732040405273,7.095128902292491,0.2682834565639496,0.2682834565639496
