auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,407.9825,False,1,2,0
False,0,408.0825,False,1,2,0
False,0,408.1825,False,1,2,0
False,0,408.2825,False,1,2,0
False,0,408.3825,False,1,2,0
False,0,408.4825,False,1,2,0
False,0,408.5825,False,1,2,0
False,0,408.6825,False,1,2,0
False,0,408.7825,False,1,2,0
False,0,408.8825,False,1,2,0
False,0,408.9825,False,1,2,0
False,0,409.0825,False,1,2,0
False,0,409.2025,False,1,2,0
False,0,409.2825,False,1,2,0
False,0,409.40250000000003,False,1,2,0
False,0,409.4825,False,1,2,0
False,0,409.5825,False,1,2,0
False,0,409.7025,False,1,2,0
False,0,409.7825,False,1,2,0
False,0,409.90250000000003,False,1,2,0
False,0,410.0025,False,1,2,0
False,0,410.1025,False,1,2,0
False,0,410.2025,False,1,2,0
False,0,410.3025,False,1,2,0
False,0,410.40250000000003,False,1,2,0
False,0,410.5025,False,1,2,0
False,0,410.6025,False,1,2,0
False,0,410.7025,False,1,2,0
False,0,410.8025,False,1,2,0
False,0,410.90250000000003,False,1,2,0
False,0,411.0025,False,1,2,0
False,0,411.1025,False,1,2,0
False,0,411.2025,False,1,2,0
False,0,411.3025,False,1,2,0
False,0,411.40250000000003,False,1,2,0
False,0,411.5025,False,1,2,0
False,0,411.6025,False,1,2,0
False,0,411.7025,False,1,2,0
False,0,411.8025,False,1,2,0
False,0,411.90250000000003,False,1,2,0
False,0,412.0025,False,1,2,0
False,0,412.1025,False,1,2,0
False,0,412.2025,False,1,2,0
False,0,412.3225,False,1,2,0
False,0,412.40250000000003,False,1,2,0
False,0,412.5225,False,1,2,0
False,0,412.6025,False,1,2,0
False,0,412.7225,False,1,2,0
False,0,412.8025,False,1,2,0
False,0,412.9225,False,1,2,0
False,0,413.0025,False,1,2,0
False,0,413.1225,False,1,2,0
False,0,413.2025,False,1,2,0
False,0,413.3225,False,1,2,0
False,0,413.4225,False,1,2,0
False,0,413.5225,False,1,2,0
False,0,413.6225,False,1,2,0
False,0,413.7225,False,1,2,0
False,0,413.8225,False,1,2,0
False,0,413.9225,False,1,2,0
False,0,414.0225,False,1,2,0
False,0,414.1225,False,1,2,0
False,0,414.2225,False,1,2,0
False,0,414.3225,False,1,2,0
False,0,414.4225,False,1,2,0
False,0,414.5225,False,1,2,0
False,0,414.6225,False,1,2,0
False,0,414.7225,False,1,2,0
False,0,414.8225,False,1,2,0
False,0,414.9225,False,1,2,0
False,0,415.0425,False,1,2,0
False,0,415.1225,False,1,2,0
False,0,415.2425,False,1,2,0
False,0,415.34250000000003,False,1,2,0
False,0,415.4225,False,1,2,0
False,0,415.5425,False,1,2,0
False,0,415.6425,False,1,2,0
False,0,415.7425,False,1,2,0
False,0,415.84250000000003,False,1,2,0
False,0,415.9425,False,1,2,0
False,0,416.0425,False,1,2,0
False,0,416.1425,False,1,2,0
False,0,416.2425,False,1,2,0
False,0,416.34250000000003,False,1,2,0
False,0,416.4425,False,1,2,0
False,0,416.5425,False,1,2,0
False,0,416.6425,False,1,2,0
False,0,416.7425,False,1,2,0
False,0,416.84250000000003,False,1,2,0
False,0,416.9425,False,1,2,0
False,0,417.0425,False,1,2,0
False,0,417.1425,False,1,2,0
False,0,417.2425,False,1,2,0
False,0,417.34250000000003,False,1,2,0
False,0,417.4425,False,1,2,0
False,0,417.5625,False,1,2,0
False,0,417.6425,False,1,2,0
False,0,417.7625,False,1,2,0
False,0,417.84250000000003,False,1,2,0
False,0,417.96250000000003,False,1,2,0
False,0,418.0425,False,1,2,0
False,0,418.1625,False,1,2,0
False,0,418.2425,False,1,2,0
False,0,418.3625,False,1,2,0
False,0,418.46250000000003,False,1,2,0
False,0,418.5625,False,1,2,0
False,0,418.6625,False,1,2,0
False,0,418.7625,False,1,2,0
False,0,418.8625,False,1,2,0
False,0,418.96250000000003,False,1,2,0
False,0,419.0625,False,1,2,0
False,0,419.1625,False,1,2,0
False,0,419.2625,False,1,2,0
False,0,419.3625,False,1,2,0
False,0,419.46250000000003,False,1,2,0
False,0,419.5625,False,1,2,0
False,0,419.6625,False,1,2,0
False,0,419.7625,False,1,2,0
False,0,419.8625,False,1,2,0
False,0,419.96250000000003,False,1,2,0
False,0,420.0625,False,1,2,0
False,0,420.1625,False,1,2,0
False,0,420.2825,False,1,2,0
False,0,420.3625,False,1,2,0
False,0,420.4825,False,1,2,0
False,0,420.5625,False,1,2,0
False,0,420.6825,False,1,2,0
False,0,420.7625,False,1,2,0
False,0,420.8825,False,1,2,0
False,0,420.96250000000003,False,1,2,0
False,0,421.0825,False,1,2,0
False,0,421.1625,False,1,2,0
False,0,421.2825,False,1,2,0
False,0,421.3825,False,1,2,0
False,0,421.4825,False,1,2,0
False,0,421.5825,False,1,2,0
False,0,421.6825,False,1,2,0
False,0,421.7825,False,1,2,0
False,0,421.8825,False,1,2,0
False,0,421.9825,False,1,2,0
False,0,422.0825,False,1,2,0
False,0,422.1825,False,1,2,0
False,0,422.2825,False,1,2,0
False,0,422.3825,False,1,2,0
False,0,422.4825,False,1,2,0
False,0,422.5825,False,1,2,0
False,0,422.6825,False,1,2,0
False,0,422.7825,False,1,2,0
False,0,422.90250000000003,False,1,2,0
False,0,423.0025,False,1,2,0
False,0,423.1025,False,1,2,0
False,0,423.2025,False,1,2,0
False,0,423.3025,False,1,2,0
False,0,423.40250000000003,False,1,2,0
False,0,423.5025,False,1,2,0
False,0,423.6025,False,1,2,0
False,0,423.7025,False,1,2,0
False,0,423.8025,False,1,2,0
False,0,423.90250000000003,False,1,2,0
False,0,424.0025,False,1,2,0
False,0,424.1025,False,1,2,0
False,0,424.2025,False,1,2,0
False,0,424.3025,False,1,2,0
False,0,424.40250000000003,False,1,2,0
False,0,424.5025,False,1,2,0
False,0,424.6025,False,1,2,0
False,0,424.7225,False,1,2,0
False,0,424.8025,False,1,2,0
False,0,424.90250000000003,False,1,2,0
False,0,425.0025,False,1,2,0
False,0,425.1025,False,1,2,0
False,0,425.2025,False,1,2,0
False,0,425.3225,False,1,2,0
False,0,425.4225,False,1,2,0
False,0,425.5225,False,1,2,0
False,0,425.6225,False,1,2,0
False,0,425.7225,False,1,2,0
False,0,425.8025,False,1,2,0
False,0,425.9225,False,1,2,0
False,0,426.0225,False,1,2,0
False,0,426.1225,False,1,2,0
False,0,426.2225,False,1,2,0
False,0,426.3225,False,1,2,0
False,0,426.4225,False,1,2,0
False,0,426.5225,False,1,2,0
False,0,426.6225,False,1,2,0
False,0,426.7225,False,1,2,0
False,0,426.8225,False,1,2,0
False,0,426.9225,False,1,2,0
False,0,427.0225,False,1,2,0
False,0,427.1225,False,1,2,0
False,0,427.2225,False,1,2,0
False,0,427.3225,False,1,2,0
False,0,427.4225,False,1,2,0
False,0,427.5225,False,1,2,0
False,0,427.6225,False,1,2,0
False,0,427.7225,False,1,2,0
False,0,427.8225,False,1,2,0
False,0,427.9425,False,1,2,0
False,0,428.0425,False,1,2,0
False,0,428.1425,False,1,2,0
False,0,428.2225,False,1,2,0
False,0,428.34250000000003,False,1,2,0
False,0,428.4225,False,1,2,0
False,0,428.5425,False,1,2,0
False,0,428.6225,False,1,2,0
False,0,428.7425,False,1,2,0
False,0,428.84250000000003,False,1,2,0
False,0,428.9425,False,1,2,0
False,0,429.0425,False,1,2,0
False,0,429.1425,False,1,2,0
False,0,429.2425,False,1,2,0
False,0,429.34250000000003,False,1,2,0
False,0,429.4425,False,1,2,0
False,0,429.5425,False,1,2,0
False,0,429.6425,False,1,2,0
False,0,429.7425,False,1,2,0
False,0,429.84250000000003,False,1,2,0
False,0,429.96250000000003,False,1,2,0
False,0,430.0425,False,1,2,0
False,0,430.1625,False,1,2,0
False,0,430.2425,False,1,2,0
False,0,430.3625,False,1,2,0
False,0,430.46250000000003,False,1,2,0
False,0,430.5625,False,1,2,0
False,0,430.6625,False,1,2,0
False,0,430.7625,False,1,2,0
False,0,430.8625,False,1,2,0
False,0,430.96250000000003,False,1,2,0
False,0,431.0625,False,1,2,0
False,0,431.1625,False,1,2,0
False,0,431.2625,False,1,2,0
False,0,431.3625,False,1,2,0
False,0,431.46250000000003,False,1,2,0
False,0,431.5625,False,1,2,0
False,0,431.6625,False,1,2,0
False,0,431.7625,False,1,2,0
False,0,431.8625,False,1,2,0
False,0,431.96250000000003,False,1,2,0
False,0,432.0625,False,1,2,0
False,0,432.1625,False,1,2,0
False,0,432.2625,False,1,2,0
False,0,432.3625,False,1,2,0
False,0,432.4825,False,1,2,0
False,0,432.5625,False,1,2,0
False,0,432.6825,False,1,2,0
False,0,432.7625,False,1,2,0
False,0,432.8825,False,1,2,0
False,0,432.96250000000003,False,1,2,0
False,0,433.0825,False,1,2,0
False,0,433.1625,False,1,2,0
False,0,433.2825,False,1,2,0
False,0,433.3625,False,1,2,0
False,0,433.4825,False,1,2,0
False,0,433.5825,False,1,2,0
False,0,433.6825,False,1,2,0
False,0,433.7825,False,1,2,0
False,0,433.8825,False,1,2,0
False,0,433.9825,False,1,2,0
False,0,434.0825,False,1,2,0
False,0,434.1825,False,1,2,0
False,0,434.2825,False,1,2,0
False,0,434.3825,False,1,2,0
False,0,434.4825,False,1,2,0
False,0,434.5825,False,1,2,0
False,0,434.7025,False,1,2,0
False,0,434.7825,False,1,2,0
False,0,434.90250000000003,False,1,2,0
False,0,434.9825,False,1,2,0
False,0,435.1025,False,1,2,0
False,0,435.1825,False,1,2,0
False,0,435.3025,False,1,2,0
False,0,435.40250000000003,False,1,2,0
False,0,435.5025,False,1,2,0
False,0,435.6025,False,1,2,0
False,0,435.7025,False,1,2,0
False,0,435.8025,False,1,2,0
False,0,435.90250000000003,False,1,2,0
False,0,436.0025,False,1,2,0
False,0,436.1025,False,1,2,0
False,0,436.2025,False,1,2,0
False,0,436.3025,False,1,2,0
False,0,436.40250000000003,False,1,2,0
False,0,436.5025,False,1,2,0
False,0,436.6025,False,1,2,0
False,0,436.7025,False,1,2,0
False,0,436.8025,False,1,2,0
False,0,436.90250000000003,False,1,2,0
False,0,437.0025,False,1,2,0
False,0,437.1025,False,1,2,0
False,0,437.2025,False,1,2,0
False,0,437.3025,False,1,2,0
False,0,437.40250000000003,False,1,2,0
False,0,437.5025,False,1,2,0
False,0,437.6025,False,1,2,0
False,0,437.7025,False,1,2,0
False,0,437.8025,False,1,2,0
False,0,437.9225,False,1,2,0
False,0,438.0225,False,1,2,0
False,0,438.1225,False,1,2,0
False,0,438.2225,False,1,2,0
False,0,438.3225,False,1,2,0
False,0,438.40250000000003,False,1,2,0
False,0,438.5225,False,1,2,0
False,0,438.6225,False,1,2,0
False,0,438.7225,False,1,2,0
False,0,438.8225,False,1,2,0
False,0,438.9225,False,1,2,0
False,0,439.0225,False,1,2,0
False,0,439.1225,False,1,2,0
False,0,439.2225,False,1,2,0
False,0,439.3225,False,1,2,0
False,0,439.4225,False,1,2,0
False,0,439.5225,False,1,2,0
False,0,439.6225,False,1,2,0
False,0,439.7225,False,1,2,0
False,0,439.84250000000003,False,1,2,0
False,0,439.9225,False,1,2,0
False,0,440.0425,False,1,2,0
False,0,440.1225,False,1,2,0
False,0,440.2425,False,1,2,0
False,0,440.3225,False,1,2,0
False,0,440.4425,False,1,2,0
False,0,440.5225,False,1,2,0
False,0,440.6425,False,1,2,0
False,0,440.7225,False,1,2,0
False,0,440.84250000000003,False,1,2,0
False,0,440.9425,False,1,2,0
False,0,441.0425,False,1,2,0
False,0,441.1425,False,1,2,0
False,0,441.2425,False,1,2,0
False,0,441.34250000000003,False,1,2,0
False,0,441.4425,False,1,2,0
False,0,441.5425,False,1,2,0
False,0,441.6425,False,1,2,0
False,0,441.7425,False,1,2,0
False,0,441.84250000000003,False,1,2,0
False,0,441.9425,False,1,2,0
False,0,442.0425,False,1,2,0
False,0,442.1425,False,1,2,0
False,0,442.2425,False,1,2,0
False,0,442.34250000000003,False,1,2,0
False,0,442.4425,False,1,2,0
False,0,442.5425,False,1,2,0
False,0,442.6425,False,1,2,0
False,0,442.7625,False,1,2,0
False,0,442.84250000000003,False,1,2,0
False,0,442.96250000000003,False,1,2,0
False,0,443.0425,False,1,2,0
False,0,443.1625,False,1,2,0
False,0,443.2425,False,1,2,0
False,0,443.3625,False,1,2,0
False,0,443.4425,False,1,2,0
False,0,443.5625,False,1,2,0
False,0,443.6425,False,1,2,0
False,0,443.7625,False,1,2,0
False,0,443.8625,False,1,2,0
False,0,443.96250000000003,False,1,2,0
False,0,444.0625,False,1,2,0
False,0,444.1625,False,1,2,0
False,0,444.2625,False,1,2,0
False,0,444.3625,False,1,2,0
False,0,444.46250000000003,False,1,2,0
False,0,444.5625,False,1,2,0
False,0,444.6625,False,1,2,0
False,0,444.7625,False,1,2,0
False,0,444.8825,False,1,2,0
False,0,444.96250000000003,False,1,2,0
False,0,445.0825,False,1,2,0
False,0,445.1625,False,1,2,0
False,0,445.2825,False,1,2,0
False,0,445.3625,False,1,2,0
False,0,445.4825,False,1,2,0
False,0,445.5625,False,1,2,0
False,0,445.6825,False,1,2,0
False,0,445.7625,False,1,2,0
False,0,445.8825,False,1,2,0
False,0,445.9825,False,1,2,0
False,0,446.0825,False,1,2,0
False,0,446.1625,False,1,2,0
False,0,446.2825,False,1,2,0
False,0,446.3625,False,1,2,0
False,0,446.4825,False,1,2,0
False,0,446.5825,False,1,2,0
False,0,446.6825,False,1,2,0
False,0,446.7825,False,1,2,0
False,0,446.8825,False,1,2,0
False,0,446.9825,False,1,2,0
False,0,447.0825,False,1,2,0
False,0,447.1825,False,1,2,0
False,0,447.2825,False,1,2,0
False,0,447.3825,False,1,2,0
False,0,447.4825,False,1,2,0
False,0,447.5825,False,1,2,0
False,0,447.6825,False,1,2,0
False,0,447.7825,False,1,2,0
False,0,447.8825,False,1,2,0
False,0,447.9825,False,1,2,0
False,0,448.1025,False,1,2,0
False,0,448.1825,False,1,2,0
False,0,448.3025,False,1,2,0
False,0,448.3825,False,1,2,0
False,0,448.5025,False,1,2,0
False,0,448.6025,False,1,2,0
False,0,448.7025,False,1,2,0
False,0,448.8025,False,1,2,0
False,0,448.90250000000003,False,1,2,0
False,0,449.0025,False,1,2,0
False,0,449.1025,False,1,2,0
False,0,449.2025,False,1,2,0
False,0,449.3025,False,1,2,0
False,0,449.40250000000003,False,1,2,0
False,0,449.5025,False,1,2,0
False,0,449.6025,False,1,2,0
False,0,449.7225,False,1,2,0
False,0,449.8025,False,1,2,0
False,0,449.90250000000003,False,1,2,0
False,0,450.0025,False,1,2,0
False,0,450.1025,False,1,2,0
False,0,450.2025,False,1,2,0
False,0,450.3025,False,1,2,0
False,0,450.40250000000003,False,1,2,0
False,0,450.5025,False,1,2,0
False,0,450.6225,False,1,2,0
False,0,450.7225,False,1,2,0
False,0,450.8225,False,1,2,0
False,0,450.9225,False,1,2,0
False,0,451.0225,False,1,2,0
False,0,451.1225,False,1,2,0
False,0,451.2225,False,1,2,0
False,0,451.3225,False,1,2,0
False,0,451.4225,False,1,2,0
False,0,451.5225,False,1,2,0
False,0,451.6225,False,1,2,0
False,0,451.7225,False,1,2,0
False,0,451.8225,False,1,2,0
False,0,451.9225,False,1,2,0
False,0,452.0225,False,1,2,0
False,0,452.1225,False,1,2,0
False,0,452.2225,False,1,2,0
False,0,452.3225,False,1,2,0
False,0,452.4225,False,1,2,0
False,0,452.5425,False,1,2,0
False,0,452.6225,False,1,2,0
False,0,452.7425,False,1,2,0
False,0,452.8225,False,1,2,0
False,0,452.9425,False,1,2,0
False,0,453.0225,False,1,2,0
False,0,453.1425,False,1,2,0
False,0,453.2425,False,1,2,0
False,0,453.34250000000003,False,1,2,0
False,0,453.4425,False,1,2,0
False,0,453.5425,False,1,2,0
False,0,453.6425,False,1,2,0
False,0,453.7425,False,1,2,0
False,0,453.84250000000003,False,1,2,0
False,0,453.9425,False,1,2,0
False,0,454.0425,False,1,2,0
False,0,454.1425,False,1,2,0
False,0,454.2425,False,1,2,0
False,0,454.34250000000003,False,1,2,0
False,0,454.4425,False,1,2,0
False,0,454.5425,False,1,2,0
False,0,454.6425,False,1,2,0
False,0,454.7425,False,1,2,0
False,0,454.84250000000003,False,1,2,0
False,0,454.9425,False,1,2,0
False,0,455.0625,False,1,2,0
False,0,455.1425,False,1,2,0
False,0,455.2425,False,1,2,0
False,0,455.3625,False,1,2,0
False,0,455.46250000000003,False,1,2,0
False,0,455.5425,False,1,2,0
False,0,455.6625,False,1,2,0
False,0,455.7425,False,1,2,0
False,0,455.8625,False,1,2,0
False,0,455.9425,False,1,2,0
False,0,456.0625,False,1,2,0
False,0,456.1425,False,1,2,0
False,0,456.2625,False,1,2,0
False,0,456.3625,False,1,2,0
False,0,456.46250000000003,False,1,2,0
False,0,456.5625,False,1,2,0
False,0,456.6625,False,1,2,0
False,0,456.7625,False,1,2,0
False,0,456.8625,False,1,2,0
False,0,456.96250000000003,False,1,2,0
False,0,457.0625,False,1,2,0
False,0,457.1625,False,1,2,0
False,0,457.2625,False,1,2,0
False,0,457.3625,False,1,2,0
False,0,457.46250000000003,False,1,2,0
False,0,457.5625,False,1,2,0
False,0,457.6825,False,1,2,0
False,0,457.7625,False,1,2,0
False,0,457.8825,False,1,2,0
False,0,457.96250000000003,False,1,2,0
False,0,458.0825,False,1,2,0
False,0,458.1625,False,1,2,0
False,0,458.2625,False,1,2,0
False,0,458.3825,False,1,2,0
False,0,458.46250000000003,False,1,2,0
False,0,458.5825,False,1,2,0
False,0,458.6625,False,1,2,0
False,0,458.7825,False,1,2,0
False,0,458.8625,False,1,2,0
False,0,458.9825,False,1,2,0
False,0,459.0825,False,1,2,0
False,0,459.1825,False,1,2,0
False,0,459.2825,False,1,2,0
False,0,459.3825,False,1,2,0
False,0,459.4825,False,1,2,0
False,0,459.5825,False,1,2,0
False,0,459.6825,False,1,2,0
False,0,459.7825,False,1,2,0
False,0,459.8825,False,1,2,0
False,0,459.9825,False,1,2,0
False,0,460.0825,False,1,2,0
False,0,460.1825,False,1,2,0
False,0,460.2825,False,1,2,0
False,0,460.3825,False,1,2,0
False,0,460.5025,False,1,2,0
False,0,460.5825,False,1,2,0
False,0,460.7025,False,1,2,0
False,0,460.7825,False,1,2,0
False,0,460.90250000000003,False,1,2,0
False,0,460.9825,False,1,2,0
False,0,461.1025,False,1,2,0
False,0,461.1825,False,1,2,0
False,0,461.3025,False,1,2,0
False,0,461.3825,False,1,2,0
False,0,461.5025,False,1,2,0
False,0,461.6025,False,1,2,0
False,0,461.7025,False,1,2,0
False,0,461.8025,False,1,2,0
False,0,461.90250000000003,False,1,2,0
False,0,462.0025,False,1,2,0
False,0,462.1025,False,1,2,0
False,0,462.2025,False,1,2,0
False,0,462.3025,False,1,2,0
False,0,462.40250000000003,False,1,2,0
False,0,462.5025,False,1,2,0
False,0,462.6025,False,1,2,0
False,0,462.7025,False,1,2,0
False,0,462.8025,False,1,2,0
False,0,462.9225,False,1,2,0
False,0,463.0025,False,1,2,0
False,0,463.1225,False,1,2,0
False,0,463.2025,False,1,2,0
False,0,463.3225,False,1,2,0
False,0,463.40250000000003,False,1,2,0
False,0,463.5225,False,1,2,0
False,0,463.6225,False,1,2,0
False,0,463.7225,False,1,2,0
False,0,463.8225,False,1,2,0
False,0,463.9225,False,1,2,0
False,0,464.0225,False,1,2,0
False,0,464.1225,False,1,2,0
False,0,464.2225,False,1,2,0
False,0,464.3225,False,1,2,0
False,0,464.4225,False,1,2,0
False,0,464.5225,False,1,2,0
False,0,464.6225,False,1,2,0
False,0,464.7225,False,1,2,0
False,0,464.8225,False,1,2,0
False,0,464.9425,False,1,2,0
False,0,465.0225,False,1,2,0
False,0,465.1225,False,1,2,0
False,0,465.2225,False,1,2,0
False,0,465.3225,False,1,2,0
False,0,465.4225,False,1,2,0
False,0,465.5425,False,1,2,0
False,0,465.6225,False,1,2,0
False,0,465.7225,False,1,2,0
False,0,465.84250000000003,False,1,2,0
False,0,465.9425,False,1,2,0
False,0,466.0425,False,1,2,0
False,0,466.1225,False,1,2,0
False,0,466.2425,False,1,2,0
False,0,466.34250000000003,False,1,2,0
False,0,466.4425,False,1,2,0
False,0,466.5425,False,1,2,0
False,0,466.6425,False,1,2,0
False,0,466.7425,False,1,2,0
False,0,466.84250000000003,False,1,2,0
False,0,466.9425,False,1,2,0
False,0,467.0425,False,1,2,0
False,0,467.1425,False,1,2,0
False,0,467.2425,False,1,2,0
False,0,467.34250000000003,False,1,2,0
False,0,467.46250000000003,False,1,2,0
False,0,467.5425,False,1,2,0
False,0,467.6625,False,1,2,0
False,0,467.7425,False,1,2,0
False,0,467.8625,False,1,2,0
False,0,467.9425,False,1,2,0
False,0,468.0625,False,1,2,0
False,0,468.1425,False,1,2,0
False,0,468.2625,False,1,2,0
False,0,468.3625,False,1,2,0
False,0,468.46250000000003,False,1,2,0
False,0,468.5425,False,1,2,0
False,0,468.6625,False,1,2,0
False,0,468.7625,False,1,2,0
False,0,468.8625,False,1,2,0
False,0,468.96250000000003,False,1,2,0
False,0,469.0625,False,1,2,0
False,0,469.1625,False,1,2,0
False,0,469.2625,False,1,2,0
False,0,469.3625,False,1,2,0
False,0,469.46250000000003,False,1,2,0
False,0,469.5625,False,1,2,0
False,0,469.6625,False,1,2,0
False,0,469.7625,False,1,2,0
False,0,469.8625,False,1,2,0
False,0,469.96250000000003,False,1,2,0
False,0,470.0825,False,1,2,0
False,0,470.1625,False,1,2,0
False,0,470.2825,False,1,2,0
False,0,470.3625,False,1,2,0
False,0,470.4825,False,1,2,0
False,0,470.5625,False,1,2,0
False,0,470.6625,False,1,2,0
False,0,470.7625,False,1,2,0
False,0,470.8625,False,1,2,0
False,0,470.9825,False,1,2,0
False,0,471.0625,False,1,2,0
False,0,471.1825,False,1,2,0
False,0,471.2625,False,1,2,0
False,0,471.3825,False,1,2,0
False,0,471.46250000000003,False,1,2,0
False,0,471.5825,False,1,2,0
False,0,471.6825,False,1,2,0
False,0,471.7825,False,1,2,0
False,0,471.8825,False,1,2,0
False,0,471.9825,False,1,2,0
False,0,472.0825,False,1,2,0
False,0,472.1825,False,1,2,0
False,0,472.2825,False,1,2,0
False,0,472.3825,False,1,2,0
False,0,472.4825,False,1,2,0
False,0,472.5825,False,1,2,0
False,0,472.6825,False,1,2,0
False,0,472.7825,False,1,2,0
False,0,472.8825,False,1,2,0
False,0,472.9825,False,1,2,0
False,0,473.0825,False,1,2,0
False,0,473.1825,False,1,2,0
False,0,473.3025,False,1,2,0
False,0,473.3825,False,1,2,0
False,0,473.4825,False,1,2,0
False,0,473.6025,False,1,2,0
False,0,473.7025,False,1,2,0
False,0,473.7825,False,1,2,0
False,0,473.90250000000003,False,1,2,0
False,0,474.0025,False,1,2,0
False,0,474.1025,False,1,2,0
False,0,474.2025,False,1,2,0
False,0,474.3025,False,1,2,0
False,0,474.40250000000003,False,1,2,0
False,0,474.5025,False,1,2,0
False,0,474.6025,False,1,2,0
False,0,474.7025,False,1,2,0
False,0,474.8025,False,1,2,0
False,0,474.90250000000003,False,1,2,0
False,0,475.0025,False,1,2,0
False,0,475.1025,False,1,2,0
False,0,475.2025,False,1,2,0
False,0,475.3025,False,1,2,0
False,0,475.40250000000003,False,1,2,0
False,0,475.5025,False,1,2,0
False,0,475.6025,False,1,2,0
False,0,475.7225,False,1,2,0
False,0,475.8025,False,1,2,0
False,0,475.9225,False,1,2,0
False,0,476.0025,False,1,2,0
False,0,476.1225,False,1,2,0
False,0,476.2025,False,1,2,0
False,0,476.3225,False,1,2,0
False,0,476.4225,False,1,2,0
False,0,476.5225,False,1,2,0
False,0,476.6025,False,1,2,0
False,0,476.7225,False,1,2,0
False,0,476.8225,False,1,2,0
False,0,476.9225,False,1,2,0
False,0,477.0225,False,1,2,0
False,0,477.1225,False,1,2,0
False,0,477.2225,False,1,2,0
False,0,477.3225,False,1,2,0
False,0,477.4225,False,1,2,0
False,0,477.5225,False,1,2,0
False,0,477.6225,False,1,2,0
False,0,477.7225,False,1,2,0
False,0,477.8225,False,1,2,0
False,0,477.9225,False,1,2,0
False,0,478.0225,False,1,2,0
False,0,478.1225,False,1,2,0
False,0,478.2225,False,1,2,0
False,0,478.34250000000003,False,1,2,0
False,0,478.4225,False,1,2,0
False,0,478.5225,False,1,2,0
False,0,478.6225,False,1,2,0
False,0,478.7425,False,1,2,0
False,0,478.8225,False,1,2,0
False,0,478.9425,False,1,2,0
False,0,479.0225,False,1,2,0
False,0,479.1425,False,1,2,0
False,0,479.2425,False,1,2,0
False,0,479.34250000000003,False,1,2,0
False,0,479.4425,False,1,2,0
False,0,479.5225,False,1,2,0
False,0,479.6425,False,1,2,0
False,0,479.7225,False,1,2,0
False,0,479.84250000000003,False,1,2,0
False,0,479.9425,False,1,2,0
False,0,480.0425,False,1,2,0
False,0,480.1425,False,1,2,0
False,0,480.2425,False,1,2,0
False,0,480.34250000000003,False,1,2,0
False,0,480.4425,False,1,2,0
False,0,480.5425,False,1,2,0
False,0,480.6425,False,1,2,0
False,0,480.7425,False,1,2,0
False,0,480.84250000000003,False,1,2,0
False,0,480.9425,False,1,2,0
False,0,481.0425,False,1,2,0
False,0,481.1625,False,1,2,0
False,0,481.2425,False,1,2,0
False,0,481.3625,False,1,2,0
False,0,481.46250000000003,False,1,2,0
False,0,481.5425,False,1,2,0
False,0,481.6625,False,1,2,0
False,0,481.7425,False,1,2,0
False,0,481.8625,False,1,2,0
False,0,481.9425,False,1,2,0
False,0,482.0625,False,1,2,0
False,0,482.1425,False,1,2,0
False,0,482.2625,False,1,2,0
False,0,482.3625,False,1,2,0
False,0,482.46250000000003,False,1,2,0
False,0,482.5625,False,1,2,0
False,0,482.6625,False,1,2,0
False,0,482.7625,False,1,2,0
False,0,482.8625,False,1,2,0
False,0,482.96250000000003,False,1,2,0
False,0,483.0625,False,1,2,0
False,0,483.1625,False,1,2,0
False,0,483.2625,False,1,2,0
False,0,483.3825,False,1,2,0
False,0,483.46250000000003,False,1,2,0
False,0,483.5825,False,1,2,0
False,0,483.6625,False,1,2,0
False,0,483.7825,False,1,2,0
False,0,483.8625,False,1,2,0
False,0,483.9825,False,1,2,0
False,0,484.0625,False,1,2,0
False,0,484.1825,False,1,2,0
False,0,484.2825,False,1,2,0
False,0,484.3825,False,1,2,0
False,0,484.4825,False,1,2,0
False,0,484.5825,False,1,2,0
False,0,484.6825,False,1,2,0
False,0,484.7825,False,1,2,0
False,0,484.8825,False,1,2,0
False,0,484.9825,False,1,2,0
False,0,485.0825,False,1,2,0
False,0,485.1825,False,1,2,0
False,0,485.2825,False,1,2,0
False,0,485.40250000000003,False,1,2,0
False,0,485.4825,False,1,2,0
False,0,485.6025,False,1,2,0
False,0,485.6825,False,1,2,0
False,0,485.8025,False,1,2,0
False,0,485.8825,False,1,2,0
False,0,486.0025,False,1,2,0
False,0,486.0825,False,1,2,0
False,0,486.2025,False,1,2,0
False,0,486.2825,False,1,2,0
False,0,486.40250000000003,False,1,2,0
False,0,486.5025,False,1,2,0
False,0,486.6025,False,1,2,0
False,0,486.7025,False,1,2,0
False,0,486.8025,False,1,2,0
False,0,486.90250000000003,False,1,2,0
False,0,487.0025,False,1,2,0
False,0,487.1025,False,1,2,0
False,0,487.2025,False,1,2,0
False,0,487.3025,False,1,2,0
False,0,487.40250000000003,False,1,2,0
False,0,487.5025,False,1,2,0
False,0,487.6025,False,1,2,0
False,0,487.7025,False,1,2,0
False,0,487.8025,False,1,2,0
False,0,487.90250000000003,False,1,2,0
False,0,488.0025,False,1,2,0
False,0,488.1025,False,1,2,0
False,0,488.2025,False,1,2,0
False,0,488.3025,False,1,2,0
False,0,488.4225,False,1,2,0
False,0,488.5225,False,1,2,0
False,0,488.6225,False,1,2,0
False,0,488.7225,False,1,2,0
False,0,488.8225,False,1,2,0
