elapsed_time,gear,gear_max,lap_number,oil_temperature,rpm,rpm_max,torque,turbo,water_temperature
128.2625,5,6,0,0.0,6711.223375703733,7200.0,0.0,101746.7574387312,0.0
128.3625,5,6,0,0.0,6697.365122229992,7200.0,0.0,101748.12601177696,0.0
128.4625,5,6,0,0.0,6680.800146750446,7200.0,0.0,101749.50921689763,0.0
128.5625,5,6,0,0.0,6694.230593602252,7200.0,0.0,101750.85187822585,0.0
128.6625,5,6,0,0.0,6699.119479085607,7200.0,0.0,101752.24360711314,0.0
128.7625,5,6,0,0.0,6715.41867824417,7200.0,0.0,101753.51377962573,0.0
128.8625,5,6,0,0.0,6726.415173524864,7200.0,0.0,101754.86300294271,0.0
128.9625,5,6,0,0.0,6735.31984596343,7200.0,0.0,101756.19696017644,0.0
129.0625,5,6,0,0.0,6749.497497296598,7200.0,0.0,101757.47759440693,0.0
129.1625,5,6,0,0.0,6759.052622310204,7200.0,0.0,101758.77077986827,0.0
129.2625,5,6,0,0.0,6767.333070100145,7200.0,0.0,101760.0593744594,0.0
129.3625,5,6,0,0.0,6773.817196352211,7200.0,0.0,101761.33128709912,0.0
129.4625,5,6,0,0.0,6787.585109190529,7200.0,0.0,101762.58331859247,0.0
129.5625,5,6,0,0.0,6798.311748250575,7200.0,0.0,101763.80665426423,0.0
129.6625,5,6,0,0.0,6808.2667034312735,7200.0,0.0,101765.02525013217,0.0
129.7625,5,6,0,0.0,6817.862044598713,7200.0,0.0,101766.23119460954,0.0
129.8625,5,6,0,0.0,6826.422839779866,7200.0,0.0,101767.40659127983,0.0
129.9625,5,6,0,0.0,6836.792196197888,7200.0,0.0,101768.5300174964,0.0
130.0625,5,6,0,0.0,6847.057223753069,7200.0,0.0,101769.68579848851,0.0
130.1625,5,6,0,0.0,6852.605887296409,7200.0,0.0,101770.85292813924,0.0
130.2825,5,6,0,0.0,6860.008573815733,7200.0,0.0,101772.16165357707,0.0
130.3625,5,6,0,0.0,6865.603864783808,7200.0,0.0,101773.04819845244,0.0
130.4825,5,6,0,0.0,6880.969349762073,7200.0,0.0,101774.31417358965,0.0
130.5625,5,6,0,0.0,6890.926053471199,7200.0,0.0,101775.14000202082,0.0
130.6825,5,6,0,0.0,6909.688346341333,7200.0,0.0,101776.27957996074,0.0
130.7825,5,6,0,0.0,6907.972457111124,7200.0,0.0,101777.35061779965,0.0
130.8825,5,6,0,0.0,6908.9836893850415,7200.0,0.0,101778.35901262415,0.0
130.9825,5,6,0,0.0,6922.888570283516,7200.0,0.0,101779.32066171365,0.0
131.0825,5,6,0,0.0,6919.3926791140875,7200.0,0.0,101780.36346106575,0.0
131.1825,6,6,0,0.0,6433.23125228271,7200.0,0.0,101779.18407034165,0.0
131.2625,6,6,0,0.0,6010.596777437298,7200.0,0.0,101779.14953236659,0.0
131.3825,6,6,0,0.0,6015.865676432235,7200.0,0.0,101780.31177566914,0.0
131.4825,6,6,0,0.0,6024.929464957707,7200.0,0.0,101781.28850346924,0.0
131.5825,6,6,0,0.0,6034.145375456373,7200.0,0.0,101782.30841067454,0.0
131.6825,6,6,0,0.0,6037.23211097376,7200.0,0.0,101783.2592199574,0.0
131.7825,6,6,0,0.0,6046.659010569348,7200.0,0.0,101784.210411226,0.0
131.8825,6,6,0,0.0,6047.788559933528,7200.0,0.0,101785.21245647936,0.0
131.9825,6,6,0,0.0,6053.28593330966,7200.0,0.0,101786.16584490502,0.0
132.0825,6,6,0,0.0,6059.218690264247,7200.0,0.0,101787.09076245909,0.0
132.1825,6,6,0,0.0,6066.582909158165,7200.0,0.0,101788.02745233313,0.0
132.2825,6,6,0,0.0,6067.768411432026,7200.0,0.0,101788.94544421525,0.0
132.3825,6,6,0,0.0,6075.615224171942,7200.0,0.0,101789.87638378551,0.0
132.4825,6,6,0,0.0,6090.561645170411,7200.0,0.0,101790.69524232803,0.0
132.5825,6,6,0,0.0,6092.343978480866,7200.0,0.0,101791.65251765329,0.0
132.6825,6,6,0,0.0,6095.899902459639,7200.0,0.0,101792.52022917222,0.0
132.7825,6,6,0,0.0,6101.604185033029,7200.0,0.0,101793.38315580714,0.0
132.8825,6,6,0,0.0,6105.795407673802,7200.0,0.0,101794.28542736547,0.0
132.9825,6,6,0,0.0,6105.373429479961,7200.0,0.0,101795.1794645602,0.0
133.1025,6,6,0,0.0,6122.638982016134,7200.0,0.0,101796.16755253258,0.0
133.1825,6,6,0,0.0,6121.716341849211,7200.0,0.0,101796.85735390293,0.0
133.3025,6,6,0,0.0,6129.735093217832,7200.0,0.0,101797.87299021505,0.0
133.4025,6,6,0,0.0,6138.225947261885,7200.0,0.0,101798.67564631923,0.0
133.5025,6,6,0,0.0,6141.211850973286,7200.0,0.0,101799.53151303338,0.0
133.6025,6,6,0,0.0,6150.298370368316,7200.0,0.0,101800.33290969681,0.0
133.6825,6,6,0,0.0,6148.060253981085,7200.0,0.0,101801.02069222515,0.0
133.8025,6,6,0,0.0,6155.072435818263,7200.0,0.0,101801.98075683283,0.0
133.9025,6,6,0,0.0,6155.257779831581,7200.0,0.0,101802.81068046522,0.0
134.0025,6,6,0,0.0,6165.7029058147955,7200.0,0.0,101803.57392952853,0.0
134.1025,6,6,0,0.0,6172.8707066820225,7200.0,0.0,101804.3781577244,0.0
134.2025,6,6,0,0.0,6178.820948920884,7200.0,0.0,101805.10882620134,0.0
134.3025,6,6,0,0.0,6176.5414506942025,7200.0,0.0,101805.94923599738,0.0
134.4025,6,6,0,0.0,6186.4048995538615,7200.0,0.0,101806.69004884876,0.0
134.5025,6,6,0,0.0,6184.793922029304,7200.0,0.0,101807.46646405029,0.0
134.6025,6,6,0,0.0,6199.492051991064,7200.0,0.0,101808.18421018323,0.0
134.7025,6,6,0,0.0,6203.011839715668,7200.0,0.0,101808.8985983461,0.0
134.8025,6,6,0,0.0,6205.090840015993,7200.0,0.0,101809.52064372759,0.0
134.9025,6,6,0,0.0,6207.869251687328,7200.0,0.0,101809.99851508359,0.0
135.0025,6,6,0,0.0,6211.011940114397,7200.0,0.0,101810.22741664838,0.0
135.1025,6,6,0,0.0,6217.134120981965,7200.0,0.0,101810.27435332962,0.0
135.2025,6,6,0,0.0,6227.629954289578,7200.0,0.0,101810.21837169139,0.0
135.3025,6,6,0,0.0,6235.077519705208,7200.0,0.0,101811.0256531378,0.0
135.4025,6,6,0,0.0,6233.479947565262,7200.0,0.0,101813.86582908606,0.0
135.5025,6,6,0,0.0,6233.641395023403,7200.0,0.0,101814.39634907893,0.0
135.6225,6,6,0,0.0,6239.102632145367,7200.0,0.0,101814.96538176812,0.0
135.7025,6,6,0,0.0,6242.887613348145,7200.0,0.0,101815.3777858232,0.0
135.8025,6,6,0,0.0,6244.530064384399,7200.0,0.0,101816.02375281198,0.0
135.9225,6,6,0,0.0,6251.721178963993,7200.0,0.0,101816.81121912532,0.0
136.0025,6,6,0,0.0,6242.590946358276,7200.0,0.0,101817.36901679002,0.0
136.1225,6,6,0,0.0,6248.938104550185,7200.0,0.0,101818.15073926745,0.0
136.2225,6,6,0,0.0,6258.385986486903,7200.0,0.0,101818.77229935864,0.0
136.3225,6,6,0,0.0,6269.955999091824,7200.0,0.0,101819.37990197711,0.0
136.4225,6,6,0,0.0,6270.98296812159,7200.0,0.0,101819.99429906442,0.0
136.5225,6,6,0,0.0,6273.905924809599,7200.0,0.0,101820.63325994059,0.0
136.6225,6,6,0,0.0,6272.909263605911,7200.0,0.0,101821.27187093905,0.0
136.7225,6,6,0,0.0,6285.431641361023,7200.0,0.0,101821.81458357317,0.0
136.8225,6,6,0,0.0,6291.2513268106295,7200.0,0.0,101822.44113507365,0.0
136.9225,6,6,0,0.0,6286.1666061433925,7200.0,0.0,101823.03359913778,0.0
137.0225,6,6,0,0.0,6284.610998685705,7200.0,0.0,101823.66346430413,0.0
137.1225,6,6,0,0.0,6229.502045392645,7200.0,0.0,101823.03552830181,0.0
137.2225,6,6,0,0.0,6109.585051619055,7200.0,0.0,101812.3194890641,0.0
137.3225,6,6,0,0.0,5962.378191834298,7200.0,0.0,101788.24889535787,0.0
137.4225,6,6,0,0.0,5796.327441186124,7200.0,0.0,101761.68402774201,0.0
137.5225,6,6,0,0.0,5626.885711074173,7200.0,0.0,101734.98040315957,0.0
137.6225,0,6,0,0.0,5788.573300452867,7200.0,0.0,101707.87791512904,0.0
137.7225,5,6,0,0.0,6022.627818704276,7200.0,0.0,101682.86312112777,0.0
137.8425,5,6,0,0.0,5790.603924800032,7200.0,0.0,101653.05669773977,0.0
137.9225,0,6,0,0.0,6150.818266154099,7200.0,0.0,101635.8449626725,0.0
138.0425,4,6,0,0.0,6293.311093298253,7200.0,0.0,101610.54870754686,0.0
138.1225,4,6,0,0.0,6133.4134141865325,7200.0,0.0,101594.06254656744,0.0
138.2425,4,6,0,0.0,5803.998235397668,7200.0,0.0,101569.71521920222,0.0
138.3225,4,6,0,0.0,5700.941718407875,7200.0,0.0,101556.74777149102,0.0
138.4425,3,6,0,0.0,6616.252054162806,7200.0,0.0,101538.09573526442,0.0
138.5225,3,6,0,0.0,6425.301093021083,7200.0,0.0,101526.40820310572,0.0
138.6425,3,6,0,0.0,6154.30483183858,7200.0,0.0,101509.12265229772,0.0
138.7225,3,6,0,0.0,5943.286592776981,7200.0,0.0,101499.4992903433,0.0
138.8425,0,6,0,0.0,6808.247469618571,7200.0,0.0,101484.58211414579,0.0
138.9425,2,6,0,0.0,6571.17965404373,7200.0,0.0,101472.34839315261,0.0
139.0425,2,6,0,0.0,6368.781660129821,7200.0,0.0,101460.45804872882,0.0
139.1425,2,6,0,0.0,6150.296621839888,7200.0,0.0,101451.30001874384,0.0
139.2425,2,6,0,0.0,6003.213907573486,7200.0,0.0,101443.48236015985,0.0
139.3425,2,6,0,0.0,5852.250625883601,7200.0,0.0,101437.60775863442,0.0
139.4425,2,6,0,0.0,5757.3789704630435,7200.0,0.0,101433.66479506368,0.0
139.5425,2,6,0,0.0,5696.245171051548,7200.0,0.0,101430.79485820823,0.0
139.6425,2,6,0,0.0,5637.7318329101,7200.0,0.0,101428.05135524803,0.0
139.7425,2,6,0,0.0,5594.7460100478675,7200.0,0.0,101425.71241558848,0.0
139.8225,2,6,0,0.0,5573.272915272264,7200.0,0.0,101428.68646056192,0.0
139.9425,2,6,0,0.0,5543.898220532682,7200.0,0.0,101424.65935364383,0.0
140.0425,2,6,0,0.0,5513.918534957177,7200.0,0.0,101425.03737309342,0.0
140.1425,2,6,0,0.0,5491.815969947665,7200.0,0.0,101424.37208774679,0.0
140.2425,2,6,0,0.0,5453.233524508746,7200.0,0.0,101422.16463165153,0.0
140.3425,2,6,0,0.0,5427.423496390075,7200.0,0.0,101420.7558033835,0.0
140.4625,2,6,0,0.0,5384.627680283634,7200.0,0.0,101419.11870674521,0.0
140.5425,2,6,0,0.0,5354.7161873168025,7200.0,0.0,101417.58902173679,0.0
140.6625,2,6,0,0.0,5307.146305760414,7200.0,0.0,101415.85998304153,0.0
140.7425,2,6,0,0.0,5350.759850328127,7200.0,0.0,101415.05739147779,0.0
140.8625,2,6,0,0.0,5424.568732310739,7200.0,0.0,101415.15810906689,0.0
140.9425,2,6,0,0.0,5399.694749743602,7200.0,0.0,101415.84536291391,0.0
141.0625,2,6,0,0.0,5425.929087427352,7200.0,0.0,101416.43643706977,0.0
141.1425,2,6,0,0.0,5448.765451533614,7200.0,0.0,101417.27297374805,0.0
141.2625,2,6,0,0.0,5491.349695700325,7200.0,0.0,101418.92514183436,0.0
141.3625,2,6,0,0.0,5544.354586452266,7200.0,0.0,101420.4452477339,0.0
141.4625,2,6,0,0.0,5590.330392925563,7200.0,0.0,101421.92447542436,0.0
141.5625,2,6,0,0.0,5622.335457262949,7200.0,0.0,101423.42150918487,0.0
141.6625,2,6,0,0.0,5668.473876880004,7200.0,0.0,101425.26691613284,0.0
141.7625,2,6,0,0.0,5711.734218705357,7200.0,0.0,101427.65104732352,0.0
141.8625,2,6,0,0.0,5760.35380016107,7200.0,0.0,101430.4373216331,0.0
141.9625,2,6,0,0.0,5706.627350011371,7200.0,0.0,101432.64880627676,0.0
142.0625,2,6,0,0.0,5673.830202296318,7200.0,0.0,101432.76209015692,0.0
142.1625,2,6,0,0.0,5657.957061231262,7200.0,0.0,101431.72188346142,0.0
142.2625,2,6,0,0.0,5659.7184122005865,7200.0,0.0,101430.30299600543,0.0
142.3625,2,6,0,0.0,5634.333276489804,7200.0,0.0,101428.74748886861,0.0
142.4625,2,6,0,0.0,5615.4410096732245,7200.0,0.0,101426.97666026696,0.0
142.5825,2,6,0,0.0,5543.332863007783,7200.0,0.0,101425.50717224965,0.0
142.6825,2,6,0,0.0,5464.52668677931,7200.0,0.0,101424.64147307868,0.0
142.7625,2,6,0,0.0,5477.273459015954,7200.0,0.0,101423.90001493185,0.0
142.8825,2,6,0,0.0,5485.87505319375,7200.0,0.0,101422.77954684608,0.0
142.9625,2,6,0,0.0,5437.396519697859,7200.0,0.0,101421.83434048093,0.0
143.0825,2,6,0,0.0,5390.152447271798,7200.0,0.0,101419.89129637451,0.0
143.1625,2,6,0,0.0,5441.1156396632,7200.0,0.0,101418.42708851006,0.0
143.2825,2,6,0,0.0,5252.90170835336,7200.0,0.0,101416.60749622578,0.0
143.3825,2,6,0,0.0,5321.157264050158,7200.0,0.0,101414.77163731182,0.0
143.4825,2,6,0,0.0,5522.214136660157,7200.0,0.0,101413.76495608182,0.0
143.5825,2,6,0,0.0,5450.483089292252,7200.0,0.0,101414.17673255957,0.0
143.6825,2,6,0,0.0,5490.90848369378,7200.0,0.0,101414.99775316543,0.0
143.7825,2,6,0,0.0,5473.756002662586,7200.0,0.0,101416.44684468104,0.0
143.8825,2,6,0,0.0,5452.72936547881,7200.0,0.0,101417.96142228732,0.0
143.9825,2,6,0,0.0,5436.807848460592,7200.0,0.0,101419.39980402005,0.0
144.0825,2,6,0,0.0,5479.00566784482,7200.0,0.0,101420.52426598503,0.0
144.1825,2,6,0,0.0,5487.8258280760565,7200.0,0.0,101421.23691134188,0.0
144.2825,2,6,0,0.0,5496.345241417759,7200.0,0.0,101421.53012478643,0.0
144.4025,2,6,0,0.0,5511.727045994681,7200.0,0.0,101421.75623041225,0.0
144.4825,2,6,0,0.0,5542.055271570072,7200.0,0.0,101421.93020386707,0.0
144.6025,2,6,0,0.0,5549.582103607751,7200.0,0.0,101422.38048445844,0.0
144.6825,2,6,0,0.0,5572.157354135504,7200.0,0.0,101422.8159777579,0.0
144.8025,2,6,0,0.0,5623.920206861094,7200.0,0.0,101424.06282010528,0.0
144.8825,2,6,0,0.0,5655.943339325564,7200.0,0.0,101425.28462396926,0.0
145.0025,2,6,0,0.0,5637.283626789845,7200.0,0.0,101427.69771283428,0.0
145.0825,2,6,0,0.0,5705.8521690751695,7200.0,0.0,101429.58282238118,0.0
145.20250000000001,2,6,0,0.0,5841.224988462448,7200.0,0.0,101433.07143857717,0.0
145.2825,2,6,0,0.0,5935.671168632308,7200.0,0.0,101435.82388821157,0.0
145.4025,2,6,0,0.0,6071.076044374091,7200.0,0.0,101440.3003613392,0.0
145.5025,2,6,0,0.0,6191.427256040518,7200.0,0.0,101443.85101038316,0.0
145.6025,2,6,0,0.0,6314.5131661675905,7200.0,0.0,101447.11422477289,0.0
145.70250000000001,2,6,0,0.0,6382.980293804118,7200.0,0.0,101450.08998578746,0.0
145.8025,2,6,0,0.0,6328.083495293598,7200.0,0.0,101451.84634612127,0.0
145.9025,2,6,0,0.0,6312.185874830557,7200.0,0.0,101452.63999709683,0.0
146.0025,2,6,0,0.0,6339.482734955432,7200.0,0.0,101453.22268642356,0.0
146.1025,2,6,0,0.0,6346.163279234189,7200.0,0.0,101453.67863635176,0.0
146.20250000000001,2,6,0,0.0,6348.239948163277,7200.0,0.0,101454.13789560688,0.0
146.3025,2,6,0,0.0,6375.117161465547,7200.0,0.0,101454.58955454316,0.0
146.4025,2,6,0,0.0,6448.091412545421,7200.0,0.0,101455.53220684138,0.0
146.5025,2,6,0,0.0,6505.647139951395,7200.0,0.0,101456.72866899468,0.0
146.6025,2,6,0,0.0,6545.106763818122,7200.0,0.0,101458.21770017504,0.0
146.70250000000001,2,6,0,0.0,6572.0871402976145,7200.0,0.0,101459.65197037785,0.0
146.8025,2,6,0,0.0,6564.165140835316,7200.0,0.0,101460.89454370544,0.0
146.9025,2,6,0,0.0,6558.62755130535,7200.0,0.0,101461.61384419171,0.0
147.0025,2,6,0,0.0,6581.141603338139,7200.0,0.0,101462.09089065723,0.0
147.1025,2,6,0,0.0,6645.440822046262,7200.0,0.0,101462.73215566025,0.0
147.20250000000001,2,6,0,0.0,6745.784788602157,7200.0,0.0,101463.7844284544,0.0
147.3225,2,6,0,0.0,6817.811920117123,7200.0,0.0,101465.530224559,0.0
147.4225,2,6,0,0.0,6816.854892224459,7200.0,0.0,101467.24561918476,0.0
147.5025,2,6,0,0.0,6851.678001544203,7200.0,0.0,101468.53497175354,0.0
147.6225,2,6,0,0.0,6895.007701663848,7200.0,0.0,101470.45819996706,0.0
147.70250000000001,2,6,0,0.0,6896.812765843862,7200.0,0.0,101471.85554624986,0.0
147.8225,2,6,0,0.0,6939.821319575651,7200.0,0.0,101474.03588202188,0.0
147.9225,2,6,0,0.0,6935.496043088768,7200.0,0.0,101475.61697914504,0.0
148.0225,2,6,0,0.0,7009.461709787048,7200.0,0.0,101476.84403345746,0.0
148.1225,2,6,0,0.0,7127.794536805302,7200.0,0.0,101478.84155878844,0.0
148.2225,2,6,0,0.0,7047.034088637667,7200.0,0.0,101481.15161192058,0.0
148.3225,2,6,0,0.0,6908.2493074454815,7200.0,0.0,101480.82715293951,0.0
148.4225,2,6,0,0.0,6881.632624878914,7200.0,0.0,101480.38850080248,0.0
148.5225,2,6,0,0.0,7048.135661547007,7200.0,0.0,101479.87421156261,0.0
148.6225,2,6,0,0.0,7022.290080016976,7200.0,0.0,101480.15895256144,0.0
148.7225,2,6,0,0.0,6871.861848025914,7200.0,0.0,101480.03785961944,0.0
148.8225,2,6,0,0.0,6930.657864929811,7200.0,0.0,101479.93015799295,0.0
148.9225,2,6,0,0.0,7139.385531751354,7200.0,0.0,101480.612828533,0.0
149.0225,3,6,0,0.0,6574.403357621274,7200.0,0.0,101482.28955579727,0.0
149.1225,3,6,0,0.0,5930.066552179287,7200.0,0.0,101485.09487335088,0.0
149.2225,3,6,0,0.0,5968.982966547863,7200.0,0.0,101488.98991999036,0.0
149.3225,3,6,0,0.0,6039.913187895962,7200.0,0.0,101492.76722885485,0.0
149.4225,3,6,0,0.0,6111.208851685415,7200.0,0.0,101496.57780708623,0.0
149.5225,3,6,0,0.0,6178.298721763864,7200.0,0.0,101500.34788157852,0.0
149.6225,3,6,0,0.0,6244.946796992959,7200.0,0.0,101504.12101969491,0.0
149.7225,3,6,0,0.0,6328.907052182962,7200.0,0.0,101507.89531331423,0.0
149.8225,3,6,0,0.0,6391.087054436925,7200.0,0.0,101511.574863349,0.0
149.9225,3,6,0,0.0,6449.45468187608,7200.0,0.0,101515.32018473353,0.0
150.0425,3,6,0,0.0,6554.70268782837,7200.0,0.0,101519.70688810704,0.0
150.1425,3,6,0,0.0,6588.5780947403955,7200.0,0.0,101523.49160261992,0.0
150.2425,3,6,0,0.0,6690.905475375912,7200.0,0.0,101527.18654386175,0.0
150.3425,3,6,0,0.0,6695.31234985608,7200.0,0.0,101531.06489721469,0.0
150.4425,3,6,0,0.0,6764.39962224157,7200.0,0.0,101534.75068373111,0.0
150.5425,3,6,0,0.0,6863.42053562064,7200.0,0.0,101538.32547716302,0.0
150.6425,3,6,0,0.0,6913.953590018872,7200.0,0.0,101541.92085460988,0.0
150.7425,3,6,0,0.0,6985.803537319848,7200.0,0.0,101545.39082733012,0.0
150.8425,3,6,0,0.0,6988.886775780381,7200.0,0.0,101549.07149004609,0.0
150.9425,3,6,0,0.0,7022.254526605617,7200.0,0.0,101552.7093418842,0.0
151.0425,3,6,0,0.0,7075.415036387607,7200.0,0.0,101556.23973677964,0.0
151.1425,3,6,0,0.0,7139.601766433558,7200.0,0.0,101559.7150098929,0.0
151.2425,0,6,0,0.0,6894.934846312701,7200.0,0.0,101561.97788729981,0.0
151.3425,4,6,0,0.0,5944.759436555765,7200.0,0.0,101563.66467644031,0.0
151.4425,4,6,0,0.0,5991.629906741145,7200.0,0.0,101567.2065545761,0.0
151.5425,4,6,0,0.0,6031.150729102835,7200.0,0.0,101570.75972650852,0.0
151.6425,4,6,0,0.0,6077.303136947311,7200.0,0.0,101574.28800527615,0.0
151.7425,4,6,0,0.0,6119.991127134054,7200.0,0.0,101577.82327647184,0.0
151.8425,4,6,0,0.0,6146.781496857757,7200.0,0.0,101581.37592716482,0.0
151.9425,4,6,0,0.0,6196.100489684478,7200.0,0.0,101584.8891172287,0.0
152.0425,4,6,0,0.0,6229.0818157272315,7200.0,0.0,101588.42379737209,0.0
152.1625,4,6,0,0.0,6274.3780274850305,7200.0,0.0,101592.66206574088,0.0
152.2425,4,6,0,0.0,6311.619351620039,7200.0,0.0,101595.45863966788,0.0
152.3625,4,6,0,0.0,6352.42475953315,7200.0,0.0,101599.70461288627,0.0
152.4425,4,6,0,0.0,6380.4606643400575,7200.0,0.0,101602.50162381261,0.0
152.5625,4,6,0,0.0,6423.6702988410125,7200.0,0.0,101606.73600767503,0.0
152.6425,4,6,0,0.0,6454.555722141974,7200.0,0.0,101609.48933069826,0.0
152.7625,4,6,0,0.0,6504.853890888108,7200.0,0.0,101613.71772553217,0.0
152.8425,4,6,0,0.0,6539.99639806728,7200.0,0.0,101616.47320065253,0.0
152.9625,4,6,0,0.0,6573.182884778863,7200.0,0.0,101620.65999579446,0.0
153.0425,4,6,0,0.0,6614.239497942727,7200.0,0.0,101623.38590793853,0.0
153.1625,4,6,0,0.0,6651.811876793347,7200.0,0.0,101627.55797200833,0.0
153.2625,4,6,0,0.0,6599.275008817174,7200.0,0.0,101630.20098959081,0.0
153.3625,4,6,0,0.0,6351.1256029115,7200.0,0.0,101620.74160160273,0.0
153.4625,4,6,0,0.0,6057.780817054014,7200.0,0.0,101601.84810785475,0.0
153.5625,4,6,0,0.0,5845.198810735399,7200.0,0.0,101583.90895818885,0.0
153.6625,4,6,0,0.0,5651.246791969236,7200.0,0.0,101566.59970424131,0.0
153.7625,3,6,0,0.0,6630.360930044491,7200.0,0.0,101549.30206565352,0.0
153.8625,3,6,0,0.0,6297.093743129794,7200.0,0.0,101535.85629959595,0.0
153.9625,3,6,0,0.0,6153.489434748545,7200.0,0.0,101521.09528250562,0.0
154.0625,2,6,0,0.0,7004.958666243366,7200.0,0.0,101506.52233313506,0.0
154.1625,2,6,0,0.0,6814.500790118203,7200.0,0.0,101493.5391913997,0.0
154.2625,2,6,0,0.0,6529.13104241865,7200.0,0.0,101480.82014123726,0.0
154.3625,2,6,0,0.0,6364.66562421143,7200.0,0.0,101469.14919649066,0.0
154.4625,2,6,0,0.0,6259.801128827578,7200.0,0.0,101460.34891144536,0.0
154.5825,2,6,0,0.0,6116.93761365679,7200.0,0.0,101453.12265202834,0.0
154.6625,2,6,0,0.0,6039.185217227304,7200.0,0.0,101449.46902009369,0.0
154.7825,2,6,0,0.0,5971.440231831342,7200.0,0.0,101445.08902986387,0.0
154.8625,2,6,0,0.0,5891.511500352399,7200.0,0.0,101442.24808461935,0.0
154.9825,2,6,0,0.0,5831.771860940448,7200.0,0.0,101437.877673113,0.0
155.0625,2,6,0,0.0,5758.761473606405,7200.0,0.0,101435.79304647415,0.0
155.1825,2,6,0,0.0,5679.918578280954,7200.0,0.0,101432.78090707803,0.0
155.2625,2,6,0,0.0,5649.222578892974,7200.0,0.0,101431.07015274299,0.0
155.3825,2,6,0,0.0,5602.487911082132,7200.0,0.0,101428.6311669139,0.0
155.4825,2,6,0,0.0,5491.075759580013,7200.0,0.0,101426.37260836383,0.0
155.5825,2,6,0,0.0,5391.173587873472,7200.0,0.0,101423.05188634664,0.0
155.6625,2,6,0,0.0,5312.4583351232295,7200.0,0.0,101420.41420854302,0.0
155.7825,2,6,0,0.0,5232.85890983147,7200.0,0.0,101416.95804376286,0.0
155.8825,2,6,0,0.0,5168.780005705215,7200.0,0.0,101414.3845209374,0.0
155.9825,2,6,0,0.0,5100.717370978254,7200.0,0.0,101411.84094592884,0.0
156.0825,2,6,0,0.0,5021.504370468977,7200.0,0.0,101409.40397740014,0.0
156.1825,2,6,0,0.0,4946.9832545735535,7200.0,0.0,101406.91725152021,0.0
156.2825,2,6,0,0.0,4876.062067288996,7200.0,0.0,101404.45737798802,0.0
156.3825,2,6,0,0.0,4799.596004939358,7200.0,0.0,101402.18553737884,0.0
156.4825,0,6,0,0.0,5938.428597962512,7200.0,0.0,101400.22453244029,0.0
156.5825,1,6,0,0.0,5834.561929467966,7200.0,0.0,101398.11999858856,0.0
156.6825,1,6,0,0.0,5772.433800224018,7200.0,0.0,101396.30959485246,0.0
156.7825,1,6,0,0.0,5697.423096368889,7200.0,0.0,101394.6191676162,0.0
156.8825,1,6,0,0.0,5650.376607655139,7200.0,0.0,101393.12042102568,0.0
156.9825,1,6,0,0.0,5624.901714151743,7200.0,0.0,101392.02661407595,0.0
157.1025,1,6,0,0.0,5576.48729336486,7200.0,0.0,101391.07895609396,0.0
157.1825,1,6,0,0.0,5544.752668090932,7200.0,0.0,101390.41938475396,0.0
157.3025,1,6,0,0.0,5505.041838973451,7200.0,0.0,101389.5278006222,0.0
157.3825,1,6,0,0.0,5485.679218009867,7200.0,0.0,101388.94692389239,0.0
157.5025,1,6,0,0.0,5453.037106482054,7200.0,0.0,101388.07086107526,0.0
157.5825,1,6,0,0.0,5431.38041622156,7200.0,0.0,101387.48882596933,0.0
157.70250000000001,1,6,0,0.0,5386.223503895153,7200.0,0.0,101386.6650963291,0.0
157.7825,1,6,0,0.0,5364.405949019328,7200.0,0.0,101386.12585242317,0.0
157.9025,1,6,0,0.0,5376.638071055471,7200.0,0.0,101385.62822769328,0.0
157.9825,1,6,0,0.0,5393.468822856001,7200.0,0.0,101385.52914809313,0.0
158.1025,1,6,0,0.0,5416.868795958735,7200.0,0.0,101385.72865815951,0.0
158.1825,1,6,0,0.0,5442.159511134432,7200.0,0.0,101386.06314040956,0.0
158.3025,1,6,0,0.0,5536.631336387895,7200.0,0.0,101387.02076190546,0.0
158.3825,1,6,0,0.0,5602.211643590583,7200.0,0.0,101388.02575578376,0.0
158.5025,1,6,0,0.0,5692.795324464044,7200.0,0.0,101389.88387823402,0.0
158.6025,1,6,0,0.0,5825.831527029342,7200.0,0.0,101391.61503584107,0.0
158.70250000000001,1,6,0,0.0,5921.299430643685,7200.0,0.0,101393.50961040315,0.0
158.8025,1,6,0,0.0,6012.440309242717,7200.0,0.0,101395.45575697844,0.0
158.9025,1,6,0,0.0,6099.777555669077,7200.0,0.0,101397.39943259745,0.0
159.0025,1,6,0,0.0,6162.281618524941,7200.0,0.0,101399.34006591568,0.0
159.1025,1,6,0,0.0,6244.348217427937,7200.0,0.0,101401.14788214272,0.0
159.20250000000001,1,6,0,0.0,6300.1466737642495,7200.0,0.0,101403.03502469874,0.0
159.3025,1,6,0,0.0,6404.517501288732,7200.0,0.0,101405.1222571012,0.0
159.4025,1,6,0,0.0,6560.796309398288,7200.0,0.0,101407.81908877243,0.0
159.5025,1,6,0,0.0,6722.027532857399,7200.0,0.0,101411.23931055443,0.0
159.6025,1,6,0,0.0,6835.732005128,7200.0,0.0,101414.57769800466,0.0
159.70250000000001,1,6,0,0.0,6969.774777224743,7200.0,0.0,101418.111386904,0.0
159.8025,1,6,0,0.0,7125.362333762618,7200.0,0.0,101422.07786455656,0.0
159.9225,2,6,0,0.0,5741.683013611976,7200.0,0.0,101423.82468788608,0.0
