behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,2,6627.3037109375,519.2825,2,2147483647,2,0.9492527722491555,2,6981.6005859375
0,0,2,6627.3037109375,519.3825,2,2147483647,2,0.9492527722491555,2,6981.6005859375
0,0,2,6629.7548828125,519.4825000000001,2,2147483647,2,0.949603862496274,2,6981.6005859375
0,0,2,6629.7548828125,519.5825000000001,2,2147483647,2,0.949603862496274,2,6981.6005859375
0,0,2,6632.162109375,519.6825000000001,2,2147483647,2,0.9499486582967311,2,6981.6005859375
0,0,2,6632.162109375,519.7825,2,2147483647,2,0.9499486582967311,2,6981.6005859375
0,0,2,6634.4638671875,519.8825,2,2147483647,2,0.9502783474252007,2,6981.6005859375
0,0,2,6634.4638671875,519.9825000000001,2,2147483647,2,0.9502783474252007,2,6981.6005859375
0,0,2,6636.75048828125,520.0825000000001,2,2147483647,2,0.9506058684664868,2,6981.6005859375
0,0,2,6636.75048828125,520.1825000000001,2,2147483647,2,0.9506058684664868,2,6981.6005859375
0,0,2,6638.9560546875,520.2825,2,2147483647,2,0.9509217797505972,2,6981.6005859375
0,0,2,6641.08642578125,520.4025,2,2147483647,2,0.9512269205370869,2,6981.6005859375
0,0,2,6641.08642578125,520.4825000000001,2,2147483647,2,0.9512269205370869,2,6981.6005859375
0,0,2,6641.08642578125,520.5825000000001,2,2147483647,2,0.9512269205370869,2,6981.6005859375
0,0,2,6643.25634765625,520.6825000000001,2,2147483647,2,0.951537726325572,2,6981.6005859375
0,0,2,6643.25634765625,520.7825,2,2147483647,2,0.951537726325572,2,6981.6005859375
0,0,2,6645.375,520.9025,2,2147483647,2,0.951841188592952,2,6981.6005859375
0,0,2,6645.375,520.9825000000001,2,2147483647,2,0.951841188592952,2,6981.6005859375
0,0,2,6647.23095703125,521.1025000000001,2,2147483647,2,0.9521070240569555,2,6981.6005859375
0,0,2,6647.23095703125,521.1825000000001,2,2147483647,2,0.9521070240569555,2,6981.6005859375
0,0,2,6649.46044921875,521.3025,2,2147483647,2,0.9524263623175817,2,6981.6005859375
0,0,2,6651.54296875,521.4025,2,2147483647,2,0.95272464915104,2,6981.6005859375
0,0,2,6651.54296875,521.5025,2,2147483647,2,0.95272464915104,2,6981.6005859375
0,0,2,6653.966796875,521.6025000000001,2,2147483647,2,0.9530718228535692,2,6981.6005859375
0,0,2,6653.966796875,521.7025000000001,2,2147483647,2,0.9530718228535692,2,6981.6005859375
0,0,2,6656.75,521.8025,2,2147483647,2,0.9534704711421301,2,6981.6005859375
0,0,2,6656.75,521.8825,2,2147483647,2,0.9534704711421301,2,6981.6005859375
0,0,2,6659.65478515625,522.0025,2,2147483647,2,0.9538865340664545,2,6981.6005859375
0,0,2,6659.65478515625,522.1025000000001,2,2147483647,2,0.9538865340664545,2,6981.6005859375
0,0,2,6663.32373046875,522.2025000000001,2,2147483647,2,0.9544120504243926,2,6981.6005859375
0,0,2,6663.32373046875,522.3025,2,2147483647,2,0.9544120504243926,2,6981.6005859375
0,0,2,6667.38037109375,522.4025,2,2147483647,2,0.9549930977895442,2,6981.6005859375
0,0,2,6667.38037109375,522.5025,2,2147483647,2,0.9549930977895442,2,6981.6005859375
0,0,2,6671.59912109375,522.6025000000001,2,2147483647,2,0.9555973646690471,2,6981.6005859375
0,0,2,6671.59912109375,522.7025000000001,2,2147483647,2,0.9555973646690471,2,6981.6005859375
0,0,2,6674.85546875,522.8025,2,2147483647,2,0.9560637831666634,2,6981.6005859375
0,0,2,6674.85546875,522.9225,2,2147483647,2,0.9560637831666634,2,6981.6005859375
0,0,2,6679.0869140625,523.0025,2,2147483647,2,0.9566698684418685,2,6981.6005859375
0,0,2,6679.0869140625,523.1025000000001,2,2147483647,2,0.9566698684418685,2,6981.6005859375
0,0,2,6683.08935546875,523.2225000000001,2,2147483647,2,0.9572431526561376,2,6981.6005859375
0,0,2,6683.08935546875,523.3025,2,2147483647,2,0.9572431526561376,2,6981.6005859375
0,0,2,6686.85986328125,523.4225,2,2147483647,2,0.9577832161796933,2,6981.6005859375
0,0,2,6686.85986328125,523.5025,2,2147483647,2,0.9577832161796933,2,6981.6005859375
0,0,2,6690.0810546875,523.6025000000001,2,2147483647,2,0.9582445991199804,2,6981.6005859375
0,0,2,6690.0810546875,523.7225000000001,2,2147483647,2,0.9582445991199804,2,6981.6005859375
0,0,2,6693.39501953125,523.8025,2,2147483647,2,0.9587192703365529,2,6981.6005859375
0,0,2,6693.39501953125,523.9225,2,2147483647,2,0.9587192703365529,2,6981.6005859375
0,0,2,6696.5419921875,524.0225,2,2147483647,2,0.9591700226558116,2,6981.6005859375
0,0,2,6696.5419921875,524.1225000000001,2,2147483647,2,0.9591700226558116,2,6981.6005859375
0,0,2,6699.62939453125,524.2225000000001,2,2147483647,2,0.9596122425029293,2,6981.6005859375
0,0,2,6699.62939453125,524.3225000000001,2,2147483647,2,0.9596122425029293,2,6981.6005859375
0,0,2,6702.81103515625,524.4225,2,2147483647,2,0.9600679604412211,2,6981.6005859375
0,0,2,6702.81103515625,524.5225,2,2147483647,2,0.9600679604412211,2,6981.6005859375
0,0,2,6706.19873046875,524.6025000000001,2,2147483647,2,0.9605531923405256,2,6981.6005859375
0,0,2,6706.19873046875,524.7225000000001,2,2147483647,2,0.9605531923405256,2,6981.6005859375
0,0,2,6709.86181640625,524.8225000000001,2,2147483647,2,0.9610778694389088,2,6981.6005859375
0,0,2,6709.86181640625,524.9225,2,2147483647,2,0.9610778694389088,2,6981.6005859375
0,0,2,6713.84521484375,525.0225,2,2147483647,2,0.9616484260596246,2,6981.6005859375
0,0,2,6713.84521484375,525.1225000000001,2,2147483647,2,0.9616484260596246,2,6981.6005859375
0,0,2,6718.03564453125,525.2225000000001,2,2147483647,2,0.9622486365179457,2,6981.6005859375
0,0,2,6718.03564453125,525.3225000000001,2,2147483647,2,0.9622486365179457,2,6981.6005859375
0,0,2,6722.38232421875,525.4225,2,2147483647,2,0.9628712272310631,2,6981.6005859375
0,0,2,6722.38232421875,525.5425,2,2147483647,2,0.9628712272310631,2,6981.6005859375
0,0,2,6726.83056640625,525.6225000000001,2,2147483647,2,0.9635083651097982,2,6981.6005859375
0,0,2,6726.83056640625,525.7225000000001,2,2147483647,2,0.9635083651097982,2,6981.6005859375
0,0,2,6731.31103515625,525.8225000000001,2,2147483647,2,0.964150118916085,2,6981.6005859375
0,0,2,6731.31103515625,525.9225,2,2147483647,2,0.964150118916085,2,6981.6005859375
0,0,2,6735.89990234375,526.0425,2,2147483647,2,0.9648073990241369,2,6981.6005859375
0,0,2,6735.89990234375,526.1225000000001,2,2147483647,2,0.9648073990241369,2,6981.6005859375
0,0,2,6740.59765625,526.2425000000001,2,2147483647,2,0.9654802753722501,2,6981.6005859375
0,0,2,6740.59765625,526.3225000000001,2,2147483647,2,0.9654802753722501,2,6981.6005859375
0,0,2,6745.38232421875,526.4425000000001,2,2147483647,2,0.9661656007370937,2,6981.6005859375
0,0,2,6745.38232421875,526.5425,2,2147483647,2,0.9661656007370937,2,6981.6005859375
0,0,2,6750.16748046875,526.6425,2,2147483647,2,0.9668509960402335,2,6981.6005859375
0,0,2,6750.16748046875,526.7425000000001,2,2147483647,2,0.9668509960402335,2,6981.6005859375
0,0,2,6754.9677734375,526.8225000000001,2,2147483647,2,0.9675385594305568,2,6981.6005859375
0,0,2,6754.9677734375,526.9425000000001,2,2147483647,2,0.9675385594305568,2,6981.6005859375
0,0,2,6759.74267578125,527.0425,2,2147483647,2,0.9682224860294756,2,6981.6005859375
0,0,2,6759.74267578125,527.1225000000001,2,2147483647,2,0.9682224860294756,2,6981.6005859375
0,0,2,6764.48828125,527.2425000000001,2,2147483647,2,0.9689022163306201,2,6981.6005859375
0,0,2,6764.48828125,527.3425000000001,2,2147483647,2,0.9689022163306201,2,6981.6005859375
0,0,2,6769.18701171875,527.4425000000001,2,2147483647,2,0.9695752325553257,2,6981.6005859375
0,0,2,6769.18701171875,527.5425,2,2147483647,2,0.9695752325553257,2,6981.6005859375
0,0,2,6773.76953125,527.6425,2,2147483647,2,0.9702316034655265,2,6981.6005859375
0,0,2,6773.76953125,527.7425000000001,2,2147483647,2,0.9702316034655265,2,6981.6005859375
0,0,2,6778.44677734375,527.8425000000001,2,2147483647,2,0.9709015424051975,2,6981.6005859375
0,0,2,6778.44677734375,527.9425000000001,2,2147483647,2,0.9709015424051975,2,6981.6005859375
0,0,2,6783.28759765625,528.0425,2,2147483647,2,0.9715949106741086,2,6981.6005859375
0,0,2,6783.28759765625,528.1425,2,2147483647,2,0.9715949106741086,2,6981.6005859375
0,0,2,6788.27294921875,528.2425000000001,2,2147483647,2,0.9723089806787064,2,6981.6005859375
0,0,2,6788.27294921875,528.3425000000001,2,2147483647,2,0.9723089806787064,2,6981.6005859375
0,0,2,6793.43359375,528.4425000000001,2,2147483647,2,0.9730481585316538,2,6981.6005859375
0,0,2,6793.43359375,528.5425,2,2147483647,2,0.9730481585316538,2,6981.6005859375
0,0,2,6798.70947265625,528.6625,2,2147483647,2,0.9738038418225137,2,6981.6005859375
0,0,2,6798.70947265625,528.7425000000001,2,2147483647,2,0.9738038418225137,2,6981.6005859375
0,0,2,6804.12939453125,528.8625000000001,2,2147483647,2,0.9745801569107639,2,6981.6005859375
0,0,2,6804.12939453125,528.9425000000001,2,2147483647,2,0.9745801569107639,2,6981.6005859375
0,0,2,6809.66162109375,529.0625000000001,2,2147483647,2,0.975372557807149,2,6981.6005859375
0,0,2,6809.66162109375,529.1425,2,2147483647,2,0.975372557807149,2,6981.6005859375
0,0,2,6815.32861328125,529.2625,2,2147483647,2,0.9761842616732961,2,6981.6005859375
0,0,2,6815.32861328125,529.3625000000001,2,2147483647,2,0.9761842616732961,2,6981.6005859375
0,0,2,6821.1513671875,529.4625000000001,2,2147483647,2,0.9770182758559434,2,6981.6005859375
0,0,2,6821.1513671875,529.5625000000001,2,2147483647,2,0.9770182758559434,2,6981.6005859375
0,0,2,6827.10205078125,529.6625,2,2147483647,2,0.9778706138722051,2,6981.6005859375
0,0,2,6827.10205078125,529.7625,2,2147483647,2,0.9778706138722051,2,6981.6005859375
0,0,2,6833.17919921875,529.8425000000001,2,2147483647,2,0.9787410659071927,2,6981.6005859375
0,0,2,6833.17919921875,529.9625000000001,2,2147483647,2,0.9787410659071927,2,6981.6005859375
0,0,2,6839.3642578125,530.0625000000001,2,2147483647,2,0.979626974305649,2,6981.6005859375
0,0,2,6839.3642578125,530.1625,2,2147483647,2,0.979626974305649,2,6981.6005859375
0,0,2,6845.63330078125,530.2625,2,2147483647,2,0.9805249120910585,2,6981.6005859375
0,0,2,6845.63330078125,530.3625000000001,2,2147483647,2,0.9805249120910585,2,6981.6005859375
0,0,2,6851.90625,530.4625000000001,2,2147483647,2,0.9814234093828379,2,6981.6005859375
0,0,2,6851.90625,530.5625000000001,2,2147483647,2,0.9814234093828379,2,6981.6005859375
0,0,2,6858.12060546875,530.6625,2,2147483647,2,0.9823135140790686,2,6981.6005859375
0,0,2,6858.12060546875,530.7625,2,2147483647,2,0.9823135140790686,2,6981.6005859375
0,0,2,6864.32080078125,530.8625000000001,2,2147483647,2,0.9832015905647083,2,6981.6005859375
0,0,2,6864.32080078125,530.9625000000001,2,2147483647,2,0.9832015905647083,2,6981.6005859375
0,0,2,6870.52099609375,531.0625000000001,2,2147483647,2,0.9840896670503482,2,6981.6005859375
0,0,2,6870.52099609375,531.1625,2,2147483647,2,0.9840896670503482,2,6981.6005859375
0,0,2,6876.7548828125,531.2625,2,2147483647,2,0.9849825692784284,2,6981.6005859375
0,0,2,6876.7548828125,531.3825,2,2147483647,2,0.9849825692784284,2,6981.6005859375
0,0,2,6883.03173828125,531.4625000000001,2,2147483647,2,0.9858816260765777,2,6981.6005859375
0,0,2,6883.03173828125,531.5625000000001,2,2147483647,2,0.9858816260765777,2,6981.6005859375
0,0,2,6889.3115234375,531.6825000000001,2,2147483647,2,0.9867811025045043,2,6981.6005859375
0,0,2,6889.3115234375,531.7625,2,2147483647,2,0.9867811025045043,2,6981.6005859375
0,0,2,6895.58203125,531.8825,2,2147483647,2,0.9876792501048025,2,6981.6005859375
0,0,2,6895.58203125,531.9825000000001,2,2147483647,2,0.9876792501048025,2,6981.6005859375
0,0,2,6901.7841796875,532.0625000000001,2,2147483647,2,0.9885676063436273,2,6981.6005859375
0,0,2,6901.7841796875,532.1825000000001,2,2147483647,2,0.9885676063436273,2,6981.6005859375
0,0,2,6907.92333984375,532.2625,2,2147483647,2,0.9894469405422373,2,6981.6005859375
0,0,2,6907.92333984375,532.3825,2,2147483647,2,0.9894469405422373,2,6981.6005859375
0,0,2,6914.11279296875,532.4825000000001,2,2147483647,2,0.9903334783853597,2,6981.6005859375
0,0,2,6914.11279296875,532.5825000000001,2,2147483647,2,0.9903334783853597,2,6981.6005859375
0,0,2,6920.32666015625,532.6825000000001,2,2147483647,2,0.9912235131432942,2,6981.6005859375
0,0,2,6920.32666015625,532.7625,2,2147483647,2,0.9912235131432942,2,6981.6005859375
0,0,2,6926.5546875,532.8825,2,2147483647,2,0.9921155761118196,2,6981.6005859375
0,0,2,6926.5546875,532.9825000000001,2,2147483647,2,0.9921155761118196,2,6981.6005859375
0,0,2,6932.84130859375,533.0825000000001,2,2147483647,2,0.9930160316758936,2,6981.6005859375
0,0,2,6932.84130859375,533.1825000000001,2,2147483647,2,0.9930160316758936,2,6981.6005859375
0,0,2,6939.33203125,533.2825,2,2147483647,2,0.9939457214477955,2,6981.6005859375
0,0,2,6939.33203125,533.3825,2,2147483647,2,0.9939457214477955,2,6981.6005859375
0,0,2,6946.09912109375,533.4825000000001,2,2147483647,2,0.9949149962953685,2,6981.6005859375
0,0,2,6946.09912109375,533.5825000000001,2,2147483647,2,0.9949149962953685,2,6981.6005859375
0,0,2,6953.02490234375,533.6825000000001,2,2147483647,2,0.995907001089219,2,6981.6005859375
0,0,2,6953.02490234375,533.7825,2,2147483647,2,0.995907001089219,2,6981.6005859375
0,0,2,6960.1806640625,533.8825,2,2147483647,2,0.996931946820598,2,6981.6005859375
0,0,2,6960.1806640625,533.9825000000001,2,2147483647,2,0.996931946820598,2,6981.6005859375
0,0,2,6967.537109375,534.0825000000001,2,2147483647,2,0.9979856371917313,2,6981.6005859375
0,0,2,6975.08984375,534.2025000000001,2,2147483647,2,0.9990674427579523,2,6981.6005859375
0,0,2,6975.08984375,534.2825,2,2147483647,2,0.9990674427579523,2,6981.6005859375
0,0,3,1.2247059345245361,534.4025,3,2147483647,3,0.00017541907753808875,0,6981.6005859375
