behind_leader,behind_next,completed_laps,distance,elapsed_time,lap_number,maximum,number,progress,sector_index,track_length
0,0,0,2853.75341796875,154.6625,0,2147483647,0,0.408753463169584,1,6981.6005859375
0,0,0,2853.75341796875,154.7825,0,2147483647,0,0.408753463169584,1,6981.6005859375
0,0,0,2860.56884765625,154.8625,0,2147483647,0,0.40972966190848464,1,6981.6005859375
0,0,0,2860.56884765625,154.9825,0,2147483647,0,0.40972966190848464,1,6981.6005859375
0,0,0,2867.21630859375,155.0625,0,2147483647,0,0.4106818018734791,1,6981.6005859375
0,0,0,2867.21630859375,155.1825,0,2147483647,0,0.4106818018734791,1,6981.6005859375
0,0,0,2873.70361328125,155.2625,0,2147483647,0,0.4116110020773073,1,6981.6005859375
0,0,0,2873.70361328125,155.3825,0,2147483647,0,0.4116110020773073,1,6981.6005859375
0,0,0,2880.109130859375,155.4825,0,2147483647,0,0.41252848761651545,1,6981.6005859375
0,0,0,2880.109130859375,155.5825,0,2147483647,0,0.41252848761651545,1,6981.6005859375
0,0,0,2886.3916015625,155.6625,0,2147483647,0,0.41342834870507145,1,6981.6005859375
0,0,0,2886.3916015625,155.7825,0,2147483647,0,0.41342834870507145,1,6981.6005859375
0,0,0,2892.448974609375,155.8825,0,2147483647,0,0.4142959682390614,1,6981.6005859375
0,0,0,2892.448974609375,155.9825,0,2147483647,0,0.4142959682390614,1,6981.6005859375
0,0,0,2898.31396484375,156.0825,0,2147483647,0,0.41513603208433325,1,6981.6005859375
0,0,0,2898.31396484375,156.1825,0,2147483647,0,0.41513603208433325,1,6981.6005859375
0,0,0,2903.981201171875,156.2825,0,2147483647,0,0.4159477709196284,1,6981.6005859375
0,0,0,2903.981201171875,156.3825,0,2147483647,0,0.4159477709196284,1,6981.6005859375
0,0,0,2909.291259765625,156.4825,0,2147483647,0,0.41670834989122496,1,6981.6005859375
0,0,0,2909.291259765625,156.5825,0,2147483647,0,0.41670834989122496,1,6981.6005859375
0,0,0,2914.575439453125,156.6825,0,2147483647,0,0.4174652221331208,1,6981.6005859375
0,0,0,2914.575439453125,156.7825,0,2147483647,0,0.4174652221331208,1,6981.6005859375
0,0,0,2919.714111328125,156.8825,0,2147483647,0,0.41820125276273756,1,6981.6005859375
0,0,0,2919.714111328125,156.9825,0,2147483647,0,0.41820125276273756,1,6981.6005859375
0,0,0,2924.718994140625,157.1025,0,2147483647,0,0.41891812029918485,1,6981.6005859375
0,0,0,2924.718994140625,157.1825,0,2147483647,0,0.41891812029918485,1,6981.6005859375
0,0,0,2929.63037109375,157.3025,0,2147483647,0,0.4196215946519024,1,6981.6005859375
0,0,0,2929.63037109375,157.3825,0,2147483647,0,0.4196215946519024,1,6981.6005859375
0,0,0,2934.47802734375,157.5025,0,2147483647,0,0.4203159420569608,1,6981.6005859375
0,0,0,2934.47802734375,157.5825,0,2147483647,0,0.4203159420569608,1,6981.6005859375
0,0,0,2939.28662109375,157.70250000000001,0,2147483647,0,0.4210046943983201,1,6981.6005859375
0,0,0,2939.28662109375,157.7825,0,2147483647,0,0.4210046943983201,1,6981.6005859375
0,0,0,2944.05810546875,157.9025,0,2147483647,0,0.4216881314291653,1,6981.6005859375
0,0,0,2944.05810546875,157.9825,0,2147483647,0,0.4216881314291653,1,6981.6005859375
0,0,0,2948.948486328125,158.1025,0,2147483647,0,0.4223885984351446,1,6981.6005859375
0,0,0,2948.948486328125,158.1825,0,2147483647,0,0.4223885984351446,1,6981.6005859375
0,0,0,2953.70556640625,158.3025,0,2147483647,0,0.4230699722862507,1,6981.6005859375
0,0,0,2953.70556640625,158.3825,0,2147483647,0,0.4230699722862507,1,6981.6005859375
0,0,0,2958.537841796875,158.5025,0,2147483647,0,0.42376211663497765,1,6981.6005859375
0,0,0,2963.50537109375,158.6025,0,2147483647,0,0.4244736338917627,1,6981.6005859375
0,0,0,2963.50537109375,158.70250000000001,0,2147483647,0,0.4244736338917627,1,6981.6005859375
0,0,0,2968.633056640625,158.8025,0,2147483647,0,0.425208090909714,1,6981.6005859375
0,0,0,2968.633056640625,158.9025,0,2147483647,0,0.425208090909714,1,6981.6005859375
0,0,0,2973.920654296875,159.0025,0,2147483647,0,0.42596545271968356,1,6981.6005859375
0,0,0,2973.920654296875,159.1025,0,2147483647,0,0.42596545271968356,1,6981.6005859375
0,0,0,2979.338623046875,159.20250000000001,0,2147483647,0,0.4267414880547488,1,6981.6005859375
0,0,0,2979.338623046875,159.3025,0,2147483647,0,0.4267414880547488,1,6981.6005859375
0,0,0,2984.953125,159.4025,0,2147483647,0,0.4275456735540502,1,6981.6005859375
0,0,0,2984.953125,159.5025,0,2147483647,0,0.4275456735540502,1,6981.6005859375
0,0,0,2990.79248046875,159.6025,0,2147483647,0,0.4283820656387695,1,6981.6005859375
0,0,0,2990.79248046875,159.70250000000001,0,2147483647,0,0.4283820656387695,1,6981.6005859375
0,0,0,2996.881103515625,159.8025,0,2147483647,0,0.4292541612237188,1,6981.6005859375
0,0,0,2996.881103515625,159.9225,0,2147483647,0,0.4292541612237188,1,6981.6005859375
0,0,0,3003.147216796875,160.0025,0,2147483647,0,0.4301516793793508,1,6981.6005859375
0,0,0,3003.147216796875,160.1225,0,2147483647,0,0.4301516793793508,1,6981.6005859375
0,0,0,3009.536376953125,160.20250000000001,0,2147483647,0,0.43106682198563495,1,6981.6005859375
0,0,0,3009.536376953125,160.3225,0,2147483647,0,0.43106682198563495,1,6981.6005859375
0,0,0,3016.06591796875,160.4025,0,2147483647,0,0.4320020718520878,1,6981.6005859375
0,0,0,3016.06591796875,160.5225,0,2147483647,0,0.4320020718520878,1,6981.6005859375
0,0,0,3022.724609375,160.6025,0,2147483647,0,0.43295582039789576,1,6981.6005859375
0,0,0,3022.724609375,160.7225,0,2147483647,0,0.43295582039789576,1,6981.6005859375
0,0,0,3029.61572265625,160.8225,0,2147483647,0,0.4339428595727134,1,6981.6005859375
0,0,0,3029.61572265625,160.9225,0,2147483647,0,0.4339428595727134,1,6981.6005859375
0,0,0,3036.798828125,161.0225,0,2147483647,0,0.43497172184868177,1,6981.6005859375
0,0,0,3036.798828125,161.1225,0,2147483647,0,0.43497172184868177,1,6981.6005859375
0,0,0,3044.1181640625,161.2225,0,2147483647,0,0.4360200969093008,1,6981.6005859375
0,0,0,3044.1181640625,161.3225,0,2147483647,0,0.4360200969093008,1,6981.6005859375
0,0,0,3051.55712890625,161.4225,0,2147483647,0,0.4370856068524983,1,6981.6005859375
0,0,0,3051.55712890625,161.5225,0,2147483647,0,0.4370856068524983,1,6981.6005859375
0,0,0,3059.112548828125,161.6225,0,2147483647,0,0.4381677970793488,1,6981.6005859375
0,0,0,3059.112548828125,161.7225,0,2147483647,0,0.4381677970793488,1,6981.6005859375
0,0,0,3066.809326171875,161.8225,0,2147483647,0,0.4392702344429604,1,6981.6005859375
0,0,0,3066.809326171875,161.9225,0,2147483647,0,0.4392702344429604,1,6981.6005859375
0,0,0,3074.699951171875,162.0225,0,2147483647,0,0.4404004373101787,1,6981.6005859375
0,0,0,3074.699951171875,162.1225,0,2147483647,0,0.4404004373101787,1,6981.6005859375
0,0,0,3082.7099609375,162.2225,0,2147483647,0,0.4415477400908275,1,6981.6005859375
0,0,0,3082.7099609375,162.3225,0,2147483647,0,0.4415477400908275,1,6981.6005859375
0,0,0,3090.9287109375,162.4225,0,2147483647,0,0.4427249414931183,1,6981.6005859375
0,0,0,3090.9287109375,162.5225,0,2147483647,0,0.4427249414931183,1,6981.6005859375
0,0,0,3099.36572265625,162.6225,0,2147483647,0,0.4439334053138278,1,6981.6005859375
0,0,0,3099.36572265625,162.7425,0,2147483647,0,0.4439334053138278,1,6981.6005859375
0,0,0,3107.84716796875,162.8225,0,2147483647,0,0.4451482335194951,1,6981.6005859375
0,0,0,3107.84716796875,162.9425,0,2147483647,0,0.4451482335194951,1,6981.6005859375
0,0,0,3115.850341796875,163.0225,0,2147483647,0,0.4462945571639965,1,6981.6005859375
0,0,0,3115.850341796875,163.1425,0,2147483647,0,0.4462945571639965,1,6981.6005859375
0,0,0,3123.305419921875,163.2225,0,2147483647,0,0.4473623750709699,1,6981.6005859375
0,0,0,3123.305419921875,163.3425,0,2147483647,0,0.4473623750709699,1,6981.6005859375
0,0,0,3130.39453125,163.4225,0,2147483647,0,0.4483777742249123,1,6981.6005859375
0,0,0,3130.39453125,163.5425,0,2147483647,0,0.4483777742249123,1,6981.6005859375
0,0,0,3137.301513671875,163.6425,0,2147483647,0,0.44936708639435774,1,6981.6005859375
0,0,0,3137.301513671875,163.7425,0,2147483647,0,0.44936708639435774,1,6981.6005859375
0,0,0,3144.0791015625,163.8425,0,2147483647,0,0.4503378649152998,1,6981.6005859375
0,0,0,3144.0791015625,163.9425,0,2147483647,0,0.4503378649152998,1,6981.6005859375
0,0,0,3151.011474609375,164.0425,0,2147483647,0,0.45133081387614965,1,6981.6005859375
0,0,0,3151.011474609375,164.1425,0,2147483647,0,0.45133081387614965,1,6981.6005859375
0,0,0,3158.025146484375,164.2425,0,2147483647,0,0.4523354075633232,1,6981.6005859375
0,0,0,3158.025146484375,164.3425,0,2147483647,0,0.4523354075633232,1,6981.6005859375
0,0,0,3165.580078125,164.4425,0,2147483647,0,0.4534175278518774,1,6981.6005859375
0,0,0,3165.580078125,164.5425,0,2147483647,0,0.4534175278518774,1,6981.6005859375
0,0,0,3172.68115234375,164.6425,0,2147483647,0,0.45443464049407767,1,6981.6005859375
0,0,0,3172.68115234375,164.7625,0,2147483647,0,0.45443464049407767,1,6981.6005859375
0,0,0,3179.95947265625,164.8425,0,2147483647,0,0.45547714073781265,1,6981.6005859375
0,0,0,3179.95947265625,164.9625,0,2147483647,0,0.45547714073781265,1,6981.6005859375
0,0,0,3186.66259765625,165.0425,0,2147483647,0,0.45643725366857835,1,6981.6005859375
0,0,0,3186.66259765625,165.1625,0,2147483647,0,0.45643725366857835,1,6981.6005859375
0,0,0,3193.291015625,165.2425,0,2147483647,0,0.45738666604001954,1,6981.6005859375
0,0,0,3193.291015625,165.3625,0,2147483647,0,0.45738666604001954,1,6981.6005859375
0,0,0,3199.971923828125,165.4425,0,2147483647,0,0.4583435967783064,1,6981.6005859375
0,0,0,3199.971923828125,165.5625,0,2147483647,0,0.4583435967783064,1,6981.6005859375
0,0,0,3206.77294921875,165.6425,0,2147483647,0,0.4593177323374679,1,6981.6005859375
0,0,0,3206.77294921875,165.7625,0,2147483647,0,0.4593177323374679,1,6981.6005859375
0,0,0,3213.79931640625,165.8625,0,2147483647,0,0.4603241444203437,1,6981.6005859375
0,0,0,3213.79931640625,165.9625,0,2147483647,0,0.4603241444203437,1,6981.6005859375
0,0,0,3220.992919921875,166.0625,0,2147483647,0,0.4613545103696812,1,6981.6005859375
0,0,0,3220.992919921875,166.1625,0,2147483647,0,0.4613545103696812,1,6981.6005859375
0,0,0,3228.460693359375,166.2625,0,2147483647,0,0.4624241466723569,1,6981.6005859375
0,0,0,3228.460693359375,166.3625,0,2147483647,0,0.4624241466723569,1,6981.6005859375
0,0,0,3236.179443359375,166.4625,0,2147483647,0,0.4635297312592992,1,6981.6005859375
0,0,0,3236.179443359375,166.5625,0,2147483647,0,0.4635297312592992,1,6981.6005859375
0,0,0,3244.106689453125,166.6625,0,2147483647,0,0.4646651794987354,1,6981.6005859375
0,0,0,3244.106689453125,166.7625,0,2147483647,0,0.4646651794987354,1,6981.6005859375
0,0,0,3252.216796875,166.8625,0,2147483647,0,0.46582681963011313,1,6981.6005859375
0,0,0,3252.216796875,166.9625,0,2147483647,0,0.46582681963011313,1,6981.6005859375
0,0,0,3260.521240234375,167.0625,0,2147483647,0,0.4670162952033938,1,6981.6005859375
0,0,0,3260.521240234375,167.1625,0,2147483647,0,0.4670162952033938,1,6981.6005859375
0,0,0,3269.0390625,167.2625,0,2147483647,0,0.4682363338121309,1,6981.6005859375
0,0,0,3269.0390625,167.3625,0,2147483647,0,0.4682363338121309,1,6981.6005859375
0,0,0,3277.744384765625,167.4625,0,2147483647,0,0.4694832287266236,1,6981.6005859375
0,0,0,3277.744384765625,167.5625,0,2147483647,0,0.4694832287266236,1,6981.6005859375
0,0,0,3286.652099609375,167.6625,0,2147483647,0,0.47075911306490736,1,6981.6005859375
0,0,0,3286.652099609375,167.7825,0,2147483647,0,0.47075911306490736,1,6981.6005859375
0,0,0,3295.740234375,167.8625,0,2147483647,0,0.4720608396036513,1,6981.6005859375
0,0,0,3295.740234375,167.9825,0,2147483647,0,0.4720608396036513,1,6981.6005859375
0,0,0,3304.991943359375,168.0625,0,2147483647,0,0.4733859954716352,1,6981.6005859375
0,0,0,3304.991943359375,168.1825,0,2147483647,0,0.4733859954716352,1,6981.6005859375
0,0,0,3314.4169921875,168.2625,0,2147483647,0,0.47473597943478385,1,6981.6005859375
0,0,0,3314.4169921875,168.3825,0,2147483647,0,0.47473597943478385,1,6981.6005859375
0,0,0,3323.97216796875,168.4625,0,2147483647,0,0.47610460195388016,1,6981.6005859375
0,0,0,3323.97216796875,168.5825,0,2147483647,0,0.47610460195388016,1,6981.6005859375
0,0,0,3333.66796875,168.6825,0,2147483647,0,0.47749336670229325,1,6981.6005859375
0,0,0,3333.66796875,168.7825,0,2147483647,0,0.47749336670229325,1,6981.6005859375
0,0,0,3343.53564453125,168.8825,0,2147483647,0,0.47890674973098235,1,6981.6005859375
0,0,0,3343.53564453125,168.9825,0,2147483647,0,0.47890674973098235,1,6981.6005859375
0,0,0,3353.56689453125,169.0825,0,2147483647,0,0.48034356208891144,1,6981.6005859375
0,0,0,3353.56689453125,169.1825,0,2147483647,0,0.48034356208891144,1,6981.6005859375
0,0,0,3363.74560546875,169.2825,0,2147483647,0,0.48180149581230464,1,6981.6005859375
0,0,0,3363.74560546875,169.3825,0,2147483647,0,0.48180149581230464,1,6981.6005859375
0,0,0,3374.073486328125,169.4825,0,2147483647,0,0.48328079568519877,1,6981.6005859375
0,0,0,3374.073486328125,169.5825,0,2147483647,0,0.48328079568519877,1,6981.6005859375
0,0,0,3384.571533203125,169.6825,0,2147483647,0,0.48478446905433215,1,6981.6005859375
0,0,0,3384.571533203125,169.7825,0,2147483647,0,0.48478446905433215,1,6981.6005859375
0,0,0,3395.161865234375,169.8825,0,2147483647,0,0.4863013607614546,1,6981.6005859375
0,0,0,3405.86083984375,170.0025,0,2147483647,0,0.4878338137394902,1,6981.6005859375
0,0,0,3405.86083984375,170.0825,0,2147483647,0,0.4878338137394902,1,6981.6005859375
0,0,0,3416.6865234375,170.20250000000001,0,2147483647,0,0.48938441570539976,1,6981.6005859375
0,0,0,3416.6865234375,170.2825,0,2147483647,0,0.48938441570539976,1,6981.6005859375
0,0,0,3427.650634765625,170.4025,0,2147483647,0,0.490954845178293,1,6981.6005859375
0,0,0,3427.650634765625,170.4825,0,2147483647,0,0.490954845178293,1,6981.6005859375
0,0,0,3438.7412109375,170.6025,0,2147483647,0,0.4925433886699121,1,6981.6005859375
0,0,0,3438.7412109375,170.6825,0,2147483647,0,0.4925433886699121,1,6981.6005859375
0,0,0,3449.96875,170.8025,0,2147483647,0,0.49415154985362614,1,6981.6005859375
0,0,0,3449.96875,170.9025,0,2147483647,0,0.49415154985362614,1,6981.6005859375
0,0,0,3461.3154296875,171.0025,0,2147483647,0,0.49577677598162245,1,6981.6005859375
0,0,0,3461.3154296875,171.1025,0,2147483647,0,0.49577677598162245,1,6981.6005859375
0,0,0,3472.774658203125,171.20250000000001,0,2147483647,0,0.4974181228869018,1,6981.6005859375
0,0,0,3472.774658203125,171.3025,0,2147483647,0,0.4974181228869018,1,6981.6005859375
0,0,0,3484.35986328125,171.4025,0,2147483647,0,0.49907751387261073,1,6981.6005859375
0,0,0,3484.35986328125,171.5025,0,2147483647,0,0.49907751387261073,1,6981.6005859375
0,0,0,3496.029052734375,171.6025,0,2147483647,0,0.5007489342452728,1,6981.6005859375
0,0,0,3496.029052734375,171.70250000000001,0,2147483647,0,0.5007489342452728,1,6981.6005859375
0,0,0,3507.763427734375,171.8025,0,2147483647,0,0.5024296913804827,1,6981.6005859375
0,0,0,3507.763427734375,171.9025,0,2147483647,0,0.5024296913804827,1,6981.6005859375
0,0,0,3519.59326171875,172.0025,0,2147483647,0,0.5041241214526072,1,6981.6005859375
0,0,0,3519.59326171875,172.1025,0,2147483647,0,0.5041241214526072,1,6981.6005859375
0,0,0,3531.528076171875,172.20250000000001,0,2147483647,0,0.5058335882584232,1,6981.6005859375
0,0,0,3531.528076171875,172.3025,0,2147483647,0,0.5058335882584232,1,6981.6005859375
0,0,0,3543.56591796875,172.4225,0,2147483647,0,0.5075578120447454,1,6981.6005859375
0,0,0,3543.56591796875,172.5025,0,2147483647,0,0.5075578120447454,1,6981.6005859375
0,0,0,3555.702880859375,172.6225,0,2147483647,0,0.5092962333052041,1,6981.6005859375
0,0,0,3555.702880859375,172.70250000000001,0,2147483647,0,0.5092962333052041,1,6981.6005859375
0,0,0,3567.948974609375,172.8225,0,2147483647,0,0.5110502857748722,1,6981.6005859375
0,0,0,3567.948974609375,172.9025,0,2147483647,0,0.5110502857748722,1,6981.6005859375
0,0,0,3580.298095703125,173.0225,0,2147483647,0,0.5128190952250468,1,6981.6005859375
0,0,0,3580.298095703125,173.1025,0,2147483647,0,0.5128190952250468,1,6981.6005859375
0,0,0,3592.44384765625,173.2225,0,2147483647,0,0.5145587753748377,1,6981.6005859375
0,0,0,3592.44384765625,173.3025,0,2147483647,0,0.5145587753748377,1,6981.6005859375
0,0,0,3603.877197265625,173.4225,0,2147483647,0,0.5161964155504165,1,6981.6005859375
0,0,0,3603.877197265625,173.5225,0,2147483647,0,0.5161964155504165,1,6981.6005859375
0,0,0,3614.61328125,173.6225,0,2147483647,0,0.5177341838389662,1,6981.6005859375
0,0,0,3614.61328125,173.7225,0,2147483647,0,0.5177341838389662,1,6981.6005859375
0,0,0,3624.9443359375,173.8225,0,2147483647,0,0.5192139383107859,1,6981.6005859375
0,0,0,3624.9443359375,173.9225,0,2147483647,0,0.5192139383107859,1,6981.6005859375
0,0,0,3635.033935546875,174.0225,0,2147483647,0,0.5206591082951155,1,6981.6005859375
0,0,0,3635.033935546875,174.1225,0,2147483647,0,0.5206591082951155,1,6981.6005859375
0,0,0,3644.94873046875,174.2225,0,2147483647,0,0.5220792403693917,1,6981.6005859375
0,0,0,3644.94873046875,174.3225,0,2147483647,0,0.5220792403693917,1,6981.6005859375
0,0,0,3654.82177734375,174.4225,0,2147483647,0,0.5234933927193395,1,6981.6005859375
0,0,0,3654.82177734375,174.5225,0,2147483647,0,0.5234933927193395,1,6981.6005859375
0,0,0,3664.753173828125,174.6225,0,2147483647,0,0.5249159026956877,1,6981.6005859375
0,0,0,3664.753173828125,174.7225,0,2147483647,0,0.5249159026956877,1,6981.6005859375
0,0,0,3674.720947265625,174.8225,0,2147483647,0,0.5263436230751057,1,6981.6005859375
0,0,0,3674.720947265625,174.9225,0,2147483647,0,0.5263436230751057,1,6981.6005859375
0,0,0,3684.508544921875,175.0225,0,2147483647,0,0.5277455362232117,1,6981.6005859375
0,0,0,3684.508544921875,175.1225,0,2147483647,0,0.5277455362232117,1,6981.6005859375
0,0,0,3694.0830078125,175.2225,0,2147483647,0,0.5291169213050094,1,6981.6005859375
0,0,0,3694.0830078125,175.3425,0,2147483647,0,0.5291169213050094,1,6981.6005859375
0,0,0,3703.735107421875,175.4225,0,2147483647,0,0.5304994265759091,1,6981.6005859375
0,0,0,3703.735107421875,175.5425,0,2147483647,0,0.5304994265759091,1,6981.6005859375
0,0,0,3713.17236328125,175.6225,0,2147483647,0,0.5318511589964637,1,6981.6005859375
0,0,0,3713.17236328125,175.7425,0,2147483647,0,0.5318511589964637,1,6981.6005859375
0,0,0,3722.381591796875,175.8225,0,2147483647,0,0.533170230232675,1,6981.6005859375
0,0,0,3722.381591796875,175.9425,0,2147483647,0,0.533170230232675,1,6981.6005859375
0,0,0,3731.245361328125,176.0225,0,2147483647,0,0.5344398201242971,1,6981.6005859375
0,0,0,3731.245361328125,176.1425,0,2147483647,0,0.5344398201242971,1,6981.6005859375
0,0,0,3739.876220703125,176.2425,0,2147483647,0,0.5356760494486135,1,6981.6005859375
0,0,0,3739.876220703125,176.3425,0,2147483647,0,0.5356760494486135,1,6981.6005859375
0,0,0,3748.369873046875,176.4425,0,2147483647,0,0.5368926261116868,1,6981.6005859375
0,0,0,3748.369873046875,176.5425,0,2147483647,0,0.5368926261116868,1,6981.6005859375
0,0,0,3756.697021484375,176.6425,0,2147483647,0,0.5380853538157425,1,6981.6005859375
0,0,0,3756.697021484375,176.7425,0,2147483647,0,0.5380853538157425,1,6981.6005859375
0,0,0,3764.921875,176.8425,0,2147483647,0,0.5392634294467363,1,6981.6005859375
0,0,0,3764.921875,176.9425,0,2147483647,0,0.5392634294467363,1,6981.6005859375
0,0,0,3773.248046875,177.0425,0,2147483647,0,0.5404560172741997,1,6981.6005859375
0,0,0,3773.248046875,177.1425,0,2147483647,0,0.5404560172741997,1,6981.6005859375
0,0,0,3781.605224609375,177.2425,0,2147483647,0,0.5416530461834742,1,6981.6005859375
0,0,0,3781.605224609375,177.3425,0,2147483647,0,0.5416530461834742,1,6981.6005859375
0,0,0,3790.18115234375,177.4425,0,2147483647,0,0.5428814074494637,1,6981.6005859375
0,0,0,3790.18115234375,177.5425,0,2147483647,0,0.5428814074494637,1,6981.6005859375
0,0,0,3799.0,177.6425,0,2147483647,0,0.5441445630178319,1,6981.6005859375
0,0,0,3799.0,177.7425,0,2147483647,0,0.5441445630178319,1,6981.6005859375
0,0,0,3807.900634765625,177.8425,0,2147483647,0,0.5454194332508201,1,6981.6005859375
0,0,0,3807.900634765625,177.9425,0,2147483647,0,0.5454194332508201,1,6981.6005859375
0,0,0,3816.981689453125,178.0425,0,2147483647,0,0.5467201456842686,1,6981.6005859375
0,0,0,3816.981689453125,178.1425,0,2147483647,0,0.5467201456842686,1,6981.6005859375
0,0,0,3826.234619140625,178.2425,0,2147483647,0,0.5480454763979931,1,6981.6005859375
