camber_0,camber_1,camber_2,camber_3,elapsed_time,is_detached_0,is_detached_1,is_detached_2,is_detached_3,is_offroad,lap_number,position_vertical_0,position_vertical_1,position_vertical_2,position_vertical_3,ride_height_0,ride_height_1,ride_height_2,ride_height_3,rotation_0,rotation_1,rotation_2,rotation_3,slip_angle_fl,slip_angle_fr,slip_angle_rl,slip_angle_rr,suspension_deflection_0,suspension_deflection_1,suspension_deflection_2,suspension_deflection_3,suspension_force_0,suspension_force_1,suspension_force_2,suspension_force_3,third_spring_deflection_0,third_spring_deflection_1,third_spring_deflection_2,third_spring_deflection_3,toe_0,toe_1,toe_2,toe_3,toe_symmetric_0,toe_symmetric_1,toe_symmetric_2,toe_symmetric_3,velocity_lateral_0,velocity_lateral_1,velocity_lateral_2,velocity_lateral_3,velocity_longitudinal_0,velocity_longitudinal_1,velocity_longitudinal_2,velocity_longitudinal_3
-0.06247991589058543,-0.05023939577225201,-0.06290668966435968,-0.051405786592016285,546.5325,False,False,False,False,False,3,-1.6597900003655024,10.64976321632869,5.571393433526757,17.012269509515544,48.55028266741795,42.01683708020426,50.26264556910082,43.828408842452234,-187.52662784076432,-188.9366874669352,-184.59389702867145,-186.74833911609292,0.021951431979883494,0.018700016173054074,0.007996843147381314,0.013864181967624754,52.36433124228606,60.48514653971515,71.18053894044301,80.32668303897384,3892.6489927508846,7165.274389309876,6335.7962099079805,9045.739239725419,56.42473889100061,56.42473889100061,75.75361098970842,75.75361098970842,-0.01598601372106008,-0.01351237364819545,0.0023646710366080695,-0.0009543594440414256,-0.01598601372106008,0.01351237364819545,0.0023646710366080695,0.0009543594440414256,-1.384592920876127,-1.183931669097582,-0.5044822318577395,-0.8777717544346331,-63.06515762655559,-63.304419186842374,-63.08382804551312,-63.308135691367475
-0.06317591483366805,-0.05080343599076876,-0.06337879438692375,-0.052583932931732226,546.6325,False,False,False,False,False,3,-0.35478098866417385,11.773251002172511,6.008447349939279,18.233905604116732,47.54450640429833,41.16004495557951,48.361019001509185,41.61928312093213,-187.9204755362965,-189.36638864334864,-185.1595462815109,-187.74094289597687,0.021432213827164318,0.0181757058868606,0.008400692032066418,0.013973025777194056,53.23216851196566,61.24271557513,71.50336214078712,81.29101585629562,3961.0927690973404,7070.994878183338,7200.291606215958,9891.614126334616,57.23744204354783,57.23744204354783,76.39718899854137,76.39718899854137,-0.015664586968084815,-0.013322316305394717,0.0023570153445734003,-0.0008082958502068605,-0.015664586968084815,0.013322316305394717,0.0023570153445734003,0.0008082958502068605,-1.3545200780341062,-1.1533268014767692,-0.5309684516341058,-0.8866897701778456,-63.19051720999203,-63.44731824662075,-63.20383595932913,-63.45311861464701
-0.06321944482499457,-0.049865257355929817,-0.06366563258245428,-0.05061389476983079,546.7325000000001,False,False,False,False,False,3,-2.17912359565383,11.674748292186592,5.1878652190718615,17.490327568535545,48.376238995556626,40.93688211867988,51.14860565521956,44.107600950714335,-186.5766844348543,-188.67489948267925,-181.31379184475435,-182.9055926811319,0.024025439566789066,0.020816314082562803,0.01042829872294672,0.01634339377511351,52.05282678115603,61.13608088126404,70.87061074924355,80.75782499690054,3396.171239902219,7334.970259029962,6290.008754727563,8905.109975955187,56.59445383121003,56.59445383121003,75.81421787307205,75.81421787307205,-0.01759431277311965,-0.015087820549704409,0.0023847533788399554,-0.0008316797461247015,-0.01759431277311965,0.015087820549704409,0.0023847533788399554,0.0008316797461247015,-1.5172424434039868,-1.3211284593074382,-0.6586915452927684,-1.0373806932027456,-63.13934442315759,-63.45684568513001,-63.16156500488396,-63.46835560077017
-0.06537511048864666,-0.04842634075914739,-0.06298908871188406,-0.048360428114013844,546.8325000000001,False,False,False,False,False,3,-2.520004769530029,13.044336590898833,2.7766650526177825,16.933097102842392,46.13017382168547,37.9665885573848,54.31299970330486,45.97343445743579,-183.66217798603935,-186.2814614023437,-178.02061425001014,-180.4395933194367,0.02207160566794515,0.01916835315943469,0.014794230445399362,0.020917330238004742,51.77685801702653,62.08080198936644,68.97668443593163,80.33938073337931,3869.0214920622134,7892.847938699375,5439.244133458223,8946.871362039423,56.92883000319648,56.92883000319648,74.65803258465547,74.65803258465547,-0.012695011564200893,-0.010346850037483155,0.002563461974139593,-0.0008426690783053266,-0.012695011564200893,0.010346850037483155,0.002563461974139593,0.0008426690783053266,-1.3808002140944637,-1.206036712033935,-0.9256349238300814,-1.3163558145316898,-62.549866375005635,-62.91041221604024,-62.56272641230632,-62.92217076327117
-0.06797768116124514,-0.04688106631125193,-0.06246112143250119,-0.047141179574725266,546.9325000000001,False,False,False,False,False,3,-1.648023001938361,14.230054929209459,1.5174390270700258,16.433290341685957,45.08133644892926,36.66405666994091,54.942118013755234,46.42741039003748,-178.94860365750384,-182.18259257538432,-174.68184754122066,-176.74353455482697,0.012999252254060786,0.010439298319172985,0.0156390290538276,0.02181184944791095,52.36920413520657,62.87563519393208,67.91717554004384,80.01540221634035,3203.0603136223526,7698.0435484478485,5930.209383571004,9123.43639429849,57.62241966456932,57.62241966456932,73.96628887819209,73.96628887819209,0.00030184831994326504,0.0024439651203815803,0.0026554634006872107,-0.0008558755490713309,0.00030184831994326504,-0.0024439651203815803,0.0026554634006872107,0.0008558755490713309,-0.8014336128618496,-0.6457796347775613,-0.9640894792082477,-1.349536710778846,-61.648812905343064,-61.858197368087374,-61.64135099785031,-61.86191089089006
-0.06393234267793707,-0.050754640475789946,-0.05702356881066367,-0.04873439132373322,547.0325,False,False,False,False,False,3,-0.4423885334812854,12.690182346763182,1.2871899380063299,12.780758599079665,42.10968747921895,36.312995787661315,56.896825800907436,51.44371199190728,-176.6139388994392,-177.29094402573136,-171.12127731263638,-171.56630098245313,0.006506638201157034,0.004349265377297396,0.006502001409480819,0.012960538471219621,53.08005155099488,61.89068298033595,67.77752947313765,77.07009716140256,5696.527833452197,6962.288579930968,6761.303404162765,7738.00843190483,57.48536726566542,57.48536726566542,72.4238133172701,72.4238133172701,0.003626588629508857,0.005650215865565789,0.002632104141353715,-0.001312615001091367,0.003626588629508857,-0.005650215865565789,0.002632104141353715,0.001312615001091367,-0.3936205664061063,-0.2630359455520406,-0.39334268636872594,-0.7838121924844472,-60.49437503721989,-60.477865614743465,-60.49477977527035,-60.47343685887464
-0.06095831893133789,-0.05438409076360222,-0.055774090837312655,-0.052763957307811755,547.1325,False,False,False,False,False,3,3.2911585568002577,10.25549176868076,4.852264183463111,12.336620281144441,41.50110914431221,38.726714071229964,53.74821590590176,50.82295138718426,-171.4304199544142,-171.68744541256345,-167.239679806324,-167.2371761519202,0.0024256330409392467,0.0004462098134052321,-0.0037906865024674914,0.002468291445291531,55.579628756149745,60.264017832194206,70.67371495739799,76.67113018708527,4933.727426033739,5275.097420685345,7471.430255700356,7565.033371397294,57.92182329417198,57.92182329417198,73.67242257224163,73.67242257224163,-0.0005734428653017656,0.001419759640485156,0.0022448327029165127,-0.0013980242328033993,-0.0005734428653017656,-0.001419759640485156,0.0022448327029165127,0.0013980242328033993,-0.14338059694566496,-0.02633398725733116,0.2240719406974101,-0.1456667002720522,-59.11047273970064,-59.01704695519216,-59.11089384413698,-59.01507487165883
-0.05706244219729083,-0.056474284169841814,-0.05265531911302667,-0.051827741831120606,547.2325000000001,False,False,False,False,False,3,3.605112141213141,6.4536047366533165,5.337784958132169,7.654518222831482,41.22606944119403,39.75075608854128,56.467289360780384,55.70146529531575,-166.71904380215506,-166.98140721383146,-162.08968076682532,-162.08952544668276,0.003071131202118609,0.0012046885760401541,-0.00455029992778012,0.00211471720874958,55.79005137951093,57.68899910176001,71.10626753573901,72.93195684926445,5348.930984060292,5617.9669730274145,6649.738368440573,6451.552233014736,56.739525240635466,56.739525240635466,72.01911219250174,72.01911219250174,-0.005169664469066095,-0.0030382235390214473,0.0021464062001636053,-0.0019073821967397465,-0.005169664469066095,0.0030382235390214473,0.0021464062001636053,0.0019073821967397465,-0.17660074910015666,-0.06931094675699256,0.2616707883911218,-0.12167292598338975,-57.503304891122916,-57.534299407966685,-57.50587577898743,-57.53617746381042
-0.05751567549787587,-0.05670111516450942,-0.05294651727752181,-0.05224849014038744,547.3325000000001,False,False,False,False,False,3,4.814429044230523,6.53767149975526,6.2628422401752735,7.524990901120236,40.03068360174208,39.28689420099113,54.86225497707767,53.989912743861055,-161.47716311181756,-162.1443117842204,-157.61018566779686,-157.8266547537636,0.0016241881671668706,-0.00025847802833071297,-0.0011039284471519744,0.005278819531851939,56.59674027091249,57.73965399231923,71.81544180062693,72.83765787635632,5639.260462715372,5689.47990787926,7103.414725337949,7398.534499437919,57.16819713161586,57.16819713161586,72.32654983849163,72.32654983849163,-0.0015206880600291876,0.0005671576456449214,0.0020702389885870432,-0.00191949722074973,-0.0015206880600291876,-0.0005671576456449214,0.0020702389885870432,0.00191949722074973,-0.09068917841119983,0.014449507250315463,0.06163809532405651,-0.2951052829176035,-55.836571463112776,-55.902263808794764,-55.835204214990775,-55.90313137314386
-0.05740309709372635,-0.0551513787371844,-0.052474836604268243,-0.051912838162213835,547.4325000000001,False,False,False,False,False,3,3.782694838188984,4.4794753963021785,5.897384932127974,7.028754670796646,43.42919468804659,42.455801361146214,56.76572428592527,55.913893224926234,-152.12865144801614,-154.37212003987415,-152.5869816483303,-152.58669488421083,-0.0009642007290391447,-0.0030335354264215968,-0.002119211850014937,0.0044765614442138805,55.90511689860406,56.37687238214606,71.5322680619005,72.4665655646573,4588.539979544812,5914.522650299717,6464.653279548453,6702.031908252971,56.140994640375055,56.140994640375055,71.9994168132789,71.9994168132789,0.002999037246431597,0.005235696804938431,0.00207874475234792,-0.0019516261725713096,0.002999037246431597,-0.005235696804938431,0.00207874475234792,0.0019516261725713096,0.052305790937850816,0.1644256610356365,0.11495975043555262,-0.2426698936260152,-54.24780665816867,-54.202484413539196,-54.24638331353645,-54.20863214885224
-0.05504773479578298,-0.05693647459660388,-0.04920477125193844,-0.0523105591168556,547.5325,False,False,False,False,False,3,3.710595848707027,3.3115195438771505,4.872600385436438,4.978542955856828,42.82321217218513,43.388452009705674,57.32466543767578,57.57322307535587,-151.26493030689429,-148.87623574041004,-148.17136154716246,-147.81231822200593,-0.0024992034024790403,-0.004461880887984576,-0.005364209633697195,0.001138536973872386,55.84918734362488,55.60677038847556,70.71104874812988,70.8184221696171,5014.947437237612,4691.165592100672,7293.70856431704,6609.484977158484,55.727978866050215,55.727978866050215,70.76473545887349,70.76473545887349,0.0025416574976073595,0.0048670253822763795,0.002185273123215444,-0.0021654901055618773,0.0025416574976073595,-0.0048670253822763795,0.002185273123215444,0.0021654901055618773,0.1314879693264217,0.23436058511888902,0.2822096405513008,-0.05980562958809443,-52.61184241232836,-52.52471676268193,-52.6092291279056,-52.52846865687476
-0.05566085399145729,-0.05624722623246517,-0.049540512742773296,-0.0511760021318711,547.6325,False,False,False,False,False,3,4.032941714726622,2.7157790784565727,4.933069763137163,4.0512809881816985,42.60193556341368,43.031412191650794,58.37275205939904,58.78943205077586,-144.5109452454741,-143.58600989407765,-143.15499257991365,-143.0237443423351,-0.004569746116257875,-0.00640173607741444,-0.005636820617481377,0.0009503664022807966,56.047457000822476,55.21848566818854,70.77804566445988,70.06813199672624,4979.782351834711,4773.002713003069,6911.401742735951,6686.342172377824,55.63297133450551,55.63297133450551,70.42308883059306,70.42308883059306,0.003543188158022175,0.005833282498535761,0.002157303178360151,-0.0022610722452490214,0.003543188158022175,-0.005833282498535761,0.002157303178360151,0.0022610722452490214,0.23261011085980599,0.32553355940520134,0.2869355121804915,-0.048326168792502955,-50.90184132190918,-50.85013009388068,-50.903247174261686,-50.85002387203987
-0.054470513152926336,-0.05679608943395171,-0.0486242815034135,-0.051481683519342326,547.7325000000001,False,False,False,False,False,3,3.6161804369993593,1.9453947910286449,4.9519072235668995,3.3837911896712387,43.48245702215728,44.188779532962855,58.94404669209741,59.703726470770796,-141.91159759462008,-138.7211309243788,-138.33456399068265,-138.18318729692044,-0.00453356775084225,-0.006388514926788989,-0.005078523266073232,0.0015464751771525542,55.78281137205815,54.69365548247646,70.78564605085158,69.55907063083005,5288.444106299259,4436.243971887802,6770.629855650894,6306.747846847287,55.2382334272673,55.2382334272673,70.17235834084082,70.17235834084082,0.003593033502075738,0.005972644709035848,0.0021511343360702258,-0.0023035519093366056,0.003593033502075738,-0.005972644709035848,0.0021511343360702258,0.0023035519093366056,0.2232289369745004,0.31437203183141094,0.25007860480695143,-0.07609539634356466,-49.23879378925893,-49.20826805408822,-49.24196301607708,-49.20566253173487
-0.05538507968538024,-0.055687714817240615,-0.04927771107507579,-0.050599269987902276,547.8325000000001,False,False,False,False,False,3,3.568272278638006,1.7594887423898302,4.588561919622865,3.507576802088336,44.05248000060721,44.76547337480269,59.300248003681276,59.62424026088723,-134.68738188189278,-134.1879118858265,-133.62400821722437,-133.6186509082162,-0.0032002631636326973,-0.005166166040109261,-0.0041451797971163275,0.0023975616813408924,55.7346600554719,54.58917928215118,70.51337006950054,69.63372102475567,4439.928868303297,5362.04346730449,6827.049463781402,6740.046776085224,55.161919668811535,55.161919668811535,70.0735455471281,70.0735455471281,0.0028231349255794453,0.005212718358652673,0.0021874728547156518,-0.0022956104611765527,0.0028231349255794453,-0.005212718358652673,0.0021874728547156518,0.0022956104611765527,0.15223560964154004,0.24564275379824707,0.1972022052503739,-0.11399711734584272,-47.56955354634883,-47.54794300941782,-47.573587980336576,-47.54701403638151
-0.05505826026693091,-0.055819547166428556,-0.04913056569074351,-0.049845434069441294,547.9325000000001,False,False,False,False,False,3,2.774311795615873,1.9695839897374556,4.055247323076914,3.056538038450538,43.993547717722514,44.09896866126109,60.28458209731619,61.000424919207845,-129.7692778478972,-128.14334218001784,-128.6269870154565,-128.41597125347155,-0.0007067956274232057,-0.0026141239383840028,-0.004451692805635639,0.0021736545477746183,55.2267964677417,54.69093835356964,70.07656229352516,69.29916830438843,4939.067031350931,5178.664129340405,6657.458932829179,6196.828064420092,54.95886741065567,54.95886741065567,69.6878652989568,69.6878652989568,0.0006901600607349783,0.0030465008120240788,0.0022346798718131614,-0.0023246375256153005,0.0006901600607349783,-0.0030465008120240788,0.0022346798718131614,0.0023246375256153005,0.03246798433200837,0.1199739058197764,0.20449552827956197,-0.09975730339224498,-45.93687010176996,-45.894393441612394,-45.93627330952116,-45.89374442414767
-0.05514441433981675,-0.05519881240829181,-0.049008491001152385,-0.049342763530937486,548.0325,False,False,False,False,False,3,2.0813369509035047,1.6600750969384057,3.604084213791513,2.8194712360397567,45.887407206071096,46.166607975083565,61.803794829264014,62.07536990234891,-124.64079397380905,-126.79482673682081,-123.56600376059492,-123.56321646341185,-0.0030805587981178797,-0.004763411421656255,-0.004152948078284677,0.0026054020705949523,54.78615334602727,54.483328376313864,69.70760541515503,69.12658473426863,4328.444708302313,4327.146814050495,6285.272172333154,6089.321966742757,54.63474086117056,54.63474086117056,69.41709507471184,69.41709507471184,0.002311322571576546,0.004725862140156122,0.002270545685408894,-0.0023449614887150094,0.002311322571576546,-0.004725862140156122,0.002270545685408894,0.0023449614887150094,0.13633214423271411,0.21071894494176036,0.18378537361923364,-0.11526717622814431,-44.25551398625349,-44.23664734008109,-44.25394047141067,-44.24150756351342
