accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
-1.221701979637146,-4.390257358551025,-0.220479816198349,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.0425,0,83.5306430900096,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7969594198132453,False,38,37,758.3445434570312,452.93255615234375,31.36371421813965,452.93255615234375,31.36371421813965,-758.3445434570312,40,True,0,45.287552381498294,115.0,38,Akkodis ASP Team 2024 #78:LM,0.038001060485839844,-45.28752899169922,-0.0259702205657959
-1.5520933866500854,-4.4208550453186035,-0.07430654764175415,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.1625,0,83.52529999289503,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.7999405221307336,False,38,37,753.2115478515625,451.0935363769531,30.969839096069336,451.0935363769531,30.969839096069336,-753.2115478515625,40,True,0,45.82179783136976,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0077114105224609375,-45.821781158447266,-0.03832101821899414
-0.7322801947593689,-4.348845481872559,1.0322010517120361,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.2425,0,83.52174594927303,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.801893501012845,False,38,37,749.7532348632812,449.8646240234375,30.70611572265625,449.8646240234375,30.70611572265625,-749.7532348632812,40,True,0,46.16694766883964,115.0,38,Akkodis ASP Team 2024 #78:LM,0.011157989501953125,-46.16691207885742,-0.0562286376953125
-0.2239001989364624,-4.0871734619140625,-0.29742559790611267,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.3625,0,83.51643356221636,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8033314675487278,False,38,37,744.5137939453125,448.0128479003906,30.311187744140625,448.0128479003906,30.311187744140625,-744.5137939453125,40,True,0,46.678767125632646,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.005413055419921875,-46.67876052856445,-0.024219512939453125
-0.4395759701728821,-4.4339189529418945,0.1554774045944214,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.4425,0,83.51290360074162,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8036420663147306,False,38,37,740.9881591796875,446.7703552246094,30.043954849243164,446.7703552246094,30.043954849243164,-740.9881591796875,40,True,0,47.01194274749516,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.021820068359375,-47.011924743652344,-0.034880876541137695
0.4142407774925232,-0.9326279163360596,-0.0068060047924518585,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.5625,0,83.50784064237288,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.803303886641573,False,38,37,735.6524047851562,444.8910827636719,29.643821716308594,444.8910827636719,29.643821716308594,-735.6524047851562,40,True,0,47.50153601676214,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.026845932006835938,-47.501502990722656,-0.049161672592163086
0.5639287829399109,-2.910083055496216,0.8954371213912964,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.6425,0,83.50759791333044,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.802967805211414,False,38,37,732.0781860351562,443.6306457519531,29.37656593322754,443.6306457519531,29.37656593322754,-732.0781860351562,40,True,0,47.519293991739936,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.027375221252441406,-47.51915740966797,0.11059451103210449
-0.9598194360733032,-4.114904403686523,0.709459662437439,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.7625,0,83.50240611047907,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8031333818886326,False,38,37,726.6869506835938,441.7276611328125,28.977781295776367,441.7276611328125,28.977781295776367,-726.6869506835938,40,True,0,47.99606998572763,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.03529644012451172,-47.996055603027344,-0.011609792709350586
-1.5190657377243042,-3.8328285217285156,-0.13757416605949402,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.8625,0,83.49807356272679,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8062282437666553,False,38,37,722.1507568359375,440.13348388671875,28.64597511291504,440.13348388671875,28.64597511291504,-722.1507568359375,40,True,0,48.39181694490236,115.0,38,Akkodis ASP Team 2024 #78:LM,0.010091781616210938,-48.391815185546875,-0.008272409439086914
-2.1830592155456543,-3.897446393966675,-0.17066740989685059,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,330.9625,0,83.49373556086636,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8117916691321834,False,38,37,717.572265625,438.54180908203125,28.309877395629883,438.54180908203125,28.309877395629883,-717.572265625,40,True,0,48.78309994035898,115.0,38,Akkodis ASP Team 2024 #78:LM,0.06978511810302734,-48.78304672241211,-0.017952919006347656
-2.8199386596679688,-4.003819465637207,-0.2816714644432068,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.0625,0,83.48939267452441,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.817439634637452,False,38,37,712.94921875,436.96075439453125,27.969039916992188,436.96075439453125,27.969039916992188,-712.94921875,40,True,0,49.17192264650753,115.0,38,Akkodis ASP Team 2024 #78:LM,0.08394050598144531,-49.171836853027344,-0.037299394607543945
-2.7557897567749023,-3.9649658203125,0.5543289184570312,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.1425,0,83.48591537405022,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8219967622649587,False,38,37,709.2183227539062,435.70501708984375,27.693836212158203,435.70501708984375,27.693836212158203,-709.2183227539062,40,True,0,49.47796968364582,115.0,38,Akkodis ASP Team 2024 #78:LM,0.09029483795166016,-49.47785949707031,-0.0524446964263916
-2.656726598739624,-3.9387168884277344,0.32310253381729126,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.2625,0,83.48069369033206,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8289426773117836,False,38,37,703.5678100585938,433.8388671875,27.280729293823242,433.8388671875,27.280729293823242,-703.5678100585938,40,True,0,49.9351575045174,115.0,38,Akkodis ASP Team 2024 #78:LM,0.10073184967041016,-49.93504333496094,-0.03542923927307129
-3.376622200012207,-3.739461898803711,-0.6833509802818298,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.3625,0,83.47633811134641,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.834875527553354,False,38,37,698.8096313476562,432.3009948730469,26.934343338012695,432.3009948730469,26.934343338012695,-698.8096313476562,40,True,0,50.312327891366444,115.0,38,Akkodis ASP Team 2024 #78:LM,0.10569381713867188,-50.31221389770508,-0.017302513122558594
-4.863467216491699,-3.3528389930725098,-0.7990208864212036,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.4625,0,83.47197865533968,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8436083599481825,False,38,37,694.0057373046875,430.78509521484375,26.581069946289062,430.78509521484375,26.581069946289062,-694.0057373046875,40,True,0,50.68219347810252,115.0,38,Akkodis ASP Team 2024 #78:LM,0.13517093658447266,-50.68199920654297,-0.037696123123168945
-5.210864543914795,-3.4516475200653076,-0.08792689442634583,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.5625,0,83.46761484305634,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.854631036985567,False,38,37,689.1538696289062,429.30230712890625,26.214950561523438,429.30230712890625,26.214950561523438,-689.1538696289062,40,True,0,51.04533866613488,115.0,38,Akkodis ASP Team 2024 #78:LM,0.1925983428955078,-51.04497528076172,-0.0020012855529785156
-3.698784351348877,-3.731801986694336,0.41852569580078125,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.6625,0,83.46324275619514,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8637770738902697,False,38,37,684.2533569335938,427.8586120605469,25.8432559967041,427.8586120605469,25.8432559967041,-684.2533569335938,40,True,0,51.405443524632076,115.0,38,Akkodis ASP Team 2024 #78:LM,0.1756143569946289,-51.405059814453125,-0.09278488159179688
-0.720728874206543,-3.5135045051574707,0.9058489203453064,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.7625,0,83.45886747527751,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8654794754244417,False,38,37,679.3075561523438,426.43707275390625,25.475740432739258,426.43707275390625,25.475740432739258,-679.3075561523438,40,True,0,51.77498649553246,115.0,38,Akkodis ASP Team 2024 #78:LM,0.05222129821777344,-51.774906158447266,-0.07477855682373047
-1.6166577339172363,-3.7393624782562256,-0.3159298002719879,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.8625,0,83.45448685626715,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8662174729742276,False,38,37,674.3228149414062,425.01739501953125,25.111875534057617,425.01739501953125,25.111875534057617,-674.3228149414062,40,True,0,52.13596500770317,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.008170127868652344,-52.13593292236328,-0.05726122856140137
-2.7488064765930176,-3.4632627964019775,0.44267135858535767,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,331.9625,0,83.45009770445641,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8720906782645264,False,38,37,669.2996215820312,423.6035461425781,24.744657516479492,423.6035461425781,24.744657516479492,-669.2996215820312,40,True,0,52.48740004994968,115.0,38,Akkodis ASP Team 2024 #78:LM,0.07493972778320312,-52.48731994628906,-0.052847862243652344
-2.238213062286377,-3.5710041522979736,0.09065176546573639,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.0625,0,83.4456986679434,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.878025572771983,False,38,37,664.2359008789062,422.2051086425781,24.378093719482422,422.2051086425781,24.378093719482422,-664.2359008789062,40,True,0,52.83350075186805,115.0,38,Akkodis ASP Team 2024 #78:LM,0.11878299713134766,-52.83333969116211,-0.05393862724304199
-2.6685006618499756,-3.4901580810546875,0.1351153552532196,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.1625,0,83.4412925642045,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8817772904476264,False,38,37,659.1322021484375,420.8212585449219,24.00899314880371,420.8212585449219,24.00899314880371,-659.1322021484375,40,True,0,53.17945438727616,115.0,38,Akkodis ASP Team 2024 #78:LM,0.08244514465332031,-53.17938232421875,-0.029450654983520508
-1.8592844009399414,-3.4134392738342285,-0.8498564958572388,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.2625,0,83.43687956984762,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8860458647595117,False,38,37,653.9894409179688,419.4507751464844,23.636503219604492,419.4507751464844,23.636503219604492,-653.9894409179688,40,True,0,53.523227423212404,115.0,38,Akkodis ASP Team 2024 #78:LM,0.07694625854492188,-53.52315902709961,-0.037427663803100586
-2.7871837615966797,-3.2327029705047607,-0.6636011600494385,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.3625,0,83.43245823732843,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.890655700512157,False,38,37,648.8085327148438,418.0933532714844,23.25465202331543,418.0933532714844,23.25465202331543,-648.8085327148438,40,True,0,53.86256430465157,115.0,38,Akkodis ASP Team 2024 #78:LM,0.09017086029052734,-53.86248016357422,-0.030550241470336914
-2.085516929626465,-3.206334352493286,0.7599105834960938,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.4625,0,83.42802728695152,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.8953926499333873,False,38,37,643.5894165039062,416.7510070800781,22.866592407226562,416.7510070800781,22.866592407226562,-643.5894165039062,40,True,0,54.194196803889966,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0996856689453125,-54.194091796875,-0.03800392150878906
-1.7987910509109497,-3.4692583084106445,0.8971099853515625,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.5625,0,83.42358838800313,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.898595139144451,False,38,37,638.33203125,415.4225769042969,22.480710983276367,415.4225769042969,22.480710983276367,-638.33203125,40,True,0,54.52846269806805,115.0,38,Akkodis ASP Team 2024 #78:LM,0.07462120056152344,-54.52838134765625,-0.057476043701171875
-0.9994144439697266,-3.3152873516082764,0.43843400478363037,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.6625,0,83.41914144734601,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9001912334479196,False,38,37,633.0380859375,414.1020202636719,22.102020263671875,414.1020202636719,22.102020263671875,-633.0380859375,40,True,0,54.85750214892577,115.0,38,Akkodis ASP Team 2024 #78:LM,0.02440166473388672,-54.8574104309082,-0.09730052947998047
-2.465599775314331,-3.0470473766326904,0.5602928400039673,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.7625,0,83.41468618385636,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9035272496131173,False,38,37,627.7088012695312,412.7873229980469,21.727270126342773,412.7873229980469,21.727270126342773,-627.7088012695312,40,True,0,55.17754387152084,115.0,38,Akkodis ASP Team 2024 #78:LM,0.04390239715576172,-55.177490234375,-0.06317996978759766
-2.189225673675537,-3.139834403991699,-0.37221813201904297,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.8625,0,83.41022657024968,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9082913630156573,False,38,37,622.34375,411.48468017578125,21.35114860534668,411.48468017578125,21.35114860534668,-622.34375,40,True,0,55.49601332424381,115.0,38,Akkodis ASP Team 2024 #78:LM,0.11008167266845703,-55.49588394165039,-0.04735445976257324
-1.809767246246338,-2.8808646202087402,0.8175490498542786,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,332.9825,0,83.40487843017202,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.912281348034503,False,38,37,615.8588256835938,409.9396057128906,20.894676208496094,409.9396057128906,20.894676208496094,-615.8588256835938,40,True,0,55.869310513757405,115.0,38,Akkodis ASP Team 2024 #78:LM,0.10179615020751953,-55.869205474853516,-0.037073373794555664
-1.2875862121582031,-2.8879568576812744,0.30370333790779114,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.0625,0,83.40131694928455,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9138329174608564,False,38,37,611.5078735351562,408.91802978515625,20.593257904052734,408.91802978515625,20.593257904052734,-611.5078735351562,40,True,0,56.11613496968046,115.0,38,Akkodis ASP Team 2024 #78:LM,0.0682992935180664,-56.116024017333984,-0.08824753761291504
-0.2411961555480957,-2.744774341583252,0.5380306839942932,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.1825,0,83.39598412433575,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9136715544199268,False,38,37,604.9428100585938,407.3888244628906,20.14116096496582,407.3888244628906,20.14116096496582,-604.9428100585938,40,True,0,56.47933081251711,115.0,38,Akkodis ASP Team 2024 #78:LM,0.01923847198486328,-56.47929382324219,-0.06171011924743652
-0.27197232842445374,-2.8990163803100586,-0.5210744738578796,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.2625,0,83.39243546795744,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9129367059594506,False,38,37,600.5424194335938,406.36517333984375,19.838272094726562,406.36517333984375,19.838272094726562,-600.5424194335938,40,True,0,56.719340889744544,115.0,38,Akkodis ASP Team 2024 #78:LM,-0.010121345520019531,-56.71930694580078,-0.06122183799743652
-0.7045736908912659,-2.885741710662842,-0.28376445174217224,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.3825,0,83.38712344629127,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9142389827199566,False,38,37,593.906982421875,404.82476806640625,19.377750396728516,404.82476806640625,19.377750396728516,-593.906982421875,40,True,0,57.07008713579765,115.0,38,Akkodis ASP Team 2024 #78:LM,0.027332305908203125,-57.0700569152832,-0.05198383331298828
-1.0586988925933838,-3.181067943572998,0.4381101131439209,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.4625,0,83.38358920432417,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9162598070392676,False,38,37,589.4596557617188,403.7983703613281,19.066856384277344,403.7983703613281,19.066856384277344,-589.4596557617188,40,True,0,57.29846036835048,115.0,38,Akkodis ASP Team 2024 #78:LM,0.07283782958984375,-57.298397064208984,-0.04414868354797363
-0.9801086187362671,-2.9189417362213135,0.28759628534317017,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.5825,0,83.37829542724577,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.918341883142436,False,38,37,582.7521362304688,402.2644958496094,18.59922981262207,402.2644958496094,18.59922981262207,-582.7521362304688,40,True,0,57.63865956288921,115.0,38,Akkodis ASP Team 2024 #78:LM,0.07730388641357422,-57.63859558105469,-0.03741335868835449
-0.9675790071487427,-2.8889544010162354,0.18942007422447205,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.6625,0,83.37477110600693,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.9193369629510757,False,38,37,578.2566528320312,401.2453308105469,18.28655242919922,401.2453308105469,18.28655242919922,-578.2566528320312,40,True,0,57.86309833556445,115.0,38,Akkodis ASP Team 2024 #78:LM,0.07379531860351562,-57.863033294677734,-0.045619964599609375
-0.9939970970153809,-2.8200812339782715,-0.6460704207420349,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,333.7825,0,83.3728549039808,956.968017578125,-0.8580867648124695,2.218925714492798,272.5400085449219,False,False,False,1,False,1,0,0,-2.920980105634877,False,38,37,571.4900512695312,399.7225646972656,17.816829681396484,399.7225646972656,17.816829681396484,-571.4900512695312,40,True,0,57.939890270930874,115.0,38,Akkodis ASP Team 2024 #78:LM,0.08304977416992188,-57.93979263305664,0.06646037101745605
