accel_lateral,accel_longitudinal,accel_vertical,class_name,damage_severity_0,damage_severity_1,damage_severity_2,damage_severity_3,damage_severity_4,damage_severity_5,damage_severity_6,damage_severity_7,downforce_front,downforce_rear,driver_name,elapsed_time,finish_state,fuel,impact_magnitude,impact_position_0,impact_position_1,impact_time,in_garage,in_pits,is_detached,is_driving,is_player,lap_number,number_penalties,number_pitstops,orientation_yaw_radians,path_lateral,pit_request,place,player_index,position_lateral,position_longitudinal,position_vertical,position_xyz_0,position_xyz_1,position_xyz_2,qualification,same_class,slot_id,speed,tank_capacity,total_vehicles,track_edge,vehicle_name,velocity_lateral,velocity_longitudinal,velocity_vertical
5.155439376831055,-1.011014461517334,-0.16715091466903687,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,274.9225,0,77.63178100337387,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7392894219909107,2.3768463134765625,False,5,37,-35.67051696777344,-181.01158142089844,1.9503893852233887,-181.01158142089844,1.9503893852233887,35.67051696777344,40,True,0,67.12902545662708,117.0,38,7.128000259399414,Manthey Ema 2024 #91:LM,-0.33324241638183594,-67.1281967163086,0.014624123461544514
5.515913963317871,-1.0489751100540161,-0.2820241451263428,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.0225,0,77.62764475602945,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7295834966794803,2.2688918113708496,False,5,37,-36.80084228515625,-187.63267517089844,1.998673677444458,-187.63267517089844,1.998673677444458,36.80084228515625,40,True,0,67.21331374853409,117.0,38,7.173000335693359,Manthey Ema 2024 #91:LM,-0.39521026611328125,-67.21215057373047,0.013006099499762058
5.66442346572876,-0.5996274352073669,0.5286964178085327,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.1225,0,77.62350938655555,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7223704404314726,2.2688918113708496,False,5,37,-37.876705169677734,-194.27171325683594,2.0383777618408203,-194.27171325683594,2.0383777618408203,37.876705169677734,40,True,0,67.29670388810922,117.0,38,7.173000335693359,Manthey Ema 2024 #91:LM,-0.3450956344604492,-67.29581451416016,0.024740304797887802
6.225288391113281,-0.42257577180862427,2.144920825958252,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.2225,0,77.61937525052755,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.7130308701833774,1.988297462463379,False,5,37,-38.89729309082031,-200.92726135253906,2.080092191696167,-200.92726135253906,2.080092191696167,38.89729309082031,40,True,0,67.3751397741897,117.0,38,7.366000175476074,Manthey Ema 2024 #91:LM,-0.35865020751953125,-67.37418365478516,-0.014369117096066475
6.306192398071289,-0.22492849826812744,-0.9152975082397461,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.3225,0,77.61524266240792,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.704042206449244,1.988297462463379,False,5,37,-39.85921096801758,-207.59962463378906,2.135856866836548,-207.59962463378906,2.135856866836548,39.85921096801758,40,True,0,67.45365155110505,117.0,38,7.366000175476074,Manthey Ema 2024 #91:LM,-0.3818960189819336,-67.45256042480469,0.03681231662631035
6.868555068969727,-0.761568009853363,0.17197436094284058,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.4225,0,77.61111130755413,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6936009694280174,1.480372428894043,False,5,37,-40.76264190673828,-214.28807067871094,2.1858420372009277,-214.28807067871094,2.1858420372009277,40.76264190673828,40,True,0,67.52975858558419,117.0,38,7.329999923706055,Manthey Ema 2024 #91:LM,-0.4470558166503906,-67.52827453613281,0.023956142365932465
6.010300159454346,-0.8638326525688171,0.7154094576835632,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.5225,0,77.60698138571139,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6856043262164753,1.480372428894043,False,5,37,-41.603031158447266,-220.9923553466797,2.2408666610717773,-220.9923553466797,2.2408666610717773,41.603031158447266,40,True,0,67.60892343866293,117.0,38,7.329999923706055,Manthey Ema 2024 #91:LM,-0.3637242317199707,-67.6079330444336,0.0402824729681015
4.7284674644470215,-1.2371846437454224,-2.825070381164551,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.6225,0,77.60285245784866,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.678593880138457,0.7479697465896606,False,5,37,-42.38627243041992,-227.7115478515625,2.297985315322876,-227.7115478515625,2.297985315322876,42.38627243041992,40,True,0,67.69191119222978,117.0,38,7.446000099182129,Manthey Ema 2024 #91:LM,-0.2976360321044922,-67.69123840332031,0.049970731139183044
6.3351240158081055,-0.8044817447662354,1.286178469657898,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.7225,0,77.59872500865431,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6700429296193737,0.7479697465896606,False,5,37,-43.118804931640625,-234.44471740722656,2.3300552368164062,-234.44471740722656,2.3300552368164062,43.118804931640625,40,True,0,67.76420035777359,117.0,38,7.446000099182129,Manthey Ema 2024 #91:LM,-0.33900880813598633,-67.76335144042969,0.01116769015789032
3.126709222793579,-1.1641801595687866,-4.629627227783203,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.8225,0,77.59459905441632,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.661254793839619,0.11560222506523132,False,5,37,-43.79281997680664,-241.19110107421875,2.364140748977661,-241.19110107421875,2.364140748977661,43.79281997680664,40,True,0,67.84699160480906,117.0,38,7.671999931335449,Manthey Ema 2024 #91:LM,-0.3813486099243164,-67.84591674804688,0.020583435893058777
2.533803939819336,-0.6721746325492859,3.7026467323303223,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,275.9225,0,77.5904740072554,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.661103064935861,0.11560222506523132,False,5,37,-44.428382873535156,-247.94920349121094,2.3870437145233154,-247.94920349121094,2.3870437145233154,44.428382873535156,40,True,0,67.91585201134862,117.0,38,7.671999931335449,Manthey Ema 2024 #91:LM,-0.0885152816772461,-67.91577911376953,-0.045462533831596375
4.285328388214111,-0.6896024942398071,-1.362507939338684,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.0425,0,77.58552611220017,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.652901846133082,-0.36450594663619995,False,5,37,-45.14870834350586,-256.07220458984375,2.4448776245117188,-256.07220458984375,2.4448776245117188,45.14870834350586,40,True,0,68.00804529984141,117.0,38,-5.974999904632568,Manthey Ema 2024 #91:LM,-0.20046138763427734,-68.00773620605469,0.04309135675430298
5.741527080535889,-0.3625345230102539,-2.746415376663208,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.1225,0,77.58222769952239,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6450455468880847,-0.36450594663619995,False,5,37,-45.59615707397461,-261.4968566894531,2.4807021617889404,-261.4968566894531,2.4807021617889404,45.59615707397461,40,True,0,68.06977822901439,117.0,38,-5.974999904632568,Manthey Ema 2024 #91:LM,-0.36113595962524414,-68.06881713867188,0.020550131797790527
6.208407878875732,-0.7595998048782349,4.133003234863281,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.2225,0,77.57810623718558,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.635306712061019,-0.8827212452888489,False,5,37,-46.106075286865234,-268.28778076171875,2.508782148361206,-268.28778076171875,2.508782148361206,46.106075286865234,40,True,0,68.13080422782302,117.0,38,-5.599999904632568,Manthey Ema 2024 #91:LM,-0.3942131996154785,-68.12965393066406,-0.036550939083099365
2.5921781063079834,-0.8828782439231873,-1.11167573928833,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.3225,0,77.5739869257111,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6314089415068067,-0.8827212452888489,False,5,37,-46.55915451049805,-275.0895690917969,2.555506944656372,-275.0895690917969,2.555506944656372,46.55915451049805,40,True,0,68.20342486410938,117.0,38,-5.599999904632568,Manthey Ema 2024 #91:LM,-0.2193760871887207,-68.2030258178711,0.07941418886184692
2.168972969055176,-0.5872430801391602,-4.383200645446777,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.4225,0,77.56986800314834,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6303047512233875,-1.2922372817993164,False,5,37,-46.981651306152344,-281.90106201171875,2.596385955810547,-281.90106201171875,2.596385955810547,46.981651306152344,40,True,0,68.28722348489997,117.0,38,-5.375,Manthey Ema 2024 #91:LM,-0.06958341598510742,-68.28718566894531,0.017967745661735535
4.952854156494141,-0.6976832747459412,0.9387646317481995,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.5425,0,77.56492647896475,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.62147099680741,-1.2922372817993164,False,5,37,-47.454071044921875,-290.08636474609375,2.621241331100464,-290.08636474609375,2.621241331100464,47.454071044921875,40,True,0,68.3643847782363,117.0,38,-5.375,Manthey Ema 2024 #91:LM,-0.23022842407226562,-68.36398315429688,-0.04368361830711365
5.527456760406494,-0.9887124300003052,2.7673211097717285,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.6225,0,77.56163391829897,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.613413576139326,-1.515269160270691,False,5,37,-47.73191833496094,-295.5504455566406,2.645496368408203,-295.5504455566406,2.645496368408203,47.73191833496094,40,True,0,68.41560384496537,117.0,38,-5.074999809265137,Manthey Ema 2024 #91:LM,-0.33862972259521484,-68.41476440429688,-0.01381617784500122
4.26308012008667,-0.7356756925582886,-0.11049383878707886,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.7425,0,77.55669713672131,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6051579403632465,-1.515269160270691,False,5,37,-48.08243179321289,-303.7574768066406,2.7019083499908447,-303.7574768066406,2.7019083499908447,48.08243179321289,40,True,0,68.49783387901002,117.0,38,-5.074999809265137,Manthey Ema 2024 #91:LM,-0.2683696746826172,-68.49730682373047,0.013480722904205322
4.077436447143555,-0.33948928117752075,-1.1557457447052002,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.8225,0,77.55340629399086,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.6008974304360417,-1.6067675352096558,False,5,37,-48.278568267822266,-309.23590087890625,2.7404558658599854,-309.23590087890625,2.7404558658599854,48.278568267822266,40,True,0,68.55257258535573,117.0,38,-4.899999618530273,Manthey Ema 2024 #91:LM,-0.23457908630371094,-68.55216979980469,0.014016471803188324
3.946286916732788,-0.4795498847961426,0.9208704233169556,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,276.9425,0,77.54847173256772,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5934085949938352,-1.6067675352096558,False,5,37,-48.52513885498047,-317.46282958984375,2.795412540435791,-317.46282958984375,2.795412540435791,48.52513885498047,40,True,0,68.62934398026181,117.0,38,-4.899999618530273,Manthey Ema 2024 #91:LM,-0.2547872066497803,-68.62886047363281,-0.0380621999502182
4.451388835906982,-0.7565991282463074,-2.3400392532348633,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.0225,0,77.54518286841277,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5887719295065512,-1.5551652908325195,False,5,37,-48.65665817260742,-322.9537048339844,2.83518385887146,-322.9537048339844,2.83518385887146,48.65665817260742,40,True,0,68.6834454899736,117.0,38,-4.625,Manthey Ema 2024 #91:LM,-0.24490857124328613,-68.6830062866211,0.01875094324350357
6.4637770652771,-1.0986263751983643,0.21599990129470825,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.1425,0,77.54025017984631,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.576424581640153,-1.5551652908325195,False,5,37,-48.79570388793945,-331.19891357421875,2.872331142425537,-331.19891357421875,2.872331142425537,48.79570388793945,40,True,0,68.75594985003777,117.0,38,-4.625,Manthey Ema 2024 #91:LM,-0.4122769236564636,-68.75469207763672,-0.05463358387351036
6.898465633392334,-0.650466799736023,1.3156397342681885,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.2425,0,77.5361418251626,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5656409278683296,-1.295093297958374,False,5,37,-48.84218978881836,-338.0771789550781,2.8950905799865723,-338.0771789550781,2.8950905799865723,48.84218978881836,40,True,0,68.81257097573338,117.0,38,-4.13700008392334,Manthey Ema 2024 #91:LM,-0.48259639739990234,-68.81085968017578,-0.051137879490852356
5.770789623260498,-0.6313998103141785,2.08347225189209,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.34250000000003,0,77.53203522380274,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5582454597884274,-1.295093297958374,False,5,37,-48.82258987426758,-344.9612121582031,2.9241244792938232,-344.9612121582031,2.9241244792938232,48.82258987426758,40,True,0,68.86922387483858,117.0,38,-4.13700008392334,Manthey Ema 2024 #91:LM,-0.36534374952316284,-68.86824798583984,-0.030666401609778404
4.097384452819824,-1.1187913417816162,-4.474454402923584,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.4425,0,77.52792983768103,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5523090087194011,-0.7564964890480042,False,5,37,-48.74560546875,-351.8510437011719,2.9637134075164795,-351.8510437011719,2.9637134075164795,48.74560546875,40,True,0,68.94051211904512,117.0,38,-4.03000020980835,Manthey Ema 2024 #91:LM,-0.27473580837249756,-68.9399642944336,0.007386069744825363
7.939728260040283,-0.40285545587539673,1.516200065612793,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.5425,0,77.52382429836122,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.541770906693535,-0.7564964890480042,False,5,37,-48.61840057373047,-358.746337890625,2.975463390350342,-358.746337890625,2.975463390350342,48.61840057373047,40,True,0,68.98797688347297,117.0,38,-4.03000020980835,Manthey Ema 2024 #91:LM,-0.403806209564209,-68.98677825927734,-0.0481707900762558
9.624285697937012,-0.6757687926292419,-0.09227503091096878,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.6425,0,77.5197225825698,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5256780337128095,-0.37437883019447327,False,5,37,-48.415618896484375,-365.6446533203125,2.988173484802246,-365.6446533203125,2.988173484802246,48.415618896484375,40,True,0,69.03391678327712,117.0,38,-4.35699987411499,Manthey Ema 2024 #91:LM,-0.6519122123718262,-69.03083801269531,-0.008953927084803581
8.124115943908691,-0.5187264680862427,-0.494684636592865,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.7425,0,77.51562372220152,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5114542849645323,-0.37437883019447327,False,5,37,-48.12050247192383,-372.5440673828125,3.011718988418579,-372.5440673828125,3.011718988418579,48.12050247192383,40,True,0,69.08552617631167,117.0,38,-4.35699987411499,Manthey Ema 2024 #91:LM,-0.6895656585693359,-69.08208465576172,-0.002423744648694992
6.566636562347412,-0.7321696281433105,0.7945588827133179,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.84250000000003,0,77.51152481563255,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.5056584140478366,-0.11518416553735733,False,5,37,-47.7440185546875,-379.4452819824219,3.0367591381073,-379.4452819824219,3.0367591381073,47.7440185546875,40,True,0,69.14358228781727,117.0,38,-4.599999904632568,Manthey Ema 2024 #91:LM,-0.4047064781188965,-69.14239501953125,-0.019880186766386032
4.95833158493042,-0.782771646976471,-0.20560753345489502,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,277.9425,0,77.50742479819468,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.4991766737262653,-0.11518416553735733,False,5,37,-47.3045654296875,-386.3485107421875,3.061843156814575,-386.3485107421875,3.061843156814575,47.3045654296875,40,True,0,69.2025809741824,117.0,38,-4.599999904632568,Manthey Ema 2024 #91:LM,-0.2843046188354492,-69.20199584960938,-0.012441970407962799
5.035890102386475,-0.4686907231807709,-2.313992500305176,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,278.0425,0,77.50332526442234,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.491115665944831,0.23579968512058258,False,5,37,-46.812095642089844,-393.25433349609375,3.081794261932373,-393.25433349609375,3.081794261932373,46.812095642089844,40,True,0,69.26492389299013,117.0,38,5.525000095367432,Manthey Ema 2024 #91:LM,-0.34076738357543945,-69.26408386230469,-0.015691004693508148
5.635725021362305,-0.4389462172985077,3.1451330184936523,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,278.1425,0,77.49922664734166,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.4828813434846952,0.23579968512058258,False,5,37,-46.26763916015625,-400.16180419921875,3.0860376358032227,-400.16180419921875,3.0860376358032227,46.26763916015625,40,True,0,69.31192500704573,117.0,38,5.525000095367432,Manthey Ema 2024 #91:LM,-0.36026906967163086,-69.31095886230469,-0.06431148946285248
3.3862500190734863,-0.5183957815170288,-1.9532999992370605,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,278.2425,0,77.49512838169728,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.478355752947578,0.6961114406585693,False,6,37,-45.67107009887695,-407.0704345703125,3.1047749519348145,-407.0704345703125,3.1047749519348145,45.67107009887695,40,True,0,69.37576162502424,117.0,38,5.425000190734863,Manthey Ema 2024 #91:LM,-0.23848676681518555,-69.37535095214844,-0.010265499353408813
3.267488956451416,-0.6128880381584167,0.4784314036369324,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,278.34250000000003,0,77.49103025517906,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.4755536203469082,0.6961114406585693,False,6,37,-45.040061950683594,-413.9823303222656,3.110963821411133,-413.9823303222656,3.110963821411133,45.040061950683594,40,True,0,69.4327498114452,117.0,38,5.425000190734863,Manthey Ema 2024 #91:LM,-0.14467811584472656,-69.43258666992188,-0.041508376598358154
2.0237061977386475,-0.7076231241226196,-1.756360650062561,GT3,0,0,0,0,0,0,0,0,0.0,0.0,Lance Arevalo,278.4425,0,77.48693146184462,3713.17724609375,0.2225090116262436,-2.4610886573791504,244.8000030517578,False,False,False,1,False,2,0,0,-1.4707386430558549,1.0826047658920288,False,6,37,-44.37862777709961,-420.89697265625,3.1160531044006348,-420.89697265625,3.1160531044006348,44.37862777709961,40,True,0,69.49437132996835,117.0,38,5.300000190734863,Manthey Ema 2024 #91:LM,-0.19009017944335938,-69.49410247802734,-0.03511473536491394
