behind_leader,behind_next,best_laptime,best_sector1,best_sector2,current_laptime,current_sector1,current_sector2,elapsed,elapsed_time,estimated_laptime,estimated_time_into,lap_number,last_laptime,last_sector1,last_sector2,start
-1.3767409324645996,-0.3384685516357422,-1.0,-1.0,-1.0,93.1825,-1.0,-1.0,93.1825,93.1825,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-1.179917335510254,-0.3384685516357422,-1.0,-1.0,-1.0,93.2825,-1.0,-1.0,93.2825,93.2825,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
-0.9831266403198242,-0.3384714126586914,-1.0,-1.0,-1.0,93.4025,-1.0,-1.0,93.4025,93.4025,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-0.9831266403198242,-0.3384714126586914,-1.0,-1.0,-1.0,93.4825,-1.0,-1.0,93.4825,93.4825,140.91818237304688,8.347235679626465,0,0.0,0.0,0.0,0.0
-0.7862229347229004,-0.3384675979614258,-1.0,-1.0,-1.0,93.6025,-1.0,-1.0,93.6025,93.6025,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
-0.7862229347229004,-0.3384675979614258,-1.0,-1.0,-1.0,93.6825,-1.0,-1.0,93.6825,93.6825,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
-0.5893182754516602,-0.3384675979614258,-1.0,-1.0,-1.0,93.8025,-1.0,-1.0,93.8025,93.8025,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
-0.5893182754516602,-0.3384675979614258,-1.0,-1.0,-1.0,93.8825,-1.0,-1.0,93.8825,93.8825,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
-0.39249134063720703,-0.3384675979614258,-1.0,-1.0,-1.0,94.0025,-1.0,-1.0,94.0025,94.0025,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
-0.39249134063720703,-0.3384675979614258,-1.0,-1.0,-1.0,94.1025,-1.0,-1.0,94.1025,94.1025,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
-0.39249134063720703,-0.3384675979614258,-1.0,-1.0,-1.0,94.1825,-1.0,-1.0,94.1825,94.1825,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
-0.1956195831298828,-0.33846378326416016,-1.0,-1.0,-1.0,94.3025,-1.0,-1.0,94.3025,94.3025,140.91818237304688,8.347228050231934,0,0.0,0.0,0.0,0.0
-0.1956195831298828,-0.33846378326416016,-1.0,-1.0,-1.0,94.3825,-1.0,-1.0,94.3825,94.3825,140.91818237304688,8.347228050231934,0,0.0,0.0,0.0,0.0
0.0011854171752929688,-0.3384685516357422,-1.0,-1.0,-1.0,94.5025,-1.0,-1.0,94.5025,94.5025,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
0.19803428649902344,-0.3384675979614258,-1.0,-1.0,-1.0,94.6025,-1.0,-1.0,94.6025,94.6025,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
0.19803428649902344,-0.3384675979614258,-1.0,-1.0,-1.0,94.7025,-1.0,-1.0,94.7025,94.7025,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
0.19803428649902344,-0.3384675979614258,-1.0,-1.0,-1.0,94.8025,-1.0,-1.0,94.8025,94.8025,140.91818237304688,8.3472318649292,0,0.0,0.0,0.0,0.0
0.3948831558227539,-0.3384685516357422,-1.0,-1.0,-1.0,94.9025,-1.0,-1.0,94.9025,94.9025,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
0.5916805267333984,-0.3384685516357422,-1.0,-1.0,-1.0,95.0025,-1.0,-1.0,95.0025,95.0025,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
0.5916805267333984,-0.3384685516357422,-1.0,-1.0,-1.0,95.1025,-1.0,-1.0,95.1025,95.1025,140.91818237304688,8.347232818603516,0,0.0,0.0,0.0,0.0
0.7885265350341797,-0.33846092224121094,-1.0,-1.0,-1.0,95.2025,-1.0,-1.0,95.2025,95.2025,140.91818237304688,8.347225189208984,0,0.0,0.0,0.0,0.0
0.7885265350341797,-0.33846092224121094,-1.0,-1.0,-1.0,95.3025,-1.0,-1.0,95.3025,95.3025,140.91818237304688,8.347225189208984,0,0.0,0.0,0.0,0.0
0.9853086471557617,-0.3384590148925781,-1.0,-1.0,-1.0,95.4025,-1.0,-1.0,95.4025,95.4025,140.91818237304688,8.347223281860352,0,0.0,0.0,0.0,0.0
0.9853086471557617,-0.3384590148925781,-1.0,-1.0,-1.0,95.5025,-1.0,-1.0,95.5025,95.5025,140.91818237304688,8.347223281860352,0,0.0,0.0,0.0,0.0
1.1819190979003906,-0.3384580612182617,-1.0,-1.0,-1.0,95.6025,-1.0,-1.0,95.6025,95.6025,140.91818237304688,8.347222328186035,0,0.0,0.0,0.0,0.0
1.1819190979003906,-0.3384580612182617,-1.0,-1.0,-1.0,95.7025,-1.0,-1.0,95.7025,95.7025,140.91818237304688,8.347222328186035,0,0.0,0.0,0.0,0.0
1.3786344528198242,-0.3384571075439453,-1.0,-1.0,-1.0,95.8025,-1.0,-1.0,95.8025,95.8025,140.91818237304688,8.347221374511719,0,0.0,0.0,0.0,0.0
1.3786344528198242,-0.3384571075439453,-1.0,-1.0,-1.0,95.9025,-1.0,-1.0,95.9025,95.9025,140.91818237304688,8.347221374511719,0,0.0,0.0,0.0,0.0
1.5754375457763672,-0.33844852447509766,-1.0,-1.0,-1.0,96.0025,-1.0,-1.0,96.0025,96.0025,140.91818237304688,8.347212791442871,0,0.0,0.0,0.0,0.0
1.5754375457763672,-0.33844852447509766,-1.0,-1.0,-1.0,96.1225,-1.0,-1.0,96.1225,96.1225,140.91818237304688,8.347212791442871,0,0.0,0.0,0.0,0.0
1.7720422744750977,-0.3384733200073242,-1.0,-1.0,-1.0,96.2025,-1.0,-1.0,96.2025,96.2025,140.91818237304688,8.347237586975098,0,0.0,0.0,0.0,0.0
1.7720422744750977,-0.3384733200073242,-1.0,-1.0,-1.0,96.3225,-1.0,-1.0,96.3225,96.3225,140.91818237304688,8.347237586975098,0,0.0,0.0,0.0,0.0
1.9682464599609375,-0.33907222747802734,-1.0,-1.0,-1.0,96.4025,-1.0,-1.0,96.4025,96.4025,140.91818237304688,8.3478364944458,0,0.0,0.0,0.0,0.0
1.9682464599609375,-0.33907222747802734,-1.0,-1.0,-1.0,96.5225,-1.0,-1.0,96.5225,96.5225,140.91818237304688,8.3478364944458,0,0.0,0.0,0.0,0.0
2.162172317504883,-0.34190940856933594,-1.0,-1.0,-1.0,96.6225,-1.0,-1.0,96.6225,96.6225,140.91818237304688,8.35067367553711,0,0.0,0.0,0.0,0.0
2.162172317504883,-0.34190940856933594,-1.0,-1.0,-1.0,96.7025,-1.0,-1.0,96.7025,96.7025,140.91818237304688,8.35067367553711,0,0.0,0.0,0.0,0.0
2.3540172576904297,-0.3483266830444336,-1.0,-1.0,-1.0,96.8225,-1.0,-1.0,96.8225,96.8225,140.91818237304688,8.357090950012207,0,0.0,0.0,0.0,0.0
2.3540172576904297,-0.3483266830444336,-1.0,-1.0,-1.0,96.9025,-1.0,-1.0,96.9025,96.9025,140.91818237304688,8.357090950012207,0,0.0,0.0,0.0,0.0
2.546839714050293,-0.3607168197631836,-1.0,-1.0,-1.0,97.0225,-1.0,-1.0,97.0225,97.0225,140.91818237304688,8.369481086730957,0,0.0,0.0,0.0,0.0
2.546839714050293,-0.3607168197631836,-1.0,-1.0,-1.0,97.1025,-1.0,-1.0,97.1025,97.1025,140.91818237304688,8.369481086730957,0,0.0,0.0,0.0,0.0
2.7279090881347656,-0.3812122344970703,-1.0,-1.0,-1.0,97.2225,-1.0,-1.0,97.2225,97.2225,140.91818237304688,8.389976501464844,0,0.0,0.0,0.0,0.0
2.7279090881347656,-0.3812122344970703,-1.0,-1.0,-1.0,97.3025,-1.0,-1.0,97.3025,97.3025,140.91818237304688,8.389976501464844,0,0.0,0.0,0.0,0.0
2.8961009979248047,-0.4119882583618164,-1.0,-1.0,-1.0,97.4225,-1.0,-1.0,97.4225,97.4225,140.91818237304688,8.42075252532959,0,0.0,0.0,0.0,0.0
2.8961009979248047,-0.4119882583618164,-1.0,-1.0,-1.0,97.5225,-1.0,-1.0,97.5225,97.5225,140.91818237304688,8.42075252532959,0,0.0,0.0,0.0,0.0
3.045365333557129,-0.45479297637939453,-1.0,-1.0,-1.0,97.6225,-1.0,-1.0,97.6225,97.6225,140.91818237304688,8.463557243347168,0,0.0,0.0,0.0,0.0
3.045365333557129,-0.45479297637939453,-1.0,-1.0,-1.0,97.7225,-1.0,-1.0,97.7225,97.7225,140.91818237304688,8.463557243347168,0,0.0,0.0,0.0,0.0
3.1731767654418945,-0.5090599060058594,-1.0,-1.0,-1.0,97.8225,-1.0,-1.0,97.8225,97.8225,140.91818237304688,8.517824172973633,0,0.0,0.0,0.0,0.0
3.1731767654418945,-0.5090599060058594,-1.0,-1.0,-1.0,97.9225,-1.0,-1.0,97.9225,97.9225,140.91818237304688,8.517824172973633,0,0.0,0.0,0.0,0.0
3.2888870239257812,-0.5773496627807617,-1.0,-1.0,-1.0,98.0225,-1.0,-1.0,98.0225,98.0225,140.91818237304688,8.586113929748535,0,0.0,0.0,0.0,0.0
3.2888870239257812,-0.5773496627807617,-1.0,-1.0,-1.0,98.1225,-1.0,-1.0,98.1225,98.1225,140.91818237304688,8.586113929748535,0,0.0,0.0,0.0,0.0
3.4041996002197266,-0.6585178375244141,-1.0,-1.0,-1.0,98.2225,-1.0,-1.0,98.2225,98.2225,140.91818237304688,8.667282104492188,0,0.0,0.0,0.0,0.0
3.4041996002197266,-0.6585178375244141,-1.0,-1.0,-1.0,98.3225,-1.0,-1.0,98.3225,98.3225,140.91818237304688,8.667282104492188,0,0.0,0.0,0.0,0.0
3.5085668563842773,-0.753169059753418,-1.0,-1.0,-1.0,98.4225,-1.0,-1.0,98.4225,98.4225,140.91818237304688,8.761933326721191,0,0.0,0.0,0.0,0.0
3.5085668563842773,-0.753169059753418,-1.0,-1.0,-1.0,98.5225,-1.0,-1.0,98.5225,98.5225,140.91818237304688,8.761933326721191,0,0.0,0.0,0.0,0.0
3.6056928634643555,-0.8602237701416016,-1.0,-1.0,-1.0,98.6225,-1.0,-1.0,98.6225,98.6225,140.91818237304688,8.868988037109375,0,0.0,0.0,0.0,0.0
3.6056928634643555,-0.8602237701416016,-1.0,-1.0,-1.0,98.7225,-1.0,-1.0,98.7225,98.7225,140.91818237304688,8.868988037109375,0,0.0,0.0,0.0,0.0
3.684041976928711,-0.9778194427490234,-1.0,-1.0,-1.0,98.8225,-1.0,-1.0,98.8225,98.8225,140.91818237304688,8.986583709716797,0,0.0,0.0,0.0,0.0
3.684041976928711,-0.9778194427490234,-1.0,-1.0,-1.0,98.9225,-1.0,-1.0,98.9225,98.9225,140.91818237304688,8.986583709716797,0,0.0,0.0,0.0,0.0
3.7677059173583984,-1.1068010330200195,-1.0,-1.0,-1.0,99.0225,-1.0,-1.0,99.0225,99.0225,140.91818237304688,9.115565299987793,0,0.0,0.0,0.0,0.0
3.7677059173583984,-1.1068010330200195,-1.0,-1.0,-1.0,99.1425,-1.0,-1.0,99.1425,99.1425,140.91818237304688,9.115565299987793,0,0.0,0.0,0.0,0.0
3.835516929626465,-1.2473115921020508,-1.0,-1.0,-1.0,99.2225,-1.0,-1.0,99.2225,99.2225,140.91818237304688,9.256075859069824,0,0.0,0.0,0.0,0.0
3.835516929626465,-1.2473115921020508,-1.0,-1.0,-1.0,99.3425,-1.0,-1.0,99.3425,99.3425,140.91818237304688,9.256075859069824,0,0.0,0.0,0.0,0.0
3.8959455490112305,-1.4015417098999023,-1.0,-1.0,-1.0,99.4425,-1.0,-1.0,99.4425,99.4425,140.91818237304688,9.410305976867676,0,0.0,0.0,0.0,0.0
3.8959455490112305,-1.4015417098999023,-1.0,-1.0,-1.0,99.5425,-1.0,-1.0,99.5425,99.5425,140.91818237304688,9.410305976867676,0,0.0,0.0,0.0,0.0
3.948349952697754,-1.571981430053711,-1.0,-1.0,-1.0,99.6425,-1.0,-1.0,99.6425,99.6425,140.91818237304688,9.580745697021484,0,0.0,0.0,0.0,0.0
3.948349952697754,-1.571981430053711,-1.0,-1.0,-1.0,99.7425,-1.0,-1.0,99.7425,99.7425,140.91818237304688,9.580745697021484,0,0.0,0.0,0.0,0.0
3.977910041809082,-1.7584762573242188,-1.0,-1.0,-1.0,99.8425,-1.0,-1.0,99.8425,99.8425,140.91818237304688,9.767240524291992,0,0.0,0.0,0.0,0.0
3.977910041809082,-1.7584762573242188,-1.0,-1.0,-1.0,99.9425,-1.0,-1.0,99.9425,99.9425,140.91818237304688,9.767240524291992,0,0.0,0.0,0.0,0.0
3.9878883361816406,-1.9552412033081055,-1.0,-1.0,-1.0,100.0425,-1.0,-1.0,100.0425,100.0425,140.91818237304688,9.964005470275879,0,0.0,0.0,0.0,0.0
3.9878883361816406,-1.9552412033081055,-1.0,-1.0,-1.0,100.1425,-1.0,-1.0,100.1425,100.1425,140.91818237304688,9.964005470275879,0,0.0,0.0,0.0,0.0
3.989325523376465,-2.153919219970703,-1.0,-1.0,-1.0,100.2425,-1.0,-1.0,100.2425,100.2425,140.91818237304688,10.162683486938477,0,0.0,0.0,0.0,0.0
3.989325523376465,-2.153919219970703,-1.0,-1.0,-1.0,100.3425,-1.0,-1.0,100.3425,100.3425,140.91818237304688,10.162683486938477,0,0.0,0.0,0.0,0.0
3.99050235748291,-2.353480339050293,-1.0,-1.0,-1.0,100.4425,-1.0,-1.0,100.4425,100.4425,140.91818237304688,10.362244606018066,0,0.0,0.0,0.0,0.0
3.99050235748291,-2.353480339050293,-1.0,-1.0,-1.0,100.5425,-1.0,-1.0,100.5425,100.5425,140.91818237304688,10.362244606018066,0,0.0,0.0,0.0,0.0
3.993305206298828,-2.5530967712402344,-1.0,-1.0,-1.0,100.6425,-1.0,-1.0,100.6425,100.6425,140.91818237304688,10.561861038208008,0,0.0,0.0,0.0,0.0
3.993305206298828,-2.5530967712402344,-1.0,-1.0,-1.0,100.7425,-1.0,-1.0,100.7425,100.7425,140.91818237304688,10.561861038208008,0,0.0,0.0,0.0,0.0
4.0100603103637695,-2.739023208618164,-1.0,-1.0,-1.0,100.8425,-1.0,-1.0,100.8425,100.8425,140.91818237304688,10.747787475585938,0,0.0,0.0,0.0,0.0
4.0100603103637695,-2.739023208618164,-1.0,-1.0,-1.0,100.9425,-1.0,-1.0,100.9425,100.9425,140.91818237304688,10.747787475585938,0,0.0,0.0,0.0,0.0
4.041597366333008,-2.9111270904541016,-1.0,-1.0,-1.0,101.0425,-1.0,-1.0,101.0425,101.0425,140.91818237304688,10.919891357421875,0,0.0,0.0,0.0,0.0
4.041597366333008,-2.9111270904541016,-1.0,-1.0,-1.0,101.1425,-1.0,-1.0,101.1425,101.1425,140.91818237304688,10.919891357421875,0,0.0,0.0,0.0,0.0
4.093844413757324,-3.0622730255126953,-1.0,-1.0,-1.0,101.2625,-1.0,-1.0,101.2625,101.2625,140.91818237304688,11.071037292480469,0,0.0,0.0,0.0,0.0
4.093844413757324,-3.0622730255126953,-1.0,-1.0,-1.0,101.3425,-1.0,-1.0,101.3425,101.3425,140.91818237304688,11.071037292480469,0,0.0,0.0,0.0,0.0
4.159891128540039,-3.197988510131836,-1.0,-1.0,-1.0,101.4425,-1.0,-1.0,101.4425,101.4425,140.91818237304688,11.20675277709961,0,0.0,0.0,0.0,0.0
4.159891128540039,-3.197988510131836,-1.0,-1.0,-1.0,101.5425,-1.0,-1.0,101.5425,101.5425,140.91818237304688,11.20675277709961,0,0.0,0.0,0.0,0.0
4.237146377563477,-3.3222694396972656,-1.0,-1.0,-1.0,101.6425,-1.0,-1.0,101.6425,101.6425,140.91818237304688,11.331033706665039,0,0.0,0.0,0.0,0.0
4.237146377563477,-3.3222694396972656,-1.0,-1.0,-1.0,101.7625,-1.0,-1.0,101.7625,101.7625,140.91818237304688,11.331033706665039,0,0.0,0.0,0.0,0.0
4.328657150268555,-3.431886672973633,-1.0,-1.0,-1.0,101.8425,-1.0,-1.0,101.8425,101.8425,140.91818237304688,11.440650939941406,0,0.0,0.0,0.0,0.0
4.328657150268555,-3.431886672973633,-1.0,-1.0,-1.0,101.9425,-1.0,-1.0,101.9425,101.9425,140.91818237304688,11.440650939941406,0,0.0,0.0,0.0,0.0
4.420525550842285,-3.541614532470703,-1.0,-1.0,-1.0,102.0625,-1.0,-1.0,102.0625,102.0625,140.91818237304688,11.550378799438477,0,0.0,0.0,0.0,0.0
4.420525550842285,-3.541614532470703,-1.0,-1.0,-1.0,102.1425,-1.0,-1.0,102.1425,102.1425,140.91818237304688,11.550378799438477,0,0.0,0.0,0.0,0.0
4.518566131591797,-3.646068572998047,-1.0,-1.0,-1.0,102.2625,-1.0,-1.0,102.2625,102.2625,140.91818237304688,11.65483283996582,0,0.0,0.0,0.0,0.0
4.518566131591797,-3.646068572998047,-1.0,-1.0,-1.0,102.3625,-1.0,-1.0,102.3625,102.3625,140.91818237304688,11.65483283996582,0,0.0,0.0,0.0,0.0
4.607900619506836,-3.760251998901367,-1.0,-1.0,-1.0,102.4625,-1.0,-1.0,102.4625,102.4625,140.91818237304688,11.76901626586914,0,0.0,0.0,0.0,0.0
4.607900619506836,-3.760251998901367,-1.0,-1.0,-1.0,102.5625,-1.0,-1.0,102.5625,102.5625,140.91818237304688,11.76901626586914,0,0.0,0.0,0.0,0.0
4.696930885314941,-3.876797676086426,-1.0,-1.0,-1.0,102.6625,-1.0,-1.0,102.6625,102.6625,140.91818237304688,11.8855619430542,0,0.0,0.0,0.0,0.0
4.696930885314941,-3.876797676086426,-1.0,-1.0,-1.0,102.7625,-1.0,-1.0,102.7625,102.7625,140.91818237304688,11.8855619430542,0,0.0,0.0,0.0,0.0
4.765776634216309,-4.0174455642700195,-1.0,-1.0,-1.0,102.8625,-1.0,-1.0,102.8625,102.8625,140.91818237304688,12.026209831237793,0,0.0,0.0,0.0,0.0
4.765776634216309,-4.0174455642700195,-1.0,-1.0,-1.0,102.9625,-1.0,-1.0,102.9625,102.9625,140.91818237304688,12.026209831237793,0,0.0,0.0,0.0,0.0
4.83072566986084,-4.165152549743652,-1.0,-1.0,-1.0,103.0625,-1.0,-1.0,103.0625,103.0625,140.91818237304688,12.173916816711426,0,0.0,0.0,0.0,0.0
4.83072566986084,-4.165152549743652,-1.0,-1.0,-1.0,103.1625,-1.0,-1.0,103.1625,103.1625,140.91818237304688,12.173916816711426,0,0.0,0.0,0.0,0.0
4.879972457885742,-4.330297470092773,-1.0,-1.0,-1.0,103.2625,-1.0,-1.0,103.2625,103.2625,140.91818237304688,12.339061737060547,0,0.0,0.0,0.0,0.0
4.879972457885742,-4.330297470092773,-1.0,-1.0,-1.0,103.3625,-1.0,-1.0,103.3625,103.3625,140.91818237304688,12.339061737060547,0,0.0,0.0,0.0,0.0
4.91756534576416,-4.506655693054199,-1.0,-1.0,-1.0,103.4625,-1.0,-1.0,103.4625,103.4625,140.91818237304688,12.515419960021973,0,0.0,0.0,0.0,0.0
4.91756534576416,-4.506655693054199,-1.0,-1.0,-1.0,103.5625,-1.0,-1.0,103.5625,103.5625,140.91818237304688,12.515419960021973,0,0.0,0.0,0.0,0.0
4.950218200683594,-4.690004348754883,-1.0,-1.0,-1.0,103.6625,-1.0,-1.0,103.6625,103.6625,140.91818237304688,12.698768615722656,0,0.0,0.0,0.0,0.0
4.950218200683594,-4.690004348754883,-1.0,-1.0,-1.0,103.7625,-1.0,-1.0,103.7625,103.7625,140.91818237304688,12.698768615722656,0,0.0,0.0,0.0,0.0
4.966645240783691,-4.891594886779785,-1.0,-1.0,-1.0,103.8625,-1.0,-1.0,103.8625,103.8625,140.91818237304688,12.900359153747559,0,0.0,0.0,0.0,0.0
4.966645240783691,-4.891594886779785,-1.0,-1.0,-1.0,103.9625,-1.0,-1.0,103.9625,103.9625,140.91818237304688,12.900359153747559,0,0.0,0.0,0.0,0.0
4.988668441772461,-5.089408874511719,-1.0,-1.0,-1.0,104.0625,-1.0,-1.0,104.0625,104.0625,140.91818237304688,13.098173141479492,0,0.0,0.0,0.0,0.0
4.988668441772461,-5.089408874511719,-1.0,-1.0,-1.0,104.1625,-1.0,-1.0,104.1625,104.1625,140.91818237304688,13.098173141479492,0,0.0,0.0,0.0,0.0
5.017394065856934,-5.282160758972168,-1.0,-1.0,-1.0,104.2825,-1.0,-1.0,104.2825,104.2825,140.91818237304688,13.290925025939941,0,0.0,0.0,0.0,0.0
5.017394065856934,-5.282160758972168,-1.0,-1.0,-1.0,104.3625,-1.0,-1.0,104.3625,104.3625,140.91818237304688,13.290925025939941,0,0.0,0.0,0.0,0.0
5.038893699645996,-5.483735084533691,-1.0,-1.0,-1.0,104.4825,-1.0,-1.0,104.4825,104.4825,140.91818237304688,13.492499351501465,0,0.0,0.0,0.0,0.0
5.038893699645996,-5.483735084533691,-1.0,-1.0,-1.0,104.5625,-1.0,-1.0,104.5625,104.5625,140.91818237304688,13.492499351501465,0,0.0,0.0,0.0,0.0
5.0946149826049805,-5.652407646179199,-1.0,-1.0,-1.0,104.6825,-1.0,-1.0,104.6825,104.6825,140.91818237304688,13.661171913146973,0,0.0,0.0,0.0,0.0
5.0946149826049805,-5.652407646179199,-1.0,-1.0,-1.0,104.7625,-1.0,-1.0,104.7625,104.7625,140.91818237304688,13.661171913146973,0,0.0,0.0,0.0,0.0
5.140602111816406,-5.829566955566406,-1.0,-1.0,-1.0,104.8825,-1.0,-1.0,104.8825,104.8825,140.91818237304688,13.83833122253418,0,0.0,0.0,0.0,0.0
5.140602111816406,-5.829566955566406,-1.0,-1.0,-1.0,104.9625,-1.0,-1.0,104.9625,104.9625,140.91818237304688,13.83833122253418,0,0.0,0.0,0.0,0.0
5.219043731689453,-5.975090026855469,-1.0,-1.0,-1.0,105.0825,-1.0,-1.0,105.0825,105.0825,140.91818237304688,13.983854293823242,0,0.0,0.0,0.0,0.0
5.219043731689453,-5.975090026855469,-1.0,-1.0,-1.0,105.1825,-1.0,-1.0,105.1825,105.1825,140.91818237304688,13.983854293823242,0,0.0,0.0,0.0,0.0
5.304067611694336,-6.115253448486328,-1.0,-1.0,-1.0,105.2825,-1.0,-1.0,105.2825,105.2825,140.91818237304688,14.124017715454102,0,0.0,0.0,0.0,0.0
5.304067611694336,-6.115253448486328,-1.0,-1.0,-1.0,105.3825,-1.0,-1.0,105.3825,105.3825,140.91818237304688,14.124017715454102,0,0.0,0.0,0.0,0.0
5.377955436706543,-6.267699241638184,-1.0,-1.0,-1.0,105.4825,-1.0,-1.0,105.4825,105.4825,140.91818237304688,14.276463508605957,0,0.0,0.0,0.0,0.0
5.377955436706543,-6.267699241638184,-1.0,-1.0,-1.0,105.5825,-1.0,-1.0,105.5825,105.5825,140.91818237304688,14.276463508605957,0,0.0,0.0,0.0,0.0
5.465179443359375,-6.407855987548828,-1.0,-1.0,-1.0,105.6825,-1.0,-1.0,105.6825,105.6825,140.91818237304688,14.416620254516602,0,0.0,0.0,0.0,0.0
5.465179443359375,-6.407855987548828,-1.0,-1.0,-1.0,105.7825,-1.0,-1.0,105.7825,105.7825,140.91818237304688,14.416620254516602,0,0.0,0.0,0.0,0.0
-0.7370214462280273,-6.560628890991211,-1.0,-1.0,-1.0,105.8825,-1.0,-1.0,105.8825,105.8825,140.91818237304688,14.569393157958984,0,0.0,0.0,0.0,0.0
-0.7370214462280273,-6.560628890991211,-1.0,-1.0,-1.0,105.9825,-1.0,-1.0,105.9825,105.9825,140.91818237304688,14.569393157958984,0,0.0,0.0,0.0,0.0
-0.6758842468261719,-6.716836929321289,-1.0,-1.0,-1.0,106.0825,-1.0,-1.0,106.0825,106.0825,140.91818237304688,14.725601196289062,0,0.0,0.0,0.0,0.0
-0.6758842468261719,-6.716836929321289,-1.0,-1.0,-1.0,106.1825,-1.0,-1.0,106.1825,106.1825,140.91818237304688,14.725601196289062,0,0.0,0.0,0.0,0.0
-0.622675895690918,-6.882081985473633,-1.0,-1.0,-1.0,106.2825,-1.0,-1.0,106.2825,106.2825,140.91818237304688,14.890846252441406,0,0.0,0.0,0.0,0.0
-0.622675895690918,-6.882081985473633,-1.0,-1.0,-1.0,106.3825,-1.0,-1.0,106.3825,106.3825,140.91818237304688,14.890846252441406,0,0.0,0.0,0.0,0.0
-0.5745229721069336,-7.053781509399414,-1.0,-1.0,-1.0,106.4825,-1.0,-1.0,106.4825,106.4825,140.91818237304688,15.062545776367188,0,0.0,0.0,0.0,0.0
-0.5745229721069336,-7.053781509399414,-1.0,-1.0,-1.0,106.5825,-1.0,-1.0,106.5825,106.5825,140.91818237304688,15.062545776367188,0,0.0,0.0,0.0,0.0
-0.5303030014038086,-7.230232238769531,-1.0,-1.0,-1.0,106.6825,-1.0,-1.0,106.6825,106.6825,140.91818237304688,15.238996505737305,0,0.0,0.0,0.0,0.0
-0.5303030014038086,-7.230232238769531,-1.0,-1.0,-1.0,106.7825,-1.0,-1.0,106.7825,106.7825,140.91818237304688,15.238996505737305,0,0.0,0.0,0.0,0.0
-0.48987674713134766,-7.410130500793457,-1.0,-1.0,-1.0,106.9025,-1.0,-1.0,106.9025,106.9025,140.91818237304688,15.41889476776123,0,0.0,0.0,0.0,0.0
-0.48987674713134766,-7.410130500793457,-1.0,-1.0,-1.0,106.9825,-1.0,-1.0,106.9825,106.9825,140.91818237304688,15.41889476776123,0,0.0,0.0,0.0,0.0
-0.4521045684814453,-7.593376159667969,-1.0,-1.0,-1.0,107.1025,-1.0,-1.0,107.1025,107.1025,140.91818237304688,15.602140426635742,0,0.0,0.0,0.0,0.0
-0.4521045684814453,-7.593376159667969,-1.0,-1.0,-1.0,107.1825,-1.0,-1.0,107.1825,107.1825,140.91818237304688,15.602140426635742,0,0.0,0.0,0.0,0.0
-0.41547679901123047,-7.778963088989258,-1.0,-1.0,-1.0,107.2825,-1.0,-1.0,107.2825,107.2825,140.91818237304688,15.787727355957031,0,0.0,0.0,0.0,0.0
-0.37931251525878906,-7.965729713439941,-1.0,-1.0,-1.0,107.4025,-1.0,-1.0,107.4025,107.4025,140.91818237304688,15.974493980407715,0,0.0,0.0,0.0,0.0
-0.37931251525878906,-7.965729713439941,-1.0,-1.0,-1.0,107.4825,-1.0,-1.0,107.4825,107.4825,140.91818237304688,15.974493980407715,0,0.0,0.0,0.0,0.0
-0.34328269958496094,-8.15363883972168,-1.0,-1.0,-1.0,107.6025,-1.0,-1.0,107.6025,107.6025,140.91818237304688,16.162403106689453,0,0.0,0.0,0.0,0.0
-0.34328269958496094,-8.15363883972168,-1.0,-1.0,-1.0,107.6825,-1.0,-1.0,107.6825,107.6825,140.91818237304688,16.162403106689453,0,0.0,0.0,0.0,0.0
-0.3062477111816406,-8.341230392456055,-1.0,-1.0,-1.0,107.8025,-1.0,-1.0,107.8025,107.8025,140.91818237304688,16.349994659423828,0,0.0,0.0,0.0,0.0
-0.3062477111816406,-8.341230392456055,-1.0,-1.0,-1.0,107.9025,-1.0,-1.0,107.9025,107.9025,140.91818237304688,16.349994659423828,0,0.0,0.0,0.0,0.0
-0.26879310607910156,-8.529224395751953,-1.0,-1.0,-1.0,108.0025,-1.0,-1.0,108.0025,108.0025,140.91818237304688,16.537988662719727,0,0.0,0.0,0.0,0.0
-0.26879310607910156,-8.529224395751953,-1.0,-1.0,-1.0,108.1025,-1.0,-1.0,108.1025,108.1025,140.91818237304688,16.537988662719727,0,0.0,0.0,0.0,0.0
-0.23110198974609375,-8.717737197875977,-1.0,-1.0,-1.0,108.2025,-1.0,-1.0,108.2025,108.2025,140.91818237304688,16.72650146484375,0,0.0,0.0,0.0,0.0
