bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,501.2425,3,0.008991282234374044,0.008991282234374044,0.007973401226709056,0.007973401226709056,442.1348925990178,385.64198489723253,484.9428154642276,422.14598754971814
0.53,501.3625,3,0.0,0.0,0.0,0.0,439.6415627965131,383.5374292234633,482.09572900933745,419.7358976718202
0.53,501.4425,3,0.0,0.0,0.0,0.0,437.75698992233004,381.91586601550284,479.9697652238166,417.9078653432289
0.53,501.5425,3,0.0,0.0,0.0,0.0,435.41684155491566,379.9034224769124,477.33080182291314,415.64005286144413
0.53,501.6625,3,0.0,0.0,0.0,0.0,432.633649028548,377.5075654818345,474.1925681086733,412.94063178720296
0.53,501.7425,3,0.0,0.0,0.0,0.0,430.79296649904927,375.92204193054624,472.116978306599,411.154219630173
0.53,501.84250000000003,3,0.0,0.0,0.0,0.0,428.5071940513984,373.95455172484196,469.53986432241254,408.93773490418585
0.53,501.9425,3,0.0,0.0,0.0,0.0,426.2385571341184,372.0009756508839,466.9821037112687,406.7370476089485
0.53,502.0425,3,0.0,0.0,0.0,0.0,423.98352971854274,370.0586570706902,464.44007390147806,404.5494157361138
0.53,502.1625,3,0.0,0.0,0.0,0.0,421.2899858930308,367.73711095091835,461.4042422617788,401.9352347863472
0.53,502.2425,3,0.0,0.0,0.0,0.0,419.4992683132648,366.1932555409236,459.3864300438195,400.1972456554266
0.53,502.3625,3,0.0,0.0,0.0,0.0,416.8199512367182,363.8826803973916,456.3681851064988,397.5969775679864
0.53,502.4425,3,0.0,0.0,0.0,0.0,415.03856936335217,362.3458131260743,454.36179554278317,395.86772877145563
0.53,502.5625,3,0.06718153413905814,0.06718153413905814,0.059576077444070424,0.059576077444070424,414.06988819611297,361.7270679413383,453.09970712801135,394.99030772324795
0.53,502.6625,3,0.17811753530977073,0.17811753530977073,0.1579532860294193,0.1579532860294193,421.2056187896702,369.1324402980447,460.24095230969,402.3225156798377
0.53,502.7625,3,0.30545565900108934,0.30545565900108934,0.2708757730764377,0.2708757730764377,437.3572512866981,385.50354103099835,476.65541714547044,418.83867213712847
0.53,502.8625,3,0.4005001994720662,0.4005001994720662,0.3551605542488134,0.3551605542488134,461.0251066593869,409.56118016773974,500.9689799487487,443.279624979014
0.53,502.96250000000003,3,0.4102569531574927,0.4225588005876526,0.39923292986484465,0.39923292986484465,484.38480335503937,434.43333629700203,529.4731132561493,471.93182285004286
0.53,503.0625,3,0.44229505835823574,0.28829656223227923,0.4278653131884217,0.4278653131884217,509.1124821225708,459.7749775849254,559.4679097868768,502.13326470912966
0.53,503.1625,3,0.28309624409687223,0.45520555259489315,0.3176066922142097,0.2034706702121139,530.2075199396995,478.4026189894946,587.0906964384733,530.6575955620891
0.53,503.2625,3,0.4544147709717744,0.4618161707076776,0.44396885048791807,0.4096905530284984,547.012296467426,499.42495046832846,610.3532147898983,554.1219262175565
0.53,503.3625,3,0.16292252009139768,0.3481564994371556,0.4129732301537552,0.42564920826381325,564.6985242956886,519.7539311267393,631.1557096215993,576.9727037349277
0.53,503.46250000000003,3,0.39581600905826203,0.45482493471041396,0.4121517056675653,0.3992363688527859,581.4214209740646,540.3140529498314,654.1827231492672,601.9536866664482
0.53,503.5625,3,0.2510211104718246,0.45083880968948364,0.1810242282236359,0.39980045387557983,598.4372037774127,561.3659842757609,673.3902183042334,623.3295936907186
0.53,503.6625,3,0.3816857197321493,0.42714459343073513,0.37931174176305826,0.37931174176305826,613.7129064513229,580.310698173795,693.2459650528401,644.7657654739113
0.53,503.7625,3,0.3956503241727305,0.3412500752450085,0.357170881786322,0.357170881786322,628.3739843305914,597.3397868176328,709.6936834857526,661.8496612414049
0.53,503.8625,3,0.3595138508845252,0.3595138508845252,0.31881416965231474,0.31881416965231474,641.9031311302384,613.0471670395308,725.3314804407471,678.1350823074506
0.53,503.96250000000003,3,0.31431875553887606,0.31431875553887606,0.2787355001948523,0.2787355001948523,654.9281445054504,626.802360226597,738.1239777430878,691.6024394893132
0.53,504.0625,3,0.26579995950454594,0.26579995950454594,0.23570939805120109,0.23570939805120109,665.6115121183038,637.8442487668227,748.2722969202363,702.3527340767531
0.53,504.1625,3,0.20514797380986216,0.20514797380986216,0.18192367488799094,0.18192367488799094,673.2730861546785,645.8293534757919,755.4357667086398,710.0028947396918
0.53,504.2825,3,0.14306660570191235,0.14306660570191235,0.1268703861884883,0.1268703861884883,679.0876062933295,651.9373195895942,760.6547515023132,715.7062874537088
0.53,504.3625,3,0.12316302776397245,0.12316302776397245,0.0976219088845868,0.0976219088845868,681.4435469605442,654.4646260726396,762.3580812614144,717.6885093133617
0.53,504.4825,3,0.1207262053420283,0.1207262053420283,0.10705908775613829,0.10705908775613829,684.3719693853627,657.660854424474,764.6782798789576,720.4267993271317
0.53,504.5625,3,0.12390257155938231,0.12390257155938231,0.10987586534495773,0.10987586534495773,686.2268702482888,659.7099505432808,766.1681188494084,722.2002550265164
0.53,504.6625,3,0.13331149161032282,0.13331149161032282,0.11821962463556929,0.11821962463556929,688.7154430147725,662.4539356337237,768.1988249089792,724.6022429418165
0.53,504.7825,3,0.15335732408794564,0.15335732408794564,0.13599611758742347,0.13599611758742347,692.2277070060151,666.3129245798369,771.1700894882964,728.0611695621611
0.53,504.8625,3,0.17436857855637994,0.17436857855637994,0.15462873947452557,0.15462873947452557,695.0714315041955,669.4530922118917,773.6769588982394,730.9449256051251
0.53,504.9825,3,0.19195208965357843,0.19195208965357843,0.17022166440977707,0.17022166440977707,699.9940193661753,674.9264586238725,778.0886669523496,736.0431313555393
0.53,505.0825,3,0.18795806339032278,0.1937909408374417,0.17185234376150488,0.17185234376150488,703.4109527994927,679.6083405556616,781.8423932585027,740.4334800423517
0.53,505.1825,3,0.12250166212091065,0.19141174463440389,0.16974249052484872,0.16974249052484872,705.8600443994745,684.0395150938136,785.2756929900689,744.5700293692187
0.53,505.2825,3,0.15897095930202096,0.20273277133177575,0.11498910778115648,0.17978189155836719,708.0805374007622,688.4459222075188,787.9309220976282,748.684562621781
0.53,505.3625,3,0.12070386981002232,0.2153768851226344,0.1854240633797365,0.18849616151049398,709.3151582857008,692.1762648650107,789.4588689495157,751.3748839514691
0.53,505.4825,3,0.11340395699786882,0.21430799687545626,0.10937995882852683,0.19004671421031027,710.9014176410556,697.7660338499724,791.2001364406466,756.6454124575279
0.53,505.5825,3,0.08837002293492016,0.19661291956453952,0.11785560275492384,0.17435485319874255,711.1433029532956,701.8619629984689,793.5586285954058,760.4620775160478
0.53,505.6825,3,0.08746790885913389,0.15085327052542688,0.1337755417866993,0.1337755417866993,711.2717471945753,704.8615880816976,795.4830920910648,763.1841686372603
0.53,505.7825,3,0.059804773723106046,0.09961456968739674,0.0883374485907103,0.0883374485907103,711.4884096593885,706.2944434177426,796.2257468269607,764.3119593877119
0.53,505.8825,3,0.06698918132734923,0.06754722334779592,0.05990036787446052,0.05990036787446052,711.0183690169952,706.4273395696256,795.8059425198909,764.1448332862609
0.53,505.9825,3,0.032705675590039306,0.032705675590039306,0.02900314627795938,0.02900314627795938,710.0745626949229,705.5630085054817,794.4666405212305,762.9728467298931
0.53,506.0825,3,0.0,0.0,0.0,0.0,708.3417045131871,703.8399013091165,792.3363638358813,760.9443676850307
0.53,506.1825,3,0.0,0.0,0.0,0.0,706.1514442561231,701.6232792578053,789.7580111428362,758.428602421261
0.53,506.2825,3,0.0,0.0,0.0,0.0,703.9643849453573,699.4054627291687,787.1845277582973,755.9125963783814
0.53,506.3825,3,0.0,0.0,0.0,0.0,701.7664971569516,697.1797590717027,784.5993398364864,753.3886487396509
0.53,506.4825,3,0.0,0.0,0.0,0.0,699.551967644476,694.9436260050672,781.9956258999354,750.85354608311
0.53,506.5825,3,0.0,0.0,0.0,0.0,697.3245504921732,692.6938090904242,779.3788727327861,748.3051024464709
0.53,506.6825,3,0.0,0.0,0.0,0.0,695.0849148768111,690.4316681872484,776.7498206348586,745.7446100978816
0.53,506.7825,3,0.0,0.0,0.0,0.0,692.8334076923711,688.1585064589782,774.1082324359562,743.1729849869342
0.53,506.90250000000003,3,0.0,0.0,0.0,0.0,690.1161427743936,685.4160492703188,770.9235139132169,740.0733957095704
0.53,506.9825,3,0.0,0.0,0.0,0.0,688.2880194286661,683.5807180014058,768.7825333833076,738.0001267971942
0.53,507.1025,3,0.0,0.0,0.0,0.0,685.5234666618446,680.8076754607522,765.5472280234245,734.8695544265037
0.53,507.1825,3,0.0,0.0,0.0,0.0,683.6655907618997,678.9444948872598,763.374641020686,732.7677029739042
0.53,507.2825,3,0.0,0.0,0.0,0.0,681.3266634903064,676.599147583515,760.6412345017787,730.1235553502279
0.53,507.40250000000003,3,0.0,0.0,0.0,0.0,678.4971078753142,673.7611501052248,757.3368909762843,726.9264340778439
0.53,507.4825,3,0.0,0.0,0.0,0.0,676.5967704481624,671.8564514941058,755.1191568628691,724.7820419433982
0.53,507.6025,3,0.0,0.0,0.0,0.0,673.7251229360734,668.9799028148752,751.7702528899121,721.5456218422138
0.53,507.7025,3,0.0,0.0,0.0,0.0,671.3093712142603,666.5628061901415,748.9553517559478,718.8282043283286
0.53,507.7825,3,0.0,0.0,0.0,0.0,669.3605812974308,664.6168711325757,746.6862876017385,716.6418397025085
0.53,507.90250000000003,3,0.0,0.0,0.0,0.0,666.4105516025381,661.6795572839953,743.2541288193227,713.3436110033343
0.53,508.0025,3,0.0,0.0,0.0,0.0,663.9336461498771,659.212848100807,740.3744403697699,710.575725644804
0.53,508.1025,3,0.0,0.0,0.0,0.0,661.44283759291,656.7324409137597,737.4802554918575,707.7941006124173
0.53,508.2025,3,0.0,0.0,0.0,0.0,658.9560020789112,654.2547198444593,734.591274191956,705.0161478062631
0.53,508.3025,3,0.022962184552719558,0.022962184552719558,0.020362691961845644,0.020362691961845644,656.6145387281656,651.9236432289429,731.8497249597781,702.3880596312958
0.53,508.40250000000003,3,0.07562677912659511,0.07562677912659511,0.0670652569613202,0.0670652569613202,656.4046019171162,651.7547745065851,731.2282030910017,701.9346836212269
0.53,508.5025,3,0.09882002784714863,0.09882002784714863,0.08763285488332048,0.08763285488332048,657.5571908656547,652.9755991363932,731.9769017833883,702.8796647276952
0.53,508.6025,3,0.11327588298068704,0.11327588298068704,0.10045219811494886,0.10045219811494886,659.2812378826758,654.7693957551819,733.2993159189188,704.4068905830201
0.53,508.7025,3,0.12852490580649123,0.12852490580649123,0.11397491646990732,0.11397491646990732,661.5550676978675,657.1149908403324,735.1669866327342,706.4970418627613
0.53,508.8025,3,0.1351738155876729,0.1351738155876729,0.11987111948340803,0.11987111948340803,664.1596765211281,659.7900202494297,737.368678947617,708.9342532704266
0.53,508.90250000000003,3,0.1465180231789252,0.1465180231789252,0.12993107715866953,0.12993107715866953,666.9376820531538,662.6572630610499,739.7504736906172,711.5519146002094
0.53,509.0025,3,0.14956450925568282,0.14956450925568282,0.13263267801919043,0.13263267801919043,669.9846641948835,665.7893263761802,742.3924865987685,714.4554291279424
0.53,509.1025,3,0.11348859161146434,0.11348859161146434,0.10064082652337401,0.10064082652337401,672.3201654929436,668.2183405204788,744.3406720658094,716.6405460157467
0.53,509.2025,3,0.023678032728774435,0.023678032728774435,0.020997500721743365,0.020997500721743365,672.3053925843701,668.2524035894608,743.9477430865026,716.4094649596602
0.53,509.3025,3,0.0,0.0,0.0,0.0,670.1021225485794,666.0497258917372,741.3811858130973,713.9317532207122
0.53,509.40250000000003,3,0.0,0.0,0.0,0.0,667.8184791177096,663.7623190214996,738.7372948576481,711.3706191599861
0.53,509.5025,3,0.0,0.0,0.0,0.0,665.5510807232897,661.4881299712047,736.1119710899424,708.8242967605498
0.53,509.6225,3,0.0,0.0,0.0,0.0,662.8523413514353,658.7750641793365,732.9870933521655,705.7867775998542
0.53,509.7025,3,0.0,0.0,0.0,0.0,661.0643993962624,656.9764594763574,730.9169266024131,703.773291571077
0.53,509.8225,3,0.0,0.0,0.0,0.0,658.3943392666404,654.2921363404145,727.8256586605032,700.7684457446413
0.53,509.9225,3,0.0,0.0,0.0,0.0,656.1757675118653,652.0617346786578,725.2574947491761,698.2721882193666
0.53,510.0025,3,0.0,0.0,0.0,0.0,654.4029348525569,650.2795430851539,723.2058733594612,696.2780711563531
0.53,510.1225,3,0.0,0.0,0.0,0.0,651.7459750662726,647.6097802800049,720.1320656813836,693.2916773219056
0.53,510.2025,3,0.0,0.0,0.0,0.0,649.9758338864907,645.8327293692926,718.0848662874677,691.3043599950521
0.53,510.3225,3,0.0,0.0,0.0,0.0,647.323225064294,643.1713136609217,715.0178786725229,688.3289425494058
0.53,510.4225,3,0.0,0.0,0.0,0.0,645.1133691019724,640.9594099297761,712.4637158714794,685.856366795086
0.53,510.52250000000004,3,0.0,0.0,0.0,0.0,642.9115617026687,638.7498533887465,709.9185634957244,683.3864628416206
0.53,510.6225,3,0.0,0.0,0.0,0.0,640.7214902657772,636.5458557116117,707.387280178888,680.9236935461955
0.53,510.7225,3,0.0,0.0,0.0,0.0,638.5429988000187,634.3548682744185,704.8682908454082,678.4747346408221
0.53,510.8225,3,0.0,0.0,0.0,0.0,636.3807093078283,632.1748965138784,702.36823592633,676.0383041953181
0.53,510.9225,3,0.0,0.0,0.0,0.0,634.2299113920229,630.0111993826328,699.880918767744,673.6191445914136
0.53,511.02250000000004,3,0.0,0.0,0.0,0.0,632.0922045313836,627.8624621107116,697.4069205403201,671.2149549935738
0.53,511.1225,3,0.0,0.0,0.0,0.0,629.9706275949476,625.7247652703145,694.9516508296199,668.8234732575789
0.53,511.2225,3,0.0,0.0,0.0,0.0,627.8578465811837,623.5938439768977,692.5082187812935,666.4417370796998
0.53,511.3225,3,0.0,0.0,0.0,0.0,625.7452660249745,621.4629753887262,690.0659980702746,664.0609213667508
0.53,511.4225,3,0.0,0.0,0.0,0.0,623.6278639212036,619.3337314953371,687.6195329004889,661.6825788988706
0.53,511.5425,3,0.0,0.0,0.0,0.0,621.0782115076616,616.7760861599495,684.6734515660896,658.82523606253
0.53,511.6225,3,0.0,0.0,0.0,0.0,619.3749428457834,615.0625524107259,682.7079062558104,656.9136824428447
0.53,511.7225,3,0.0,0.0,0.0,0.0,617.2338269279314,612.9138338298703,680.2385121305418,654.5175609971393
0.53,511.8225,3,0.0,0.0,0.0,0.0,615.0833805447743,610.7532160859275,677.7595298142203,652.1095288650612
0.53,511.9225,3,0.0,0.0,0.0,0.0,612.923108036829,608.5832274736771,675.2706239572921,649.6923021675614
0.53,512.0425,3,0.0,0.0,0.0,0.0,610.318949043231,605.9677094187435,672.2719592419294,646.7804218497547
0.53,512.1225000000001,3,0.0,0.0,0.0,0.0,608.5760638249875,604.2180088463924,670.2659153410111,644.8333264309695
0.53,512.2425000000001,3,0.0,0.0,0.0,0.0,605.9542593303033,601.5851540027859,667.2497782022557,641.9049046349921
0.53,512.3225000000001,3,0.0,0.0,0.0,0.0,604.2025954073391,599.8252394648208,665.2357437602612,639.948516001301
0.53,512.4425000000001,3,0.0,0.0,0.0,0.0,601.5653486911448,597.1811428062954,662.2053230779296,637.0107073815018
0.53,512.5225,3,0.0,0.0,0.0,0.0,599.8012281440589,595.4132897848067,660.1796090759026,635.0476994952375
0.53,512.6425,3,0.0,0.0,0.0,0.0,597.142148883761,592.7595858715072,657.1284651428494,632.1024514886017
0.53,512.7225000000001,3,0.0,0.0,0.0,0.0,595.3644547681123,590.9898100877504,655.0897275850866,630.1388371632148
0.53,512.8425000000001,3,0.0,0.0,0.0,0.0,592.6952339199206,588.3331380479874,652.0297865498537,627.192296374234
0.53,512.9425000000001,3,0.0,0.0,0.0,0.0,590.4742334323843,586.1188631162717,649.4842425948909,624.7372503753085
0.53,513.0425,3,0.0,0.0,0.0,0.0,588.238588797119,583.8938958421726,646.9236583171873,622.2717536712494
0.53,513.1425,3,0.0,0.0,0.0,0.0,585.9895577277886,581.655681368851,644.3492439157278,619.7929717297283
0.53,513.2425000000001,3,0.0,0.0,0.0,0.0,583.7271439142922,579.4056136874558,641.7610533377137,617.3024455564332
0.53,513.3425000000001,3,0.0,0.0,0.0,0.0,581.4523613546621,577.1436970372987,639.160251074081,614.8002590060674
0.53,513.4425000000001,3,0.0,0.0,0.0,0.0,579.1653090618107,574.8705005575865,636.5467194292378,612.2867341980262
0.53,513.5425,3,0.0,0.0,0.0,0.0,576.8663612513598,572.5873219131036,633.9212172081724,609.7636073467504
0.53,513.6425,3,0.0,0.0,0.0,0.0,574.5555618663291,570.2944193737336,631.2836140931377,607.2309315977116
0.53,513.7425000000001,3,0.0,0.0,0.0,0.0,572.2341111638676,567.9918299926906,628.6351367711752,604.6887345752019
0.53,513.8425000000001,3,0.0,0.0,0.0,0.0,569.9030481356973,565.6798130643709,625.9770404289137,602.1374455989463
0.53,513.9425000000001,3,0.0,0.0,0.0,0.0,567.562798579249,563.3589836627993,623.3097537295097,599.5776038595162
0.53,514.0425,3,0.0,0.0,0.0,0.0,565.214488313527,561.030183903063,620.634583695946,597.0102438771653
0.53,514.1425,3,0.0,0.0,0.0,0.0,562.8588934833672,558.694035440015,617.9522479069605,594.4358617044168
0.53,514.2425000000001,3,0.0,0.0,0.0,0.0,560.4966503837378,556.3513364176684,615.263541596919,591.8553849588114
0.53,514.3425000000001,3,0.0,0.0,0.0,0.0,558.1289707367874,554.0024634057349,612.5697073924027,589.2692090630735
0.53,514.4425000000001,3,0.0,0.0,0.0,0.0,555.7568692032772,551.6485216501796,609.8719973669567,586.6786337033585
0.53,514.5625000000001,3,0.0,0.0,0.0,0.0,552.9047422444637,548.8187637590723,606.6298426029166,583.5657675271034
0.53,514.6425,3,0.0,0.0,0.0,0.0,551.0021748411639,546.9313591128072,604.4677698894604,581.4901635521677
0.53,514.7625,3,0.0,0.0,0.0,0.0,548.1462228053745,544.0982141161836,601.223254800528,578.3754446152832
0.53,514.8425000000001,3,0.0,0.0,0.0,0.0,546.2387834332668,542.2060411547371,599.057201890245,576.2960681276779
0.53,514.9425000000001,3,0.0,0.0,0.0,0.0,543.850500778729,539.837699465871,596.3460873196772,573.6943104656896
0.53,515.0625000000001,3,0.0,0.0,0.0,0.0,540.9793513709982,536.9911593145671,593.0882249163341,570.5684636982946
0.53,515.1425,3,0.0,0.0,0.0,0.0,539.0626782870081,535.0905715000354,590.9142118433683,568.4821980864344
0.53,515.2625,3,0.0,0.0,0.0,0.0,536.1837463242276,532.2363592659391,587.6499794723012,565.3502725662158
0.53,515.3625000000001,3,0.0,0.0,0.0,0.0,533.7814205320464,529.8551037615961,584.9272143046842,562.7383237320366
0.53,515.4625000000001,3,0.0,0.0,0.0,0.0,531.3773454361317,527.4707531575731,582.2034008259184,560.1239898877163
0.53,515.5625000000001,3,0.0,0.0,0.0,0.0,528.9715940548095,525.0838876059495,579.4785874930234,557.5078233888048
0.53,515.6425,3,0.0,0.0,0.0,0.0,527.0459072506815,523.1731335761089,577.2982125882864,555.4142159200479
0.53,515.7625,3,0.0,0.0,0.0,0.0,524.1554398029755,520.3051137510568,574.026525021636,552.2727548201489
0.53,515.8625000000001,3,0.0,0.0,0.0,0.0,521.7454278620012,517.9138314208894,571.2996807141036,549.6544700678846
0.53,515.9625000000001,3,0.0,0.0,0.0,0.0,519.334873980007,515.521341062313,568.5730611990581,547.0357195012793
0.53,516.0625000000001,3,0.0,0.0,0.0,0.0,516.9238108924661,513.1284012189335,565.8467463688239,544.4173226430878
0.53,516.1625,3,0.0,0.0,0.0,0.0,514.5124835969385,510.7355831872427,563.1210061385991,541.7998717379445
0.53,516.2625,3,0.0,0.0,0.0,0.0,512.1010708745057,508.3437056993712,560.3961322317424,539.1842811333677
0.53,516.3625000000001,3,0.0,0.0,0.0,0.0,509.6895693644134,505.95342899504806,557.6719456906469,536.571050940943
0.53,516.4625000000001,3,0.0,0.0,0.0,0.0,507.2796532988266,503.5648440877278,554.9506635328305,533.9606437660844
0.53,516.5625000000001,3,0.0,0.0,0.0,0.0,504.87123329830126,501.1769421187249,552.2313109566354,531.3513430034977
0.53,516.6625,3,0.0,0.0,0.0,0.0,502.4646759908103,498.7911682572204,549.515111464979,528.7453512596164
0.53,516.7625,3,0.0,0.0,0.0,0.0,500.0606875832125,496.4068693145267,546.8025034619563,526.1417224183049
0.53,516.8625000000001,3,0.0,0.0,0.0,0.0,497.6591565021481,494.0249292052275,544.093545703666,523.5415306116148
0.53,516.9625000000001,3,0.0,0.0,0.0,0.0,495.2598099970081,491.645995337708,541.387755025443,520.9452286247664
0.53,517.0825000000001,3,0.0,0.0,0.0,0.0,492.38438657033475,488.79550884143123,538.1461598037218,517.8352582612245
0.53,517.1625,3,0.0,0.0,0.0,0.0,490.470322700819,486.8976120934044,535.9888406392109,515.7650988252468
0.53,517.2825,3,0.0,0.0,0.0,0.0,487.6036024945902,484.054994522437,532.7586565079724,512.6653045999075
0.53,517.3625000000001,3,0.0,0.0,0.0,0.0,485.6955057353987,482.1630766035273,530.6092099030857,510.60275024030113
0.53,517.4825000000001,3,0.0,0.0,0.0,0.0,482.8403128375786,479.33220407970975,527.3936199023767,507.5172796077642
0.53,517.5625000000001,3,0.0,0.0,0.0,0.0,480.94145297625687,477.44968288615746,525.25556658766,505.4658951063659
0.53,517.6825000000001,3,0.0,0.0,0.0,0.0,478.09678634528996,474.6304092502048,522.053449220571,502.39448267463865
0.53,517.7625,3,0.0,0.0,0.0,0.0,476.2028471653929,472.753915777182,519.922020986219,500.35059069104
0.53,517.8825,3,0.0,0.0,0.0,0.0,473.3665084677417,469.94386781822107,516.7309565746849,497.2907267779135
0.53,517.9825000000001,3,0.0,0.0,0.0,0.0,471.0074041597708,467.606486558151,514.0776418458918,494.74637526248625
0.53,518.0625000000001,3,0.0,0.0,0.0,0.0,469.1232630163356,465.7389755568846,511.95902271857074,492.71397931304307
0.53,518.1825000000001,3,0.0,0.0,0.0,0.0,466.3006358830502,462.9441334887374,508.7856295667549,489.672726292887
0.53,518.2625,3,0.0,0.0,0.0,0.0,464.4224450391374,461.0849794468061,506.6748115760498,487.65028097738775
0.53,518.3825,3,0.0,0.0,0.0,0.0,461.6108911588393,458.3012229753874,503.5155482687369,484.62254432332986
0.53,518.4825000000001,3,0.0,0.0,0.0,0.0,459.2727475682203,455.987426689033,500.88906890453416,482.10666853392013
0.53,518.5825000000001,3,0.0,0.0,0.0,0.0,456.9396646736807,453.6783497586457,498.2688363282107,479.5964737722783
0.53,518.6825000000001,3,0.0,0.0,0.0,0.0,454.61201299835216,451.3740290550428,495.6554536145345,477.0922052594075
0.53,518.7825,3,0.0,0.0,0.0,0.0,452.2898856389521,449.0739397773078,493.04880817584285,474.5931442699223
0.53,518.8825,3,0.0,0.0,0.0,0.0,449.9730986937275,446.77892712791845,490.44882112340247,472.10027742722843
0.53,518.9825000000001,3,0.0,0.0,0.0,0.0,447.66151153138435,444.4889836383031,487.8552145331928,469.6134849635679
0.53,519.0825000000001,3,0.0,0.0,0.0,0.0,445.35523691620824,442.2046657844746,485.268179974341,467.13336664684755
0.53,519.1825000000001,3,0.0,0.0,0.0,0.0,443.0540260380559,439.926001954089,482.6875619316627,464.66002407111034
0.53,519.2825,3,0.0,0.0,0.0,0.0,440.75918558978367,437.6528637230425,480.1146077500746,462.1932134469257
0.53,519.3825,3,0.0,0.0,0.0,0.0,438.4702244847231,435.3856151127068,477.54864217512227,459.73314329848245
0.53,519.4825000000001,3,0.0,0.0,0.0,0.0,436.18616383387143,433.12555102293027,474.98897732001376,457.2815321161595
0.53,519.5825000000001,3,0.0,0.0,0.0,0.0,433.9095906541894,430.87055815244594,472.43822346376805,454.8360139452867
0.53,519.6825000000001,3,0.0,0.0,0.0,0.0,431.63963625027577,428.621892782196,469.89535397503084,452.3978707798037
0.53,519.8025,3,0.0,0.0,0.0,0.0,428.9240463797637,425.93182237530243,466.854159000966,449.4819857329253
0.53,519.8825,3,0.0,0.0,0.0,0.0,427.1195689341008,424.14312349041336,464.8337127639211,447.54356495187983
0.53,519.9825000000001,3,0.0,0.0,0.0,0.0,424.8698616616109,421.91308830026094,462.31516296435905,445.12739535849494
0.53,520.0825000000001,3,0.0,0.0,0.0,0.0,422.6269866835918,419.68996827974865,459.80483994725694,442.71924395427936
0.53,520.1825000000001,3,0.0,0.0,0.0,0.0,420.39127922104933,417.4733542702937,457.3031187392245,440.3187132701647
0.53,520.3025,3,0.0,0.0,0.0,0.0,417.7178896385043,414.8227650201957,454.3122453512766,437.4488400290197
0.53,520.3825,3,0.0,0.0,0.0,0.0,415.9415651135697,413.06124215942873,452.32537404891673,435.5420007426151
0.53,520.5025,3,0.0,0.0,0.0,0.0,413.2861855400497,410.42754522184384,449.35582545223724,432.6916177185626
0.53,520.5825000000001,3,0.0,0.0,0.0,0.0,411.52169306799806,408.6778378138132,447.38292874386457,430.79829059077815
0.53,520.7025000000001,3,0.0,0.0,0.0,0.0,408.8837202999181,406.06276929026683,444.4340266267948,427.969123834985
0.53,520.7825,3,0.0,0.0,0.0,0.0,407.1317131214515,404.3249862691565,442.47593125180174,426.0895403106298
0.53,520.9025,3,0.0,0.0,0.0,0.0,404.51330900357925,401.7271129636755,439.55009496240905,423.28025010357453
0.53,521.0025,3,0.0,0.0,0.0,0.0,402.33965873707257,399.5710729009918,437.12175731304706,420.94925682197686
0.53,521.1025000000001,3,0.0,0.0,0.0,0.0,400.1741489403322,397.42275683139326,434.70297855609215,418.6270758551042
0.53,521.2025000000001,3,0.0,0.0,0.0,0.0,398.0167126277919,395.28240927766626,432.29363974553485,416.31391535621856
0.53,521.3025,3,0.0,0.0,0.0,0.0,395.86714760143616,393.1503575685572,429.89356472766417,414.0101467140952
0.53,521.4025,3,0.0,0.0,0.0,0.0,393.72583923319587,391.02654914836467,427.5032101530509,411.7157506140095
0.53,521.5025,3,0.0,0.0,0.0,0.0,391.593007727574,388.91078752742635,425.1227644939412,409.43050924390775
0.53,521.6025000000001,3,0.0,0.0,0.0,0.0,389.46889676790704,386.8036351684451,422.75240473896395,407.154890853251
0.53,521.7025000000001,3,0.0,0.0,0.0,0.0,387.3557325284007,384.70750562604144,420.3947353600904,404.8916617541212
0.53,521.8025,3,0.0,0.0,0.0,0.0,385.2505882167468,382.61865056084105,418.04643452258676,402.63671763584637
0.53,521.9025,3,0.0,0.0,0.0,0.0,383.15309419786354,380.5376296232798,415.70708177329595,400.39059829982943
0.53,522.0025,3,0.0,0.0,0.0,0.0,381.0631059072722,378.46482637568647,413.37646349855527,398.1536751372887
0.53,522.1025000000001,3,0.0,0.0,0.0,0.0,378.9811431691436,376.3998189166115,411.0554139543874,395.92573084545563
0.53,522.2025000000001,3,0.0,0.0,0.0,0.0,376.9074984864376,374.34224870801063,408.7440058480603,393.70622528566184
0.53,522.3025,3,0.0,0.0,0.0,0.0,374.84174439106005,372.2927794246922,406.44183953070296,391.4958773963002
0.53,522.4225,3,0.0,0.0,0.0,0.0,372.37325180085963,369.84405003632844,403.69139645093526,388.85544822903785
0.53,522.5025,3,0.0,0.0,0.0,0.0,370.73407224122263,368.21802402462845,401.8653548263288,387.10248785916303
0.53,522.6225000000001,3,0.0,0.0,0.0,0.0,368.2851662321316,365.7884999459227,399.1377864042546,384.48375185304087
0.53,522.7025000000001,3,0.0,0.0,0.0,0.0,366.6589175321552,364.17550716142944,397.32681104395965,382.7454485701264
0.53,522.8225000000001,3,0.0,0.0,0.0,0.0,364.2297283390566,361.7654064234356,394.6222182830718,380.14866198340974
0.53,522.9025,3,0.0,0.0,0.0,0.0,362.61676872780936,360.1652549036411,392.8267111370145,378.42485770658084
0.53,523.0225,3,0.0,0.0,0.0,0.0,360.20698507742225,357.7752641777952,390.1446847265107,375.8506010503895
0.53,523.1025000000001,3,0.0,0.0,0.0,0.0,358.60720049684073,356.18843651519626,388.3645271556213,374.1417728687777
