ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
31.0,False,335.8,335.8025,605.0,True,False,False,False,2,False,True,0.0,269.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,335.8,335.90250000000003,605.0,True,False,False,False,2,False,True,0.0,269.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.0,336.0025,605.0,True,False,False,False,2,False,True,0.0,269.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.0,336.1025,605.0,True,False,False,False,2,False,True,0.0,269.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.2,336.2025,605.0,True,False,False,False,2,False,True,0.0,268.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.2,336.3025,605.0,True,False,False,False,2,False,True,0.0,268.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.40000000000003,336.40250000000003,605.0,True,False,False,False,2,False,True,0.0,268.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.40000000000003,336.5025,605.0,True,False,False,False,2,False,True,0.0,268.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.6,336.6025,605.0,True,False,False,False,2,False,True,0.0,268.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.6,336.7025,605.0,True,False,False,False,2,False,True,0.0,268.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.8,336.8025,605.0,True,False,False,False,2,False,True,0.0,268.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,336.8,336.90250000000003,605.0,True,False,False,False,2,False,True,0.0,268.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.0,337.0025,605.0,True,False,False,False,2,False,True,0.0,268.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.0,337.1025,605.0,True,False,False,False,2,False,True,0.0,268.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.2,337.2025,605.0,True,False,False,False,2,False,True,0.0,267.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.2,337.3025,605.0,True,False,False,False,2,False,True,0.0,267.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.40000000000003,337.40250000000003,605.0,True,False,False,False,2,False,True,0.0,267.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.40000000000003,337.5225,605.0,True,False,False,False,2,False,True,0.0,267.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.6,337.6025,605.0,True,False,False,False,2,False,True,0.0,267.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.6,337.7225,605.0,True,False,False,False,2,False,True,0.0,267.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.8,337.8025,605.0,True,False,False,False,2,False,True,0.0,267.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,337.8,337.9225,605.0,True,False,False,False,2,False,True,0.0,267.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.0,338.0025,605.0,True,False,False,False,2,False,True,0.0,267.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.0,338.1225,605.0,True,False,False,False,2,False,True,0.0,267.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.2,338.2025,605.0,True,False,False,False,2,False,True,0.0,266.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.2,338.3225,605.0,True,False,False,False,2,False,True,0.0,266.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.40000000000003,338.4225,605.0,True,False,False,False,2,False,True,0.0,266.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.40000000000003,338.5225,605.0,True,False,False,False,2,False,True,0.0,266.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.6,338.6225,605.0,True,False,False,False,2,False,True,0.0,266.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.6,338.7225,605.0,True,False,False,False,2,False,True,0.0,266.4,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.8,338.8225,605.0,True,False,False,False,2,False,True,0.0,266.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,338.8,338.9225,605.0,True,False,False,False,2,False,True,0.0,266.2,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.0,339.0225,605.0,True,False,False,False,2,False,True,0.0,266.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.0,339.1225,605.0,True,False,False,False,2,False,True,0.0,266.0,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.2,339.2225,605.0,True,False,False,False,2,False,True,0.0,265.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.2,339.3225,605.0,True,False,False,False,2,False,True,0.0,265.8,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.40000000000003,339.4225,605.0,True,False,False,False,2,False,True,0.0,265.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.40000000000003,339.5225,605.0,True,False,False,False,2,False,True,0.0,265.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.641476558493025,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.6,339.6225,605.0,True,False,False,False,2,False,True,0.0,265.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.6,339.7225,605.0,True,False,False,False,2,False,True,0.0,265.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.8,339.8225,605.0,True,False,False,False,2,False,True,0.0,265.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,339.8,339.9225,605.0,True,False,False,False,2,False,True,0.0,265.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.0,340.0225,605.0,True,False,False,False,2,False,True,0.0,265.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.0,340.1425,605.0,True,False,False,False,2,False,True,0.0,265.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.2,340.2225,605.0,True,False,False,False,2,False,True,0.0,264.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.2,340.34250000000003,605.0,True,False,False,False,2,False,True,0.0,264.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.40000000000003,340.4225,605.0,True,False,False,False,2,False,True,0.0,264.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.40000000000003,340.5425,605.0,True,False,False,False,2,False,True,0.0,264.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.6,340.6225,605.0,True,False,False,False,2,False,True,0.0,264.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.6,340.7425,605.0,True,False,False,False,2,False,True,0.0,264.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.8,340.8225,605.0,True,False,False,False,2,False,True,0.0,264.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,340.8,340.9425,605.0,True,False,False,False,2,False,True,0.0,264.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.0,341.0225,605.0,True,False,False,False,2,False,True,0.0,264.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.0,341.1425,605.0,True,False,False,False,2,False,True,0.0,264.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.2,341.2425,605.0,True,False,False,False,2,False,True,0.0,263.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.2,341.34250000000003,605.0,True,False,False,False,2,False,True,0.0,263.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.40000000000003,341.4425,605.0,True,False,False,False,2,False,True,0.0,263.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.40000000000003,341.5425,605.0,True,False,False,False,2,False,True,0.0,263.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.6,341.6425,605.0,True,False,False,False,2,False,True,0.0,263.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.6,341.7425,605.0,True,False,False,False,2,False,True,0.0,263.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.8,341.84250000000003,605.0,True,False,False,False,2,False,True,0.0,263.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,341.8,341.9425,605.0,True,False,False,False,2,False,True,0.0,263.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.0,342.0425,605.0,True,False,False,False,2,False,True,0.0,263.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.0,342.1425,605.0,True,False,False,False,2,False,True,0.0,263.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.2,342.2425,605.0,True,False,False,False,2,False,True,0.0,262.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.2,342.34250000000003,605.0,True,False,False,False,2,False,True,0.0,262.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.40000000000003,342.4425,605.0,True,False,False,False,2,False,True,0.0,262.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.40000000000003,342.5425,605.0,True,False,False,False,2,False,True,0.0,262.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.6,342.6425,605.0,True,False,False,False,2,False,True,0.0,262.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.6,342.7425,605.0,True,False,False,False,2,False,True,0.0,262.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.8,342.84250000000003,605.0,True,False,False,False,2,False,True,0.0,262.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,342.8,342.9625,605.0,True,False,False,False,2,False,True,0.0,262.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.0,343.0425,605.0,True,False,False,False,2,False,True,0.0,262.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.0,343.1625,605.0,True,False,False,False,2,False,True,0.0,262.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.2,343.2425,605.0,True,False,False,False,2,False,True,0.0,261.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.2,343.3625,605.0,True,False,False,False,2,False,True,0.0,261.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.40000000000003,343.4625,605.0,True,False,False,False,2,False,True,0.0,261.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.40000000000003,343.5625,605.0,True,False,False,False,2,False,True,0.0,261.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.6,343.6625,605.0,True,False,False,False,2,False,True,0.0,261.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.6,343.7625,605.0,True,False,False,False,2,False,True,0.0,261.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.8,343.8625,605.0,True,False,False,False,2,False,True,0.0,261.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,343.8,343.9625,605.0,True,False,False,False,2,False,True,0.0,261.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.0,344.0625,605.0,True,False,False,False,2,False,True,0.0,261.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.0,344.1625,605.0,True,False,False,False,2,False,True,0.0,261.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.2,344.2625,605.0,True,False,False,False,2,False,True,0.0,260.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.2,344.3625,605.0,True,False,False,False,2,False,True,0.0,260.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.40000000000003,344.4625,605.0,True,False,False,False,2,False,True,0.0,260.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.40000000000003,344.5625,605.0,True,False,False,False,2,False,True,0.0,260.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.6,344.6625,605.0,True,False,False,False,2,False,True,0.0,260.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.6,344.7625,605.0,True,False,False,False,2,False,True,0.0,260.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.8,344.8625,605.0,True,False,False,False,2,False,True,0.0,260.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,344.8,344.9625,605.0,True,False,False,False,2,False,True,0.0,260.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.0,345.0625,605.0,True,False,False,False,2,False,True,0.0,260.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.0,345.1625,605.0,True,False,False,False,2,False,True,0.0,260.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.2,345.2625,605.0,True,False,False,False,2,False,True,0.0,259.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.2,345.3625,605.0,True,False,False,False,2,False,True,0.0,259.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.40000000000003,345.4625,605.0,True,False,False,False,2,False,True,0.0,259.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.40000000000003,345.5625,605.0,True,False,False,False,2,False,True,0.0,259.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.6,345.6825,605.0,True,False,False,False,2,False,True,0.0,259.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.6,345.7625,605.0,True,False,False,False,2,False,True,0.0,259.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.8,345.8825,605.0,True,False,False,False,2,False,True,0.0,259.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,345.8,345.9625,605.0,True,False,False,False,2,False,True,0.0,259.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.0,346.0825,605.0,True,False,False,False,2,False,True,0.0,259.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.0,346.1625,605.0,True,False,False,False,2,False,True,0.0,259.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.2,346.2825,605.0,True,False,False,False,2,False,True,0.0,258.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.2,346.3825,605.0,True,False,False,False,2,False,True,0.0,258.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.40000000000003,346.4825,605.0,True,False,False,False,2,False,True,0.0,258.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.40000000000003,346.5825,605.0,True,False,False,False,2,False,True,0.0,258.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.6,346.6825,605.0,True,False,False,False,2,False,True,0.0,258.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.6,346.7825,605.0,True,False,False,False,2,False,True,0.0,258.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.8,346.8825,605.0,True,False,False,False,2,False,True,0.0,258.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,346.8,346.9825,605.0,True,False,False,False,2,False,True,0.0,258.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.0,347.0825,605.0,True,False,False,False,2,False,True,0.0,258.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.0,347.1825,605.0,True,False,False,False,2,False,True,0.0,258.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.2,347.2825,605.0,True,False,False,False,2,False,True,0.0,257.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.2,347.3825,605.0,True,False,False,False,2,False,True,0.0,257.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.40000000000003,347.4825,605.0,True,False,False,False,2,False,True,0.0,257.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.40000000000003,347.5825,605.0,True,False,False,False,2,False,True,0.0,257.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.6,347.6825,605.0,True,False,False,False,2,False,True,0.0,257.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.6,347.7825,605.0,True,False,False,False,2,False,True,0.0,257.4,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.8,347.8825,605.0,True,False,False,False,2,False,True,0.0,257.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,347.8,347.9825,605.0,True,False,False,False,2,False,True,0.0,257.2,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,348.0,348.0825,605.0,True,False,False,False,2,False,True,0.0,257.0,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,348.2,348.2025,605.0,True,False,False,False,2,False,True,0.0,256.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,348.2,348.2825,605.0,True,False,False,False,2,False,True,0.0,256.8,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
31.0,False,348.40000000000003,348.40250000000003,605.0,True,False,False,False,2,False,True,0.0,256.59999999999997,2,54000.0,6,Autodromo Nazionale Monza,45.64108811249105,0.0,0.0,0.0,0.0,0.0,0.0,False
