ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
11.0,False,114.0,114.1425,10505.0,True,False,False,False,0,False,True,0.0,10391.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.2,114.2425,10505.0,True,False,False,False,0,False,True,0.0,10390.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.2,114.3425,10505.0,True,False,False,False,0,False,True,0.0,10390.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.4,114.4425,10505.0,True,False,False,False,0,False,True,0.0,10390.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.4,114.5425,10505.0,True,False,False,False,0,False,True,0.0,10390.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.60000000000001,114.6625,10505.0,True,False,False,False,0,False,True,0.0,10390.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.60000000000001,114.7425,10505.0,True,False,False,False,0,False,True,0.0,10390.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.8,114.8625,10505.0,True,False,False,False,0,False,True,0.0,10390.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,114.8,114.9425,10505.0,True,False,False,False,0,False,True,0.0,10390.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.0,115.0625,10505.0,True,False,False,False,0,False,True,0.0,10390.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.0,115.1625,10505.0,True,False,False,False,0,False,True,0.0,10390.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.2,115.2425,10505.0,True,False,False,False,0,False,True,0.0,10389.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.2,115.3625,10505.0,True,False,False,False,0,False,True,0.0,10389.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.4,115.4625,10505.0,True,False,False,False,0,False,True,0.0,10389.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.4,115.5625,10505.0,True,False,False,False,0,False,True,0.0,10389.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.60000000000001,115.6625,10505.0,True,False,False,False,0,False,True,0.0,10389.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.60000000000001,115.7625,10505.0,True,False,False,False,0,False,True,0.0,10389.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.8,115.8625,10505.0,True,False,False,False,0,False,True,0.0,10389.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,115.8,115.9625,10505.0,True,False,False,False,0,False,True,0.0,10389.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.0,116.0625,10505.0,True,False,False,False,0,False,True,0.0,10389.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.0,116.1625,10505.0,True,False,False,False,0,False,True,0.0,10389.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.2,116.2625,10505.0,True,False,False,False,0,False,True,0.0,10388.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.2,116.3625,10505.0,True,False,False,False,0,False,True,0.0,10388.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.4,116.4625,10505.0,True,False,False,False,0,False,True,0.0,10388.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.4,116.5625,10505.0,True,False,False,False,0,False,True,0.0,10388.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.60000000000001,116.6625,10505.0,True,False,False,False,0,False,True,0.0,10388.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.60000000000001,116.7625,10505.0,True,False,False,False,0,False,True,0.0,10388.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.8,116.8625,10505.0,True,False,False,False,0,False,True,0.0,10388.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,116.8,116.9625,10505.0,True,False,False,False,0,False,True,0.0,10388.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.0,117.0625,10505.0,True,False,False,False,0,False,True,0.0,10388.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.0,117.1625,10505.0,True,False,False,False,0,False,True,0.0,10388.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.2,117.2625,10505.0,True,False,False,False,0,False,True,0.0,10387.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.2,117.3825,10505.0,True,False,False,False,0,False,True,0.0,10387.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.4,117.4625,10505.0,True,False,False,False,0,False,True,0.0,10387.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.4,117.5825,10505.0,True,False,False,False,0,False,True,0.0,10387.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.60000000000001,117.6625,10505.0,True,False,False,False,0,False,True,0.0,10387.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.60000000000001,117.7825,10505.0,True,False,False,False,0,False,True,0.0,10387.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.8,117.8625,10505.0,True,False,False,False,0,False,True,0.0,10387.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,117.8,117.9825,10505.0,True,False,False,False,0,False,True,0.0,10387.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.0,118.0625,10505.0,True,False,False,False,0,False,True,0.0,10387.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.0,118.1825,10505.0,True,False,False,False,0,False,True,0.0,10387.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.2,118.2825,10505.0,True,False,False,False,0,False,True,0.0,10386.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.2,118.3825,10505.0,True,False,False,False,0,False,True,0.0,10386.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.4,118.4825,10505.0,True,False,False,False,0,False,True,0.0,10386.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.4,118.5825,10505.0,True,False,False,False,0,False,True,0.0,10386.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.60000000000001,118.6825,10505.0,True,False,False,False,0,False,True,0.0,10386.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.60000000000001,118.7825,10505.0,True,False,False,False,0,False,True,0.0,10386.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.8,118.8825,10505.0,True,False,False,False,0,False,True,0.0,10386.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,118.8,118.9825,10505.0,True,False,False,False,0,False,True,0.0,10386.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.0,119.0825,10505.0,True,False,False,False,0,False,True,0.0,10386.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.0,119.1825,10505.0,True,False,False,False,0,False,True,0.0,10386.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.2,119.2825,10505.0,True,False,False,False,0,False,True,0.0,10385.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.2,119.3825,10505.0,True,False,False,False,0,False,True,0.0,10385.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.4,119.4825,10505.0,True,False,False,False,0,False,True,0.0,10385.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.60000000000001,119.6025,10505.0,True,False,False,False,0,False,True,0.0,10385.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.60000000000001,119.6825,10505.0,True,False,False,False,0,False,True,0.0,10385.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.8,119.8025,10505.0,True,False,False,False,0,False,True,0.0,10385.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,119.8,119.8825,10505.0,True,False,False,False,0,False,True,0.0,10385.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.0,120.0025,10505.0,True,False,False,False,0,False,True,0.0,10385.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.0,120.0825,10505.0,True,False,False,False,0,False,True,0.0,10385.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.2,120.2025,10505.0,True,False,False,False,0,False,True,0.0,10384.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.2,120.2825,10505.0,True,False,False,False,0,False,True,0.0,10384.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.4,120.4025,10505.0,True,False,False,False,0,False,True,0.0,10384.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.4,120.4825,10505.0,True,False,False,False,0,False,True,0.0,10384.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.60000000000001,120.6025,10505.0,True,False,False,False,0,False,True,0.0,10384.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.60000000000001,120.6825,10505.0,True,False,False,False,0,False,True,0.0,10384.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.8,120.8025,10505.0,True,False,False,False,0,False,True,0.0,10384.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,120.8,120.9025,10505.0,True,False,False,False,0,False,True,0.0,10384.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.0,121.0025,10505.0,True,False,False,False,0,False,True,0.0,10384.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.0,121.1025,10505.0,True,False,False,False,0,False,True,0.0,10384.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.2,121.2025,10505.0,True,False,False,False,0,False,True,0.0,10383.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.2,121.3025,10505.0,True,False,False,False,0,False,True,0.0,10383.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.4,121.4025,10505.0,True,False,False,False,0,False,True,0.0,10383.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.4,121.5025,10505.0,True,False,False,False,0,False,True,0.0,10383.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.60000000000001,121.6025,10505.0,True,False,False,False,0,False,True,0.0,10383.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.60000000000001,121.7025,10505.0,True,False,False,False,0,False,True,0.0,10383.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.8,121.8025,10505.0,True,False,False,False,0,False,True,0.0,10383.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,121.8,121.9225,10505.0,True,False,False,False,0,False,True,0.0,10383.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.0,122.0025,10505.0,True,False,False,False,0,False,True,0.0,10383.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.0,122.1025,10505.0,True,False,False,False,0,False,True,0.0,10383.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.2,122.2025,10505.0,True,False,False,False,0,False,True,0.0,10382.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.2,122.3225,10505.0,True,False,False,False,0,False,True,0.0,10382.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.4,122.4025,10505.0,True,False,False,False,0,False,True,0.0,10382.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.4,122.5025,10505.0,True,False,False,False,0,False,True,0.0,10382.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.60000000000001,122.6225,10505.0,True,False,False,False,0,False,True,0.0,10382.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.60000000000001,122.7025,10505.0,True,False,False,False,0,False,True,0.0,10382.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.8,122.8225,10505.0,True,False,False,False,0,False,True,0.0,10382.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,122.8,122.9025,10505.0,True,False,False,False,0,False,True,0.0,10382.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.0,123.0225,10505.0,True,False,False,False,0,False,True,0.0,10382.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.0,123.1025,10505.0,True,False,False,False,0,False,True,0.0,10382.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.2,123.2225,10505.0,True,False,False,False,0,False,True,0.0,10381.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.2,123.3225,10505.0,True,False,False,False,0,False,True,0.0,10381.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.4,123.4225,10505.0,True,False,False,False,0,False,True,0.0,10381.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.4,123.5025,10505.0,True,False,False,False,0,False,True,0.0,10381.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.60000000000001,123.6225,10505.0,True,False,False,False,0,False,True,0.0,10381.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.60000000000001,123.7225,10505.0,True,False,False,False,0,False,True,0.0,10381.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.8,123.8225,10505.0,True,False,False,False,0,False,True,0.0,10381.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,123.8,123.9225,10505.0,True,False,False,False,0,False,True,0.0,10381.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.0,124.0225,10505.0,True,False,False,False,0,False,True,0.0,10381.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.0,124.1225,10505.0,True,False,False,False,0,False,True,0.0,10381.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.2,124.2225,10505.0,True,False,False,False,0,False,True,0.0,10380.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.2,124.3225,10505.0,True,False,False,False,0,False,True,0.0,10380.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.4,124.4225,10505.0,True,False,False,False,0,False,True,0.0,10380.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.4,124.5225,10505.0,True,False,False,False,0,False,True,0.0,10380.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.60000000000001,124.6425,10505.0,True,False,False,False,0,False,True,0.0,10380.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.60000000000001,124.7225,10505.0,True,False,False,False,0,False,True,0.0,10380.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.8,124.8425,10505.0,True,False,False,False,0,False,True,0.0,10380.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,124.8,124.9225,10505.0,True,False,False,False,0,False,True,0.0,10380.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.0,125.0425,10505.0,True,False,False,False,0,False,True,0.0,10380.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.0,125.1225,10505.0,True,False,False,False,0,False,True,0.0,10380.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.2,125.2425,10505.0,True,False,False,False,0,False,True,0.0,10379.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.2,125.3425,10505.0,True,False,False,False,0,False,True,0.0,10379.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.4,125.4225,10505.0,True,False,False,False,0,False,True,0.0,10379.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.4,125.5425,10505.0,True,False,False,False,0,False,True,0.0,10379.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.60000000000001,125.6225,10505.0,True,False,False,False,0,False,True,0.0,10379.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.60000000000001,125.7425,10505.0,True,False,False,False,0,False,True,0.0,10379.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.8,125.8425,10505.0,True,False,False,False,0,False,True,0.0,10379.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,125.8,125.9425,10505.0,True,False,False,False,0,False,True,0.0,10379.2,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.0,126.0425,10505.0,True,False,False,False,0,False,True,0.0,10379.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.0,126.1425,10505.0,True,False,False,False,0,False,True,0.0,10379.0,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.2,126.2425,10505.0,True,False,False,False,0,False,True,0.0,10378.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.2,126.3425,10505.0,True,False,False,False,0,False,True,0.0,10378.8,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.4,126.4425,10505.0,True,False,False,False,0,False,True,0.0,10378.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.4,126.5425,10505.0,True,False,False,False,0,False,True,0.0,10378.6,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.60000000000001,126.6425,10505.0,True,False,False,False,0,False,True,0.0,10378.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
11.0,False,126.60000000000001,126.7425,10505.0,True,False,False,False,0,False,True,0.0,10378.4,1,41400.0,6,Circuit de Spa-Francorchamps,31.66664963609071,0.0,0.0,0.0,0.0,0.0,0.0,False
