ambient_temperature,blue_flag,elapsed,elapsed_time,end,green_flag,in_countdown,in_formation,in_race,lap_number,lap_type,pit_open,raininess,remaining,session_type,start,start_lights,track_name,track_temperature,wetness_0,wetness_1,wetness_2,wetness_average,wetness_maximum,wetness_minimum,yellow_flag
21.0,False,479.40000000000003,479.5025,10505.0,True,False,False,False,2,False,True,0.0,10025.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.6,479.6025,10505.0,True,False,False,False,2,False,True,0.0,10025.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.6,479.7025,10505.0,True,False,False,False,2,False,True,0.0,10025.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.8,479.8025,10505.0,True,False,False,False,2,False,True,0.0,10025.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,479.8,479.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10025.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.0,480.0025,10505.0,True,False,False,False,2,False,True,0.0,10025.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.0,480.1025,10505.0,True,False,False,False,2,False,True,0.0,10025.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.2,480.2025,10505.0,True,False,False,False,2,False,True,0.0,10024.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.2,480.3025,10505.0,True,False,False,False,2,False,True,0.0,10024.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.40000000000003,480.4225,10505.0,True,False,False,False,2,False,True,0.0,10024.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.40000000000003,480.5025,10505.0,True,False,False,False,2,False,True,0.0,10024.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.6,480.6225,10505.0,True,False,False,False,2,False,True,0.0,10024.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.6,480.7025,10505.0,True,False,False,False,2,False,True,0.0,10024.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.8,480.8225,10505.0,True,False,False,False,2,False,True,0.0,10024.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,480.8,480.9225,10505.0,True,False,False,False,2,False,True,0.0,10024.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.0,481.0025,10505.0,True,False,False,False,2,False,True,0.0,10024.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.0,481.1225,10505.0,True,False,False,False,2,False,True,0.0,10024.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.2,481.2025,10505.0,True,False,False,False,2,False,True,0.0,10023.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.2,481.3225,10505.0,True,False,False,False,2,False,True,0.0,10023.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.40000000000003,481.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10023.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.40000000000003,481.5225,10505.0,True,False,False,False,2,False,True,0.0,10023.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.6,481.6225,10505.0,True,False,False,False,2,False,True,0.0,10023.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.6,481.7225,10505.0,True,False,False,False,2,False,True,0.0,10023.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.8,481.8225,10505.0,True,False,False,False,2,False,True,0.0,10023.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,481.8,481.9225,10505.0,True,False,False,False,2,False,True,0.0,10023.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.0,482.0225,10505.0,True,False,False,False,2,False,True,0.0,10023.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.0,482.1225,10505.0,True,False,False,False,2,False,True,0.0,10023.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.2,482.2225,10505.0,True,False,False,False,2,False,True,0.0,10022.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.2,482.3225,10505.0,True,False,False,False,2,False,True,0.0,10022.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.40000000000003,482.4225,10505.0,True,False,False,False,2,False,True,0.0,10022.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.40000000000003,482.5425,10505.0,True,False,False,False,2,False,True,0.0,10022.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.6,482.6225,10505.0,True,False,False,False,2,False,True,0.0,10022.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.6,482.7225,10505.0,True,False,False,False,2,False,True,0.0,10022.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.8,482.8225,10505.0,True,False,False,False,2,False,True,0.0,10022.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,482.8,482.9225,10505.0,True,False,False,False,2,False,True,0.0,10022.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.0,483.0225,10505.0,True,False,False,False,2,False,True,0.0,10022.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.0,483.1225,10505.0,True,False,False,False,2,False,True,0.0,10022.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.2,483.2425,10505.0,True,False,False,False,2,False,True,0.0,10021.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.2,483.3225,10505.0,True,False,False,False,2,False,True,0.0,10021.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.40000000000003,483.4425,10505.0,True,False,False,False,2,False,True,0.0,10021.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.40000000000003,483.5225,10505.0,True,False,False,False,2,False,True,0.0,10021.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.6,483.6425,10505.0,True,False,False,False,2,False,True,0.0,10021.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.6,483.7225,10505.0,True,False,False,False,2,False,True,0.0,10021.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.8,483.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10021.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,483.8,483.9225,10505.0,True,False,False,False,2,False,True,0.0,10021.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.0,484.0425,10505.0,True,False,False,False,2,False,True,0.0,10021.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.0,484.1425,10505.0,True,False,False,False,2,False,True,0.0,10021.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.2,484.2425,10505.0,True,False,False,False,2,False,True,0.0,10020.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.2,484.34250000000003,10505.0,True,False,False,False,2,False,True,0.0,10020.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.40000000000003,484.4425,10505.0,True,False,False,False,2,False,True,0.0,10020.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.40000000000003,484.5425,10505.0,True,False,False,False,2,False,True,0.0,10020.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.6,484.6425,10505.0,True,False,False,False,2,False,True,0.0,10020.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.6,484.7425,10505.0,True,False,False,False,2,False,True,0.0,10020.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.8,484.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10020.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,484.8,484.9425,10505.0,True,False,False,False,2,False,True,0.0,10020.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.0,485.0425,10505.0,True,False,False,False,2,False,True,0.0,10020.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.0,485.1425,10505.0,True,False,False,False,2,False,True,0.0,10020.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.2,485.2425,10505.0,True,False,False,False,2,False,True,0.0,10019.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.2,485.3625,10505.0,True,False,False,False,2,False,True,0.0,10019.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.40000000000003,485.4425,10505.0,True,False,False,False,2,False,True,0.0,10019.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.40000000000003,485.5425,10505.0,True,False,False,False,2,False,True,0.0,10019.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.6,485.6625,10505.0,True,False,False,False,2,False,True,0.0,10019.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.6,485.7425,10505.0,True,False,False,False,2,False,True,0.0,10019.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.8,485.84250000000003,10505.0,True,False,False,False,2,False,True,0.0,10019.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,485.8,485.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10019.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.0,486.0425,10505.0,True,False,False,False,2,False,True,0.0,10019.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.0,486.1625,10505.0,True,False,False,False,2,False,True,0.0,10019.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.2,486.2425,10505.0,True,False,False,False,2,False,True,0.0,10018.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.2,486.3625,10505.0,True,False,False,False,2,False,True,0.0,10018.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.40000000000003,486.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10018.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.40000000000003,486.5425,10505.0,True,False,False,False,2,False,True,0.0,10018.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.6,486.6625,10505.0,True,False,False,False,2,False,True,0.0,10018.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.6,486.7625,10505.0,True,False,False,False,2,False,True,0.0,10018.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.8,486.8625,10505.0,True,False,False,False,2,False,True,0.0,10018.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,486.8,486.96250000000003,10505.0,True,False,False,False,2,False,True,0.0,10018.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.0,487.0625,10505.0,True,False,False,False,2,False,True,0.0,10018.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.0,487.1625,10505.0,True,False,False,False,2,False,True,0.0,10018.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.2,487.2625,10505.0,True,False,False,False,2,False,True,0.0,10017.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.2,487.3625,10505.0,True,False,False,False,2,False,True,0.0,10017.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.40000000000003,487.46250000000003,10505.0,True,False,False,False,2,False,True,0.0,10017.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.40000000000003,487.5625,10505.0,True,False,False,False,2,False,True,0.0,10017.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.6,487.6625,10505.0,True,False,False,False,2,False,True,0.0,10017.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.6,487.7625,10505.0,True,False,False,False,2,False,True,0.0,10017.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.8,487.8625,10505.0,True,False,False,False,2,False,True,0.0,10017.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,487.8,487.9825,10505.0,True,False,False,False,2,False,True,0.0,10017.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.0,488.0625,10505.0,True,False,False,False,2,False,True,0.0,10017.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.0,488.1825,10505.0,True,False,False,False,2,False,True,0.0,10017.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.2,488.2625,10505.0,True,False,False,False,2,False,True,0.0,10016.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.2,488.3625,10505.0,True,False,False,False,2,False,True,0.0,10016.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.40000000000003,488.4825,10505.0,True,False,False,False,2,False,True,0.0,10016.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.40000000000003,488.5625,10505.0,True,False,False,False,2,False,True,0.0,10016.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.6,488.6825,10505.0,True,False,False,False,2,False,True,0.0,10016.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.6,488.7825,10505.0,True,False,False,False,2,False,True,0.0,10016.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.8,488.8825,10505.0,True,False,False,False,2,False,True,0.0,10016.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,488.8,488.9825,10505.0,True,False,False,False,2,False,True,0.0,10016.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.0,489.0625,10505.0,True,False,False,False,2,False,True,0.0,10016.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.0,489.1825,10505.0,True,False,False,False,2,False,True,0.0,10016.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.2,489.2825,10505.0,True,False,False,False,2,False,True,0.0,10015.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.2,489.3825,10505.0,True,False,False,False,2,False,True,0.0,10015.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.40000000000003,489.4825,10505.0,True,False,False,False,2,False,True,0.0,10015.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.40000000000003,489.5825,10505.0,True,False,False,False,2,False,True,0.0,10015.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.6,489.6825,10505.0,True,False,False,False,2,False,True,0.0,10015.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.6,489.7825,10505.0,True,False,False,False,2,False,True,0.0,10015.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.8,489.8825,10505.0,True,False,False,False,2,False,True,0.0,10015.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,489.8,489.9825,10505.0,True,False,False,False,2,False,True,0.0,10015.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.0,490.0825,10505.0,True,False,False,False,2,False,True,0.0,10015.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.0,490.1825,10505.0,True,False,False,False,2,False,True,0.0,10015.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.2,490.2825,10505.0,True,False,False,False,2,False,True,0.0,10014.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.2,490.3825,10505.0,True,False,False,False,2,False,True,0.0,10014.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.40000000000003,490.4825,10505.0,True,False,False,False,2,False,True,0.0,10014.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.40000000000003,490.5825,10505.0,True,False,False,False,2,False,True,0.0,10014.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.6,490.7025,10505.0,True,False,False,False,2,False,True,0.0,10014.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.6,490.7825,10505.0,True,False,False,False,2,False,True,0.0,10014.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.8,490.90250000000003,10505.0,True,False,False,False,2,False,True,0.0,10014.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,490.8,490.9825,10505.0,True,False,False,False,2,False,True,0.0,10014.2,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.0,491.0825,10505.0,True,False,False,False,2,False,True,0.0,10014.0,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.2,491.2025,10505.0,True,False,False,False,2,False,True,0.0,10013.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.2,491.3025,10505.0,True,False,False,False,2,False,True,0.0,10013.8,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.40000000000003,491.40250000000003,10505.0,True,False,False,False,2,False,True,0.0,10013.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.40000000000003,491.5025,10505.0,True,False,False,False,2,False,True,0.0,10013.6,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.6,491.6025,10505.0,True,False,False,False,2,False,True,0.0,10013.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.6,491.7025,10505.0,True,False,False,False,2,False,True,0.0,10013.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
21.0,False,491.6,491.7825,10505.0,True,False,False,False,2,False,True,0.0,10013.4,1,41400.0,6,Circuit de Spa-Francorchamps,32.90565231963518,0.0,0.0,0.0,0.0,0.0,0.0,False
